"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2009"	"2009/01"	"< 1 year"	"0"	2260	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"1 year"	"1"	152	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"2 years"	"2"	101	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"3 years"	"3"	62	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"4 years"	"4"	53	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"5 years"	"5"	56	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"6 years"	"6"	41	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"7 years"	"7"	53	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"8 years"	"8"	36	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"9 years"	"9"	43	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"10 years"	"10"	37	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"11 years"	"11"	52	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"12 years"	"12"	51	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"13 years"	"13"	53	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"14 years"	"14"	64	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"15 years"	"15"	112	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"16 years"	"16"	138	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"17 years"	"17"	192	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"18 years"	"18"	238	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"19 years"	"19"	253	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"20 years"	"20"	296	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"21 years"	"21"	293	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"22 years"	"22"	302	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"23 years"	"23"	318	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"24 years"	"24"	301	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"25 years"	"25"	309	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"26 years"	"26"	299	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"27 years"	"27"	314	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"28 years"	"28"	361	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"29 years"	"29"	372	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"30 years"	"30"	355	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"31 years"	"31"	401	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"32 years"	"32"	364	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"33 years"	"33"	411	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"34 years"	"34"	374	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"35 years"	"35"	418	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"36 years"	"36"	446	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"37 years"	"37"	478	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"38 years"	"38"	607	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"39 years"	"39"	586	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"40 years"	"40"	656	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"41 years"	"41"	731	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"42 years"	"42"	766	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"43 years"	"43"	898	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"44 years"	"44"	1022	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"45 years"	"45"	1095	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"46 years"	"46"	1204	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"47 years"	"47"	1397	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"48 years"	"48"	1461	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"49 years"	"49"	1561	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"50 years"	"50"	1672	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"51 years"	"51"	1779	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"52 years"	"52"	1900	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"53 years"	"53"	2110	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"54 years"	"54"	2147	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"55 years"	"55"	2199	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"56 years"	"56"	2316	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"57 years"	"57"	2407	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"58 years"	"58"	2427	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"59 years"	"59"	2742	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"60 years"	"60"	2823	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"61 years"	"61"	3005	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"62 years"	"62"	2985	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"63 years"	"63"	2691	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"64 years"	"64"	2963	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"65 years"	"65"	3291	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"66 years"	"66"	3335	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"67 years"	"67"	3202	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"68 years"	"68"	3326	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"69 years"	"69"	3304	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"70 years"	"70"	3471	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"71 years"	"71"	3689	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"72 years"	"72"	3829	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"73 years"	"73"	4134	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"74 years"	"74"	4246	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"75 years"	"75"	4311	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"76 years"	"76"	4705	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"77 years"	"77"	5105	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"78 years"	"78"	5521	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"79 years"	"79"	5660	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"80 years"	"80"	5991	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"81 years"	"81"	6431	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"82 years"	"82"	6620	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"83 years"	"83"	6777	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"84 years"	"84"	7066	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"85 years"	"85"	6960	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"86 years"	"86"	7085	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"87 years"	"87"	7054	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"88 years"	"88"	6750	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"89 years"	"89"	5977	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"90 years"	"90"	5752	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"91 years"	"91"	5045	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"92 years"	"92"	4626	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"93 years"	"93"	4125	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"94 years"	"94"	3501	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"95 years"	"95"	2776	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"96 years"	"96"	2300	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"97 years"	"97"	1689	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"98 years"	"98"	1302	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"99 years"	"99"	938	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"100+ years"	"100"	1864	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"Not Stated"	"NS"	14	Not Applicable	Not Applicable
"Total"	"Jan., 2009"	"2009/01"			220381	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"< 1 year"	"0"	2078	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"1 year"	"1"	135	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"2 years"	"2"	97	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"3 years"	"3"	74	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"4 years"	"4"	53	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"5 years"	"5"	43	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"6 years"	"6"	40	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"7 years"	"7"	28	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"8 years"	"8"	36	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"9 years"	"9"	43	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"10 years"	"10"	34	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"11 years"	"11"	45	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"12 years"	"12"	36	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"13 years"	"13"	44	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"14 years"	"14"	59	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"15 years"	"15"	89	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"16 years"	"16"	129	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"17 years"	"17"	152	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"18 years"	"18"	199	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"19 years"	"19"	243	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"20 years"	"20"	261	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"21 years"	"21"	271	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"22 years"	"22"	280	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"23 years"	"23"	302	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"24 years"	"24"	311	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"25 years"	"25"	286	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"26 years"	"26"	323	Not Applicable	Not Applicable
