"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2009"	"2009/01"	"< 1 year"	"0"	2246	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"1 year"	"1"	152	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"2 years"	"2"	101	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"3 years"	"3"	62	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"4 years"	"4"	54	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"5 years"	"5"	56	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"6 years"	"6"	37	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"7 years"	"7"	53	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"8 years"	"8"	37	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"9 years"	"9"	43	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"10 years"	"10"	34	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"11 years"	"11"	51	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"12 years"	"12"	49	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"13 years"	"13"	51	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"14 years"	"14"	63	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"15 years"	"15"	111	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"16 years"	"16"	139	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"17 years"	"17"	193	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"18 years"	"18"	232	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"19 years"	"19"	250	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"20 years"	"20"	293	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"21 years"	"21"	289	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"22 years"	"22"	297	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"23 years"	"23"	306	Not Applicable	Not Applicable
