"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2009"	"2009/01"	"< 1 year"	"0"	2261	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"1 year"	"1"	150	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"2 years"	"2"	102	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"3 years"	"3"	63	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"4 years"	"4"	53	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"5 years"	"5"	57	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"6 years"	"6"	41	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"7 years"	"7"	54	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"8 years"	"8"	38	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"9 years"	"9"	42	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"10 years"	"10"	37	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"11 years"	"11"	51	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"12 years"	"12"	51	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"13 years"	"13"	54	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"14 years"	"14"	65	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"15 years"	"15"	112	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"16 years"	"16"	137	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"17 years"	"17"	192	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"18 years"	"18"	234	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"19 years"	"19"	250	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"20 years"	"20"	295	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"21 years"	"21"	287	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"22 years"	"22"	301	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"23 years"	"23"	319	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"24 years"	"24"	298	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"25 years"	"25"	312	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"26 years"	"26"	303	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"27 years"	"27"	317	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"28 years"	"28"	364	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"29 years"	"29"	373	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"30 years"	"30"	350	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"31 years"	"31"	399	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"32 years"	"32"	362	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"33 years"	"33"	412	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"34 years"	"34"	371	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"35 years"	"35"	418	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"36 years"	"36"	448	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"37 years"	"37"	478	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"38 years"	"38"	604	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"39 years"	"39"	586	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"40 years"	"40"	655	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"41 years"	"41"	731	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"42 years"	"42"	764	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"43 years"	"43"	905	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"44 years"	"44"	1017	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"45 years"	"45"	1090	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"46 years"	"46"	1197	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"47 years"	"47"	1397	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"48 years"	"48"	1464	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"49 years"	"49"	1562	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"50 years"	"50"	1679	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"51 years"	"51"	1789	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"52 years"	"52"	1896	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"53 years"	"53"	2113	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"54 years"	"54"	2147	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"55 years"	"55"	2195	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"56 years"	"56"	2307	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"57 years"	"57"	2410	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"58 years"	"58"	2418	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"59 years"	"59"	2731	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"60 years"	"60"	2820	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"61 years"	"61"	3000	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"62 years"	"62"	2983	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"63 years"	"63"	2695	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"64 years"	"64"	2962	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"65 years"	"65"	3293	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"66 years"	"66"	3327	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"67 years"	"67"	3211	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"68 years"	"68"	3315	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"69 years"	"69"	3312	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"70 years"	"70"	3478	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"71 years"	"71"	3698	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"72 years"	"72"	3831	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"73 years"	"73"	4138	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"74 years"	"74"	4257	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"75 years"	"75"	4323	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"76 years"	"76"	4720	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"77 years"	"77"	5121	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"78 years"	"78"	5536	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"79 years"	"79"	5646	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"80 years"	"80"	6021	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"81 years"	"81"	6474	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"82 years"	"82"	6653	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"83 years"	"83"	6809	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"84 years"	"84"	7134	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"85 years"	"85"	7001	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"86 years"	"86"	7112	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"87 years"	"87"	7112	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"88 years"	"88"	6804	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"89 years"	"89"	6032	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"90 years"	"90"	5815	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"91 years"	"91"	5093	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"92 years"	"92"	4663	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"93 years"	"93"	4179	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"94 years"	"94"	3552	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"95 years"	"95"	2795	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"96 years"	"96"	2333	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"97 years"	"97"	1711	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"98 years"	"98"	1325	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"99 years"	"99"	960	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"100+ years"	"100"	1879	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"Not Stated"	"NS"	14	Not Applicable	Not Applicable
"Total"	"Jan., 2009"	"2009/01"			221245	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"< 1 year"	"0"	2067	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"1 year"	"1"	136	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"2 years"	"2"	96	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"3 years"	"3"	73	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"4 years"	"4"	53	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"5 years"	"5"	41	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"6 years"	"6"	40	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"7 years"	"7"	28	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"8 years"	"8"	37	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"9 years"	"9"	43	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"10 years"	"10"	33	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"11 years"	"11"	45	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"12 years"	"12"	36	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"13 years"	"13"	44	Not Applicable	Not Applicable
