"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2009"	"2009/01"	"99 years"	"99"	965	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"100+ years"	"100"	1889	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"Not Stated"	"NS"	14	Not Applicable	Not Applicable
"Total"	"Jan., 2009"	"2009/01"			222962	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"< 1 year"	"0"	2089	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"1 year"	"1"	137	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"2 years"	"2"	97	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"3 years"	"3"	74	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"4 years"	"4"	53	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"5 years"	"5"	43	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"6 years"	"6"	40	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"7 years"	"7"	28	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"8 years"	"8"	37	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"9 years"	"9"	43	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"10 years"	"10"	34	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"11 years"	"11"	45	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"12 years"	"12"	36	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"13 years"	"13"	44	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"14 years"	"14"	61	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"15 years"	"15"	89	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"16 years"	"16"	129	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"17 years"	"17"	152	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"18 years"	"18"	202	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"19 years"	"19"	247	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"20 years"	"20"	264	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"21 years"	"21"	272	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"22 years"	"22"	281	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"23 years"	"23"	304	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"24 years"	"24"	313	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"25 years"	"25"	290	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"26 years"	"26"	324	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"27 years"	"27"	294	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"28 years"	"28"	326	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"29 years"	"29"	330	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"30 years"	"30"	345	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"31 years"	"31"	294	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"32 years"	"32"	334	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"33 years"	"33"	372	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"34 years"	"34"	360	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"35 years"	"35"	353	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"36 years"	"36"	442	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"37 years"	"37"	485	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"38 years"	"38"	546	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"39 years"	"39"	552	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"40 years"	"40"	598	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"41 years"	"41"	617	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"42 years"	"42"	683	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"43 years"	"43"	768	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"44 years"	"44"	929	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"45 years"	"45"	938	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"46 years"	"46"	1131	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"47 years"	"47"	1160	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"48 years"	"48"	1299	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"49 years"	"49"	1423	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"50 years"	"50"	1564	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"51 years"	"51"	1670	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"52 years"	"52"	1741	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"53 years"	"53"	1864	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"54 years"	"54"	1919	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"55 years"	"55"	2019	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"56 years"	"56"	2125	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"57 years"	"57"	2254	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"58 years"	"58"	2264	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"59 years"	"59"	2410	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"60 years"	"60"	2539	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"61 years"	"61"	2706	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"62 years"	"62"	2867	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"63 years"	"63"	2454	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"64 years"	"64"	2753	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"65 years"	"65"	2945	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"66 years"	"66"	3082	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"67 years"	"67"	2915	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"68 years"	"68"	2941	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"69 years"	"69"	3058	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"70 years"	"70"	3226	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"71 years"	"71"	3386	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"72 years"	"72"	3427	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"73 years"	"73"	3666	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"74 years"	"74"	3888	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"75 years"	"75"	3908	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"76 years"	"76"	4299	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"77 years"	"77"	4589	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"78 years"	"78"	5109	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"79 years"	"79"	5170	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"80 years"	"80"	5373	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"81 years"	"81"	5676	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"82 years"	"82"	6030	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"83 years"	"83"	6042	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"84 years"	"84"	6486	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"85 years"	"85"	6386	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"86 years"	"86"	6517	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"87 years"	"87"	6594	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"88 years"	"88"	6018	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"89 years"	"89"	5427	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"90 years"	"90"	5162	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"91 years"	"91"	4612	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"92 years"	"92"	4171	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"93 years"	"93"	3606	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"94 years"	"94"	3235	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"95 years"	"95"	2636	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"96 years"	"96"	2149	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"97 years"	"97"	1532	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"98 years"	"98"	1145	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"99 years"	"99"	849	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"100+ years"	"100"	1701	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"Not Stated"	"NS"	17	Not Applicable	Not Applicable
"Total"	"Feb., 2009"	"2009/02"			200429	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"< 1 year"	"0"	2328	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"1 year"	"1"	168	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"2 years"	"2"	108	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"3 years"	"3"	83	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"4 years"	"4"	58	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"5 years"	"5"	49	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"6 years"	"6"	49	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"7 years"	"7"	27	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"8 years"	"8"	53	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"9 years"	"9"	47	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"10 years"	"10"	45	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"11 years"	"11"	42	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"12 years"	"12"	45	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"13 years"	"13"	57	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"14 years"	"14"	74	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"15 years"	"15"	101	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"16 years"	"16"	142	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"17 years"	"17"	181	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"18 years"	"18"	234	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"19 years"	"19"	260	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"20 years"	"20"	319	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"21 years"	"21"	339	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"22 years"	"22"	293	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"23 years"	"23"	302	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"24 years"	"24"	323	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"25 years"	"25"	335	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"26 years"	"26"	341	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"27 years"	"27"	361	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"28 years"	"28"	336	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"29 years"	"29"	350	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"30 years"	"30"	352	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"31 years"	"31"	355	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"32 years"	"32"	353	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"33 years"	"33"	386	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"34 years"	"34"	425	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"35 years"	"35"	420	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"36 years"	"36"	448	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"37 years"	"37"	503	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"38 years"	"38"	531	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"39 years"	"39"	586	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"40 years"	"40"	641	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"41 years"	"41"	695	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"42 years"	"42"	728	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"43 years"	"43"	834	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"44 years"	"44"	989	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"45 years"	"45"	1071	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"46 years"	"46"	1227	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"47 years"	"47"	1366	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"48 years"	"48"	1429	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"49 years"	"49"	1532	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"50 years"	"50"	1643	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"51 years"	"51"	1871	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"52 years"	"52"	1914	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"53 years"	"53"	1944	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"54 years"	"54"	2045	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"55 years"	"55"	2342	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"56 years"	"56"	2233	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"57 years"	"57"	2348	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"58 years"	"58"	2366	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"59 years"	"59"	2580	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"60 years"	"60"	2722	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"61 years"	"61"	2914	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"62 years"	"62"	3077	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"63 years"	"63"	2712	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"64 years"	"64"	2863	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"65 years"	"65"	3033	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"66 years"	"66"	3381	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"67 years"	"67"	3246	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"68 years"	"68"	3264	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"69 years"	"69"	3246	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"70 years"	"70"	3500	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"71 years"	"71"	3557	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"72 years"	"72"	3754	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"73 years"	"73"	4046	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"74 years"	"74"	4120	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"75 years"	"75"	4248	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"76 years"	"76"	4537	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"77 years"	"77"	4841	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"78 years"	"78"	5487	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"79 years"	"79"	5455	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"80 years"	"80"	5821	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"81 years"	"81"	6135	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"82 years"	"82"	6475	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"83 years"	"83"	6595	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"84 years"	"84"	6968	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"85 years"	"85"	6979	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"86 years"	"86"	6780	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"87 years"	"87"	6798	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"88 years"	"88"	6557	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"89 years"	"89"	6085	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"90 years"	"90"	5581	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"91 years"	"91"	5051	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"92 years"	"92"	4450	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"93 years"	"93"	3949	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"94 years"	"94"	3434	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"95 years"	"95"	2731	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"96 years"	"96"	2209	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"97 years"	"97"	1709	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"98 years"	"98"	1298	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"99 years"	"99"	1010	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"100+ years"	"100"	1911	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"Not Stated"	"NS"	31	Not Applicable	Not Applicable
"Total"	"Mar., 2009"	"2009/03"			216167	Not Applicable	Not Applicable
	"Apr., 2009"	"2009/04"	"< 1 year"	"0"	2368	Not Applicable	Not Applicable
	"Apr., 2009"	"2009/04"	"1 year"	"1"	132	Not Applicable	Not Applicable
