"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2009"	"2009/01"	"< 1 year"	"0"	2197	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"1 year"	"1"	151	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"2 years"	"2"	102	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"3 years"	"3"	63	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"4 years"	"4"	54	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"5 years"	"5"	56	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"6 years"	"6"	40	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"7 years"	"7"	54	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"8 years"	"8"	37	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"9 years"	"9"	41	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"10 years"	"10"	36	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"11 years"	"11"	51	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"12 years"	"12"	51	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"13 years"	"13"	53	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"14 years"	"14"	63	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"15 years"	"15"	108	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"16 years"	"16"	133	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"17 years"	"17"	186	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"18 years"	"18"	232	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"19 years"	"19"	246	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"20 years"	"20"	287	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"21 years"	"21"	286	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"22 years"	"22"	290	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"23 years"	"23"	305	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"24 years"	"24"	297	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"25 years"	"25"	300	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"26 years"	"26"	296	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"27 years"	"27"	309	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"28 years"	"28"	355	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"29 years"	"29"	366	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"30 years"	"30"	339	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"31 years"	"31"	387	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"32 years"	"32"	354	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"33 years"	"33"	405	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"34 years"	"34"	364	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"35 years"	"35"	411	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"36 years"	"36"	430	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"37 years"	"37"	459	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"38 years"	"38"	594	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"39 years"	"39"	567	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"40 years"	"40"	632	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"41 years"	"41"	717	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"42 years"	"42"	744	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"43 years"	"43"	884	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"44 years"	"44"	996	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"45 years"	"45"	1061	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"46 years"	"46"	1174	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"47 years"	"47"	1349	Not Applicable	Not Applicable
