"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2009"	"2009/01"	"< 1 year"	"0"	2245	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"1 year"	"1"	149	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"2 years"	"2"	100	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"3 years"	"3"	63	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"4 years"	"4"	53	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"5 years"	"5"	54	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"6 years"	"6"	40	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"7 years"	"7"	53	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"8 years"	"8"	39	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"9 years"	"9"	42	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"10 years"	"10"	37	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"11 years"	"11"	52	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"12 years"	"12"	47	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"13 years"	"13"	53	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"14 years"	"14"	66	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"15 years"	"15"	113	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"16 years"	"16"	136	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"17 years"	"17"	191	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"18 years"	"18"	234	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"19 years"	"19"	250	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"20 years"	"20"	295	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"21 years"	"21"	291	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"22 years"	"22"	296	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"23 years"	"23"	313	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"24 years"	"24"	300	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"25 years"	"25"	306	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"26 years"	"26"	301	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"27 years"	"27"	314	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"28 years"	"28"	362	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"29 years"	"29"	373	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"30 years"	"30"	353	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"31 years"	"31"	394	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"32 years"	"32"	361	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"33 years"	"33"	405	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"34 years"	"34"	371	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"35 years"	"35"	412	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"36 years"	"36"	443	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"37 years"	"37"	474	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"38 years"	"38"	594	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"39 years"	"39"	582	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"40 years"	"40"	643	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"41 years"	"41"	732	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"42 years"	"42"	762	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"43 years"	"43"	893	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"44 years"	"44"	1020	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"45 years"	"45"	1075	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"46 years"	"46"	1193	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"47 years"	"47"	1376	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"48 years"	"48"	1445	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"49 years"	"49"	1542	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"50 years"	"50"	1661	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"51 years"	"51"	1751	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"52 years"	"52"	1881	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"53 years"	"53"	2096	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"54 years"	"54"	2122	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"55 years"	"55"	2174	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"56 years"	"56"	2287	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"57 years"	"57"	2381	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"58 years"	"58"	2393	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"59 years"	"59"	2707	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"60 years"	"60"	2786	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"61 years"	"61"	2976	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"62 years"	"62"	2955	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"63 years"	"63"	2668	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"64 years"	"64"	2951	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"65 years"	"65"	3247	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"66 years"	"66"	3305	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"67 years"	"67"	3167	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"68 years"	"68"	3289	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"69 years"	"69"	3271	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"70 years"	"70"	3433	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"71 years"	"71"	3641	Not Applicable	Not Applicable
