"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2009"	"2009/01"	"< 1 year"	"0"	2227	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"1 year"	"1"	150	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"2 years"	"2"	100	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"3 years"	"3"	59	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"4 years"	"4"	53	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"5 years"	"5"	53	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"6 years"	"6"	40	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"7 years"	"7"	53	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"8 years"	"8"	38	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"9 years"	"9"	43	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"10 years"	"10"	37	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"11 years"	"11"	51	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"12 years"	"12"	51	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"13 years"	"13"	52	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"14 years"	"14"	65	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"15 years"	"15"	111	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"16 years"	"16"	137	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"17 years"	"17"	192	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"18 years"	"18"	235	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"19 years"	"19"	244	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"20 years"	"20"	297	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"21 years"	"21"	290	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"22 years"	"22"	295	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"23 years"	"23"	318	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"24 years"	"24"	294	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"25 years"	"25"	307	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"26 years"	"26"	296	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"27 years"	"27"	309	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"28 years"	"28"	356	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"29 years"	"29"	364	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"30 years"	"30"	349	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"31 years"	"31"	392	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"32 years"	"32"	355	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"33 years"	"33"	395	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"34 years"	"34"	364	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"35 years"	"35"	406	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"36 years"	"36"	437	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"37 years"	"37"	468	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"38 years"	"38"	607	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"39 years"	"39"	576	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"40 years"	"40"	640	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"41 years"	"41"	719	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"42 years"	"42"	743	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"43 years"	"43"	885	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"44 years"	"44"	1003	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"45 years"	"45"	1068	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"46 years"	"46"	1178	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"47 years"	"47"	1369	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"48 years"	"48"	1428	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"49 years"	"49"	1532	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"50 years"	"50"	1643	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"51 years"	"51"	1756	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"52 years"	"52"	1871	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"53 years"	"53"	2067	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"54 years"	"54"	2113	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"55 years"	"55"	2153	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"56 years"	"56"	2270	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"57 years"	"57"	2374	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"58 years"	"58"	2362	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"59 years"	"59"	2704	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"60 years"	"60"	2775	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"61 years"	"61"	2950	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"62 years"	"62"	2930	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"63 years"	"63"	2656	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"64 years"	"64"	2900	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"65 years"	"65"	3235	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"66 years"	"66"	3280	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"67 years"	"67"	3154	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"68 years"	"68"	3265	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"69 years"	"69"	3246	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"70 years"	"70"	3406	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"71 years"	"71"	3639	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"72 years"	"72"	3733	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"73 years"	"73"	4075	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"74 years"	"74"	4168	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"75 years"	"75"	4266	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"76 years"	"76"	4651	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"77 years"	"77"	5031	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"78 years"	"78"	5448	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"79 years"	"79"	5578	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"80 years"	"80"	5945	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"81 years"	"81"	6351	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"82 years"	"82"	6539	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"83 years"	"83"	6689	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"84 years"	"84"	7006	Not Applicable	Not Applicable
