"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2009"	"2009/01"	"< 1 year"	"0"	2211	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"1 year"	"1"	146	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"2 years"	"2"	101	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"3 years"	"3"	61	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"4 years"	"4"	53	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"5 years"	"5"	56	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"6 years"	"6"	39	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"7 years"	"7"	51	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"8 years"	"8"	37	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"9 years"	"9"	41	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"10 years"	"10"	37	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"11 years"	"11"	52	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"12 years"	"12"	49	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"13 years"	"13"	51	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"14 years"	"14"	65	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"15 years"	"15"	112	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"16 years"	"16"	134	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"17 years"	"17"	190	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"18 years"	"18"	234	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"19 years"	"19"	241	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"20 years"	"20"	290	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"21 years"	"21"	275	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"22 years"	"22"	295	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"23 years"	"23"	303	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"24 years"	"24"	284	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"25 years"	"25"	300	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"26 years"	"26"	303	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"27 years"	"27"	302	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"28 years"	"28"	354	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"29 years"	"29"	366	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"30 years"	"30"	349	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"31 years"	"31"	389	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"32 years"	"32"	360	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"33 years"	"33"	400	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"34 years"	"34"	365	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"35 years"	"35"	409	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"36 years"	"36"	436	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"37 years"	"37"	455	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"38 years"	"38"	590	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"39 years"	"39"	572	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"40 years"	"40"	637	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"41 years"	"41"	719	Not Applicable	Not Applicable
