"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2009"	"2009/01"	"< 1 year"	"0"	2260	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"1 year"	"1"	151	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"2 years"	"2"	102	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"3 years"	"3"	61	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"4 years"	"4"	54	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"5 years"	"5"	57	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"6 years"	"6"	41	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"7 years"	"7"	53	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"8 years"	"8"	39	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"9 years"	"9"	43	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"10 years"	"10"	36	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"11 years"	"11"	52	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"12 years"	"12"	51	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"13 years"	"13"	53	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"14 years"	"14"	65	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"15 years"	"15"	114	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"16 years"	"16"	136	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"17 years"	"17"	191	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"18 years"	"18"	235	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"19 years"	"19"	250	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"20 years"	"20"	296	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"21 years"	"21"	291	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"22 years"	"22"	302	Not Applicable	Not Applicable
