"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2009"	"2009/01"	"< 1 year"	"0"	2261	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"1 year"	"1"	150	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"2 years"	"2"	102	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"3 years"	"3"	61	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"4 years"	"4"	53	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"5 years"	"5"	57	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"6 years"	"6"	40	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"7 years"	"7"	53	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"8 years"	"8"	39	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"9 years"	"9"	43	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"10 years"	"10"	36	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"11 years"	"11"	52	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"12 years"	"12"	49	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"13 years"	"13"	53	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"14 years"	"14"	65	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"15 years"	"15"	113	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"16 years"	"16"	140	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"17 years"	"17"	192	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"18 years"	"18"	235	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"19 years"	"19"	250	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"20 years"	"20"	291	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"21 years"	"21"	289	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"22 years"	"22"	297	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"23 years"	"23"	316	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"24 years"	"24"	296	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"25 years"	"25"	311	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"26 years"	"26"	304	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"27 years"	"27"	315	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"28 years"	"28"	364	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"29 years"	"29"	371	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"30 years"	"30"	354	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"31 years"	"31"	402	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"32 years"	"32"	360	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"33 years"	"33"	413	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"34 years"	"34"	374	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"35 years"	"35"	411	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"36 years"	"36"	445	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"37 years"	"37"	476	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"38 years"	"38"	601	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"39 years"	"39"	586	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"40 years"	"40"	653	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"41 years"	"41"	728	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"42 years"	"42"	763	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"43 years"	"43"	887	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"44 years"	"44"	1017	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"45 years"	"45"	1086	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"46 years"	"46"	1199	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"47 years"	"47"	1385	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"48 years"	"48"	1463	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"49 years"	"49"	1556	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"50 years"	"50"	1672	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"51 years"	"51"	1777	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"52 years"	"52"	1895	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"53 years"	"53"	2105	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"54 years"	"54"	2144	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"55 years"	"55"	2190	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"56 years"	"56"	2306	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"57 years"	"57"	2389	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"58 years"	"58"	2409	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"59 years"	"59"	2724	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"60 years"	"60"	2813	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"61 years"	"61"	2987	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"62 years"	"62"	2975	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"63 years"	"63"	2684	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"64 years"	"64"	2960	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"65 years"	"65"	3271	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"66 years"	"66"	3321	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"67 years"	"67"	3196	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"68 years"	"68"	3312	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"69 years"	"69"	3304	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"70 years"	"70"	3451	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"71 years"	"71"	3678	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"72 years"	"72"	3803	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"73 years"	"73"	4116	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"74 years"	"74"	4234	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"75 years"	"75"	4305	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"76 years"	"76"	4698	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"77 years"	"77"	5078	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"78 years"	"78"	5483	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"79 years"	"79"	5594	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"80 years"	"80"	5989	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"81 years"	"81"	6417	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"82 years"	"82"	6608	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"83 years"	"83"	6740	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"84 years"	"84"	7063	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"85 years"	"85"	6942	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"86 years"	"86"	7022	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"87 years"	"87"	7032	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"88 years"	"88"	6723	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"89 years"	"89"	5953	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"90 years"	"90"	5734	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"91 years"	"91"	5034	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"92 years"	"92"	4606	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"93 years"	"93"	4088	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"94 years"	"94"	3495	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"95 years"	"95"	2747	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"96 years"	"96"	2288	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"97 years"	"97"	1675	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"98 years"	"98"	1297	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"99 years"	"99"	942	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"100+ years"	"100"	1832	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"Not Stated"	"NS"	14	Not Applicable	Not Applicable
"Total"	"Jan., 2009"	"2009/01"			219472	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"< 1 year"	"0"	2061	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"1 year"	"1"	134	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"2 years"	"2"	96	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"3 years"	"3"	72	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"4 years"	"4"	52	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"5 years"	"5"	42	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"6 years"	"6"	39	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"7 years"	"7"	27	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"8 years"	"8"	37	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"9 years"	"9"	43	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"10 years"	"10"	34	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"11 years"	"11"	43	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"12 years"	"12"	36	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"13 years"	"13"	44	Not Applicable	Not Applicable
