"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2009"	"2009/01"	"< 1 year"	"0"	2268	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"1 year"	"1"	150	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"2 years"	"2"	101	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"3 years"	"3"	62	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"4 years"	"4"	54	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"5 years"	"5"	57	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"6 years"	"6"	41	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"7 years"	"7"	54	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"8 years"	"8"	38	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"9 years"	"9"	43	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"10 years"	"10"	37	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"11 years"	"11"	52	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"12 years"	"12"	50	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"13 years"	"13"	54	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"14 years"	"14"	65	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"15 years"	"15"	112	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"16 years"	"16"	138	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"17 years"	"17"	190	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"18 years"	"18"	235	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"19 years"	"19"	251	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"20 years"	"20"	295	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"21 years"	"21"	292	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"22 years"	"22"	300	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"23 years"	"23"	317	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"24 years"	"24"	301	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"25 years"	"25"	311	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"26 years"	"26"	301	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"27 years"	"27"	315	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"28 years"	"28"	365	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"29 years"	"29"	370	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"30 years"	"30"	353	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"31 years"	"31"	397	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"32 years"	"32"	361	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"33 years"	"33"	412	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"34 years"	"34"	373	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"35 years"	"35"	415	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"36 years"	"36"	446	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"37 years"	"37"	477	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"38 years"	"38"	605	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"39 years"	"39"	586	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"40 years"	"40"	655	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"41 years"	"41"	734	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"42 years"	"42"	761	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"43 years"	"43"	904	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"44 years"	"44"	1023	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"45 years"	"45"	1094	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"46 years"	"46"	1198	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"47 years"	"47"	1393	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"48 years"	"48"	1460	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"49 years"	"49"	1561	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"50 years"	"50"	1679	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"51 years"	"51"	1792	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"52 years"	"52"	1894	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"53 years"	"53"	2115	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"54 years"	"54"	2154	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"55 years"	"55"	2207	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"56 years"	"56"	2315	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"57 years"	"57"	2414	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"58 years"	"58"	2430	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"59 years"	"59"	2744	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"60 years"	"60"	2827	Not Applicable	Not Applicable
