"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2009"	"2009/01"	"< 1 year"	"0"	2262	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"1 year"	"1"	150	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"2 years"	"2"	103	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"3 years"	"3"	63	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"4 years"	"4"	54	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"5 years"	"5"	57	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"6 years"	"6"	41	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"7 years"	"7"	54	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"8 years"	"8"	39	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"9 years"	"9"	43	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"10 years"	"10"	37	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"11 years"	"11"	52	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"12 years"	"12"	51	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"13 years"	"13"	54	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"14 years"	"14"	66	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"15 years"	"15"	113	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"16 years"	"16"	137	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"17 years"	"17"	193	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"18 years"	"18"	238	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"19 years"	"19"	254	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"20 years"	"20"	297	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"21 years"	"21"	291	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"22 years"	"22"	302	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"23 years"	"23"	319	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"24 years"	"24"	300	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"25 years"	"25"	312	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"26 years"	"26"	304	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"27 years"	"27"	318	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"28 years"	"28"	366	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"29 years"	"29"	370	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"30 years"	"30"	356	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"31 years"	"31"	401	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"32 years"	"32"	366	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"33 years"	"33"	412	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"34 years"	"34"	372	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"35 years"	"35"	421	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"36 years"	"36"	449	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"37 years"	"37"	479	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"38 years"	"38"	609	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"39 years"	"39"	588	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"40 years"	"40"	654	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"41 years"	"41"	739	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"42 years"	"42"	767	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"43 years"	"43"	906	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"44 years"	"44"	1023	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"45 years"	"45"	1090	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"46 years"	"46"	1205	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"47 years"	"47"	1398	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"48 years"	"48"	1468	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"49 years"	"49"	1561	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"50 years"	"50"	1679	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"51 years"	"51"	1795	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"52 years"	"52"	1898	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"53 years"	"53"	2124	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"54 years"	"54"	2157	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"55 years"	"55"	2200	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"56 years"	"56"	2318	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"57 years"	"57"	2417	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"58 years"	"58"	2434	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"59 years"	"59"	2750	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"60 years"	"60"	2831	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"61 years"	"61"	3020	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"62 years"	"62"	2995	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"63 years"	"63"	2708	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"64 years"	"64"	2978	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"65 years"	"65"	3300	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"66 years"	"66"	3354	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"67 years"	"67"	3220	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"68 years"	"68"	3332	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"69 years"	"69"	3319	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"70 years"	"70"	3489	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"71 years"	"71"	3713	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"72 years"	"72"	3842	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"73 years"	"73"	4157	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"74 years"	"74"	4264	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"75 years"	"75"	4347	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"76 years"	"76"	4738	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"77 years"	"77"	5129	Not Applicable	Not Applicable
