"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2009"	"2009/01"	"< 1 year"	"0"	2252	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"1 year"	"1"	153	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"2 years"	"2"	99	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"3 years"	"3"	63	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"4 years"	"4"	54	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"5 years"	"5"	57	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"6 years"	"6"	40	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"7 years"	"7"	52	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"8 years"	"8"	39	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"9 years"	"9"	43	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"10 years"	"10"	37	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"11 years"	"11"	52	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"12 years"	"12"	50	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"13 years"	"13"	53	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"14 years"	"14"	65	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"15 years"	"15"	114	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"16 years"	"16"	139	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"17 years"	"17"	191	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"18 years"	"18"	234	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"19 years"	"19"	249	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"20 years"	"20"	295	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"21 years"	"21"	291	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"22 years"	"22"	301	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"23 years"	"23"	318	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"24 years"	"24"	300	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"25 years"	"25"	304	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"26 years"	"26"	300	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"27 years"	"27"	312	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"28 years"	"28"	361	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"29 years"	"29"	374	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"30 years"	"30"	346	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"31 years"	"31"	400	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"32 years"	"32"	361	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"33 years"	"33"	409	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"34 years"	"34"	368	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"35 years"	"35"	413	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"36 years"	"36"	443	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"37 years"	"37"	472	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"38 years"	"38"	599	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"39 years"	"39"	581	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"40 years"	"40"	649	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"41 years"	"41"	731	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"42 years"	"42"	759	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"43 years"	"43"	899	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"44 years"	"44"	1014	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"45 years"	"45"	1089	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"46 years"	"46"	1192	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"47 years"	"47"	1380	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"48 years"	"48"	1449	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"49 years"	"49"	1546	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"50 years"	"50"	1666	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"51 years"	"51"	1774	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"52 years"	"52"	1885	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"53 years"	"53"	2098	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"54 years"	"54"	2141	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"55 years"	"55"	2192	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"56 years"	"56"	2304	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"57 years"	"57"	2398	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"58 years"	"58"	2420	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"59 years"	"59"	2731	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"60 years"	"60"	2813	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"61 years"	"61"	2991	Not Applicable	Not Applicable
