"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2009"	"2009/01"	"< 1 year"	"0"	2273	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"1 year"	"1"	153	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"2 years"	"2"	103	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"3 years"	"3"	63	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"4 years"	"4"	54	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"5 years"	"5"	57	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"6 years"	"6"	41	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"7 years"	"7"	54	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"8 years"	"8"	39	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"9 years"	"9"	42	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"10 years"	"10"	37	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"11 years"	"11"	51	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"12 years"	"12"	51	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"13 years"	"13"	54	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"14 years"	"14"	66	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"15 years"	"15"	113	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"16 years"	"16"	140	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"17 years"	"17"	193	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"18 years"	"18"	239	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"19 years"	"19"	254	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"20 years"	"20"	299	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"21 years"	"21"	294	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"22 years"	"22"	304	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"23 years"	"23"	320	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"24 years"	"24"	302	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"25 years"	"25"	314	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"26 years"	"26"	306	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"27 years"	"27"	319	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"28 years"	"28"	366	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"29 years"	"29"	375	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"30 years"	"30"	355	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"31 years"	"31"	402	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"32 years"	"32"	365	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"33 years"	"33"	412	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"34 years"	"34"	376	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"35 years"	"35"	421	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"36 years"	"36"	448	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"37 years"	"37"	479	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"38 years"	"38"	608	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"39 years"	"39"	589	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"40 years"	"40"	655	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"41 years"	"41"	741	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"42 years"	"42"	767	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"43 years"	"43"	907	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"44 years"	"44"	1025	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"45 years"	"45"	1097	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"46 years"	"46"	1205	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"47 years"	"47"	1402	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"48 years"	"48"	1471	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"49 years"	"49"	1568	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"50 years"	"50"	1682	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"51 years"	"51"	1798	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"52 years"	"52"	1911	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"53 years"	"53"	2121	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"54 years"	"54"	2160	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"55 years"	"55"	2211	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"56 years"	"56"	2326	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"57 years"	"57"	2425	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"58 years"	"58"	2440	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"59 years"	"59"	2757	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"60 years"	"60"	2844	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"61 years"	"61"	3020	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"62 years"	"62"	3004	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"63 years"	"63"	2718	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"64 years"	"64"	2987	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"65 years"	"65"	3316	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"66 years"	"66"	3361	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"67 years"	"67"	3231	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"68 years"	"68"	3351	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"69 years"	"69"	3337	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"70 years"	"70"	3501	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"71 years"	"71"	3734	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"72 years"	"72"	3864	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"73 years"	"73"	4170	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"74 years"	"74"	4281	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"75 years"	"75"	4357	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"76 years"	"76"	4757	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"77 years"	"77"	5155	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"78 years"	"78"	5577	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"79 years"	"79"	5696	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"80 years"	"80"	6057	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"81 years"	"81"	6507	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"82 years"	"82"	6692	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"83 years"	"83"	6849	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"84 years"	"84"	7179	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"85 years"	"85"	7041	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"86 years"	"86"	7150	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"87 years"	"87"	7143	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"88 years"	"88"	6837	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"89 years"	"89"	6066	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"90 years"	"90"	5843	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"91 years"	"91"	5116	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"92 years"	"92"	4695	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"93 years"	"93"	4193	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"94 years"	"94"	3567	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"95 years"	"95"	2803	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"96 years"	"96"	2341	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"97 years"	"97"	1714	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"98 years"	"98"	1326	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"99 years"	"99"	964	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"100+ years"	"100"	1888	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"Not Stated"	"NS"	14	Not Applicable	Not Applicable
