"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2009"	"2009/01"	"< 1 year"	"0"	2272	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"1 year"	"1"	151	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"2 years"	"2"	101	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"3 years"	"3"	63	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"4 years"	"4"	53	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"5 years"	"5"	57	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"6 years"	"6"	41	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"7 years"	"7"	54	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"8 years"	"8"	39	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"9 years"	"9"	42	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"10 years"	"10"	37	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"11 years"	"11"	50	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"12 years"	"12"	51	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"13 years"	"13"	54	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"14 years"	"14"	65	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"15 years"	"15"	114	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"16 years"	"16"	140	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"17 years"	"17"	191	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"18 years"	"18"	239	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"19 years"	"19"	251	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"20 years"	"20"	298	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"21 years"	"21"	293	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"22 years"	"22"	303	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"23 years"	"23"	318	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"24 years"	"24"	301	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"25 years"	"25"	314	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"26 years"	"26"	306	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"27 years"	"27"	317	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"28 years"	"28"	365	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"29 years"	"29"	372	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"30 years"	"30"	352	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"31 years"	"31"	398	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"32 years"	"32"	360	Not Applicable	Not Applicable
