"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2009"	"2009/01"	"< 1 year"	"0"	2068	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"1 year"	"1"	133	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"2 years"	"2"	99	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"3 years"	"3"	58	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"4 years"	"4"	49	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"5 years"	"5"	54	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"6 years"	"6"	39	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"7 years"	"7"	50	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"8 years"	"8"	36	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"9 years"	"9"	41	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"10 years"	"10"	32	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"11 years"	"11"	47	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"12 years"	"12"	47	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"13 years"	"13"	47	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"14 years"	"14"	62	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"15 years"	"15"	102	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"16 years"	"16"	126	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"17 years"	"17"	174	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"18 years"	"18"	215	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"19 years"	"19"	235	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"20 years"	"20"	263	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"21 years"	"21"	270	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"22 years"	"22"	270	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"23 years"	"23"	288	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"24 years"	"24"	285	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"25 years"	"25"	282	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"26 years"	"26"	271	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"27 years"	"27"	297	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"28 years"	"28"	333	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"29 years"	"29"	335	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"30 years"	"30"	323	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"31 years"	"31"	354	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"32 years"	"32"	333	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"33 years"	"33"	374	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"34 years"	"34"	346	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"35 years"	"35"	388	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"36 years"	"36"	414	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"37 years"	"37"	452	Not Applicable	Not Applicable
