"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2009"	"2009/01"	"< 1 year"	"0"	2275	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"1 year"	"1"	152	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"2 years"	"2"	103	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"3 years"	"3"	63	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"4 years"	"4"	54	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"5 years"	"5"	57	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"6 years"	"6"	41	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"7 years"	"7"	54	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"8 years"	"8"	38	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"9 years"	"9"	43	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"10 years"	"10"	37	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"11 years"	"11"	52	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"12 years"	"12"	50	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"13 years"	"13"	53	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"14 years"	"14"	66	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"15 years"	"15"	113	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"16 years"	"16"	140	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"17 years"	"17"	194	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"18 years"	"18"	239	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"19 years"	"19"	252	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"20 years"	"20"	298	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"21 years"	"21"	294	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"22 years"	"22"	304	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"23 years"	"23"	319	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"24 years"	"24"	300	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"25 years"	"25"	313	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"26 years"	"26"	304	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"27 years"	"27"	317	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"28 years"	"28"	366	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"29 years"	"29"	375	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"30 years"	"30"	355	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"31 years"	"31"	401	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"32 years"	"32"	365	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"33 years"	"33"	412	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"34 years"	"34"	371	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"35 years"	"35"	421	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"36 years"	"36"	446	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"37 years"	"37"	481	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"38 years"	"38"	607	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"39 years"	"39"	590	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"40 years"	"40"	655	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"41 years"	"41"	740	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"42 years"	"42"	769	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"43 years"	"43"	908	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"44 years"	"44"	1023	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"45 years"	"45"	1096	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"46 years"	"46"	1206	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"47 years"	"47"	1400	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"48 years"	"48"	1468	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"49 years"	"49"	1565	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"50 years"	"50"	1686	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"51 years"	"51"	1800	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"52 years"	"52"	1901	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"53 years"	"53"	2125	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"54 years"	"54"	2163	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"55 years"	"55"	2207	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"56 years"	"56"	2323	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"57 years"	"57"	2427	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"58 years"	"58"	2435	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"59 years"	"59"	2753	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"60 years"	"60"	2839	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"61 years"	"61"	3013	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"62 years"	"62"	2993	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"63 years"	"63"	2712	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"64 years"	"64"	2973	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"65 years"	"65"	3294	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"66 years"	"66"	3348	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"67 years"	"67"	3216	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"68 years"	"68"	3345	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"69 years"	"69"	3324	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"70 years"	"70"	3488	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"71 years"	"71"	3705	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"72 years"	"72"	3847	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"73 years"	"73"	4150	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"74 years"	"74"	4263	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"75 years"	"75"	4339	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"76 years"	"76"	4743	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"77 years"	"77"	5125	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"78 years"	"78"	5554	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"79 years"	"79"	5680	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"80 years"	"80"	6032	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"81 years"	"81"	6475	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"82 years"	"82"	6661	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"83 years"	"83"	6814	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"84 years"	"84"	7144	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"85 years"	"85"	7009	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"86 years"	"86"	7127	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"87 years"	"87"	7111	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"88 years"	"88"	6802	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"89 years"	"89"	6032	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"90 years"	"90"	5812	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"91 years"	"91"	5091	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"92 years"	"92"	4667	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"93 years"	"93"	4167	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"94 years"	"94"	3550	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"95 years"	"95"	2781	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"96 years"	"96"	2332	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"97 years"	"97"	1704	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"98 years"	"98"	1316	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"99 years"	"99"	960	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"100+ years"	"100"	1879	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"Not Stated"	"NS"	14	Not Applicable	Not Applicable
"Total"	"Jan., 2009"	"2009/01"			221796	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"< 1 year"	"0"	2085	Not Applicable	Not Applicable
