"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2009"	"2009/01"	"< 1 year"	"0"	2252	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"1 year"	"1"	150	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"2 years"	"2"	99	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"3 years"	"3"	61	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"4 years"	"4"	53	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"5 years"	"5"	56	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"6 years"	"6"	40	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"7 years"	"7"	52	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"8 years"	"8"	38	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"9 years"	"9"	43	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"10 years"	"10"	36	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"11 years"	"11"	52	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"12 years"	"12"	50	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"13 years"	"13"	53	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"14 years"	"14"	64	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"15 years"	"15"	112	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"16 years"	"16"	137	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"17 years"	"17"	193	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"18 years"	"18"	237	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"19 years"	"19"	250	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"20 years"	"20"	296	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"21 years"	"21"	289	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"22 years"	"22"	301	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"23 years"	"23"	315	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"24 years"	"24"	299	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"25 years"	"25"	312	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"26 years"	"26"	300	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"27 years"	"27"	314	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"28 years"	"28"	356	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"29 years"	"29"	366	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"30 years"	"30"	353	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"31 years"	"31"	402	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"32 years"	"32"	356	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"33 years"	"33"	407	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"34 years"	"34"	373	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"35 years"	"35"	407	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"36 years"	"36"	446	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"37 years"	"37"	478	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"38 years"	"38"	599	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"39 years"	"39"	584	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"40 years"	"40"	650	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"41 years"	"41"	724	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"42 years"	"42"	756	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"43 years"	"43"	897	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"44 years"	"44"	1012	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"45 years"	"45"	1085	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"46 years"	"46"	1191	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"47 years"	"47"	1371	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"48 years"	"48"	1443	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"49 years"	"49"	1544	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"50 years"	"50"	1660	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"51 years"	"51"	1779	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"52 years"	"52"	1881	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"53 years"	"53"	2102	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"54 years"	"54"	2132	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"55 years"	"55"	2177	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"56 years"	"56"	2295	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"57 years"	"57"	2386	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"58 years"	"58"	2405	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"59 years"	"59"	2723	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"60 years"	"60"	2808	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"61 years"	"61"	2977	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"62 years"	"62"	2961	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"63 years"	"63"	2675	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"64 years"	"64"	2940	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"65 years"	"65"	3266	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"66 years"	"66"	3300	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"67 years"	"67"	3193	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"68 years"	"68"	3300	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"69 years"	"69"	3284	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"70 years"	"70"	3466	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"71 years"	"71"	3669	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"72 years"	"72"	3808	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"73 years"	"73"	4104	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"74 years"	"74"	4224	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"75 years"	"75"	4288	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"76 years"	"76"	4694	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"77 years"	"77"	5064	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"78 years"	"78"	5489	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"79 years"	"79"	5617	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"80 years"	"80"	5968	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"81 years"	"81"	6417	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"82 years"	"82"	6616	Not Applicable	Not Applicable
