"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2009"	"2009/01"	"< 1 year"	"0"	2229	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"1 year"	"1"	148	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"2 years"	"2"	101	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"3 years"	"3"	61	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"4 years"	"4"	52	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"5 years"	"5"	54	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"6 years"	"6"	41	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"7 years"	"7"	54	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"8 years"	"8"	38	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"9 years"	"9"	43	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"10 years"	"10"	36	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"11 years"	"11"	52	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"12 years"	"12"	49	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"13 years"	"13"	54	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"14 years"	"14"	64	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"15 years"	"15"	112	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"16 years"	"16"	137	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"17 years"	"17"	190	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"18 years"	"18"	234	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"19 years"	"19"	246	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"20 years"	"20"	292	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"21 years"	"21"	285	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"22 years"	"22"	301	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"23 years"	"23"	307	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"24 years"	"24"	299	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"25 years"	"25"	309	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"26 years"	"26"	300	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"27 years"	"27"	315	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"28 years"	"28"	359	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"29 years"	"29"	366	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"30 years"	"30"	348	Not Applicable	Not Applicable
