"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2009"	"2009/01"	"< 1 year"	"0"	2169	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"1 year"	"1"	147	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"2 years"	"2"	99	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"3 years"	"3"	59	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"4 years"	"4"	51	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"5 years"	"5"	56	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"6 years"	"6"	35	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"7 years"	"7"	52	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"8 years"	"8"	36	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"9 years"	"9"	40	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"10 years"	"10"	33	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"11 years"	"11"	50	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"12 years"	"12"	48	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"13 years"	"13"	53	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"14 years"	"14"	64	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"15 years"	"15"	108	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"16 years"	"16"	131	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"17 years"	"17"	188	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"18 years"	"18"	228	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"19 years"	"19"	243	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"20 years"	"20"	287	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"21 years"	"21"	283	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"22 years"	"22"	296	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"23 years"	"23"	307	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"24 years"	"24"	285	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"25 years"	"25"	298	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"26 years"	"26"	297	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"27 years"	"27"	305	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"28 years"	"28"	356	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"29 years"	"29"	359	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"30 years"	"30"	348	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"31 years"	"31"	385	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"32 years"	"32"	340	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"33 years"	"33"	399	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"34 years"	"34"	366	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"35 years"	"35"	400	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"36 years"	"36"	426	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"37 years"	"37"	464	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"38 years"	"38"	572	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"39 years"	"39"	557	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"40 years"	"40"	619	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"41 years"	"41"	702	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"42 years"	"42"	729	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"43 years"	"43"	871	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"44 years"	"44"	977	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"45 years"	"45"	1048	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"46 years"	"46"	1142	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"47 years"	"47"	1329	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"48 years"	"48"	1392	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"49 years"	"49"	1475	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"50 years"	"50"	1606	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"51 years"	"51"	1714	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"52 years"	"52"	1807	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"53 years"	"53"	2004	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"54 years"	"54"	2036	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"55 years"	"55"	2104	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"56 years"	"56"	2191	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"57 years"	"57"	2313	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"58 years"	"58"	2311	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"59 years"	"59"	2624	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"60 years"	"60"	2659	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"61 years"	"61"	2829	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"62 years"	"62"	2840	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"63 years"	"63"	2577	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"64 years"	"64"	2818	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"65 years"	"65"	3135	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"66 years"	"66"	3166	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"67 years"	"67"	3054	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"68 years"	"68"	3157	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"69 years"	"69"	3169	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"70 years"	"70"	3292	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"71 years"	"71"	3497	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"72 years"	"72"	3633	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"73 years"	"73"	3937	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"74 years"	"74"	4049	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"75 years"	"75"	4105	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"76 years"	"76"	4460	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"77 years"	"77"	4792	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"78 years"	"78"	5216	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"79 years"	"79"	5357	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"80 years"	"80"	5700	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"81 years"	"81"	6104	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"82 years"	"82"	6267	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"83 years"	"83"	6445	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"84 years"	"84"	6739	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"85 years"	"85"	6594	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"86 years"	"86"	6671	Not Applicable	Not Applicable
