"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2009"	"2009/01"	"< 1 year"	"0"	2188	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"1 year"	"1"	149	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"2 years"	"2"	99	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"3 years"	"3"	59	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"4 years"	"4"	50	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"5 years"	"5"	55	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"6 years"	"6"	40	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"7 years"	"7"	49	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"8 years"	"8"	37	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"9 years"	"9"	41	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"10 years"	"10"	36	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"11 years"	"11"	48	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"12 years"	"12"	48	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"13 years"	"13"	54	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"14 years"	"14"	61	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"15 years"	"15"	105	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"16 years"	"16"	136	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"17 years"	"17"	186	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"18 years"	"18"	229	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"19 years"	"19"	248	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"20 years"	"20"	290	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"21 years"	"21"	282	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"22 years"	"22"	290	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"23 years"	"23"	313	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"24 years"	"24"	291	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"25 years"	"25"	302	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"26 years"	"26"	297	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"27 years"	"27"	307	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"28 years"	"28"	353	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"29 years"	"29"	363	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"30 years"	"30"	342	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"31 years"	"31"	388	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"32 years"	"32"	349	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"33 years"	"33"	395	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"34 years"	"34"	354	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"35 years"	"35"	407	Not Applicable	Not Applicable
