"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2009"	"2009/01"	"< 1 year"	"0"	2235	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"1 year"	"1"	151	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"2 years"	"2"	103	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"3 years"	"3"	62	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"4 years"	"4"	54	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"5 years"	"5"	57	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"6 years"	"6"	41	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"7 years"	"7"	52	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"8 years"	"8"	38	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"9 years"	"9"	43	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"10 years"	"10"	37	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"11 years"	"11"	52	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"12 years"	"12"	50	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"13 years"	"13"	53	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"14 years"	"14"	65	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"15 years"	"15"	112	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"16 years"	"16"	140	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"17 years"	"17"	189	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"18 years"	"18"	236	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"19 years"	"19"	251	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"20 years"	"20"	293	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"21 years"	"21"	292	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"22 years"	"22"	304	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"23 years"	"23"	319	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"24 years"	"24"	300	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"25 years"	"25"	310	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"26 years"	"26"	300	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"27 years"	"27"	313	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"28 years"	"28"	362	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"29 years"	"29"	374	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"30 years"	"30"	355	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"31 years"	"31"	391	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"32 years"	"32"	362	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"33 years"	"33"	410	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"34 years"	"34"	373	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"35 years"	"35"	416	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"36 years"	"36"	439	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"37 years"	"37"	474	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"38 years"	"38"	601	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"39 years"	"39"	583	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"40 years"	"40"	652	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"41 years"	"41"	723	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"42 years"	"42"	753	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"43 years"	"43"	891	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"44 years"	"44"	1010	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"45 years"	"45"	1091	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"46 years"	"46"	1192	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"47 years"	"47"	1378	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"48 years"	"48"	1448	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"49 years"	"49"	1555	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"50 years"	"50"	1667	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"51 years"	"51"	1774	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"52 years"	"52"	1887	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"53 years"	"53"	2102	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"54 years"	"54"	2138	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"55 years"	"55"	2192	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"56 years"	"56"	2280	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"57 years"	"57"	2401	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"58 years"	"58"	2397	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"59 years"	"59"	2716	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"60 years"	"60"	2808	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"61 years"	"61"	2975	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"62 years"	"62"	2955	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"63 years"	"63"	2667	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"64 years"	"64"	2934	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"65 years"	"65"	3264	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"66 years"	"66"	3305	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"67 years"	"67"	3190	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"68 years"	"68"	3296	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"69 years"	"69"	3285	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"70 years"	"70"	3465	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"71 years"	"71"	3676	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"72 years"	"72"	3798	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"73 years"	"73"	4103	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"74 years"	"74"	4196	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"75 years"	"75"	4280	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"76 years"	"76"	4676	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"77 years"	"77"	5054	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"78 years"	"78"	5458	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"79 years"	"79"	5595	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"80 years"	"80"	5962	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"81 years"	"81"	6363	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"82 years"	"82"	6573	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"83 years"	"83"	6736	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"84 years"	"84"	7045	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"85 years"	"85"	6911	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"86 years"	"86"	7023	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"87 years"	"87"	7009	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"88 years"	"88"	6697	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"89 years"	"89"	5940	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"90 years"	"90"	5722	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"91 years"	"91"	5022	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"92 years"	"92"	4591	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"93 years"	"93"	4092	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"94 years"	"94"	3483	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"95 years"	"95"	2752	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"96 years"	"96"	2274	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"97 years"	"97"	1669	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"98 years"	"98"	1299	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"99 years"	"99"	939	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"100+ years"	"100"	1822	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"Not Stated"	"NS"	14	Not Applicable	Not Applicable
"Total"	"Jan., 2009"	"2009/01"			218757	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"< 1 year"	"0"	2051	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"1 year"	"1"	136	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"2 years"	"2"	96	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"3 years"	"3"	72	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"4 years"	"4"	53	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"5 years"	"5"	43	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"6 years"	"6"	39	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"7 years"	"7"	28	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"8 years"	"8"	37	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"9 years"	"9"	42	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"10 years"	"10"	33	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"11 years"	"11"	44	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"12 years"	"12"	36	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"13 years"	"13"	44	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"14 years"	"14"	59	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"15 years"	"15"	89	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"16 years"	"16"	125	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"17 years"	"17"	151	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"18 years"	"18"	199	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"19 years"	"19"	243	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"20 years"	"20"	260	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"21 years"	"21"	271	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"22 years"	"22"	276	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"23 years"	"23"	300	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"24 years"	"24"	308	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"25 years"	"25"	287	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"26 years"	"26"	317	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"27 years"	"27"	292	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"28 years"	"28"	324	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"29 years"	"29"	328	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"30 years"	"30"	341	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"31 years"	"31"	290	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"32 years"	"32"	329	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"33 years"	"33"	363	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"34 years"	"34"	359	Not Applicable	Not Applicable
