"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2009"	"2009/01"	"< 1 year"	"0"	2275	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"1 year"	"1"	153	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"2 years"	"2"	103	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"3 years"	"3"	63	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"4 years"	"4"	53	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"5 years"	"5"	57	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"6 years"	"6"	41	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"7 years"	"7"	54	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"8 years"	"8"	39	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"9 years"	"9"	43	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"10 years"	"10"	36	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"11 years"	"11"	51	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"12 years"	"12"	51	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"13 years"	"13"	54	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"14 years"	"14"	66	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"15 years"	"15"	114	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"16 years"	"16"	139	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"17 years"	"17"	193	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"18 years"	"18"	239	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"19 years"	"19"	254	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"20 years"	"20"	299	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"21 years"	"21"	293	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"22 years"	"22"	303	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"23 years"	"23"	318	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"24 years"	"24"	303	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"25 years"	"25"	312	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"26 years"	"26"	306	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"27 years"	"27"	316	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"28 years"	"28"	364	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"29 years"	"29"	375	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"30 years"	"30"	357	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"31 years"	"31"	402	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"32 years"	"32"	364	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"33 years"	"33"	413	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"34 years"	"34"	375	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"35 years"	"35"	419	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"36 years"	"36"	447	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"37 years"	"37"	477	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"38 years"	"38"	607	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"39 years"	"39"	587	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"40 years"	"40"	656	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"41 years"	"41"	741	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"42 years"	"42"	770	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"43 years"	"43"	909	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"44 years"	"44"	1029	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"45 years"	"45"	1098	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"46 years"	"46"	1208	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"47 years"	"47"	1401	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"48 years"	"48"	1468	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"49 years"	"49"	1566	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"50 years"	"50"	1685	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"51 years"	"51"	1795	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"52 years"	"52"	1903	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"53 years"	"53"	2128	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"54 years"	"54"	2165	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"55 years"	"55"	2215	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"56 years"	"56"	2328	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"57 years"	"57"	2424	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"58 years"	"58"	2440	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"59 years"	"59"	2761	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"60 years"	"60"	2836	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"61 years"	"61"	3021	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"62 years"	"62"	3005	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"63 years"	"63"	2721	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"64 years"	"64"	2987	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"65 years"	"65"	3314	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"66 years"	"66"	3360	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"67 years"	"67"	3228	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"68 years"	"68"	3350	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"69 years"	"69"	3332	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"70 years"	"70"	3498	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"71 years"	"71"	3725	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"72 years"	"72"	3862	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"73 years"	"73"	4171	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"74 years"	"74"	4282	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"75 years"	"75"	4354	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"76 years"	"76"	4749	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"77 years"	"77"	5149	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"78 years"	"78"	5571	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"79 years"	"79"	5700	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"80 years"	"80"	6055	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"81 years"	"81"	6503	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"82 years"	"82"	6695	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"83 years"	"83"	6849	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"84 years"	"84"	7171	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"85 years"	"85"	7041	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"86 years"	"86"	7145	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"87 years"	"87"	7136	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"88 years"	"88"	6831	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"89 years"	"89"	6059	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"90 years"	"90"	5833	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"91 years"	"91"	5111	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"92 years"	"92"	4697	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"93 years"	"93"	4187	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"94 years"	"94"	3561	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"95 years"	"95"	2800	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"96 years"	"96"	2339	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"97 years"	"97"	1712	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"98 years"	"98"	1325	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"99 years"	"99"	962	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"100+ years"	"100"	1884	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"Not Stated"	"NS"	14	Not Applicable	Not Applicable
"Total"	"Jan., 2009"	"2009/01"			222530	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"< 1 year"	"0"	2081	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"1 year"	"1"	137	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"2 years"	"2"	97	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"3 years"	"3"	74	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"4 years"	"4"	53	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"5 years"	"5"	43	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"6 years"	"6"	40	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"7 years"	"7"	28	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"8 years"	"8"	37	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"9 years"	"9"	43	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"10 years"	"10"	34	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"11 years"	"11"	44	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"12 years"	"12"	36	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"13 years"	"13"	44	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"14 years"	"14"	60	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"15 years"	"15"	89	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"16 years"	"16"	129	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"17 years"	"17"	152	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"18 years"	"18"	202	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"19 years"	"19"	247	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"20 years"	"20"	263	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"21 years"	"21"	272	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"22 years"	"22"	280	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"23 years"	"23"	303	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"24 years"	"24"	313	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"25 years"	"25"	288	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"26 years"	"26"	324	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"27 years"	"27"	293	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"28 years"	"28"	325	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"29 years"	"29"	330	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"30 years"	"30"	344	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"31 years"	"31"	293	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"32 years"	"32"	333	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"33 years"	"33"	370	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"34 years"	"34"	359	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"35 years"	"35"	351	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"36 years"	"36"	441	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"37 years"	"37"	484	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"38 years"	"38"	543	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"39 years"	"39"	550	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"40 years"	"40"	597	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"41 years"	"41"	615	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"42 years"	"42"	683	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"43 years"	"43"	766	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"44 years"	"44"	925	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"45 years"	"45"	933	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"46 years"	"46"	1130	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"47 years"	"47"	1156	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"48 years"	"48"	1292	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"49 years"	"49"	1420	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"50 years"	"50"	1561	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"51 years"	"51"	1667	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"52 years"	"52"	1737	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"53 years"	"53"	1860	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"54 years"	"54"	1909	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"55 years"	"55"	2016	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"56 years"	"56"	2120	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"57 years"	"57"	2250	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"58 years"	"58"	2259	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"59 years"	"59"	2402	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"60 years"	"60"	2532	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"61 years"	"61"	2701	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"62 years"	"62"	2863	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"63 years"	"63"	2453	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"64 years"	"64"	2748	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"65 years"	"65"	2936	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"66 years"	"66"	3072	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"67 years"	"67"	2911	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"68 years"	"68"	2933	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"69 years"	"69"	3051	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"70 years"	"70"	3217	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"71 years"	"71"	3379	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"72 years"	"72"	3420	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"73 years"	"73"	3658	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"74 years"	"74"	3879	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"75 years"	"75"	3902	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"76 years"	"76"	4290	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"77 years"	"77"	4579	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"78 years"	"78"	5097	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"79 years"	"79"	5157	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"80 years"	"80"	5360	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"81 years"	"81"	5668	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"82 years"	"82"	6022	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"83 years"	"83"	6031	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"84 years"	"84"	6481	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"85 years"	"85"	6373	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"86 years"	"86"	6509	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"87 years"	"87"	6586	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"88 years"	"88"	6013	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"89 years"	"89"	5413	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"90 years"	"90"	5152	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"91 years"	"91"	4610	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"92 years"	"92"	4168	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"93 years"	"93"	3603	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"94 years"	"94"	3230	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"95 years"	"95"	2630	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"96 years"	"96"	2144	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"97 years"	"97"	1529	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"98 years"	"98"	1142	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"99 years"	"99"	848	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"100+ years"	"100"	1699	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"Not Stated"	"NS"	17	Not Applicable	Not Applicable
"Total"	"Feb., 2009"	"2009/02"			200033	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"< 1 year"	"0"	2321	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"1 year"	"1"	168	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"2 years"	"2"	108	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"3 years"	"3"	83	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"4 years"	"4"	58	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"5 years"	"5"	49	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"6 years"	"6"	49	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"7 years"	"7"	27	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"8 years"	"8"	53	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"9 years"	"9"	47	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"10 years"	"10"	44	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"11 years"	"11"	41	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"12 years"	"12"	45	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"13 years"	"13"	57	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"14 years"	"14"	74	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"15 years"	"15"	101	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"16 years"	"16"	142	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"17 years"	"17"	181	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"18 years"	"18"	234	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"19 years"	"19"	260	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"20 years"	"20"	317	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"21 years"	"21"	338	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"22 years"	"22"	292	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"23 years"	"23"	302	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"24 years"	"24"	323	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"25 years"	"25"	334	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"26 years"	"26"	338	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"27 years"	"27"	360	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"28 years"	"28"	335	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"29 years"	"29"	349	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"30 years"	"30"	351	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"31 years"	"31"	355	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"32 years"	"32"	353	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"33 years"	"33"	384	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"34 years"	"34"	425	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"35 years"	"35"	420	Not Applicable	Not Applicable
