"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2009"	"2009/01"	"68 years"	"68"	3314	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"69 years"	"69"	3305	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"70 years"	"70"	3453	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"71 years"	"71"	3681	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"72 years"	"72"	3821	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"73 years"	"73"	4115	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"74 years"	"74"	4232	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"75 years"	"75"	4312	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"76 years"	"76"	4696	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"77 years"	"77"	5106	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"78 years"	"78"	5515	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"79 years"	"79"	5637	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"80 years"	"80"	6003	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"81 years"	"81"	6440	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"82 years"	"82"	6638	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"83 years"	"83"	6791	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"84 years"	"84"	7128	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"85 years"	"85"	6989	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"86 years"	"86"	7087	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"87 years"	"87"	7065	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"88 years"	"88"	6777	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"89 years"	"89"	6013	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"90 years"	"90"	5801	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"91 years"	"91"	5087	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"92 years"	"92"	4658	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"93 years"	"93"	4153	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"94 years"	"94"	3531	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"95 years"	"95"	2787	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"96 years"	"96"	2317	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"97 years"	"97"	1702	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"98 years"	"98"	1315	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"99 years"	"99"	953	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"100+ years"	"100"	1874	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"Not Stated"	"NS"	14	Not Applicable	Not Applicable
"Total"	"Jan., 2009"	"2009/01"			220435	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"< 1 year"	"0"	2054	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"1 year"	"1"	135	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"2 years"	"2"	94	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"3 years"	"3"	73	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"4 years"	"4"	51	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"5 years"	"5"	43	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"6 years"	"6"	39	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"7 years"	"7"	28	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"8 years"	"8"	37	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"9 years"	"9"	42	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"10 years"	"10"	34	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"11 years"	"11"	45	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"12 years"	"12"	34	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"13 years"	"13"	44	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"14 years"	"14"	59	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"15 years"	"15"	87	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"16 years"	"16"	128	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"17 years"	"17"	151	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"18 years"	"18"	199	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"19 years"	"19"	244	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"20 years"	"20"	261	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"21 years"	"21"	268	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"22 years"	"22"	280	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"23 years"	"23"	302	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"24 years"	"24"	311	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"25 years"	"25"	285	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"26 years"	"26"	319	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"27 years"	"27"	291	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"28 years"	"28"	319	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"29 years"	"29"	323	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"30 years"	"30"	341	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"31 years"	"31"	290	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"32 years"	"32"	327	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"33 years"	"33"	369	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"34 years"	"34"	356	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"35 years"	"35"	349	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"36 years"	"36"	437	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"37 years"	"37"	478	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"38 years"	"38"	538	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"39 years"	"39"	539	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"40 years"	"40"	591	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"41 years"	"41"	608	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"42 years"	"42"	671	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"43 years"	"43"	752	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"44 years"	"44"	920	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"45 years"	"45"	930	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"46 years"	"46"	1110	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"47 years"	"47"	1144	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"48 years"	"48"	1281	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"49 years"	"49"	1405	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"50 years"	"50"	1539	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"51 years"	"51"	1642	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"52 years"	"52"	1720	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"53 years"	"53"	1842	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"54 years"	"54"	1895	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"55 years"	"55"	1994	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"56 years"	"56"	2109	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"57 years"	"57"	2228	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"58 years"	"58"	2238	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"59 years"	"59"	2369	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"60 years"	"60"	2515	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"61 years"	"61"	2665	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"62 years"	"62"	2830	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"63 years"	"63"	2421	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"64 years"	"64"	2720	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"65 years"	"65"	2902	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"66 years"	"66"	3044	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"67 years"	"67"	2883	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"68 years"	"68"	2904	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"69 years"	"69"	3018	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"70 years"	"70"	3181	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"71 years"	"71"	3342	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"72 years"	"72"	3383	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"73 years"	"73"	3618	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"74 years"	"74"	3843	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"75 years"	"75"	3857	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"76 years"	"76"	4244	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"77 years"	"77"	4537	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"78 years"	"78"	5061	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"79 years"	"79"	5122	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"80 years"	"80"	5310	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"81 years"	"81"	5617	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"82 years"	"82"	5954	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"83 years"	"83"	5973	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"84 years"	"84"	6417	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"85 years"	"85"	6322	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"86 years"	"86"	6449	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"87 years"	"87"	6534	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"88 years"	"88"	5940	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"89 years"	"89"	5386	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"90 years"	"90"	5131	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"91 years"	"91"	4584	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"92 years"	"92"	4128	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"93 years"	"93"	3578	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"94 years"	"94"	3205	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"95 years"	"95"	2617	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"96 years"	"96"	2124	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"97 years"	"97"	1519	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"98 years"	"98"	1128	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"99 years"	"99"	843	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"100+ years"	"100"	1683	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"Not Stated"	"NS"	16	Not Applicable	Not Applicable
"Total"	"Feb., 2009"	"2009/02"			198140	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"< 1 year"	"0"	2287	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"1 year"	"1"	164	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"2 years"	"2"	102	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"3 years"	"3"	82	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"4 years"	"4"	55	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"5 years"	"5"	49	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"6 years"	"6"	48	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"7 years"	"7"	26	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"8 years"	"8"	51	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"9 years"	"9"	47	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"10 years"	"10"	44	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"11 years"	"11"	42	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"12 years"	"12"	44	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"13 years"	"13"	55	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"14 years"	"14"	72	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"15 years"	"15"	97	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"16 years"	"16"	140	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"17 years"	"17"	175	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"18 years"	"18"	229	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"19 years"	"19"	256	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"20 years"	"20"	313	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"21 years"	"21"	332	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"22 years"	"22"	287	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"23 years"	"23"	299	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"24 years"	"24"	321	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"25 years"	"25"	332	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"26 years"	"26"	334	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"27 years"	"27"	356	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"28 years"	"28"	327	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"29 years"	"29"	346	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"30 years"	"30"	346	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"31 years"	"31"	349	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"32 years"	"32"	345	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"33 years"	"33"	382	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"34 years"	"34"	413	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"35 years"	"35"	409	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"36 years"	"36"	441	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"37 years"	"37"	495	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"38 years"	"38"	520	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"39 years"	"39"	582	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"40 years"	"40"	632	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"41 years"	"41"	685	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"42 years"	"42"	712	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"43 years"	"43"	817	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"44 years"	"44"	971	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"45 years"	"45"	1057	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"46 years"	"46"	1212	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"47 years"	"47"	1344	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"48 years"	"48"	1409	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"49 years"	"49"	1510	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"50 years"	"50"	1627	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"51 years"	"51"	1847	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"52 years"	"52"	1891	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"53 years"	"53"	1922	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"54 years"	"54"	2024	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"55 years"	"55"	2307	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"56 years"	"56"	2205	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"57 years"	"57"	2314	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"58 years"	"58"	2332	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"59 years"	"59"	2553	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"60 years"	"60"	2687	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"61 years"	"61"	2867	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"62 years"	"62"	3050	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"63 years"	"63"	2675	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"64 years"	"64"	2831	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"65 years"	"65"	2993	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"66 years"	"66"	3338	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"67 years"	"67"	3196	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"68 years"	"68"	3217	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"69 years"	"69"	3216	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"70 years"	"70"	3453	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"71 years"	"71"	3506	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"72 years"	"72"	3704	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"73 years"	"73"	3999	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"74 years"	"74"	4076	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"75 years"	"75"	4190	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"76 years"	"76"	4485	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"77 years"	"77"	4779	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"78 years"	"78"	5436	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"79 years"	"79"	5401	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"80 years"	"80"	5764	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"81 years"	"81"	6060	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"82 years"	"82"	6420	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"83 years"	"83"	6525	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"84 years"	"84"	6897	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"85 years"	"85"	6916	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"86 years"	"86"	6712	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"87 years"	"87"	6735	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"88 years"	"88"	6498	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"89 years"	"89"	6028	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"90 years"	"90"	5531	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"91 years"	"91"	5009	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"92 years"	"92"	4413	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"93 years"	"93"	3917	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"94 years"	"94"	3398	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"95 years"	"95"	2700	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"96 years"	"96"	2191	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"97 years"	"97"	1698	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"98 years"	"98"	1285	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"99 years"	"99"	1000	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"100+ years"	"100"	1883	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"Not Stated"	"NS"	30	Not Applicable	Not Applicable
"Total"	"Mar., 2009"	"2009/03"			213674	Not Applicable	Not Applicable
	"Apr., 2009"	"2009/04"	"< 1 year"	"0"	2326	Not Applicable	Not Applicable
	"Apr., 2009"	"2009/04"	"1 year"	"1"	129	Not Applicable	Not Applicable
