"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2009"	"2009/01"	"< 1 year"	"0"	2262	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"1 year"	"1"	153	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"2 years"	"2"	101	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"3 years"	"3"	62	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"4 years"	"4"	52	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"5 years"	"5"	56	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"6 years"	"6"	41	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"7 years"	"7"	54	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"8 years"	"8"	39	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"9 years"	"9"	43	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"10 years"	"10"	37	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"11 years"	"11"	52	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"12 years"	"12"	51	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"13 years"	"13"	54	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"14 years"	"14"	65	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"15 years"	"15"	113	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"16 years"	"16"	138	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"17 years"	"17"	193	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"18 years"	"18"	236	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"19 years"	"19"	251	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"20 years"	"20"	298	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"21 years"	"21"	291	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"22 years"	"22"	302	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"23 years"	"23"	315	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"24 years"	"24"	303	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"25 years"	"25"	308	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"26 years"	"26"	302	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"27 years"	"27"	317	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"28 years"	"28"	363	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"29 years"	"29"	373	Not Applicable	Not Applicable
