"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2016"	"2016"	"8 years"	"8"	Suppressed	120385	Suppressed
	"2016"	"2016"	"9 years"	"9"	12	122134	Unreliable
	"2016"	"2016"	"10 years"	"10"	21	122736	17.1
	"2016"	"2016"	"11 years"	"11"	11	124023	Unreliable
	"2016"	"2016"	"12 years"	"12"	19	126307	Unreliable
	"2016"	"2016"	"13 years"	"13"	26	125633	20.7
	"2016"	"2016"	"14 years"	"14"	36	126490	28.5
	"2016"	"2016"	"15 years"	"15"	44	131767	33.4
	"2016"	"2016"	"16 years"	"16"	50	134215	37.3
	"2016"	"2016"	"17 years"	"17"	62	133598	46.4
	"2016"	"2016"	"18 years"	"18"	93	135903	68.4
	"2016"	"2016"	"19 years"	"19"	99	132592	74.7
	"2016"	"2016"	"20 years"	"20"	108	136358	79.2
	"2016"	"2016"	"21 years"	"21"	153	141738	107.9
	"2016"	"2016"	"22 years"	"22"	134	142782	93.8
	"2016"	"2016"	"23 years"	"23"	153	143694	106.5
	"2016"	"2016"	"24 years"	"24"	156	142578	109.4
	"2016"	"2016"	"25 years"	"25"	185	144929	127.6
	"2016"	"2016"	"26 years"	"26"	180	142250	126.5
	"2016"	"2016"	"27 years"	"27"	195	128448	151.8
	"2016"	"2016"	"28 years"	"28"	178	123873	143.7
	"2016"	"2016"	"29 years"	"29"	184	119051	154.6
	"2016"	"2016"	"30 years"	"30"	183	120075	152.4
	"2016"	"2016"	"31 years"	"31"	200	120411	166.1
	"2016"	"2016"	"32 years"	"32"	195	115673	168.6
	"2016"	"2016"	"33 years"	"33"	183	118353	154.6
	"2016"	"2016"	"34 years"	"34"	202	118646	170.3
	"2016"	"2016"	"35 years"	"35"	209	119140	175.4
	"2016"	"2016"	"36 years"	"36"	220	121562	181.0
	"2016"	"2016"	"37 years"	"37"	240	116237	206.5
	"2016"	"2016"	"38 years"	"38"	254	113841	223.1
	"2016"	"2016"	"39 years"	"39"	208	112686	184.6
	"2016"	"2016"	"40 years"	"40"	226	109615	206.2
	"2016"	"2016"	"41 years"	"41"	250	113317	220.6
	"2016"	"2016"	"42 years"	"42"	267	111921	238.6
	"2016"	"2016"	"43 years"	"43"	317	115566	274.3
	"2016"	"2016"	"44 years"	"44"	337	123377	273.1
	"2016"	"2016"	"45 years"	"45"	356	132846	268.0
	"2016"	"2016"	"46 years"	"46"	420	133840	313.8
	"2016"	"2016"	"47 years"	"47"	396	127343	311.0
	"2016"	"2016"	"48 years"	"48"	495	125935	393.1
	"2016"	"2016"	"49 years"	"49"	510	128436	397.1
	"2016"	"2016"	"50 years"	"50"	574	130697	439.2
	"2016"	"2016"	"51 years"	"51"	652	138158	471.9
	"2016"	"2016"	"52 years"	"52"	739	142979	516.9
	"2016"	"2016"	"53 years"	"53"	792	143302	552.7
	"2016"	"2016"	"54 years"	"54"	901	144558	623.3
	"2016"	"2016"	"55 years"	"55"	993	146547	677.6
	"2016"	"2016"	"56 years"	"56"	1041	147258	706.9
	"2016"	"2016"	"57 years"	"57"	1174	145428	807.3
	"2016"	"2016"	"58 years"	"58"	1242	146902	845.5
	"2016"	"2016"	"59 years"	"59"	1369	146096	937.1
	"2016"	"2016"	"60 years"	"60"	1374	139863	982.4
	"2016"	"2016"	"61 years"	"61"	1426	137965	1033.6
	"2016"	"2016"	"62 years"	"62"	1488	132543	1122.7
	"2016"	"2016"	"63 years"	"63"	1521	126915	1198.4
	"2016"	"2016"	"64 years"	"64"	1518	123261	1231.5
	"2016"	"2016"	"65 years"	"65"	1593	118057	1349.3
	"2016"	"2016"	"66 years"	"66"	1663	113101	1470.4
	"2016"	"2016"	"67 years"	"67"	1756	108814	1613.8
	"2016"	"2016"	"68 years"	"68"	1792	106344	1685.1
	"2016"	"2016"	"69 years"	"69"	1922	110990	1731.7
	"2016"	"2016"	"70 years"	"70"	1682	79533	2114.8
	"2016"	"2016"	"71 years"	"71"	1753	77544	2260.7
	"2016"	"2016"	"72 years"	"72"	1877	76787	2444.4
	"2016"	"2016"	"73 years"	"73"	2115	80308	2633.6
	"2016"	"2016"	"74 years"	"74"	1959	69457	2820.5
	"2016"	"2016"	"75 years"	"75"	1971	61747	3192.1
	"2016"	"2016"	"76 years"	"76"	1871	56903	3288.1
	"2016"	"2016"	"77 years"	"77"	2047	53658	3814.9
	"2016"	"2016"	"78 years"	"78"	2156	50592	4261.5
	"2016"	"2016"	"79 years"	"79"	2144	45722	4689.2
	"2016"	"2016"	"80 years"	"80"	2280	43852	5199.3
	"2016"	"2016"	"81 years"	"81"	2389	41518	5754.1
	"2016"	"2016"	"82 years"	"82"	2290	36171	6331.0
	"2016"	"2016"	"83 years"	"83"	2369	34757	6815.9
	"2016"	"2016"	"84 years"	"84"	2518	32611	7721.3
	"2016"	"2016"	"85 years"	"85"	2691	Not Applicable	Not Applicable
	"2016"	"2016"	"86 years"	"86"	2718	Not Applicable	Not Applicable
	"2016"	"2016"	"87 years"	"87"	2747	Not Applicable	Not Applicable
	"2016"	"2016"	"88 years"	"88"	2770	Not Applicable	Not Applicable
	"2016"	"2016"	"89 years"	"89"	2803	Not Applicable	Not Applicable
	"2016"	"2016"	"90 years"	"90"	2639	Not Applicable	Not Applicable
	"2016"	"2016"	"91 years"	"91"	2530	Not Applicable	Not Applicable
	"2016"	"2016"	"92 years"	"92"	2331	Not Applicable	Not Applicable
	"2016"	"2016"	"93 years"	"93"	1971	Not Applicable	Not Applicable
	"2016"	"2016"	"94 years"	"94"	1739	Not Applicable	Not Applicable
	"2016"	"2016"	"95 years"	"95"	1545	Not Applicable	Not Applicable
	"2016"	"2016"	"96 years"	"96"	1156	Not Applicable	Not Applicable
	"2016"	"2016"	"97 years"	"97"	842	Not Applicable	Not Applicable
	"2016"	"2016"	"98 years"	"98"	672	Not Applicable	Not Applicable
	"2016"	"2016"	"99 years"	"99"	495	Not Applicable	Not Applicable
	"2016"	"2016"	"100+ years"	"100"	933	Not Applicable	Not Applicable
	"2016"	"2016"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"2017"	"2017"	"< 1 year"	"0"	755	111691	676.0
	"2017"	"2017"	"1 year"	"1"	49	113765	43.1
	"2017"	"2017"	"2 years"	"2"	19	115784	Unreliable
	"2017"	"2017"	"3 years"	"3"	25	116480	21.5
	"2017"	"2017"	"4 years"	"4"	20	115562	17.3
	"2017"	"2017"	"5 years"	"5"	13	115778	Unreliable
	"2017"	"2017"	"6 years"	"6"	16	116323	Unreliable
	"2017"	"2017"	"7 years"	"7"	13	117739	Unreliable
	"2017"	"2017"	"8 years"	"8"	14	117380	Unreliable
	"2017"	"2017"	"9 years"	"9"	19	120749	Unreliable
	"2017"	"2017"	"10 years"	"10"	Suppressed	122567	Suppressed
	"2017"	"2017"	"11 years"	"11"	15	123056	Unreliable
	"2017"	"2017"	"12 years"	"12"	14	124147	Unreliable
	"2017"	"2017"	"13 years"	"13"	29	126477	22.9
	"2017"	"2017"	"14 years"	"14"	24	125946	19.1
	"2017"	"2017"	"15 years"	"15"	36	127075	28.3
	"2017"	"2017"	"16 years"	"16"	50	131824	37.9
	"2017"	"2017"	"17 years"	"17"	63	134306	46.9
	"2017"	"2017"	"18 years"	"18"	87	135643	64.1
	"2017"	"2017"	"19 years"	"19"	103	132492	77.7
	"2017"	"2017"	"20 years"	"20"	100	135667	73.7
	"2017"	"2017"	"21 years"	"21"	115	139402	82.5
	"2017"	"2017"	"22 years"	"22"	133	142714	93.2
	"2017"	"2017"	"23 years"	"23"	175	143850	121.7
	"2017"	"2017"	"24 years"	"24"	146	141039	103.5
	"2017"	"2017"	"25 years"	"25"	175	141342	123.8
	"2017"	"2017"	"26 years"	"26"	203	144429	140.6
	"2017"	"2017"	"27 years"	"27"	210	139887	150.1
	"2017"	"2017"	"28 years"	"28"	183	127939	143.0
	"2017"	"2017"	"29 years"	"29"	213	122490	173.9
	"2017"	"2017"	"30 years"	"30"	213	117808	180.8
	"2017"	"2017"	"31 years"	"31"	196	119418	164.1
	"2017"	"2017"	"32 years"	"32"	223	120663	184.8
	"2017"	"2017"	"33 years"	"33"	217	116384	186.5
	"2017"	"2017"	"34 years"	"34"	224	118743	188.6
	"2017"	"2017"	"35 years"	"35"	234	119519	195.8
	"2017"	"2017"	"36 years"	"36"	215	119356	180.1
	"2017"	"2017"	"37 years"	"37"	218	122157	178.5
	"2017"	"2017"	"38 years"	"38"	219	116474	188.0
	"2017"	"2017"	"39 years"	"39"	243	114671	211.9
	"2017"	"2017"	"40 years"	"40"	264	112794	234.1
	"2017"	"2017"	"41 years"	"41"	248	109737	226.0
	"2017"	"2017"	"42 years"	"42"	275	113444	242.4
	"2017"	"2017"	"43 years"	"43"	303	112228	270.0
	"2017"	"2017"	"44 years"	"44"	292	115454	252.9
	"2017"	"2017"	"45 years"	"45"	362	123221	293.8
	"2017"	"2017"	"46 years"	"46"	414	132543	312.4
	"2017"	"2017"	"47 years"	"47"	457	133610	342.0
	"2017"	"2017"	"48 years"	"48"	495	127074	389.5
	"2017"	"2017"	"49 years"	"49"	480	125706	381.8
	"2017"	"2017"	"50 years"	"50"	538	127839	420.8
	"2017"	"2017"	"51 years"	"51"	624	130428	478.4
	"2017"	"2017"	"52 years"	"52"	701	137456	510.0
	"2017"	"2017"	"53 years"	"53"	773	142087	544.0
	"2017"	"2017"	"54 years"	"54"	861	142528	604.1
	"2017"	"2017"	"55 years"	"55"	932	143350	650.2
	"2017"	"2017"	"56 years"	"56"	1030	145654	707.2
	"2017"	"2017"	"57 years"	"57"	1133	146340	774.2
	"2017"	"2017"	"58 years"	"58"	1148	144107	796.6
	"2017"	"2017"	"59 years"	"59"	1312	145683	900.6
	"2017"	"2017"	"60 years"	"60"	1365	144316	945.8
	"2017"	"2017"	"61 years"	"61"	1430	138459	1032.8
	"2017"	"2017"	"62 years"	"62"	1535	136164	1127.3
	"2017"	"2017"	"63 years"	"63"	1525	130844	1165.5
	"2017"	"2017"	"64 years"	"64"	1636	125313	1305.5
	"2017"	"2017"	"65 years"	"65"	1697	121443	1397.4
	"2017"	"2017"	"66 years"	"66"	1704	116765	1459.3
	"2017"	"2017"	"67 years"	"67"	1692	111342	1519.6
	"2017"	"2017"	"68 years"	"68"	1795	107841	1664.5
	"2017"	"2017"	"69 years"	"69"	1922	104974	1830.9
	"2017"	"2017"	"70 years"	"70"	1965	108836	1805.5
	"2017"	"2017"	"71 years"	"71"	1681	78087	2152.7
	"2017"	"2017"	"72 years"	"72"	1774	76200	2328.1
	"2017"	"2017"	"73 years"	"73"	2014	75394	2671.3
	"2017"	"2017"	"74 years"	"74"	2222	78336	2836.5
	"2017"	"2017"	"75 years"	"75"	2107	67793	3108.0
	"2017"	"2017"	"76 years"	"76"	1989	59804	3325.9
	"2017"	"2017"	"77 years"	"77"	2016	55097	3659.0
	"2017"	"2017"	"78 years"	"78"	2066	51754	3992.0
	"2017"	"2017"	"79 years"	"79"	2294	48579	4722.2
	"2017"	"2017"	"80 years"	"80"	2168	43677	4963.7
	"2017"	"2017"	"81 years"	"81"	2290	41772	5482.1
	"2017"	"2017"	"82 years"	"82"	2458	39335	6248.9
	"2017"	"2017"	"83 years"	"83"	2468	34144	7228.2
	"2017"	"2017"	"84 years"	"84"	2472	32265	7661.6
	"2017"	"2017"	"85 years"	"85"	2618	Not Applicable	Not Applicable
	"2017"	"2017"	"86 years"	"86"	2734	Not Applicable	Not Applicable
	"2017"	"2017"	"87 years"	"87"	2902	Not Applicable	Not Applicable
	"2017"	"2017"	"88 years"	"88"	2847	Not Applicable	Not Applicable
	"2017"	"2017"	"89 years"	"89"	2779	Not Applicable	Not Applicable
	"2017"	"2017"	"90 years"	"90"	2746	Not Applicable	Not Applicable
	"2017"	"2017"	"91 years"	"91"	2592	Not Applicable	Not Applicable
	"2017"	"2017"	"92 years"	"92"	2294	Not Applicable	Not Applicable
	"2017"	"2017"	"93 years"	"93"	2112	Not Applicable	Not Applicable
	"2017"	"2017"	"94 years"	"94"	1837	Not Applicable	Not Applicable
	"2017"	"2017"	"95 years"	"95"	1473	Not Applicable	Not Applicable
	"2017"	"2017"	"96 years"	"96"	1321	Not Applicable	Not Applicable
	"2017"	"2017"	"97 years"	"97"	988	Not Applicable	Not Applicable
	"2017"	"2017"	"98 years"	"98"	712	Not Applicable	Not Applicable
	"2017"	"2017"	"99 years"	"99"	500	Not Applicable	Not Applicable
	"2017"	"2017"	"100+ years"	"100"	992	Not Applicable	Not Applicable
	"2017"	"2017"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
	"2018"	"2018"	"< 1 year"	"0"	684	110301	620.1
	"2018"	"2018"	"1 year"	"1"	44	113010	38.9
	"2018"	"2018"	"2 years"	"2"	44	115262	38.2
	"2018"	"2018"	"3 years"	"3"	31	116558	26.6
	"2018"	"2018"	"4 years"	"4"	17	117032	Unreliable
	"2018"	"2018"	"5 years"	"5"	20	116164	17.2
	"2018"	"2018"	"6 years"	"6"	18	116602	Unreliable
	"2018"	"2018"	"7 years"	"7"	10	117303	Unreliable
	"2018"	"2018"	"8 years"	"8"	18	118491	Unreliable
	"2018"	"2018"	"9 years"	"9"	21	118088	17.8
	"2018"	"2018"	"10 years"	"10"	15	121277	Unreliable
	"2018"	"2018"	"11 years"	"11"	15	123240	Unreliable
	"2018"	"2018"	"12 years"	"12"	25	123589	20.2
	"2018"	"2018"	"13 years"	"13"	26	124566	20.9
	"2018"	"2018"	"14 years"	"14"	36	126750	28.4
	"2018"	"2018"	"15 years"	"15"	41	126486	32.4
	"2018"	"2018"	"16 years"	"16"	47	127583	36.8
	"2018"	"2018"	"17 years"	"17"	56	132366	42.3
	"2018"	"2018"	"18 years"	"18"	66	136339	48.4
	"2018"	"2018"	"19 years"	"19"	90	130973	68.7
	"2018"	"2018"	"20 years"	"20"	95	135208	70.3
	"2018"	"2018"	"21 years"	"21"	138	138071	99.9
	"2018"	"2018"	"22 years"	"22"	120	139236	86.2
	"2018"	"2018"	"23 years"	"23"	139	141735	98.1
	"2018"	"2018"	"24 years"	"24"	151	140377	107.6
	"2018"	"2018"	"25 years"	"25"	147	139125	105.7
	"2018"	"2018"	"26 years"	"26"	180	140744	127.9
	"2018"	"2018"	"27 years"	"27"	190	144674	131.3
	"2018"	"2018"	"28 years"	"28"	215	141017	152.5
	"2018"	"2018"	"29 years"	"29"	189	128894	146.6
	"2018"	"2018"	"30 years"	"30"	195	123723	157.6
	"2018"	"2018"	"31 years"	"31"	211	119058	177.2
	"2018"	"2018"	"32 years"	"32"	202	120545	167.6
	"2018"	"2018"	"33 years"	"33"	220	121560	181.0
	"2018"	"2018"	"34 years"	"34"	224	117311	190.9
	"2018"	"2018"	"35 years"	"35"	236	119581	197.4
	"2018"	"2018"	"36 years"	"36"	253	120506	209.9
	"2018"	"2018"	"37 years"	"37"	228	120105	189.8
	"2018"	"2018"	"38 years"	"38"	263	122647	214.4
	"2018"	"2018"	"39 years"	"39"	251	116851	214.8
	"2018"	"2018"	"40 years"	"40"	279	114879	242.9
	"2018"	"2018"	"41 years"	"41"	259	112990	229.2
	"2018"	"2018"	"42 years"	"42"	277	109998	251.8
	"2018"	"2018"	"43 years"	"43"	275	113532	242.2
	"2018"	"2018"	"44 years"	"44"	345	112100	307.8
	"2018"	"2018"	"45 years"	"45"	362	115186	314.3
	"2018"	"2018"	"46 years"	"46"	403	122826	328.1
	"2018"	"2018"	"47 years"	"47"	475	132069	359.7
	"2018"	"2018"	"48 years"	"48"	466	133197	349.9
	"2018"	"2018"	"49 years"	"49"	506	126634	399.6
	"2018"	"2018"	"50 years"	"50"	555	125389	442.6
	"2018"	"2018"	"51 years"	"51"	608	127236	477.9
	"2018"	"2018"	"52 years"	"52"	672	129809	517.7
	"2018"	"2018"	"53 years"	"53"	743	136539	544.2
	"2018"	"2018"	"54 years"	"54"	854	141175	604.9
	"2018"	"2018"	"55 years"	"55"	922	141657	650.9
	"2018"	"2018"	"56 years"	"56"	977	142367	686.3
	"2018"	"2018"	"57 years"	"57"	1125	144574	778.1
	"2018"	"2018"	"58 years"	"58"	1114	145019	768.2
	"2018"	"2018"	"59 years"	"59"	1279	142661	896.5
	"2018"	"2018"	"60 years"	"60"	1387	144061	962.8
	"2018"	"2018"	"61 years"	"61"	1434	142577	1005.8
	"2018"	"2018"	"62 years"	"62"	1520	136634	1112.5
	"2018"	"2018"	"63 years"	"63"	1640	134260	1221.5
	"2018"	"2018"	"64 years"	"64"	1591	128994	1233.4
	"2018"	"2018"	"65 years"	"65"	1686	123383	1366.5
	"2018"	"2018"	"66 years"	"66"	1692	119291	1418.4
	"2018"	"2018"	"67 years"	"67"	1787	114658	1558.5
	"2018"	"2018"	"68 years"	"68"	1778	109059	1630.3
	"2018"	"2018"	"69 years"	"69"	1956	105565	1852.9
	"2018"	"2018"	"70 years"	"70"	2049	102705	1995.0
	"2018"	"2018"	"71 years"	"71"	2167	106549	2033.8
	"2018"	"2018"	"72 years"	"72"	1857	76089	2440.6
	"2018"	"2018"	"73 years"	"73"	1962	74156	2645.8
	"2018"	"2018"	"74 years"	"74"	2067	73247	2822.0
	"2018"	"2018"	"75 years"	"75"	2296	76138	3015.6
	"2018"	"2018"	"76 years"	"76"	2244	65668	3417.2
	"2018"	"2018"	"77 years"	"77"	2145	57811	3710.4
	"2018"	"2018"	"78 years"	"78"	2216	53063	4176.2
	"2018"	"2018"	"79 years"	"79"	2271	49422	4595.1
	"2018"	"2018"	"80 years"	"80"	2272	46233	4914.2
	"2018"	"2018"	"81 years"	"81"	2357	41498	5679.8
	"2018"	"2018"	"82 years"	"82"	2502	39474	6338.3
	"2018"	"2018"	"83 years"	"83"	2551	36937	6906.4
	"2018"	"2018"	"84 years"	"84"	2591	31672	8180.7
	"2018"	"2018"	"85 years"	"85"	2531	Not Applicable	Not Applicable
	"2018"	"2018"	"86 years"	"86"	2696	Not Applicable	Not Applicable
	"2018"	"2018"	"87 years"	"87"	2824	Not Applicable	Not Applicable
	"2018"	"2018"	"88 years"	"88"	2828	Not Applicable	Not Applicable
	"2018"	"2018"	"89 years"	"89"	2723	Not Applicable	Not Applicable
	"2018"	"2018"	"90 years"	"90"	2781	Not Applicable	Not Applicable
	"2018"	"2018"	"91 years"	"91"	2563	Not Applicable	Not Applicable
	"2018"	"2018"	"92 years"	"92"	2372	Not Applicable	Not Applicable
	"2018"	"2018"	"93 years"	"93"	2103	Not Applicable	Not Applicable
	"2018"	"2018"	"94 years"	"94"	1797	Not Applicable	Not Applicable
	"2018"	"2018"	"95 years"	"95"	1566	Not Applicable	Not Applicable
	"2018"	"2018"	"96 years"	"96"	1275	Not Applicable	Not Applicable
	"2018"	"2018"	"97 years"	"97"	994	Not Applicable	Not Applicable
	"2018"	"2018"	"98 years"	"98"	733	Not Applicable	Not Applicable
	"2018"	"2018"	"99 years"	"99"	470	Not Applicable	Not Applicable
	"2018"	"2018"	"100+ years"	"100"	962	Not Applicable	Not Applicable
	"2018"	"2018"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
	"2019"	"2019"	"< 1 year"	"0"	690	109018	632.9
	"2019"	"2019"	"1 year"	"1"	54	110855	48.7
	"2019"	"2019"	"2 years"	"2"	19	113925	Unreliable
	"2019"	"2019"	"3 years"	"3"	23	115735	19.9
	"2019"	"2019"	"4 years"	"4"	20	116909	17.1
	"2019"	"2019"	"5 years"	"5"	18	117356	Unreliable
	"2019"	"2019"	"6 years"	"6"	22	116303	18.9
	"2019"	"2019"	"7 years"	"7"	14	116857	Unreliable
	"2019"	"2019"	"8 years"	"8"	Suppressed	117405	Suppressed
	"2019"	"2019"	"9 years"	"9"	13	118404	Unreliable
	"2019"	"2019"	"10 years"	"10"	18	117938	Unreliable
	"2019"	"2019"	"11 years"	"11"	16	121150	Unreliable
	"2019"	"2019"	"12 years"	"12"	16	123257	Unreliable
	"2019"	"2019"	"13 years"	"13"	28	123542	22.7
	"2019"	"2019"	"14 years"	"14"	36	124477	28.9
	"2019"	"2019"	"15 years"	"15"	31	126809	24.4
	"2019"	"2019"	"16 years"	"16"	47	126571	37.1
	"2019"	"2019"	"17 years"	"17"	44	127422	34.5
	"2019"	"2019"	"18 years"	"18"	70	132978	52.6
	"2019"	"2019"	"19 years"	"19"	74	130779	56.6
	"2019"	"2019"	"20 years"	"20"	94	133397	70.5
	"2019"	"2019"	"21 years"	"21"	108	137174	78.7
	"2019"	"2019"	"22 years"	"22"	113	137153	82.4
	"2019"	"2019"	"23 years"	"23"	134	136934	97.9
	"2019"	"2019"	"24 years"	"24"	114	137108	83.1
	"2019"	"2019"	"25 years"	"25"	158	136931	115.4
	"2019"	"2019"	"26 years"	"26"	184	137026	134.3
	"2019"	"2019"	"27 years"	"27"	158	139338	113.4
	"2019"	"2019"	"28 years"	"28"	210	143929	145.9
	"2019"	"2019"	"29 years"	"29"	212	140587	150.8
	"2019"	"2019"	"30 years"	"30"	197	128880	152.9
	"2019"	"2019"	"31 years"	"31"	217	123774	175.3
	"2019"	"2019"	"32 years"	"32"	197	119018	165.5
	"2019"	"2019"	"33 years"	"33"	222	120582	184.1
	"2019"	"2019"	"34 years"	"34"	221	121549	181.8
	"2019"	"2019"	"35 years"	"35"	204	117167	174.1
	"2019"	"2019"	"36 years"	"36"	207	119570	173.1
	"2019"	"2019"	"37 years"	"37"	241	120336	200.3
	"2019"	"2019"	"38 years"	"38"	236	120002	196.7
	"2019"	"2019"	"39 years"	"39"	249	122253	203.7
	"2019"	"2019"	"40 years"	"40"	253	116741	216.7
	"2019"	"2019"	"41 years"	"41"	273	114608	238.2
	"2019"	"2019"	"42 years"	"42"	252	112826	223.4
	"2019"	"2019"	"43 years"	"43"	259	109581	236.4
	"2019"	"2019"	"44 years"	"44"	334	113088	295.3
	"2019"	"2019"	"45 years"	"45"	318	111496	285.2
	"2019"	"2019"	"46 years"	"46"	355	114655	309.6
	"2019"	"2019"	"47 years"	"47"	385	122216	315.0
	"2019"	"2019"	"48 years"	"48"	436	131446	331.7
	"2019"	"2019"	"49 years"	"49"	473	132718	356.4
	"2019"	"2019"	"50 years"	"50"	509	126242	403.2
	"2019"	"2019"	"51 years"	"51"	560	124753	448.9
	"2019"	"2019"	"52 years"	"52"	618	126592	488.2
	"2019"	"2019"	"53 years"	"53"	661	128923	512.7
	"2019"	"2019"	"54 years"	"54"	814	135638	600.1
	"2019"	"2019"	"55 years"	"55"	912	140090	651.0
	"2019"	"2019"	"56 years"	"56"	979	140459	697.0
	"2019"	"2019"	"57 years"	"57"	1065	141041	755.1
	"2019"	"2019"	"58 years"	"58"	1169	143097	816.9
	"2019"	"2019"	"59 years"	"59"	1289	143464	898.5
	"2019"	"2019"	"60 years"	"60"	1268	141059	898.9
	"2019"	"2019"	"61 years"	"61"	1448	142403	1016.8
	"2019"	"2019"	"62 years"	"62"	1572	140824	1116.3
	"2019"	"2019"	"63 years"	"63"	1642	134780	1218.3
	"2019"	"2019"	"64 years"	"64"	1681	132318	1270.4
	"2019"	"2019"	"65 years"	"65"	1722	126940	1356.5
	"2019"	"2019"	"66 years"	"66"	1831	121078	1512.2
	"2019"	"2019"	"67 years"	"67"	1833	117131	1564.9
	"2019"	"2019"	"68 years"	"68"	1937	112450	1722.5
	"2019"	"2019"	"69 years"	"69"	1885	106780	1765.3
	"2019"	"2019"	"70 years"	"70"	2058	103194	1994.3
	"2019"	"2019"	"71 years"	"71"	2143	100426	2133.9
	"2019"	"2019"	"72 years"	"72"	2354	103752	2268.9
	"2019"	"2019"	"73 years"	"73"	1919	73965	2594.5
	"2019"	"2019"	"74 years"	"74"	2009	71864	2795.6
	"2019"	"2019"	"75 years"	"75"	2143	70803	3026.7
	"2019"	"2019"	"76 years"	"76"	2501	73477	3403.8
	"2019"	"2019"	"77 years"	"77"	2342	63216	3704.8
	"2019"	"2019"	"78 years"	"78"	2299	55537	4139.6
	"2019"	"2019"	"79 years"	"79"	2227	50576	4403.3
	"2019"	"2019"	"80 years"	"80"	2318	46953	4936.9
	"2019"	"2019"	"81 years"	"81"	2357	43844	5375.9
	"2019"	"2019"	"82 years"	"82"	2425	39177	6189.9
	"2019"	"2019"	"83 years"	"83"	2570	36936	6958.0
	"2019"	"2019"	"84 years"	"84"	2560	34166	7492.8
	"2019"	"2019"	"85 years"	"85"	2517	Not Applicable	Not Applicable
	"2019"	"2019"	"86 years"	"86"	2587	Not Applicable	Not Applicable
	"2019"	"2019"	"87 years"	"87"	2771	Not Applicable	Not Applicable
	"2019"	"2019"	"88 years"	"88"	2829	Not Applicable	Not Applicable
	"2019"	"2019"	"89 years"	"89"	2778	Not Applicable	Not Applicable
	"2019"	"2019"	"90 years"	"90"	2742	Not Applicable	Not Applicable
	"2019"	"2019"	"91 years"	"91"	2543	Not Applicable	Not Applicable
	"2019"	"2019"	"92 years"	"92"	2392	Not Applicable	Not Applicable
	"2019"	"2019"	"93 years"	"93"	2127	Not Applicable	Not Applicable
	"2019"	"2019"	"94 years"	"94"	1825	Not Applicable	Not Applicable
	"2019"	"2019"	"95 years"	"95"	1552	Not Applicable	Not Applicable
	"2019"	"2019"	"96 years"	"96"	1238	Not Applicable	Not Applicable
	"2019"	"2019"	"97 years"	"97"	965	Not Applicable	Not Applicable
	"2019"	"2019"	"98 years"	"98"	763	Not Applicable	Not Applicable
	"2019"	"2019"	"99 years"	"99"	504	Not Applicable	Not Applicable
	"2019"	"2019"	"100+ years"	"100"	1055	Not Applicable	Not Applicable
	"2019"	"2019"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
	"2020 "	"2020"	"< 1 year"	"0"	704	107849	652.8
	"2020 "	"2020"	"1 year"	"1"	41	109274	37.5
	"2020 "	"2020"	"2 years"	"2"	28	111852	25.0
	"2020 "	"2020"	"3 years"	"3"	18	113894	Unreliable
	"2020 "	"2020"	"4 years"	"4"	13	116270	Unreliable
	"2020 "	"2020"	"5 years"	"5"	Suppressed	116952	Suppressed
	"2020 "	"2020"	"6 years"	"6"	19	117428	Unreliable
	"2020 "	"2020"	"7 years"	"7"	16	116360	Unreliable
	"2020 "	"2020"	"8 years"	"8"	19	116819	Unreliable
	"2020 "	"2020"	"9 years"	"9"	18	117450	Unreliable
	"2020 "	"2020"	"10 years"	"10"	15	118544	Unreliable
	"2020 "	"2020"	"11 years"	"11"	13	118054	Unreliable
	"2020 "	"2020"	"12 years"	"12"	11	121373	Unreliable
	"2020 "	"2020"	"13 years"	"13"	24	123313	19.5
	"2020 "	"2020"	"14 years"	"14"	32	123556	25.9
	"2020 "	"2020"	"15 years"	"15"	35	124544	28.1
	"2020 "	"2020"	"16 years"	"16"	64	126797	50.5
	"2020 "	"2020"	"17 years"	"17"	77	126484	60.9
	"2020 "	"2020"	"18 years"	"18"	81	128155	63.2
	"2020 "	"2020"	"19 years"	"19"	106	127623	83.1
	"2020 "	"2020"	"20 years"	"20"	103	133738	77.0
	"2020 "	"2020"	"21 years"	"21"	125	135599	92.2
	"2020 "	"2020"	"22 years"	"22"	135	136187	99.1
	"2020 "	"2020"	"23 years"	"23"	143	134604	106.2
	"2020 "	"2020"	"24 years"	"24"	177	131959	134.1
	"2020 "	"2020"	"25 years"	"25"	166	133652	124.2
	"2020 "	"2020"	"26 years"	"26"	173	134695	128.4
	"2020 "	"2020"	"27 years"	"27"	218	135539	160.8
	"2020 "	"2020"	"28 years"	"28"	208	138672	150.0
	"2020 "	"2020"	"29 years"	"29"	245	143388	170.9
	"2020 "	"2020"	"30 years"	"30"	276	140380	196.6
	"2020 "	"2020"	"31 years"	"31"	240	128582	186.7
	"2020 "	"2020"	"32 years"	"32"	225	123557	182.1
	"2020 "	"2020"	"33 years"	"33"	261	118826	219.6
	"2020 "	"2020"	"34 years"	"34"	253	120511	209.9
