"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2015"	"2015"	"76 years"	"76"	529	12639	4185.5
	"2015"	"2015"	"77 years"	"77"	573	12183	4703.3
	"2015"	"2015"	"78 years"	"78"	532	11002	4835.5
	"2015"	"2015"	"79 years"	"79"	556	10257	5420.7
	"2015"	"2015"	"80 years"	"80"	555	9845	5637.4
	"2015"	"2015"	"81 years"	"81"	561	8391	6685.7
	"2015"	"2015"	"82 years"	"82"	622	7874	7899.4
	"2015"	"2015"	"83 years"	"83"	574	7382	7775.7
	"2015"	"2015"	"84 years"	"84"	584	6927	8430.8
	"2015"	"2015"	"85 years"	"85"	668	Not Applicable	Not Applicable
	"2015"	"2015"	"86 years"	"86"	656	Not Applicable	Not Applicable
	"2015"	"2015"	"87 years"	"87"	639	Not Applicable	Not Applicable
	"2015"	"2015"	"88 years"	"88"	653	Not Applicable	Not Applicable
	"2015"	"2015"	"89 years"	"89"	549	Not Applicable	Not Applicable
	"2015"	"2015"	"90 years"	"90"	540	Not Applicable	Not Applicable
	"2015"	"2015"	"91 years"	"91"	469	Not Applicable	Not Applicable
	"2015"	"2015"	"92 years"	"92"	439	Not Applicable	Not Applicable
	"2015"	"2015"	"93 years"	"93"	360	Not Applicable	Not Applicable
	"2015"	"2015"	"94 years"	"94"	302	Not Applicable	Not Applicable
	"2015"	"2015"	"95 years"	"95"	255	Not Applicable	Not Applicable
	"2015"	"2015"	"96 years"	"96"	193	Not Applicable	Not Applicable
	"2015"	"2015"	"97 years"	"97"	149	Not Applicable	Not Applicable
	"2015"	"2015"	"98 years"	"98"	105	Not Applicable	Not Applicable
	"2015"	"2015"	"99 years"	"99"	67	Not Applicable	Not Applicable
	"2015"	"2015"	"100+ years"	"100"	149	Not Applicable	Not Applicable
	"2015"	"2015"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2015"	"2015"			22752	1844128	1233.8
	"2016"	"2016"	"< 1 year"	"0"	139	19645	707.6
	"2016"	"2016"	"1 year"	"1"	16	19815	Unreliable
	"2016"	"2016"	"2 years"	"2"	Suppressed	20182	Suppressed
	"2016"	"2016"	"3 years"	"3"	Suppressed	20689	Suppressed
	"2016"	"2016"	"4 years"	"4"	Suppressed	20688	Suppressed
	"2016"	"2016"	"5 years"	"5"	Suppressed	20466	Suppressed
	"2016"	"2016"	"6 years"	"6"	Suppressed	20225	Suppressed
	"2016"	"2016"	"7 years"	"7"	Suppressed	20335	Suppressed
	"2016"	"2016"	"8 years"	"8"	Suppressed	21146	Suppressed
	"2016"	"2016"	"9 years"	"9"	Suppressed	21088	Suppressed
	"2016"	"2016"	"10 years"	"10"	Suppressed	20858	Suppressed
	"2016"	"2016"	"11 years"	"11"	0	21024	Unreliable
	"2016"	"2016"	"12 years"	"12"	Suppressed	21146	Suppressed
	"2016"	"2016"	"13 years"	"13"	Suppressed	21138	Suppressed
	"2016"	"2016"	"14 years"	"14"	Suppressed	21174	Suppressed
	"2016"	"2016"	"15 years"	"15"	Suppressed	21516	Suppressed
	"2016"	"2016"	"16 years"	"16"	12	22122	Unreliable
	"2016"	"2016"	"17 years"	"17"	Suppressed	21811	Suppressed
	"2016"	"2016"	"18 years"	"18"	22	21867	100.6
	"2016"	"2016"	"19 years"	"19"	20	22083	90.6
	"2016"	"2016"	"20 years"	"20"	21	22938	91.6
	"2016"	"2016"	"21 years"	"21"	30	23738	126.4
	"2016"	"2016"	"22 years"	"22"	32	23808	134.4
	"2016"	"2016"	"23 years"	"23"	29	23436	123.7
	"2016"	"2016"	"24 years"	"24"	41	23765	172.5
	"2016"	"2016"	"25 years"	"25"	28	24461	114.5
	"2016"	"2016"	"26 years"	"26"	35	24157	144.9
	"2016"	"2016"	"27 years"	"27"	38	22439	169.3
	"2016"	"2016"	"28 years"	"28"	46	21347	215.5
	"2016"	"2016"	"29 years"	"29"	52	20768	250.4
	"2016"	"2016"	"30 years"	"30"	54	20965	257.6
	"2016"	"2016"	"31 years"	"31"	57	20707	275.3
	"2016"	"2016"	"32 years"	"32"	56	20771	269.6
	"2016"	"2016"	"33 years"	"33"	54	21627	249.7
	"2016"	"2016"	"34 years"	"34"	61	21758	280.4
	"2016"	"2016"	"35 years"	"35"	81	21997	368.2
	"2016"	"2016"	"36 years"	"36"	77	23436	328.6
	"2016"	"2016"	"37 years"	"37"	74	22169	333.8
	"2016"	"2016"	"38 years"	"38"	75	22282	336.6
	"2016"	"2016"	"39 years"	"39"	68	21856	311.1
	"2016"	"2016"	"40 years"	"40"	85	21135	402.2
	"2016"	"2016"	"41 years"	"41"	79	22456	351.8
	"2016"	"2016"	"42 years"	"42"	85	21597	393.6
	"2016"	"2016"	"43 years"	"43"	87	22306	390.0
	"2016"	"2016"	"44 years"	"44"	99	23599	419.5
	"2016"	"2016"	"45 years"	"45"	110	24530	448.4
	"2016"	"2016"	"46 years"	"46"	121	24642	491.0
	"2016"	"2016"	"47 years"	"47"	120	23077	520.0
	"2016"	"2016"	"48 years"	"48"	140	22939	610.3
	"2016"	"2016"	"49 years"	"49"	133	23053	576.9
	"2016"	"2016"	"50 years"	"50"	143	23571	606.7
	"2016"	"2016"	"51 years"	"51"	189	25161	751.2
	"2016"	"2016"	"52 years"	"52"	190	25534	744.1
	"2016"	"2016"	"53 years"	"53"	189	25204	749.9
	"2016"	"2016"	"54 years"	"54"	254	25432	998.7
	"2016"	"2016"	"55 years"	"55"	259	26249	986.7
	"2016"	"2016"	"56 years"	"56"	270	26938	1002.3
	"2016"	"2016"	"57 years"	"57"	291	26864	1083.2
	"2016"	"2016"	"58 years"	"58"	291	27718	1049.9
	"2016"	"2016"	"59 years"	"59"	354	27499	1287.3
	"2016"	"2016"	"60 years"	"60"	359	26491	1355.2
	"2016"	"2016"	"61 years"	"61"	363	26886	1350.1
	"2016"	"2016"	"62 years"	"62"	359	26157	1372.5
	"2016"	"2016"	"63 years"	"63"	346	25816	1340.3
	"2016"	"2016"	"64 years"	"64"	414	25288	1637.1
	"2016"	"2016"	"65 years"	"65"	436	24727	1763.3
	"2016"	"2016"	"66 years"	"66"	414	24442	1693.8
	"2016"	"2016"	"67 years"	"67"	494	24324	2030.9
	"2016"	"2016"	"68 years"	"68"	455	23401	1944.4
	"2016"	"2016"	"69 years"	"69"	485	24334	1993.1
	"2016"	"2016"	"70 years"	"70"	404	16938	2385.2
	"2016"	"2016"	"71 years"	"71"	450	17009	2645.7
	"2016"	"2016"	"72 years"	"72"	479	16167	2962.8
	"2016"	"2016"	"73 years"	"73"	505	16947	2979.9
	"2016"	"2016"	"74 years"	"74"	533	14738	3616.5
	"2016"	"2016"	"75 years"	"75"	458	13711	3340.4
	"2016"	"2016"	"76 years"	"76"	532	12606	4220.2
	"2016"	"2016"	"77 years"	"77"	533	12026	4432.1
	"2016"	"2016"	"78 years"	"78"	544	11605	4687.6
	"2016"	"2016"	"79 years"	"79"	545	10446	5217.3
	"2016"	"2016"	"80 years"	"80"	604	9634	6269.5
	"2016"	"2016"	"81 years"	"81"	568	9300	6107.5
	"2016"	"2016"	"82 years"	"82"	563	7832	7188.5
	"2016"	"2016"	"83 years"	"83"	536	7233	7410.5
	"2016"	"2016"	"84 years"	"84"	565	6775	8339.5
	"2016"	"2016"	"85 years"	"85"	608	Not Applicable	Not Applicable
	"2016"	"2016"	"86 years"	"86"	636	Not Applicable	Not Applicable
	"2016"	"2016"	"87 years"	"87"	579	Not Applicable	Not Applicable
	"2016"	"2016"	"88 years"	"88"	597	Not Applicable	Not Applicable
	"2016"	"2016"	"89 years"	"89"	582	Not Applicable	Not Applicable
	"2016"	"2016"	"90 years"	"90"	498	Not Applicable	Not Applicable
	"2016"	"2016"	"91 years"	"91"	492	Not Applicable	Not Applicable
	"2016"	"2016"	"92 years"	"92"	413	Not Applicable	Not Applicable
	"2016"	"2016"	"93 years"	"93"	349	Not Applicable	Not Applicable
	"2016"	"2016"	"94 years"	"94"	334	Not Applicable	Not Applicable
	"2016"	"2016"	"95 years"	"95"	256	Not Applicable	Not Applicable
	"2016"	"2016"	"96 years"	"96"	183	Not Applicable	Not Applicable
	"2016"	"2016"	"97 years"	"97"	123	Not Applicable	Not Applicable
	"2016"	"2016"	"98 years"	"98"	119	Not Applicable	Not Applicable
	"2016"	"2016"	"99 years"	"99"	86	Not Applicable	Not Applicable
	"2016"	"2016"	"100+ years"	"100"	165	Not Applicable	Not Applicable
	"2016"	"2016"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
"Total"	"2016"	"2016"			22732	1831102	1241.4
	"2017"	"2017"	"< 1 year"	"0"	131	18958	691.0
	"2017"	"2017"	"1 year"	"1"	Suppressed	19267	Suppressed
	"2017"	"2017"	"2 years"	"2"	Suppressed	19727	Suppressed
	"2017"	"2017"	"3 years"	"3"	Suppressed	20088	Suppressed
	"2017"	"2017"	"4 years"	"4"	Suppressed	20444	Suppressed
	"2017"	"2017"	"5 years"	"5"	10	20347	Unreliable
	"2017"	"2017"	"6 years"	"6"	Suppressed	20248	Suppressed
	"2017"	"2017"	"7 years"	"7"	Suppressed	20123	Suppressed
	"2017"	"2017"	"8 years"	"8"	Suppressed	20295	Suppressed
	"2017"	"2017"	"9 years"	"9"	Suppressed	21012	Suppressed
	"2017"	"2017"	"10 years"	"10"	Suppressed	20992	Suppressed
	"2017"	"2017"	"11 years"	"11"	Suppressed	20800	Suppressed
	"2017"	"2017"	"12 years"	"12"	Suppressed	20756	Suppressed
	"2017"	"2017"	"13 years"	"13"	Suppressed	21083	Suppressed
	"2017"	"2017"	"14 years"	"14"	Suppressed	21066	Suppressed
	"2017"	"2017"	"15 years"	"15"	Suppressed	21108	Suppressed
	"2017"	"2017"	"16 years"	"16"	Suppressed	21329	Suppressed
	"2017"	"2017"	"17 years"	"17"	15	22075	Unreliable
	"2017"	"2017"	"18 years"	"18"	16	21722	Unreliable
	"2017"	"2017"	"19 years"	"19"	14	21898	Unreliable
	"2017"	"2017"	"20 years"	"20"	28	22380	125.1
	"2017"	"2017"	"21 years"	"21"	20	22995	87.0
	"2017"	"2017"	"22 years"	"22"	33	23500	140.4
	"2017"	"2017"	"23 years"	"23"	31	23210	133.6
	"2017"	"2017"	"24 years"	"24"	36	22900	157.2
	"2017"	"2017"	"25 years"	"25"	47	23471	200.2
	"2017"	"2017"	"26 years"	"26"	36	23829	151.1
	"2017"	"2017"	"27 years"	"27"	44	23489	187.3
	"2017"	"2017"	"28 years"	"28"	53	21781	243.3
	"2017"	"2017"	"29 years"	"29"	41	20767	197.4
	"2017"	"2017"	"30 years"	"30"	53	20403	259.8
	"2017"	"2017"	"31 years"	"31"	59	20344	290.0
	"2017"	"2017"	"32 years"	"32"	57	20502	278.0
	"2017"	"2017"	"33 years"	"33"	70	20004	349.9
	"2017"	"2017"	"34 years"	"34"	79	21480	367.8
	"2017"	"2017"	"35 years"	"35"	83	21464	386.7
	"2017"	"2017"	"36 years"	"36"	61	21793	279.9
	"2017"	"2017"	"37 years"	"37"	69	23051	299.3
	"2017"	"2017"	"38 years"	"38"	92	22081	416.6
	"2017"	"2017"	"39 years"	"39"	88	21867	402.4
	"2017"	"2017"	"40 years"	"40"	73	21861	333.9
	"2017"	"2017"	"41 years"	"41"	87	21011	414.1
	"2017"	"2017"	"42 years"	"42"	106	22175	478.0
	"2017"	"2017"	"43 years"	"43"	92	21269	432.6
	"2017"	"2017"	"44 years"	"44"	85	22272	381.6
	"2017"	"2017"	"45 years"	"45"	107	23241	460.4
	"2017"	"2017"	"46 years"	"46"	129	24470	527.2
	"2017"	"2017"	"47 years"	"47"	116	24278	477.8
	"2017"	"2017"	"48 years"	"48"	131	23026	568.9
	"2017"	"2017"	"49 years"	"49"	139	22555	616.3
	"2017"	"2017"	"50 years"	"50"	126	22927	549.6
	"2017"	"2017"	"51 years"	"51"	164	23285	704.3
	"2017"	"2017"	"52 years"	"52"	183	24999	732.0
	"2017"	"2017"	"53 years"	"53"	207	25109	824.4
	"2017"	"2017"	"54 years"	"54"	233	25031	930.8
	"2017"	"2017"	"55 years"	"55"	238	25128	947.2
	"2017"	"2017"	"56 years"	"56"	256	25799	992.3
	"2017"	"2017"	"57 years"	"57"	312	26520	1176.5
	"2017"	"2017"	"58 years"	"58"	310	26648	1163.3
	"2017"	"2017"	"59 years"	"59"	340	27230	1248.6
	"2017"	"2017"	"60 years"	"60"	366	27247	1343.3
	"2017"	"2017"	"61 years"	"61"	353	26122	1351.4
	"2017"	"2017"	"62 years"	"62"	385	26407	1457.9
	"2017"	"2017"	"63 years"	"63"	401	25730	1558.5
	"2017"	"2017"	"64 years"	"64"	430	25269	1701.7
	"2017"	"2017"	"65 years"	"65"	446	24785	1799.5
	"2017"	"2017"	"66 years"	"66"	427	24358	1753.0
	"2017"	"2017"	"67 years"	"67"	460	23816	1931.5
	"2017"	"2017"	"68 years"	"68"	493	23849	2067.2
	"2017"	"2017"	"69 years"	"69"	533	22937	2323.8
	"2017"	"2017"	"70 years"	"70"	581	23668	2454.8
	"2017"	"2017"	"71 years"	"71"	415	16534	2510.0
	"2017"	"2017"	"72 years"	"72"	505	16511	3058.6
	"2017"	"2017"	"73 years"	"73"	501	15858	3159.3
	"2017"	"2017"	"74 years"	"74"	547	16218	3372.8
	"2017"	"2017"	"75 years"	"75"	542	14206	3815.3
	"2017"	"2017"	"76 years"	"76"	528	13179	4006.4
	"2017"	"2017"	"77 years"	"77"	554	12087	4583.4
	"2017"	"2017"	"78 years"	"78"	589	11427	5154.5
	"2017"	"2017"	"79 years"	"79"	598	10896	5488.3
	"2017"	"2017"	"80 years"	"80"	554	9944	5571.2
	"2017"	"2017"	"81 years"	"81"	595	9107	6533.4
	"2017"	"2017"	"82 years"	"82"	556	8644	6432.2
	"2017"	"2017"	"83 years"	"83"	568	7146	7948.5
	"2017"	"2017"	"84 years"	"84"	567	6619	8566.2
	"2017"	"2017"	"85 years"	"85"	563	Not Applicable	Not Applicable
	"2017"	"2017"	"86 years"	"86"	574	Not Applicable	Not Applicable
	"2017"	"2017"	"87 years"	"87"	622	Not Applicable	Not Applicable
	"2017"	"2017"	"88 years"	"88"	580	Not Applicable	Not Applicable
	"2017"	"2017"	"89 years"	"89"	588	Not Applicable	Not Applicable
	"2017"	"2017"	"90 years"	"90"	520	Not Applicable	Not Applicable
	"2017"	"2017"	"91 years"	"91"	481	Not Applicable	Not Applicable
	"2017"	"2017"	"92 years"	"92"	435	Not Applicable	Not Applicable
	"2017"	"2017"	"93 years"	"93"	358	Not Applicable	Not Applicable
	"2017"	"2017"	"94 years"	"94"	339	Not Applicable	Not Applicable
	"2017"	"2017"	"95 years"	"95"	270	Not Applicable	Not Applicable
	"2017"	"2017"	"96 years"	"96"	193	Not Applicable	Not Applicable
	"2017"	"2017"	"97 years"	"97"	161	Not Applicable	Not Applicable
	"2017"	"2017"	"98 years"	"98"	121	Not Applicable	Not Applicable
	"2017"	"2017"	"99 years"	"99"	78	Not Applicable	Not Applicable
	"2017"	"2017"	"100+ years"	"100"	142	Not Applicable	Not Applicable
	"2017"	"2017"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2017"	"2017"			23276	1815857	1281.8
	"2018"	"2018"	"< 1 year"	"0"	130	17871	727.4
	"2018"	"2018"	"1 year"	"1"	Suppressed	18464	Suppressed
	"2018"	"2018"	"2 years"	"2"	Suppressed	19161	Suppressed
	"2018"	"2018"	"3 years"	"3"	Suppressed	19709	Suppressed
	"2018"	"2018"	"4 years"	"4"	Suppressed	20052	Suppressed
	"2018"	"2018"	"5 years"	"5"	Suppressed	20360	Suppressed
	"2018"	"2018"	"6 years"	"6"	Suppressed	20285	Suppressed
	"2018"	"2018"	"7 years"	"7"	0	20108	Unreliable
	"2018"	"2018"	"8 years"	"8"	Suppressed	20103	Suppressed
	"2018"	"2018"	"9 years"	"9"	Suppressed	20187	Suppressed
	"2018"	"2018"	"10 years"	"10"	Suppressed	20968	Suppressed
	"2018"	"2018"	"11 years"	"11"	Suppressed	20923	Suppressed
	"2018"	"2018"	"12 years"	"12"	Suppressed	20739	Suppressed
	"2018"	"2018"	"13 years"	"13"	Suppressed	20678	Suppressed
	"2018"	"2018"	"14 years"	"14"	Suppressed	21080	Suppressed
	"2018"	"2018"	"15 years"	"15"	Suppressed	21030	Suppressed
	"2018"	"2018"	"16 years"	"16"	Suppressed	21061	Suppressed
	"2018"	"2018"	"17 years"	"17"	11	21381	Unreliable
	"2018"	"2018"	"18 years"	"18"	17	21948	Unreliable
	"2018"	"2018"	"19 years"	"19"	17	21807	Unreliable
	"2018"	"2018"	"20 years"	"20"	17	22129	Unreliable
	"2018"	"2018"	"21 years"	"21"	29	22766	127.4
	"2018"	"2018"	"22 years"	"22"	18	22939	Unreliable
	"2018"	"2018"	"23 years"	"23"	35	22806	153.5
	"2018"	"2018"	"24 years"	"24"	40	22454	178.1
	"2018"	"2018"	"25 years"	"25"	41	22148	185.1
	"2018"	"2018"	"26 years"	"26"	31	22952	135.1
	"2018"	"2018"	"27 years"	"27"	54	23693	227.9
	"2018"	"2018"	"28 years"	"28"	40	23151	172.8
	"2018"	"2018"	"29 years"	"29"	63	21670	290.7
	"2018"	"2018"	"30 years"	"30"	59	20540	287.2
	"2018"	"2018"	"31 years"	"31"	50	20352	245.7
	"2018"	"2018"	"32 years"	"32"	59	20416	289.0
	"2018"	"2018"	"33 years"	"33"	57	20375	279.8
	"2018"	"2018"	"34 years"	"34"	56	20065	279.1
	"2018"	"2018"	"35 years"	"35"	67	21290	314.7
	"2018"	"2018"	"36 years"	"36"	63	21449	293.7
	"2018"	"2018"	"37 years"	"37"	80	21625	369.9
	"2018"	"2018"	"38 years"	"38"	57	22991	247.9
	"2018"	"2018"	"39 years"	"39"	72	21875	329.1
	"2018"	"2018"	"40 years"	"40"	87	21725	400.5
	"2018"	"2018"	"41 years"	"41"	83	21822	380.4
	"2018"	"2018"	"42 years"	"42"	92	20839	441.5
	"2018"	"2018"	"43 years"	"43"	89	21911	406.2
	"2018"	"2018"	"44 years"	"44"	81	21233	381.5
	"2018"	"2018"	"45 years"	"45"	105	22160	473.8
	"2018"	"2018"	"46 years"	"46"	94	23065	407.5
	"2018"	"2018"	"47 years"	"47"	130	24311	534.7
	"2018"	"2018"	"48 years"	"48"	120	24181	496.3
	"2018"	"2018"	"49 years"	"49"	138	22771	606.0
	"2018"	"2018"	"50 years"	"50"	159	22417	709.3
	"2018"	"2018"	"51 years"	"51"	174	22818	762.6
	"2018"	"2018"	"52 years"	"52"	199	23169	858.9
	"2018"	"2018"	"53 years"	"53"	198	24625	804.1
	"2018"	"2018"	"54 years"	"54"	223	24936	894.3
	"2018"	"2018"	"55 years"	"55"	254	24793	1024.5
	"2018"	"2018"	"56 years"	"56"	265	24837	1067.0
	"2018"	"2018"	"57 years"	"57"	283	25544	1107.9
	"2018"	"2018"	"58 years"	"58"	321	26206	1224.9
	"2018"	"2018"	"59 years"	"59"	329	26378	1247.3
	"2018"	"2018"	"60 years"	"60"	375	26860	1396.1
	"2018"	"2018"	"61 years"	"61"	368	26825	1371.9
	"2018"	"2018"	"62 years"	"62"	397	25590	1551.4
	"2018"	"2018"	"63 years"	"63"	379	26029	1456.1
	"2018"	"2018"	"64 years"	"64"	413	25308	1631.9
	"2018"	"2018"	"65 years"	"65"	432	24826	1740.1
	"2018"	"2018"	"66 years"	"66"	420	24321	1726.9
	"2018"	"2018"	"67 years"	"67"	501	23892	2096.9
	"2018"	"2018"	"68 years"	"68"	492	23372	2105.1
	"2018"	"2018"	"69 years"	"69"	528	23289	2267.2
	"2018"	"2018"	"70 years"	"70"	501	22458	2230.8
	"2018"	"2018"	"71 years"	"71"	593	23184	2557.8
	"2018"	"2018"	"72 years"	"72"	506	16090	3144.8
	"2018"	"2018"	"73 years"	"73"	453	16048	2822.8
	"2018"	"2018"	"74 years"	"74"	583	15357	3796.3
	"2018"	"2018"	"75 years"	"75"	572	15704	3642.4
	"2018"	"2018"	"76 years"	"76"	565	13613	4150.4
	"2018"	"2018"	"77 years"	"77"	549	12623	4349.2
	"2018"	"2018"	"78 years"	"78"	570	11576	4924.0
	"2018"	"2018"	"79 years"	"79"	616	10857	5673.8
	"2018"	"2018"	"80 years"	"80"	621	10260	6052.6
	"2018"	"2018"	"81 years"	"81"	611	9449	6466.3
	"2018"	"2018"	"82 years"	"82"	576	8524	6757.4
	"2018"	"2018"	"83 years"	"83"	622	8000	7775.0
	"2018"	"2018"	"84 years"	"84"	524	6535	8018.4
	"2018"	"2018"	"85 years"	"85"	552	Not Applicable	Not Applicable
	"2018"	"2018"	"86 years"	"86"	572	Not Applicable	Not Applicable
	"2018"	"2018"	"87 years"	"87"	606	Not Applicable	Not Applicable
	"2018"	"2018"	"88 years"	"88"	592	Not Applicable	Not Applicable
	"2018"	"2018"	"89 years"	"89"	598	Not Applicable	Not Applicable
	"2018"	"2018"	"90 years"	"90"	540	Not Applicable	Not Applicable
	"2018"	"2018"	"91 years"	"91"	501	Not Applicable	Not Applicable
	"2018"	"2018"	"92 years"	"92"	437	Not Applicable	Not Applicable
	"2018"	"2018"	"93 years"	"93"	387	Not Applicable	Not Applicable
	"2018"	"2018"	"94 years"	"94"	324	Not Applicable	Not Applicable
	"2018"	"2018"	"95 years"	"95"	256	Not Applicable	Not Applicable
	"2018"	"2018"	"96 years"	"96"	202	Not Applicable	Not Applicable
	"2018"	"2018"	"97 years"	"97"	157	Not Applicable	Not Applicable
	"2018"	"2018"	"98 years"	"98"	119	Not Applicable	Not Applicable
	"2018"	"2018"	"99 years"	"99"	69	Not Applicable	Not Applicable
	"2018"	"2018"	"100+ years"	"100"	144	Not Applicable	Not Applicable
	"2018"	"2018"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2018"	"2018"			23478	1805832	1300.1
	"2019"	"2019"	"< 1 year"	"0"	112	17755	630.8
	"2019"	"2019"	"1 year"	"1"	10	17978	Unreliable
	"2019"	"2019"	"2 years"	"2"	Suppressed	18620	Suppressed
	"2019"	"2019"	"3 years"	"3"	Suppressed	19022	Suppressed
	"2019"	"2019"	"4 years"	"4"	Suppressed	19650	Suppressed
	"2019"	"2019"	"5 years"	"5"	Suppressed	19961	Suppressed
	"2019"	"2019"	"6 years"	"6"	Suppressed	20189	Suppressed
	"2019"	"2019"	"7 years"	"7"	Suppressed	20126	Suppressed
	"2019"	"2019"	"8 years"	"8"	Suppressed	20011	Suppressed
	"2019"	"2019"	"9 years"	"9"	Suppressed	19993	Suppressed
	"2019"	"2019"	"10 years"	"10"	Suppressed	20111	Suppressed
	"2019"	"2019"	"11 years"	"11"	Suppressed	20894	Suppressed
	"2019"	"2019"	"12 years"	"12"	Suppressed	20844	Suppressed
	"2019"	"2019"	"13 years"	"13"	Suppressed	20668	Suppressed
	"2019"	"2019"	"14 years"	"14"	Suppressed	20675	Suppressed
	"2019"	"2019"	"15 years"	"15"	Suppressed	21035	Suppressed
	"2019"	"2019"	"16 years"	"16"	13	20947	Unreliable
	"2019"	"2019"	"17 years"	"17"	13	21088	Unreliable
	"2019"	"2019"	"18 years"	"18"	14	21161	Unreliable
	"2019"	"2019"	"19 years"	"19"	23	21745	105.8
	"2019"	"2019"	"20 years"	"20"	21	21923	95.8
	"2019"	"2019"	"21 years"	"21"	16	22335	Unreliable
	"2019"	"2019"	"22 years"	"22"	33	22558	146.3
	"2019"	"2019"	"23 years"	"23"	28	22181	126.2
	"2019"	"2019"	"24 years"	"24"	33	21883	150.8
	"2019"	"2019"	"25 years"	"25"	31	21720	142.7
	"2019"	"2019"	"26 years"	"26"	45	21519	209.1
	"2019"	"2019"	"27 years"	"27"	50	22600	221.2
	"2019"	"2019"	"28 years"	"28"	47	23230	202.3
	"2019"	"2019"	"29 years"	"29"	51	22799	223.7
	"2019"	"2019"	"30 years"	"30"	70	21347	327.9
	"2019"	"2019"	"31 years"	"31"	52	20272	256.5
	"2019"	"2019"	"32 years"	"32"	44	20224	217.6
	"2019"	"2019"	"33 years"	"33"	68	20063	338.9
	"2019"	"2019"	"34 years"	"34"	60	20230	296.6
	"2019"	"2019"	"35 years"	"35"	68	19733	344.6
	"2019"	"2019"	"36 years"	"36"	67	21149	316.8
	"2019"	"2019"	"37 years"	"37"	70	21238	329.6
	"2019"	"2019"	"38 years"	"38"	75	21468	349.4
	"2019"	"2019"	"39 years"	"39"	85	22825	372.4
	"2019"	"2019"	"40 years"	"40"	76	21680	350.6
	"2019"	"2019"	"41 years"	"41"	90	21596	416.7
	"2019"	"2019"	"42 years"	"42"	106	21651	489.6
	"2019"	"2019"	"43 years"	"43"	87	20642	421.5
	"2019"	"2019"	"44 years"	"44"	92	21820	421.6
	"2019"	"2019"	"45 years"	"45"	113	21084	536.0
	"2019"	"2019"	"46 years"	"46"	96	21984	436.7
	"2019"	"2019"	"47 years"	"47"	108	22915	471.3
	"2019"	"2019"	"48 years"	"48"	133	24227	549.0
	"2019"	"2019"	"49 years"	"49"	139	23955	580.3
	"2019"	"2019"	"50 years"	"50"	143	22650	631.3
	"2019"	"2019"	"51 years"	"51"	150	22361	670.8
	"2019"	"2019"	"52 years"	"52"	172	22725	756.9
	"2019"	"2019"	"53 years"	"53"	188	22904	820.8
	"2019"	"2019"	"54 years"	"54"	195	24446	797.7
	"2019"	"2019"	"55 years"	"55"	223	24706	902.6
	"2019"	"2019"	"56 years"	"56"	248	24612	1007.6
	"2019"	"2019"	"57 years"	"57"	254	24573	1033.7
	"2019"	"2019"	"58 years"	"58"	297	25234	1177.0
	"2019"	"2019"	"59 years"	"59"	343	25902	1324.2
	"2019"	"2019"	"60 years"	"60"	343	26006	1318.9
	"2019"	"2019"	"61 years"	"61"	369	26537	1390.5
	"2019"	"2019"	"62 years"	"62"	384	26389	1455.2
	"2019"	"2019"	"63 years"	"63"	435	25201	1726.1
	"2019"	"2019"	"64 years"	"64"	450	25566	1760.2
	"2019"	"2019"	"65 years"	"65"	419	24794	1689.9
	"2019"	"2019"	"66 years"	"66"	435	24315	1789.0
	"2019"	"2019"	"67 years"	"67"	454	23810	1906.8
	"2019"	"2019"	"68 years"	"68"	501	23465	2135.1
	"2019"	"2019"	"69 years"	"69"	485	22801	2127.1
	"2019"	"2019"	"70 years"	"70"	492	22718	2165.7
	"2019"	"2019"	"71 years"	"71"	610	21875	2788.6
	"2019"	"2019"	"72 years"	"72"	577	22515	2562.7
	"2019"	"2019"	"73 years"	"73"	537	15584	3445.8
	"2019"	"2019"	"74 years"	"74"	503	15446	3256.5
	"2019"	"2019"	"75 years"	"75"	576	14790	3894.5
	"2019"	"2019"	"76 years"	"76"	612	15019	4074.8
	"2019"	"2019"	"77 years"	"77"	540	12960	4166.7
	"2019"	"2019"	"78 years"	"78"	551	12032	4579.5
	"2019"	"2019"	"79 years"	"79"	555	10905	5089.4
	"2019"	"2019"	"80 years"	"80"	623	10167	6127.7
	"2019"	"2019"	"81 years"	"81"	616	9688	6358.4
	"2019"	"2019"	"82 years"	"82"	618	8840	6991.0
	"2019"	"2019"	"83 years"	"83"	602	7848	7670.7
	"2019"	"2019"	"84 years"	"84"	649	7303	8886.8
	"2019"	"2019"	"85 years"	"85"	536	Not Applicable	Not Applicable
	"2019"	"2019"	"86 years"	"86"	547	Not Applicable	Not Applicable
	"2019"	"2019"	"87 years"	"87"	579	Not Applicable	Not Applicable
	"2019"	"2019"	"88 years"	"88"	608	Not Applicable	Not Applicable
	"2019"	"2019"	"89 years"	"89"	526	Not Applicable	Not Applicable
	"2019"	"2019"	"90 years"	"90"	517	Not Applicable	Not Applicable
	"2019"	"2019"	"91 years"	"91"	505	Not Applicable	Not Applicable
	"2019"	"2019"	"92 years"	"92"	498	Not Applicable	Not Applicable
