"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2016"	"2016"	"4 years"	"4"	16	74849	Unreliable
	"2016"	"2016"	"5 years"	"5"	Suppressed	75282	Suppressed
	"2016"	"2016"	"6 years"	"6"	Suppressed	75964	Suppressed
	"2016"	"2016"	"7 years"	"7"	10	76056	Unreliable
	"2016"	"2016"	"8 years"	"8"	Suppressed	78605	Suppressed
	"2016"	"2016"	"9 years"	"9"	11	78778	Unreliable
	"2016"	"2016"	"10 years"	"10"	Suppressed	78694	Suppressed
	"2016"	"2016"	"11 years"	"11"	10	77891	Unreliable
	"2016"	"2016"	"12 years"	"12"	14	78279	Unreliable
	"2016"	"2016"	"13 years"	"13"	11	77349	Unreliable
	"2016"	"2016"	"14 years"	"14"	16	76874	Unreliable
	"2016"	"2016"	"15 years"	"15"	31	79050	39.2
	"2016"	"2016"	"16 years"	"16"	30	80698	37.2
	"2016"	"2016"	"17 years"	"17"	53	79385	66.8
	"2016"	"2016"	"18 years"	"18"	75	77007	97.4
	"2016"	"2016"	"19 years"	"19"	83	79796	104.0
	"2016"	"2016"	"20 years"	"20"	84	81160	103.5
	"2016"	"2016"	"21 years"	"21"	99	83208	119.0
	"2016"	"2016"	"22 years"	"22"	117	84503	138.5
	"2016"	"2016"	"23 years"	"23"	96	84465	113.7
	"2016"	"2016"	"24 years"	"24"	129	88552	145.7
	"2016"	"2016"	"25 years"	"25"	131	88657	147.8
	"2016"	"2016"	"26 years"	"26"	123	85699	143.5
	"2016"	"2016"	"27 years"	"27"	111	81394	136.4
	"2016"	"2016"	"28 years"	"28"	127	78738	161.3
	"2016"	"2016"	"29 years"	"29"	113	78230	144.4
	"2016"	"2016"	"30 years"	"30"	128	80553	158.9
	"2016"	"2016"	"31 years"	"31"	129	80863	159.5
	"2016"	"2016"	"32 years"	"32"	132	78117	169.0
	"2016"	"2016"	"33 years"	"33"	143	80561	177.5
	"2016"	"2016"	"34 years"	"34"	154	80056	192.4
	"2016"	"2016"	"35 years"	"35"	167	79810	209.2
	"2016"	"2016"	"36 years"	"36"	137	80684	169.8
	"2016"	"2016"	"37 years"	"37"	159	75514	210.6
	"2016"	"2016"	"38 years"	"38"	166	73049	227.2
	"2016"	"2016"	"39 years"	"39"	189	72113	262.1
	"2016"	"2016"	"40 years"	"40"	163	68630	237.5
	"2016"	"2016"	"41 years"	"41"	160	70792	226.0
	"2016"	"2016"	"42 years"	"42"	197	67587	291.5
	"2016"	"2016"	"43 years"	"43"	187	69240	270.1
	"2016"	"2016"	"44 years"	"44"	212	73619	288.0
	"2016"	"2016"	"45 years"	"45"	269	78220	343.9
	"2016"	"2016"	"46 years"	"46"	248	78158	317.3
	"2016"	"2016"	"47 years"	"47"	231	73828	312.9
	"2016"	"2016"	"48 years"	"48"	284	72079	394.0
	"2016"	"2016"	"49 years"	"49"	335	73240	457.4
	"2016"	"2016"	"50 years"	"50"	358	74905	477.9
	"2016"	"2016"	"51 years"	"51"	403	81522	494.3
	"2016"	"2016"	"52 years"	"52"	477	84645	563.5
	"2016"	"2016"	"53 years"	"53"	537	86004	624.4
	"2016"	"2016"	"54 years"	"54"	581	87158	666.6
	"2016"	"2016"	"55 years"	"55"	669	88923	752.3
	"2016"	"2016"	"56 years"	"56"	658	88525	743.3
	"2016"	"2016"	"57 years"	"57"	725	86017	842.9
	"2016"	"2016"	"58 years"	"58"	798	85454	933.8
	"2016"	"2016"	"59 years"	"59"	801	84732	945.3
	"2016"	"2016"	"60 years"	"60"	863	81159	1063.3
	"2016"	"2016"	"61 years"	"61"	842	79749	1055.8
	"2016"	"2016"	"62 years"	"62"	912	76979	1184.7
	"2016"	"2016"	"63 years"	"63"	899	73152	1228.9
	"2016"	"2016"	"64 years"	"64"	961	71070	1352.2
	"2016"	"2016"	"65 years"	"65"	976	68587	1423.0
	"2016"	"2016"	"66 years"	"66"	957	65810	1454.2
	"2016"	"2016"	"67 years"	"67"	1118	64295	1738.9
	"2016"	"2016"	"68 years"	"68"	1118	62841	1779.1
	"2016"	"2016"	"69 years"	"69"	1226	65777	1863.9
	"2016"	"2016"	"70 years"	"70"	983	47521	2068.6
	"2016"	"2016"	"71 years"	"71"	1099	47506	2313.4
	"2016"	"2016"	"72 years"	"72"	1227	47134	2603.2
	"2016"	"2016"	"73 years"	"73"	1272	48243	2636.7
	"2016"	"2016"	"74 years"	"74"	1281	42259	3031.3
	"2016"	"2016"	"75 years"	"75"	1317	38738	3399.8
	"2016"	"2016"	"76 years"	"76"	1257	35938	3497.7
	"2016"	"2016"	"77 years"	"77"	1326	33773	3926.2
	"2016"	"2016"	"78 years"	"78"	1330	31792	4183.4
	"2016"	"2016"	"79 years"	"79"	1450	28975	5004.3
	"2016"	"2016"	"80 years"	"80"	1427	27548	5180.0
	"2016"	"2016"	"81 years"	"81"	1540	26196	5878.8
	"2016"	"2016"	"82 years"	"82"	1519	23637	6426.4
	"2016"	"2016"	"83 years"	"83"	1540	22344	6892.2
	"2016"	"2016"	"84 years"	"84"	1646	20810	7909.7
	"2016"	"2016"	"85 years"	"85"	1695	Not Applicable	Not Applicable
	"2016"	"2016"	"86 years"	"86"	1638	Not Applicable	Not Applicable
	"2016"	"2016"	"87 years"	"87"	1670	Not Applicable	Not Applicable
	"2016"	"2016"	"88 years"	"88"	1709	Not Applicable	Not Applicable
	"2016"	"2016"	"89 years"	"89"	1542	Not Applicable	Not Applicable
	"2016"	"2016"	"90 years"	"90"	1559	Not Applicable	Not Applicable
	"2016"	"2016"	"91 years"	"91"	1430	Not Applicable	Not Applicable
	"2016"	"2016"	"92 years"	"92"	1318	Not Applicable	Not Applicable
	"2016"	"2016"	"93 years"	"93"	1160	Not Applicable	Not Applicable
	"2016"	"2016"	"94 years"	"94"	1001	Not Applicable	Not Applicable
	"2016"	"2016"	"95 years"	"95"	825	Not Applicable	Not Applicable
	"2016"	"2016"	"96 years"	"96"	688	Not Applicable	Not Applicable
	"2016"	"2016"	"97 years"	"97"	491	Not Applicable	Not Applicable
	"2016"	"2016"	"98 years"	"98"	384	Not Applicable	Not Applicable
	"2016"	"2016"	"99 years"	"99"	254	Not Applicable	Not Applicable
	"2016"	"2016"	"100+ years"	"100"	536	Not Applicable	Not Applicable
	"2016"	"2016"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
	"2017"	"2017"	"< 1 year"	"0"	456	73499	620.4
	"2017"	"2017"	"1 year"	"1"	25	74554	33.5
	"2017"	"2017"	"2 years"	"2"	28	75427	37.1
	"2017"	"2017"	"3 years"	"3"	23	75881	30.3
	"2017"	"2017"	"4 years"	"4"	17	75118	Unreliable
	"2017"	"2017"	"5 years"	"5"	10	74922	Unreliable
	"2017"	"2017"	"6 years"	"6"	11	75660	Unreliable
	"2017"	"2017"	"7 years"	"7"	Suppressed	75696	Suppressed
	"2017"	"2017"	"8 years"	"8"	14	76208	Unreliable
	"2017"	"2017"	"9 years"	"9"	12	78613	Unreliable
	"2017"	"2017"	"10 years"	"10"	22	78946	27.9
	"2017"	"2017"	"11 years"	"11"	14	78394	Unreliable
	"2017"	"2017"	"12 years"	"12"	22	77974	28.2
	"2017"	"2017"	"13 years"	"13"	18	77813	Unreliable
	"2017"	"2017"	"14 years"	"14"	18	77545	Unreliable
	"2017"	"2017"	"15 years"	"15"	29	76972	37.7
	"2017"	"2017"	"16 years"	"16"	42	79346	52.9
	"2017"	"2017"	"17 years"	"17"	56	80403	69.6
	"2017"	"2017"	"18 years"	"18"	71	76853	92.4
	"2017"	"2017"	"19 years"	"19"	82	79682	102.9
	"2017"	"2017"	"20 years"	"20"	81	80700	100.4
	"2017"	"2017"	"21 years"	"21"	84	81765	102.7
	"2017"	"2017"	"22 years"	"22"	113	83299	135.7
	"2017"	"2017"	"23 years"	"23"	117	83971	139.3
	"2017"	"2017"	"24 years"	"24"	129	84682	152.3
	"2017"	"2017"	"25 years"	"25"	131	88074	148.7
	"2017"	"2017"	"26 years"	"26"	120	87567	137.0
	"2017"	"2017"	"27 years"	"27"	136	85695	158.7
	"2017"	"2017"	"28 years"	"28"	144	81856	175.9
	"2017"	"2017"	"29 years"	"29"	118	78933	149.5
	"2017"	"2017"	"30 years"	"30"	115	78765	146.0
	"2017"	"2017"	"31 years"	"31"	141	80362	175.5
	"2017"	"2017"	"32 years"	"32"	130	80663	161.2
	"2017"	"2017"	"33 years"	"33"	125	78411	159.4
	"2017"	"2017"	"34 years"	"34"	160	80537	198.7
	"2017"	"2017"	"35 years"	"35"	163	79981	203.8
	"2017"	"2017"	"36 years"	"36"	188	79372	236.9
	"2017"	"2017"	"37 years"	"37"	185	80529	229.7
	"2017"	"2017"	"38 years"	"38"	176	74985	234.7
	"2017"	"2017"	"39 years"	"39"	165	73271	225.2
	"2017"	"2017"	"40 years"	"40"	165	71777	229.9
	"2017"	"2017"	"41 years"	"41"	183	68393	267.6
	"2017"	"2017"	"42 years"	"42"	189	70341	268.7
	"2017"	"2017"	"43 years"	"43"	175	67939	257.6
	"2017"	"2017"	"44 years"	"44"	186	68986	269.6
	"2017"	"2017"	"45 years"	"45"	236	73159	322.6
	"2017"	"2017"	"46 years"	"46"	237	78067	303.6
	"2017"	"2017"	"47 years"	"47"	271	77823	348.2
	"2017"	"2017"	"48 years"	"48"	271	73396	369.2
	"2017"	"2017"	"49 years"	"49"	327	71739	455.8
	"2017"	"2017"	"50 years"	"50"	310	72817	425.7
	"2017"	"2017"	"51 years"	"51"	387	74578	518.9
	"2017"	"2017"	"52 years"	"52"	447	80791	553.3
	"2017"	"2017"	"53 years"	"53"	497	84068	591.2
	"2017"	"2017"	"54 years"	"54"	550	85446	643.7
	"2017"	"2017"	"55 years"	"55"	633	86551	731.4
	"2017"	"2017"	"56 years"	"56"	717	88125	813.6
	"2017"	"2017"	"57 years"	"57"	751	88171	851.8
	"2017"	"2017"	"58 years"	"58"	762	85055	895.9
	"2017"	"2017"	"59 years"	"59"	850	84507	1005.8
	"2017"	"2017"	"60 years"	"60"	882	84236	1047.1
	"2017"	"2017"	"61 years"	"61"	905	80354	1126.3
	"2017"	"2017"	"62 years"	"62"	953	78857	1208.5
	"2017"	"2017"	"63 years"	"63"	969	75917	1276.4
	"2017"	"2017"	"64 years"	"64"	1012	72482	1396.2
	"2017"	"2017"	"65 years"	"65"	1042	69779	1493.3
	"2017"	"2017"	"66 years"	"66"	1110	67657	1640.6
	"2017"	"2017"	"67 years"	"67"	1052	65238	1612.6
	"2017"	"2017"	"68 years"	"68"	1160	63290	1832.8
	"2017"	"2017"	"69 years"	"69"	1227	61931	1981.2
	"2017"	"2017"	"70 years"	"70"	1336	64723	2064.2
	"2017"	"2017"	"71 years"	"71"	1104	46854	2356.3
	"2017"	"2017"	"72 years"	"72"	1221	46600	2620.2
	"2017"	"2017"	"73 years"	"73"	1312	46178	2841.2
	"2017"	"2017"	"74 years"	"74"	1443	47082	3064.9
	"2017"	"2017"	"75 years"	"75"	1359	40962	3317.7
	"2017"	"2017"	"76 years"	"76"	1384	37533	3687.4
	"2017"	"2017"	"77 years"	"77"	1403	34707	4042.4
	"2017"	"2017"	"78 years"	"78"	1426	32457	4393.5
	"2017"	"2017"	"79 years"	"79"	1452	30533	4755.5
	"2017"	"2017"	"80 years"	"80"	1498	27498	5447.7
	"2017"	"2017"	"81 years"	"81"	1535	26290	5838.7
	"2017"	"2017"	"82 years"	"82"	1594	24635	6470.5
	"2017"	"2017"	"83 years"	"83"	1630	22173	7351.3
	"2017"	"2017"	"84 years"	"84"	1710	20913	8176.7
	"2017"	"2017"	"85 years"	"85"	1633	Not Applicable	Not Applicable
	"2017"	"2017"	"86 years"	"86"	1675	Not Applicable	Not Applicable
	"2017"	"2017"	"87 years"	"87"	1661	Not Applicable	Not Applicable
	"2017"	"2017"	"88 years"	"88"	1633	Not Applicable	Not Applicable
	"2017"	"2017"	"89 years"	"89"	1625	Not Applicable	Not Applicable
	"2017"	"2017"	"90 years"	"90"	1633	Not Applicable	Not Applicable
	"2017"	"2017"	"91 years"	"91"	1433	Not Applicable	Not Applicable
	"2017"	"2017"	"92 years"	"92"	1326	Not Applicable	Not Applicable
	"2017"	"2017"	"93 years"	"93"	1226	Not Applicable	Not Applicable
	"2017"	"2017"	"94 years"	"94"	1029	Not Applicable	Not Applicable
	"2017"	"2017"	"95 years"	"95"	929	Not Applicable	Not Applicable
	"2017"	"2017"	"96 years"	"96"	710	Not Applicable	Not Applicable
	"2017"	"2017"	"97 years"	"97"	562	Not Applicable	Not Applicable
	"2017"	"2017"	"98 years"	"98"	379	Not Applicable	Not Applicable
	"2017"	"2017"	"99 years"	"99"	287	Not Applicable	Not Applicable
	"2017"	"2017"	"100+ years"	"100"	574	Not Applicable	Not Applicable
	"2017"	"2017"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
	"2018"	"2018"	"< 1 year"	"0"	460	72258	636.6
	"2018"	"2018"	"1 year"	"1"	38	73835	51.5
	"2018"	"2018"	"2 years"	"2"	21	75014	28.0
	"2018"	"2018"	"3 years"	"3"	16	75700	Unreliable
	"2018"	"2018"	"4 years"	"4"	10	75906	Unreliable
	"2018"	"2018"	"5 years"	"5"	15	75069	Unreliable
	"2018"	"2018"	"6 years"	"6"	11	75023	Unreliable
	"2018"	"2018"	"7 years"	"7"	Suppressed	75766	Suppressed
	"2018"	"2018"	"8 years"	"8"	14	75828	Unreliable
	"2018"	"2018"	"9 years"	"9"	Suppressed	76261	Suppressed
	"2018"	"2018"	"10 years"	"10"	13	78657	Unreliable
	"2018"	"2018"	"11 years"	"11"	Suppressed	78907	Suppressed
	"2018"	"2018"	"12 years"	"12"	Suppressed	78490	Suppressed
	"2018"	"2018"	"13 years"	"13"	17	77947	Unreliable
	"2018"	"2018"	"14 years"	"14"	18	77939	Unreliable
	"2018"	"2018"	"15 years"	"15"	39	77693	50.2
	"2018"	"2018"	"16 years"	"16"	53	77211	68.6
	"2018"	"2018"	"17 years"	"17"	54	79326	68.1
	"2018"	"2018"	"18 years"	"18"	69	77779	88.7
	"2018"	"2018"	"19 years"	"19"	78	79378	98.3
	"2018"	"2018"	"20 years"	"20"	84	80665	104.1
	"2018"	"2018"	"21 years"	"21"	103	81401	126.5
	"2018"	"2018"	"22 years"	"22"	115	81843	140.5
	"2018"	"2018"	"23 years"	"23"	113	82196	137.5
	"2018"	"2018"	"24 years"	"24"	118	83123	142.0
	"2018"	"2018"	"25 years"	"25"	111	84322	131.6
	"2018"	"2018"	"26 years"	"26"	139	87711	158.5
	"2018"	"2018"	"27 years"	"27"	174	87530	198.8
	"2018"	"2018"	"28 years"	"28"	136	85341	159.4
	"2018"	"2018"	"29 years"	"29"	148	81664	181.2
	"2018"	"2018"	"30 years"	"30"	142	78862	180.1
	"2018"	"2018"	"31 years"	"31"	157	78652	199.6
	"2018"	"2018"	"32 years"	"32"	141	80355	175.5
	"2018"	"2018"	"33 years"	"33"	157	80838	194.2
	"2018"	"2018"	"34 years"	"34"	133	78230	170.0
	"2018"	"2018"	"35 years"	"35"	173	80561	214.7
	"2018"	"2018"	"36 years"	"36"	183	79741	229.5
	"2018"	"2018"	"37 years"	"37"	193	79150	243.8
	"2018"	"2018"	"38 years"	"38"	194	80369	241.4
	"2018"	"2018"	"39 years"	"39"	173	74521	232.1
	"2018"	"2018"	"40 years"	"40"	190	72853	260.8
	"2018"	"2018"	"41 years"	"41"	185	71304	259.5
	"2018"	"2018"	"42 years"	"42"	186	68208	272.7
	"2018"	"2018"	"43 years"	"43"	197	70350	280.0
	"2018"	"2018"	"44 years"	"44"	198	67482	293.4
	"2018"	"2018"	"45 years"	"45"	221	68842	321.0
	"2018"	"2018"	"46 years"	"46"	266	72860	365.1
	"2018"	"2018"	"47 years"	"47"	288	77831	370.0
	"2018"	"2018"	"48 years"	"48"	342	77464	441.5
	"2018"	"2018"	"49 years"	"49"	326	72942	446.9
	"2018"	"2018"	"50 years"	"50"	352	71313	493.6
	"2018"	"2018"	"51 years"	"51"	370	72645	509.3
	"2018"	"2018"	"52 years"	"52"	432	74069	583.2
	"2018"	"2018"	"53 years"	"53"	501	80251	624.3
	"2018"	"2018"	"54 years"	"54"	565	83471	676.9
	"2018"	"2018"	"55 years"	"55"	658	84790	776.0
	"2018"	"2018"	"56 years"	"56"	671	86184	778.6
	"2018"	"2018"	"57 years"	"57"	760	87506	868.5
	"2018"	"2018"	"58 years"	"58"	830	87553	948.0
	"2018"	"2018"	"59 years"	"59"	880	84253	1044.5
	"2018"	"2018"	"60 years"	"60"	894	83547	1070.1
	"2018"	"2018"	"61 years"	"61"	952	83326	1142.5
	"2018"	"2018"	"62 years"	"62"	989	79470	1244.5
	"2018"	"2018"	"63 years"	"63"	1012	77874	1299.5
	"2018"	"2018"	"64 years"	"64"	1068	75038	1423.3
	"2018"	"2018"	"65 years"	"65"	1082	71305	1517.4
	"2018"	"2018"	"66 years"	"66"	1097	68746	1595.7
	"2018"	"2018"	"67 years"	"67"	1100	66520	1653.6
	"2018"	"2018"	"68 years"	"68"	1188	64033	1855.3
	"2018"	"2018"	"69 years"	"69"	1256	61905	2028.9
	"2018"	"2018"	"70 years"	"70"	1320	60634	2177.0
	"2018"	"2018"	"71 years"	"71"	1448	63383	2284.5
	"2018"	"2018"	"72 years"	"72"	1170	45727	2558.7
	"2018"	"2018"	"73 years"	"73"	1154	45472	2537.8
	"2018"	"2018"	"74 years"	"74"	1352	44852	3014.4
	"2018"	"2018"	"75 years"	"75"	1538	45802	3357.9
	"2018"	"2018"	"76 years"	"76"	1461	39532	3695.7
	"2018"	"2018"	"77 years"	"77"	1436	36147	3972.7
	"2018"	"2018"	"78 years"	"78"	1472	33350	4413.8
	"2018"	"2018"	"79 years"	"79"	1536	31129	4934.3
	"2018"	"2018"	"80 years"	"80"	1511	28998	5210.7
	"2018"	"2018"	"81 years"	"81"	1524	26133	5831.7
	"2018"	"2018"	"82 years"	"82"	1548	24638	6283.0
	"2018"	"2018"	"83 years"	"83"	1647	23144	7116.3
	"2018"	"2018"	"84 years"	"84"	1606	20630	7784.8
	"2018"	"2018"	"85 years"	"85"	1681	Not Applicable	Not Applicable
	"2018"	"2018"	"86 years"	"86"	1753	Not Applicable	Not Applicable
	"2018"	"2018"	"87 years"	"87"	1774	Not Applicable	Not Applicable
	"2018"	"2018"	"88 years"	"88"	1648	Not Applicable	Not Applicable
	"2018"	"2018"	"89 years"	"89"	1591	Not Applicable	Not Applicable
	"2018"	"2018"	"90 years"	"90"	1565	Not Applicable	Not Applicable
	"2018"	"2018"	"91 years"	"91"	1478	Not Applicable	Not Applicable
	"2018"	"2018"	"92 years"	"92"	1323	Not Applicable	Not Applicable
	"2018"	"2018"	"93 years"	"93"	1217	Not Applicable	Not Applicable
	"2018"	"2018"	"94 years"	"94"	1036	Not Applicable	Not Applicable
	"2018"	"2018"	"95 years"	"95"	886	Not Applicable	Not Applicable
	"2018"	"2018"	"96 years"	"96"	700	Not Applicable	Not Applicable
	"2018"	"2018"	"97 years"	"97"	592	Not Applicable	Not Applicable
	"2018"	"2018"	"98 years"	"98"	421	Not Applicable	Not Applicable
	"2018"	"2018"	"99 years"	"99"	282	Not Applicable	Not Applicable
	"2018"	"2018"	"100+ years"	"100"	553	Not Applicable	Not Applicable
	"2018"	"2018"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
	"2019"	"2019"	"< 1 year"	"0"	433	71012	609.8
	"2019"	"2019"	"1 year"	"1"	29	72134	40.2
	"2019"	"2019"	"2 years"	"2"	21	74086	28.3
	"2019"	"2019"	"3 years"	"3"	15	75166	Unreliable
	"2019"	"2019"	"4 years"	"4"	17	75682	Unreliable
	"2019"	"2019"	"5 years"	"5"	10	75978	Unreliable
	"2019"	"2019"	"6 years"	"6"	11	75161	Unreliable
	"2019"	"2019"	"7 years"	"7"	15	75274	Unreliable
	"2019"	"2019"	"8 years"	"8"	10	75954	Unreliable
	"2019"	"2019"	"9 years"	"9"	Suppressed	76058	Suppressed
	"2019"	"2019"	"10 years"	"10"	Suppressed	76383	Suppressed
	"2019"	"2019"	"11 years"	"11"	13	78825	Unreliable
	"2019"	"2019"	"12 years"	"12"	Suppressed	79078	Suppressed
	"2019"	"2019"	"13 years"	"13"	12	78762	Unreliable
	"2019"	"2019"	"14 years"	"14"	32	78067	41.0
	"2019"	"2019"	"15 years"	"15"	24	77994	30.8
	"2019"	"2019"	"16 years"	"16"	41	77767	52.7
	"2019"	"2019"	"17 years"	"17"	51	77204	66.1
	"2019"	"2019"	"18 years"	"18"	74	76383	96.9
	"2019"	"2019"	"19 years"	"19"	75	80323	93.4
	"2019"	"2019"	"20 years"	"20"	100	80313	124.5
	"2019"	"2019"	"21 years"	"21"	104	81129	128.2
	"2019"	"2019"	"22 years"	"22"	90	81319	110.7
	"2019"	"2019"	"23 years"	"23"	117	80806	144.8
	"2019"	"2019"	"24 years"	"24"	98	81231	120.6
	"2019"	"2019"	"25 years"	"25"	114	82492	138.2
	"2019"	"2019"	"26 years"	"26"	117	83529	140.1
	"2019"	"2019"	"27 years"	"27"	123	87108	141.2
	"2019"	"2019"	"28 years"	"28"	127	87237	145.6
	"2019"	"2019"	"29 years"	"29"	137	85048	161.1
	"2019"	"2019"	"30 years"	"30"	170	81566	208.4
	"2019"	"2019"	"31 years"	"31"	133	78835	168.7
	"2019"	"2019"	"32 years"	"32"	137	78678	174.1
	"2019"	"2019"	"33 years"	"33"	134	80493	166.5
	"2019"	"2019"	"34 years"	"34"	155	80901	191.6
	"2019"	"2019"	"35 years"	"35"	153	78164	195.7
	"2019"	"2019"	"36 years"	"36"	170	80306	211.7
	"2019"	"2019"	"37 years"	"37"	181	79421	227.9
	"2019"	"2019"	"38 years"	"38"	174	79064	220.1
	"2019"	"2019"	"39 years"	"39"	227	80090	283.4
	"2019"	"2019"	"40 years"	"40"	204	74472	273.9
	"2019"	"2019"	"41 years"	"41"	171	72679	235.3
	"2019"	"2019"	"42 years"	"42"	216	71164	303.5
	"2019"	"2019"	"43 years"	"43"	201	68257	294.5
	"2019"	"2019"	"44 years"	"44"	200	70122	285.2
	"2019"	"2019"	"45 years"	"45"	223	67442	330.7
	"2019"	"2019"	"46 years"	"46"	244	68678	355.3
	"2019"	"2019"	"47 years"	"47"	251	72698	345.3
	"2019"	"2019"	"48 years"	"48"	289	77479	373.0
	"2019"	"2019"	"49 years"	"49"	330	77168	427.6
	"2019"	"2019"	"50 years"	"50"	355	72575	489.1
	"2019"	"2019"	"51 years"	"51"	367	71089	516.3
	"2019"	"2019"	"52 years"	"52"	401	72336	554.4
	"2019"	"2019"	"53 years"	"53"	467	73656	634.0
	"2019"	"2019"	"54 years"	"54"	537	79823	672.7
	"2019"	"2019"	"55 years"	"55"	591	82899	712.9
	"2019"	"2019"	"56 years"	"56"	686	84242	814.3
	"2019"	"2019"	"57 years"	"57"	733	85582	856.5
	"2019"	"2019"	"58 years"	"58"	800	86843	921.2
	"2019"	"2019"	"59 years"	"59"	904	86879	1040.5
	"2019"	"2019"	"60 years"	"60"	862	83537	1031.9
	"2019"	"2019"	"61 years"	"61"	930	82721	1124.3
	"2019"	"2019"	"62 years"	"62"	1033	82491	1252.3
	"2019"	"2019"	"63 years"	"63"	1021	78567	1299.5
	"2019"	"2019"	"64 years"	"64"	1071	76971	1391.4
	"2019"	"2019"	"65 years"	"65"	1078	73735	1462.0
	"2019"	"2019"	"66 years"	"66"	1132	70284	1610.6
	"2019"	"2019"	"67 years"	"67"	1142	67599	1689.4
	"2019"	"2019"	"68 years"	"68"	1158	65348	1772.1
	"2019"	"2019"	"69 years"	"69"	1152	62740	1836.1
	"2019"	"2019"	"70 years"	"70"	1288	60681	2122.6
	"2019"	"2019"	"71 years"	"71"	1377	59304	2321.9
	"2019"	"2019"	"72 years"	"72"	1517	61904	2450.6
	"2019"	"2019"	"73 years"	"73"	1274	44526	2861.2
	"2019"	"2019"	"74 years"	"74"	1303	44044	2958.4
	"2019"	"2019"	"75 years"	"75"	1390	43455	3198.7
	"2019"	"2019"	"76 years"	"76"	1501	44148	3399.9
	"2019"	"2019"	"77 years"	"77"	1502	37970	3955.8
	"2019"	"2019"	"78 years"	"78"	1451	34681	4183.8
	"2019"	"2019"	"79 years"	"79"	1445	31887	4531.6
	"2019"	"2019"	"80 years"	"80"	1547	29560	5233.4
	"2019"	"2019"	"81 years"	"81"	1532	27517	5567.5
	"2019"	"2019"	"82 years"	"82"	1609	24490	6570.0
	"2019"	"2019"	"83 years"	"83"	1577	23156	6810.3
	"2019"	"2019"	"84 years"	"84"	1647	21477	7668.7
	"2019"	"2019"	"85 years"	"85"	1585	Not Applicable	Not Applicable
	"2019"	"2019"	"86 years"	"86"	1587	Not Applicable	Not Applicable
	"2019"	"2019"	"87 years"	"87"	1627	Not Applicable	Not Applicable
	"2019"	"2019"	"88 years"	"88"	1632	Not Applicable	Not Applicable
	"2019"	"2019"	"89 years"	"89"	1606	Not Applicable	Not Applicable
	"2019"	"2019"	"90 years"	"90"	1490	Not Applicable	Not Applicable
	"2019"	"2019"	"91 years"	"91"	1454	Not Applicable	Not Applicable
	"2019"	"2019"	"92 years"	"92"	1297	Not Applicable	Not Applicable
	"2019"	"2019"	"93 years"	"93"	1195	Not Applicable	Not Applicable
	"2019"	"2019"	"94 years"	"94"	1045	Not Applicable	Not Applicable
	"2019"	"2019"	"95 years"	"95"	871	Not Applicable	Not Applicable
	"2019"	"2019"	"96 years"	"96"	699	Not Applicable	Not Applicable
	"2019"	"2019"	"97 years"	"97"	594	Not Applicable	Not Applicable
	"2019"	"2019"	"98 years"	"98"	444	Not Applicable	Not Applicable
	"2019"	"2019"	"99 years"	"99"	322	Not Applicable	Not Applicable
	"2019"	"2019"	"100+ years"	"100"	580	Not Applicable	Not Applicable
	"2019"	"2019"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
	"2020 "	"2020"	"< 1 year"	"0"	392	71649	547.1
	"2020 "	"2020"	"1 year"	"1"	32	72748	44.0
	"2020 "	"2020"	"2 years"	"2"	22	73546	29.9
	"2020 "	"2020"	"3 years"	"3"	19	74251	Unreliable
	"2020 "	"2020"	"4 years"	"4"	20	75384	26.5
	"2020 "	"2020"	"5 years"	"5"	11	75906	Unreliable
	"2020 "	"2020"	"6 years"	"6"	12	76052	Unreliable
	"2020 "	"2020"	"7 years"	"7"	Suppressed	75331	Suppressed
	"2020 "	"2020"	"8 years"	"8"	Suppressed	75588	Suppressed
	"2020 "	"2020"	"9 years"	"9"	Suppressed	76259	Suppressed
	"2020 "	"2020"	"10 years"	"10"	Suppressed	76153	Suppressed
	"2020 "	"2020"	"11 years"	"11"	12	76488	Unreliable
	"2020 "	"2020"	"12 years"	"12"	16	79061	Unreliable
	"2020 "	"2020"	"13 years"	"13"	16	79184	Unreliable
	"2020 "	"2020"	"14 years"	"14"	30	79115	37.9
	"2020 "	"2020"	"15 years"	"15"	37	78380	47.2
	"2020 "	"2020"	"16 years"	"16"	27	78450	34.4
	"2020 "	"2020"	"17 years"	"17"	67	77884	86.0
	"2020 "	"2020"	"18 years"	"18"	78	74530	104.7
	"2020 "	"2020"	"19 years"	"19"	77	79183	97.2
	"2020 "	"2020"	"20 years"	"20"	81	81474	99.4
	"2020 "	"2020"	"21 years"	"21"	114	80930	140.9
	"2020 "	"2020"	"22 years"	"22"	136	81243	167.4
	"2020 "	"2020"	"23 years"	"23"	117	80472	145.4
	"2020 "	"2020"	"24 years"	"24"	140	80174	174.6
	"2020 "	"2020"	"25 years"	"25"	169	80650	209.5
	"2020 "	"2020"	"26 years"	"26"	137	81953	167.2
	"2020 "	"2020"	"27 years"	"27"	167	83128	200.9
	"2020 "	"2020"	"28 years"	"28"	197	86816	226.9
