"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2015"	"2015"	"95 years"	"95"	577	Not Applicable	Not Applicable
	"2015"	"2015"	"96 years"	"96"	375	Not Applicable	Not Applicable
	"2015"	"2015"	"97 years"	"97"	291	Not Applicable	Not Applicable
	"2015"	"2015"	"98 years"	"98"	216	Not Applicable	Not Applicable
	"2015"	"2015"	"99 years"	"99"	150	Not Applicable	Not Applicable
	"2015"	"2015"	"100+ years"	"100"	375	Not Applicable	Not Applicable
	"2015"	"2015"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
"Total"	"2015"	"2015"			51909	4858979	1068.3
	"2016"	"2016"	"< 1 year"	"0"	537	58269	921.6
	"2016"	"2016"	"1 year"	"1"	31	58884	52.6
	"2016"	"2016"	"2 years"	"2"	22	58980	37.3
	"2016"	"2016"	"3 years"	"3"	11	57778	Unreliable
	"2016"	"2016"	"4 years"	"4"	10	58654	Unreliable
	"2016"	"2016"	"5 years"	"5"	11	59413	Unreliable
	"2016"	"2016"	"6 years"	"6"	15	59729	Unreliable
	"2016"	"2016"	"7 years"	"7"	Suppressed	60127	Suppressed
	"2016"	"2016"	"8 years"	"8"	Suppressed	62104	Suppressed
	"2016"	"2016"	"9 years"	"9"	Suppressed	62244	Suppressed
	"2016"	"2016"	"10 years"	"10"	11	61435	Unreliable
	"2016"	"2016"	"11 years"	"11"	Suppressed	61009	Suppressed
	"2016"	"2016"	"12 years"	"12"	Suppressed	61318	Suppressed
	"2016"	"2016"	"13 years"	"13"	15	60927	Unreliable
	"2016"	"2016"	"14 years"	"14"	Suppressed	61692	Suppressed
	"2016"	"2016"	"15 years"	"15"	34	64400	52.8
	"2016"	"2016"	"16 years"	"16"	36	65951	54.6
	"2016"	"2016"	"17 years"	"17"	47	63909	73.5
	"2016"	"2016"	"18 years"	"18"	66	63257	104.3
	"2016"	"2016"	"19 years"	"19"	86	63029	136.4
	"2016"	"2016"	"20 years"	"20"	90	63253	142.3
	"2016"	"2016"	"21 years"	"21"	78	65816	118.5
	"2016"	"2016"	"22 years"	"22"	92	67693	135.9
	"2016"	"2016"	"23 years"	"23"	107	67878	157.6
	"2016"	"2016"	"24 years"	"24"	105	68690	152.9
	"2016"	"2016"	"25 years"	"25"	99	71032	139.4
	"2016"	"2016"	"26 years"	"26"	113	71059	159.0
	"2016"	"2016"	"27 years"	"27"	119	66086	180.1
	"2016"	"2016"	"28 years"	"28"	110	63030	174.5
	"2016"	"2016"	"29 years"	"29"	100	60928	164.1
	"2016"	"2016"	"30 years"	"30"	112	61418	182.4
	"2016"	"2016"	"31 years"	"31"	141	61744	228.4
	"2016"	"2016"	"32 years"	"32"	116	59787	194.0
	"2016"	"2016"	"33 years"	"33"	124	61413	201.9
	"2016"	"2016"	"34 years"	"34"	139	60990	227.9
	"2016"	"2016"	"35 years"	"35"	151	61620	245.1
	"2016"	"2016"	"36 years"	"36"	156	62908	248.0
	"2016"	"2016"	"37 years"	"37"	159	59336	268.0
	"2016"	"2016"	"38 years"	"38"	175	59022	296.5
	"2016"	"2016"	"39 years"	"39"	160	58171	275.1
	"2016"	"2016"	"40 years"	"40"	165	56215	293.5
	"2016"	"2016"	"41 years"	"41"	189	58637	322.3
	"2016"	"2016"	"42 years"	"42"	181	57719	313.6
	"2016"	"2016"	"43 years"	"43"	231	59446	388.6
	"2016"	"2016"	"44 years"	"44"	263	62639	419.9
	"2016"	"2016"	"45 years"	"45"	278	65889	421.9
	"2016"	"2016"	"46 years"	"46"	276	64751	426.2
	"2016"	"2016"	"47 years"	"47"	248	61474	403.4
	"2016"	"2016"	"48 years"	"48"	325	59877	542.8
	"2016"	"2016"	"49 years"	"49"	322	60064	536.1
	"2016"	"2016"	"50 years"	"50"	371	62257	595.9
	"2016"	"2016"	"51 years"	"51"	466	66585	699.9
	"2016"	"2016"	"52 years"	"52"	494	67826	728.3
	"2016"	"2016"	"53 years"	"53"	513	67522	759.8
	"2016"	"2016"	"54 years"	"54"	577	67773	851.4
	"2016"	"2016"	"55 years"	"55"	612	68943	887.7
	"2016"	"2016"	"56 years"	"56"	664	69089	961.1
	"2016"	"2016"	"57 years"	"57"	681	66877	1018.3
	"2016"	"2016"	"58 years"	"58"	660	66646	990.3
	"2016"	"2016"	"59 years"	"59"	766	67179	1140.2
	"2016"	"2016"	"60 years"	"60"	807	64831	1244.8
	"2016"	"2016"	"61 years"	"61"	823	63939	1287.2
	"2016"	"2016"	"62 years"	"62"	910	61832	1471.7
	"2016"	"2016"	"63 years"	"63"	918	58924	1557.9
	"2016"	"2016"	"64 years"	"64"	938	56832	1650.5
	"2016"	"2016"	"65 years"	"65"	954	55329	1724.2
	"2016"	"2016"	"66 years"	"66"	997	54570	1827.0
	"2016"	"2016"	"67 years"	"67"	1077	53486	2013.6
	"2016"	"2016"	"68 years"	"68"	1116	52929	2108.5
	"2016"	"2016"	"69 years"	"69"	1168	54996	2123.8
	"2016"	"2016"	"70 years"	"70"	1063	40239	2641.7
	"2016"	"2016"	"71 years"	"71"	1082	40088	2699.1
	"2016"	"2016"	"72 years"	"72"	1088	39043	2786.7
	"2016"	"2016"	"73 years"	"73"	1249	39739	3143.0
	"2016"	"2016"	"74 years"	"74"	1218	34250	3556.2
	"2016"	"2016"	"75 years"	"75"	1132	31234	3624.3
	"2016"	"2016"	"76 years"	"76"	1180	29716	3970.9
	"2016"	"2016"	"77 years"	"77"	1207	27884	4328.6
	"2016"	"2016"	"78 years"	"78"	1224	26482	4622.0
	"2016"	"2016"	"79 years"	"79"	1244	23640	5262.3
	"2016"	"2016"	"80 years"	"80"	1308	22259	5876.3
	"2016"	"2016"	"81 years"	"81"	1350	21053	6412.4
	"2016"	"2016"	"82 years"	"82"	1329	18380	7230.7
	"2016"	"2016"	"83 years"	"83"	1241	16828	7374.6
	"2016"	"2016"	"84 years"	"84"	1323	15653	8452.1
	"2016"	"2016"	"85 years"	"85"	1320	Not Applicable	Not Applicable
	"2016"	"2016"	"86 years"	"86"	1419	Not Applicable	Not Applicable
	"2016"	"2016"	"87 years"	"87"	1260	Not Applicable	Not Applicable
	"2016"	"2016"	"88 years"	"88"	1236	Not Applicable	Not Applicable
	"2016"	"2016"	"89 years"	"89"	1204	Not Applicable	Not Applicable
	"2016"	"2016"	"90 years"	"90"	1073	Not Applicable	Not Applicable
	"2016"	"2016"	"91 years"	"91"	999	Not Applicable	Not Applicable
	"2016"	"2016"	"92 years"	"92"	842	Not Applicable	Not Applicable
	"2016"	"2016"	"93 years"	"93"	751	Not Applicable	Not Applicable
	"2016"	"2016"	"94 years"	"94"	706	Not Applicable	Not Applicable
	"2016"	"2016"	"95 years"	"95"	523	Not Applicable	Not Applicable
	"2016"	"2016"	"96 years"	"96"	445	Not Applicable	Not Applicable
	"2016"	"2016"	"97 years"	"97"	341	Not Applicable	Not Applicable
	"2016"	"2016"	"98 years"	"98"	221	Not Applicable	Not Applicable
	"2016"	"2016"	"99 years"	"99"	156	Not Applicable	Not Applicable
	"2016"	"2016"	"100+ years"	"100"	320	Not Applicable	Not Applicable
	"2016"	"2016"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2016"	"2016"			52466	4863300	1078.8
	"2017"	"2017"	"< 1 year"	"0"	434	57902	749.5
	"2017"	"2017"	"1 year"	"1"	39	58838	66.3
	"2017"	"2017"	"2 years"	"2"	15	59655	Unreliable
	"2017"	"2017"	"3 years"	"3"	30	59050	50.8
	"2017"	"2017"	"4 years"	"4"	Suppressed	58109	Suppressed
	"2017"	"2017"	"5 years"	"5"	10	59116	Unreliable
	"2017"	"2017"	"6 years"	"6"	Suppressed	59546	Suppressed
	"2017"	"2017"	"7 years"	"7"	Suppressed	59753	Suppressed
	"2017"	"2017"	"8 years"	"8"	Suppressed	60286	Suppressed
	"2017"	"2017"	"9 years"	"9"	Suppressed	62584	Suppressed
	"2017"	"2017"	"10 years"	"10"	12	62518	Unreliable
	"2017"	"2017"	"11 years"	"11"	10	61683	Unreliable
	"2017"	"2017"	"12 years"	"12"	17	61348	Unreliable
	"2017"	"2017"	"13 years"	"13"	15	61430	Unreliable
	"2017"	"2017"	"14 years"	"14"	23	61480	37.4
	"2017"	"2017"	"15 years"	"15"	29	61597	47.1
	"2017"	"2017"	"16 years"	"16"	31	64928	47.7
	"2017"	"2017"	"17 years"	"17"	36	65650	54.8
	"2017"	"2017"	"18 years"	"18"	55	63208	87.0
	"2017"	"2017"	"19 years"	"19"	66	63424	104.1
	"2017"	"2017"	"20 years"	"20"	73	63687	114.6
	"2017"	"2017"	"21 years"	"21"	85	64268	132.3
	"2017"	"2017"	"22 years"	"22"	102	66083	154.4
	"2017"	"2017"	"23 years"	"23"	84	67863	123.8
	"2017"	"2017"	"24 years"	"24"	92	67696	135.9
	"2017"	"2017"	"25 years"	"25"	103	68845	149.6
	"2017"	"2017"	"26 years"	"26"	103	70881	145.3
	"2017"	"2017"	"27 years"	"27"	124	70123	176.8
	"2017"	"2017"	"28 years"	"28"	109	65805	165.6
	"2017"	"2017"	"29 years"	"29"	111	62497	177.6
	"2017"	"2017"	"30 years"	"30"	108	60731	177.8
	"2017"	"2017"	"31 years"	"31"	124	60306	205.6
	"2017"	"2017"	"32 years"	"32"	125	61179	204.3
	"2017"	"2017"	"33 years"	"33"	132	59486	221.9
	"2017"	"2017"	"34 years"	"34"	139	60449	229.9
	"2017"	"2017"	"35 years"	"35"	139	60974	228.0
	"2017"	"2017"	"36 years"	"36"	160	61260	261.2
	"2017"	"2017"	"37 years"	"37"	135	62687	215.4
	"2017"	"2017"	"38 years"	"38"	164	58806	278.9
	"2017"	"2017"	"39 years"	"39"	179	58384	306.6
	"2017"	"2017"	"40 years"	"40"	183	58211	314.4
	"2017"	"2017"	"41 years"	"41"	173	56117	308.3
	"2017"	"2017"	"42 years"	"42"	188	58455	321.6
	"2017"	"2017"	"43 years"	"43"	209	57581	363.0
	"2017"	"2017"	"44 years"	"44"	236	59320	397.8
	"2017"	"2017"	"45 years"	"45"	250	62175	402.1
	"2017"	"2017"	"46 years"	"46"	291	65764	442.5
	"2017"	"2017"	"47 years"	"47"	270	65005	415.4
	"2017"	"2017"	"48 years"	"48"	283	60992	464.0
	"2017"	"2017"	"49 years"	"49"	326	59820	545.0
	"2017"	"2017"	"50 years"	"50"	348	59962	580.4
	"2017"	"2017"	"51 years"	"51"	382	61806	618.1
	"2017"	"2017"	"52 years"	"52"	459	66539	689.8
	"2017"	"2017"	"53 years"	"53"	497	67348	738.0
	"2017"	"2017"	"54 years"	"54"	518	67221	770.6
	"2017"	"2017"	"55 years"	"55"	624	67563	923.6
	"2017"	"2017"	"56 years"	"56"	687	68001	1010.3
	"2017"	"2017"	"57 years"	"57"	742	68979	1075.7
	"2017"	"2017"	"58 years"	"58"	728	66442	1095.7
	"2017"	"2017"	"59 years"	"59"	802	66273	1210.1
	"2017"	"2017"	"60 years"	"60"	853	66451	1283.7
	"2017"	"2017"	"61 years"	"61"	858	64221	1336.0
	"2017"	"2017"	"62 years"	"62"	949	63284	1499.6
	"2017"	"2017"	"63 years"	"63"	938	61085	1535.6
	"2017"	"2017"	"64 years"	"64"	914	58246	1569.2
	"2017"	"2017"	"65 years"	"65"	990	56145	1763.3
	"2017"	"2017"	"66 years"	"66"	966	54398	1775.8
	"2017"	"2017"	"67 years"	"67"	1020	53580	1903.7
	"2017"	"2017"	"68 years"	"68"	1092	52529	2078.9
	"2017"	"2017"	"69 years"	"69"	1183	52041	2273.2
	"2017"	"2017"	"70 years"	"70"	1238	54005	2292.4
	"2017"	"2017"	"71 years"	"71"	1080	39192	2755.7
	"2017"	"2017"	"72 years"	"72"	1097	38995	2813.2
	"2017"	"2017"	"73 years"	"73"	1204	37816	3183.8
	"2017"	"2017"	"74 years"	"74"	1338	38631	3463.5
	"2017"	"2017"	"75 years"	"75"	1198	32907	3640.6
	"2017"	"2017"	"76 years"	"76"	1233	29940	4118.2
	"2017"	"2017"	"77 years"	"77"	1197	28595	4186.0
	"2017"	"2017"	"78 years"	"78"	1260	26624	4732.6
	"2017"	"2017"	"79 years"	"79"	1308	25093	5212.6
	"2017"	"2017"	"80 years"	"80"	1276	22204	5746.7
	"2017"	"2017"	"81 years"	"81"	1410	21079	6689.1
	"2017"	"2017"	"82 years"	"82"	1470	19495	7540.4
	"2017"	"2017"	"83 years"	"83"	1313	16999	7724.0
	"2017"	"2017"	"84 years"	"84"	1373	15324	8959.8
	"2017"	"2017"	"85 years"	"85"	1319	Not Applicable	Not Applicable
	"2017"	"2017"	"86 years"	"86"	1304	Not Applicable	Not Applicable
	"2017"	"2017"	"87 years"	"87"	1301	Not Applicable	Not Applicable
	"2017"	"2017"	"88 years"	"88"	1247	Not Applicable	Not Applicable
	"2017"	"2017"	"89 years"	"89"	1201	Not Applicable	Not Applicable
	"2017"	"2017"	"90 years"	"90"	1135	Not Applicable	Not Applicable
	"2017"	"2017"	"91 years"	"91"	1003	Not Applicable	Not Applicable
	"2017"	"2017"	"92 years"	"92"	943	Not Applicable	Not Applicable
	"2017"	"2017"	"93 years"	"93"	791	Not Applicable	Not Applicable
	"2017"	"2017"	"94 years"	"94"	685	Not Applicable	Not Applicable
	"2017"	"2017"	"95 years"	"95"	589	Not Applicable	Not Applicable
	"2017"	"2017"	"96 years"	"96"	432	Not Applicable	Not Applicable
	"2017"	"2017"	"97 years"	"97"	307	Not Applicable	Not Applicable
	"2017"	"2017"	"98 years"	"98"	229	Not Applicable	Not Applicable
	"2017"	"2017"	"99 years"	"99"	174	Not Applicable	Not Applicable
	"2017"	"2017"	"100+ years"	"100"	373	Not Applicable	Not Applicable
	"2017"	"2017"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2017"	"2017"			53238	4874747	1092.1
	"2018"	"2018"	"< 1 year"	"0"	405	56739	713.8
	"2018"	"2018"	"1 year"	"1"	27	57964	46.6
	"2018"	"2018"	"2 years"	"2"	29	59428	48.8
	"2018"	"2018"	"3 years"	"3"	20	59872	33.4
	"2018"	"2018"	"4 years"	"4"	13	59200	Unreliable
	"2018"	"2018"	"5 years"	"5"	Suppressed	58221	Suppressed
	"2018"	"2018"	"6 years"	"6"	Suppressed	59259	Suppressed
	"2018"	"2018"	"7 years"	"7"	12	59811	Unreliable
	"2018"	"2018"	"8 years"	"8"	16	60005	Unreliable
	"2018"	"2018"	"9 years"	"9"	12	60604	Unreliable
	"2018"	"2018"	"10 years"	"10"	Suppressed	62859	Suppressed
	"2018"	"2018"	"11 years"	"11"	12	62768	Unreliable
	"2018"	"2018"	"12 years"	"12"	10	61782	Unreliable
	"2018"	"2018"	"13 years"	"13"	Suppressed	61527	Suppressed
	"2018"	"2018"	"14 years"	"14"	15	61559	Unreliable
	"2018"	"2018"	"15 years"	"15"	24	61608	39.0
	"2018"	"2018"	"16 years"	"16"	33	61747	53.4
	"2018"	"2018"	"17 years"	"17"	44	64887	67.8
	"2018"	"2018"	"18 years"	"18"	56	64281	87.1
	"2018"	"2018"	"19 years"	"19"	81	63157	128.3
	"2018"	"2018"	"20 years"	"20"	64	63954	100.1
	"2018"	"2018"	"21 years"	"21"	81	64258	126.1
	"2018"	"2018"	"22 years"	"22"	88	64735	135.9
	"2018"	"2018"	"23 years"	"23"	106	65722	161.3
	"2018"	"2018"	"24 years"	"24"	94	66551	141.2
	"2018"	"2018"	"25 years"	"25"	100	66397	150.6
	"2018"	"2018"	"26 years"	"26"	79	68132	116.0
	"2018"	"2018"	"27 years"	"27"	123	70333	174.9
	"2018"	"2018"	"28 years"	"28"	114	69597	163.8
	"2018"	"2018"	"29 years"	"29"	125	65555	190.7
	"2018"	"2018"	"30 years"	"30"	107	62245	171.9
	"2018"	"2018"	"31 years"	"31"	118	60439	195.2
	"2018"	"2018"	"32 years"	"32"	125	60082	208.0
	"2018"	"2018"	"33 years"	"33"	130	61281	212.1
	"2018"	"2018"	"34 years"	"34"	127	59479	213.5
	"2018"	"2018"	"35 years"	"35"	131	60424	216.8
	"2018"	"2018"	"36 years"	"36"	169	61043	276.9
	"2018"	"2018"	"37 years"	"37"	174	61017	285.2
	"2018"	"2018"	"38 years"	"38"	172	62813	273.8
	"2018"	"2018"	"39 years"	"39"	182	58697	310.1
	"2018"	"2018"	"40 years"	"40"	167	58243	286.7
	"2018"	"2018"	"41 years"	"41"	190	58338	325.7
	"2018"	"2018"	"42 years"	"42"	193	55780	346.0
	"2018"	"2018"	"43 years"	"43"	224	58464	383.1
	"2018"	"2018"	"44 years"	"44"	218	57483	379.2
	"2018"	"2018"	"45 years"	"45"	252	59086	426.5
	"2018"	"2018"	"46 years"	"46"	283	62099	455.7
	"2018"	"2018"	"47 years"	"47"	311	65814	472.5
	"2018"	"2018"	"48 years"	"48"	314	64944	483.5
	"2018"	"2018"	"49 years"	"49"	299	61023	490.0
	"2018"	"2018"	"50 years"	"50"	359	59574	602.6
	"2018"	"2018"	"51 years"	"51"	371	59898	619.4
	"2018"	"2018"	"52 years"	"52"	409	61705	662.8
	"2018"	"2018"	"53 years"	"53"	456	66124	689.6
	"2018"	"2018"	"54 years"	"54"	542	67191	806.7
	"2018"	"2018"	"55 years"	"55"	612	66911	914.6
	"2018"	"2018"	"56 years"	"56"	599	67444	888.1
	"2018"	"2018"	"57 years"	"57"	690	67632	1020.2
	"2018"	"2018"	"58 years"	"58"	746	68617	1087.2
	"2018"	"2018"	"59 years"	"59"	795	66207	1200.8
	"2018"	"2018"	"60 years"	"60"	803	65716	1221.9
	"2018"	"2018"	"61 years"	"61"	910	65975	1379.3
	"2018"	"2018"	"62 years"	"62"	936	63662	1470.3
	"2018"	"2018"	"63 years"	"63"	1019	62620	1627.3
	"2018"	"2018"	"64 years"	"64"	986	60395	1632.6
	"2018"	"2018"	"65 years"	"65"	991	57463	1724.6
	"2018"	"2018"	"66 years"	"66"	1026	55469	1849.7
	"2018"	"2018"	"67 years"	"67"	1065	53650	1985.1
	"2018"	"2018"	"68 years"	"68"	1142	52614	2170.5
	"2018"	"2018"	"69 years"	"69"	1175	51603	2277.0
	"2018"	"2018"	"70 years"	"70"	1229	51064	2406.8
	"2018"	"2018"	"71 years"	"71"	1372	52887	2594.2
	"2018"	"2018"	"72 years"	"72"	1147	38231	3000.2
	"2018"	"2018"	"73 years"	"73"	1180	37953	3109.1
	"2018"	"2018"	"74 years"	"74"	1254	36787	3408.8
	"2018"	"2018"	"75 years"	"75"	1440	37420	3848.2
	"2018"	"2018"	"76 years"	"76"	1263	31908	3958.3
	"2018"	"2018"	"77 years"	"77"	1300	28771	4518.4
	"2018"	"2018"	"78 years"	"78"	1274	27489	4634.6
	"2018"	"2018"	"79 years"	"79"	1308	25270	5176.1
	"2018"	"2018"	"80 years"	"80"	1432	23856	6002.7
	"2018"	"2018"	"81 years"	"81"	1338	21028	6362.9
	"2018"	"2018"	"82 years"	"82"	1448	19723	7341.7
	"2018"	"2018"	"83 years"	"83"	1459	18117	8053.2
	"2018"	"2018"	"84 years"	"84"	1307	15726	8311.1
	"2018"	"2018"	"85 years"	"85"	1366	Not Applicable	Not Applicable
	"2018"	"2018"	"86 years"	"86"	1317	Not Applicable	Not Applicable
	"2018"	"2018"	"87 years"	"87"	1301	Not Applicable	Not Applicable
	"2018"	"2018"	"88 years"	"88"	1320	Not Applicable	Not Applicable
	"2018"	"2018"	"89 years"	"89"	1211	Not Applicable	Not Applicable
	"2018"	"2018"	"90 years"	"90"	1161	Not Applicable	Not Applicable
	"2018"	"2018"	"91 years"	"91"	1021	Not Applicable	Not Applicable
	"2018"	"2018"	"92 years"	"92"	912	Not Applicable	Not Applicable
	"2018"	"2018"	"93 years"	"93"	797	Not Applicable	Not Applicable
	"2018"	"2018"	"94 years"	"94"	686	Not Applicable	Not Applicable
	"2018"	"2018"	"95 years"	"95"	582	Not Applicable	Not Applicable
	"2018"	"2018"	"96 years"	"96"	440	Not Applicable	Not Applicable
	"2018"	"2018"	"97 years"	"97"	341	Not Applicable	Not Applicable
	"2018"	"2018"	"98 years"	"98"	286	Not Applicable	Not Applicable
	"2018"	"2018"	"99 years"	"99"	199	Not Applicable	Not Applicable
	"2018"	"2018"	"100+ years"	"100"	331	Not Applicable	Not Applicable
	"2018"	"2018"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2018"	"2018"			54352	4887871	1112.0
	"2019"	"2019"	"< 1 year"	"0"	449	56901	789.1
	"2019"	"2019"	"1 year"	"1"	39	58290	66.9
	"2019"	"2019"	"2 years"	"2"	32	59073	54.2
	"2019"	"2019"	"3 years"	"3"	24	59799	40.1
	"2019"	"2019"	"4 years"	"4"	18	60294	Unreliable
	"2019"	"2019"	"5 years"	"5"	14	59568	Unreliable
	"2019"	"2019"	"6 years"	"6"	15	58599	Unreliable
	"2019"	"2019"	"7 years"	"7"	10	59537	Unreliable
	"2019"	"2019"	"8 years"	"8"	12	60023	Unreliable
	"2019"	"2019"	"9 years"	"9"	Suppressed	60241	Suppressed
	"2019"	"2019"	"10 years"	"10"	Suppressed	60897	Suppressed
	"2019"	"2019"	"11 years"	"11"	10	63083	Unreliable
	"2019"	"2019"	"12 years"	"12"	18	62906	Unreliable
	"2019"	"2019"	"13 years"	"13"	10	61883	Unreliable
	"2019"	"2019"	"14 years"	"14"	21	61729	34.0
	"2019"	"2019"	"15 years"	"15"	28	61740	45.4
	"2019"	"2019"	"16 years"	"16"	23	61799	37.2
	"2019"	"2019"	"17 years"	"17"	39	61944	63.0
	"2019"	"2019"	"18 years"	"18"	71	63534	111.8
	"2019"	"2019"	"19 years"	"19"	74	64598	114.6
	"2019"	"2019"	"20 years"	"20"	80	63938	125.1
	"2019"	"2019"	"21 years"	"21"	70	64590	108.4
	"2019"	"2019"	"22 years"	"22"	78	64610	120.7
	"2019"	"2019"	"23 years"	"23"	89	64459	138.1
	"2019"	"2019"	"24 years"	"24"	71	64495	110.1
	"2019"	"2019"	"25 years"	"25"	90	65570	137.3
	"2019"	"2019"	"26 years"	"26"	100	65727	152.1
	"2019"	"2019"	"27 years"	"27"	96	67597	142.0
	"2019"	"2019"	"28 years"	"28"	105	69970	150.1
	"2019"	"2019"	"29 years"	"29"	107	69274	154.5
	"2019"	"2019"	"30 years"	"30"	128	65333	195.9
	"2019"	"2019"	"31 years"	"31"	124	61947	200.2
	"2019"	"2019"	"32 years"	"32"	117	60462	193.5
	"2019"	"2019"	"33 years"	"33"	142	60114	236.2
	"2019"	"2019"	"34 years"	"34"	149	61235	243.3
	"2019"	"2019"	"35 years"	"35"	139	59402	234.0
	"2019"	"2019"	"36 years"	"36"	146	60337	242.0
	"2019"	"2019"	"37 years"	"37"	163	60781	268.2
	"2019"	"2019"	"38 years"	"38"	164	61053	268.6
	"2019"	"2019"	"39 years"	"39"	197	62572	314.8
	"2019"	"2019"	"40 years"	"40"	184	58490	314.6
	"2019"	"2019"	"41 years"	"41"	211	58311	361.9
	"2019"	"2019"	"42 years"	"42"	198	58158	340.5
	"2019"	"2019"	"43 years"	"43"	189	55776	338.9
	"2019"	"2019"	"44 years"	"44"	203	58426	347.4
	"2019"	"2019"	"45 years"	"45"	242	57225	422.9
	"2019"	"2019"	"46 years"	"46"	244	59072	413.1
	"2019"	"2019"	"47 years"	"47"	274	62141	440.9
	"2019"	"2019"	"48 years"	"48"	324	65617	493.8
	"2019"	"2019"	"49 years"	"49"	335	64896	516.2
	"2019"	"2019"	"50 years"	"50"	340	60852	558.7
	"2019"	"2019"	"51 years"	"51"	328	59593	550.4
	"2019"	"2019"	"52 years"	"52"	391	59860	653.2
	"2019"	"2019"	"53 years"	"53"	458	61377	746.2
	"2019"	"2019"	"54 years"	"54"	511	65983	774.4
	"2019"	"2019"	"55 years"	"55"	545	66948	814.1
	"2019"	"2019"	"56 years"	"56"	633	66726	948.7
	"2019"	"2019"	"57 years"	"57"	717	67091	1068.7
	"2019"	"2019"	"58 years"	"58"	729	67326	1082.8
	"2019"	"2019"	"59 years"	"59"	734	68229	1075.8
	"2019"	"2019"	"60 years"	"60"	812	65609	1237.6
	"2019"	"2019"	"61 years"	"61"	855	65214	1311.1
	"2019"	"2019"	"62 years"	"62"	967	65365	1479.4
	"2019"	"2019"	"63 years"	"63"	952	63117	1508.3
	"2019"	"2019"	"64 years"	"64"	999	62042	1610.2
	"2019"	"2019"	"65 years"	"65"	1107	59584	1857.9
	"2019"	"2019"	"66 years"	"66"	1069	56766	1883.2
	"2019"	"2019"	"67 years"	"67"	1077	54694	1969.1
	"2019"	"2019"	"68 years"	"68"	1192	52697	2262.0
	"2019"	"2019"	"69 years"	"69"	1136	51707	2197.0
	"2019"	"2019"	"70 years"	"70"	1248	50567	2468.0
	"2019"	"2019"	"71 years"	"71"	1289	49884	2584.0
	"2019"	"2019"	"72 years"	"72"	1399	51612	2710.6
	"2019"	"2019"	"73 years"	"73"	1159	37091	3124.7
	"2019"	"2019"	"74 years"	"74"	1241	36845	3368.2
	"2019"	"2019"	"75 years"	"75"	1282	35441	3617.3
	"2019"	"2019"	"76 years"	"76"	1400	36173	3870.3
	"2019"	"2019"	"77 years"	"77"	1285	30575	4202.8
	"2019"	"2019"	"78 years"	"78"	1287	27572	4667.8
	"2019"	"2019"	"79 years"	"79"	1347	26053	5170.2
	"2019"	"2019"	"80 years"	"80"	1354	23977	5647.1
	"2019"	"2019"	"81 years"	"81"	1373	22580	6080.6
	"2019"	"2019"	"82 years"	"82"	1320	19594	6736.8
	"2019"	"2019"	"83 years"	"83"	1447	18222	7941.0
	"2019"	"2019"	"84 years"	"84"	1363	16660	8181.3
	"2019"	"2019"	"85 years"	"85"	1360	Not Applicable	Not Applicable
	"2019"	"2019"	"86 years"	"86"	1285	Not Applicable	Not Applicable
	"2019"	"2019"	"87 years"	"87"	1282	Not Applicable	Not Applicable
	"2019"	"2019"	"88 years"	"88"	1221	Not Applicable	Not Applicable
	"2019"	"2019"	"89 years"	"89"	1147	Not Applicable	Not Applicable
	"2019"	"2019"	"90 years"	"90"	1067	Not Applicable	Not Applicable
	"2019"	"2019"	"91 years"	"91"	1058	Not Applicable	Not Applicable
	"2019"	"2019"	"92 years"	"92"	973	Not Applicable	Not Applicable
	"2019"	"2019"	"93 years"	"93"	789	Not Applicable	Not Applicable
	"2019"	"2019"	"94 years"	"94"	700	Not Applicable	Not Applicable
	"2019"	"2019"	"95 years"	"95"	557	Not Applicable	Not Applicable
	"2019"	"2019"	"96 years"	"96"	440	Not Applicable	Not Applicable
	"2019"	"2019"	"97 years"	"97"	382	Not Applicable	Not Applicable
	"2019"	"2019"	"98 years"	"98"	268	Not Applicable	Not Applicable
	"2019"	"2019"	"99 years"	"99"	180	Not Applicable	Not Applicable
	"2019"	"2019"	"100+ years"	"100"	371	Not Applicable	Not Applicable
	"2019"	"2019"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2019"	"2019"			54108	4903185	1103.5
	"2020 "	"2020"	"< 1 year"	"0"	404	56246	718.3
	"2020 "	"2020"	"1 year"	"1"	33	57335	57.6
	"2020 "	"2020"	"2 years"	"2"	24	59016	40.7
	"2020 "	"2020"	"3 years"	"3"	19	59095	Unreliable
	"2020 "	"2020"	"4 years"	"4"	14	60228	Unreliable
	"2020 "	"2020"	"5 years"	"5"	14	60443	Unreliable
	"2020 "	"2020"	"6 years"	"6"	Suppressed	59889	Suppressed
	"2020 "	"2020"	"7 years"	"7"	Suppressed	58873	Suppressed
	"2020 "	"2020"	"8 years"	"8"	11	59897	Unreliable
	"2020 "	"2020"	"9 years"	"9"	10	60302	Unreliable
	"2020 "	"2020"	"10 years"	"10"	Suppressed	60487	Suppressed
	"2020 "	"2020"	"11 years"	"11"	Suppressed	61212	Suppressed
