"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2016"	"2016"	"6 years"	"6"	37	222107	16.7
	"2016"	"2016"	"7 years"	"7"	32	223963	14.3
	"2016"	"2016"	"8 years"	"8"	27	233919	11.5
	"2016"	"2016"	"9 years"	"9"	29	236056	12.3
	"2016"	"2016"	"10 years"	"10"	17	233996	Unreliable
	"2016"	"2016"	"11 years"	"11"	26	232806	11.2
	"2016"	"2016"	"12 years"	"12"	24	226081	10.6
	"2016"	"2016"	"13 years"	"13"	41	230039	17.8
	"2016"	"2016"	"14 years"	"14"	53	231270	22.9
	"2016"	"2016"	"15 years"	"15"	69	239165	28.9
	"2016"	"2016"	"16 years"	"16"	93	243327	38.2
	"2016"	"2016"	"17 years"	"17"	114	240885	47.3
	"2016"	"2016"	"18 years"	"18"	173	236509	73.1
	"2016"	"2016"	"19 years"	"19"	224	229532	97.6
	"2016"	"2016"	"20 years"	"20"	202	237108	85.2
	"2016"	"2016"	"21 years"	"21"	271	246975	109.7
	"2016"	"2016"	"22 years"	"22"	254	256156	99.2
	"2016"	"2016"	"23 years"	"23"	291	261698	111.2
	"2016"	"2016"	"24 years"	"24"	340	271645	125.2
	"2016"	"2016"	"25 years"	"25"	357	288045	123.9
	"2016"	"2016"	"26 years"	"26"	347	292168	118.8
	"2016"	"2016"	"27 years"	"27"	394	277565	141.9
	"2016"	"2016"	"28 years"	"28"	381	269352	141.5
	"2016"	"2016"	"29 years"	"29"	376	262627	143.2
	"2016"	"2016"	"30 years"	"30"	393	261028	150.6
	"2016"	"2016"	"31 years"	"31"	391	262836	148.8
	"2016"	"2016"	"32 years"	"32"	453	255587	177.2
	"2016"	"2016"	"33 years"	"33"	437	256545	170.3
	"2016"	"2016"	"34 years"	"34"	472	257672	183.2
	"2016"	"2016"	"35 years"	"35"	444	252891	175.6
	"2016"	"2016"	"36 years"	"36"	462	257782	179.2
	"2016"	"2016"	"37 years"	"37"	462	243340	189.9
	"2016"	"2016"	"38 years"	"38"	472	241532	195.4
	"2016"	"2016"	"39 years"	"39"	504	240950	209.2
	"2016"	"2016"	"40 years"	"40"	485	236155	205.4
	"2016"	"2016"	"41 years"	"41"	493	243359	202.6
	"2016"	"2016"	"42 years"	"42"	554	240460	230.4
	"2016"	"2016"	"43 years"	"43"	639	247286	258.4
	"2016"	"2016"	"44 years"	"44"	662	260534	254.1
	"2016"	"2016"	"45 years"	"45"	790	273032	289.3
	"2016"	"2016"	"46 years"	"46"	824	274104	300.6
	"2016"	"2016"	"47 years"	"47"	833	260048	320.3
	"2016"	"2016"	"48 years"	"48"	978	257171	380.3
	"2016"	"2016"	"49 years"	"49"	984	262156	375.3
	"2016"	"2016"	"50 years"	"50"	1134	269613	420.6
	"2016"	"2016"	"51 years"	"51"	1287	287194	448.1
	"2016"	"2016"	"52 years"	"52"	1517	292727	518.2
	"2016"	"2016"	"53 years"	"53"	1650	290840	567.3
	"2016"	"2016"	"54 years"	"54"	1808	289425	624.7
	"2016"	"2016"	"55 years"	"55"	1892	291240	649.6
	"2016"	"2016"	"56 years"	"56"	1993	291782	683.0
	"2016"	"2016"	"57 years"	"57"	2211	281545	785.3
	"2016"	"2016"	"58 years"	"58"	2359	278959	845.6
	"2016"	"2016"	"59 years"	"59"	2438	277887	877.3
	"2016"	"2016"	"60 years"	"60"	2500	269151	928.8
	"2016"	"2016"	"61 years"	"61"	2732	268527	1017.4
	"2016"	"2016"	"62 years"	"62"	2748	262391	1047.3
	"2016"	"2016"	"63 years"	"63"	2937	255367	1150.1
	"2016"	"2016"	"64 years"	"64"	2952	250314	1179.3
	"2016"	"2016"	"65 years"	"65"	3072	250063	1228.5
	"2016"	"2016"	"66 years"	"66"	3127	249723	1252.2
	"2016"	"2016"	"67 years"	"67"	3274	249832	1310.5
	"2016"	"2016"	"68 years"	"68"	3531	256821	1374.9
	"2016"	"2016"	"69 years"	"69"	4054	266436	1521.6
	"2016"	"2016"	"70 years"	"70"	3442	206006	1670.8
	"2016"	"2016"	"71 years"	"71"	3608	205275	1757.6
	"2016"	"2016"	"72 years"	"72"	3916	203197	1927.2
	"2016"	"2016"	"73 years"	"73"	4342	208072	2086.8
	"2016"	"2016"	"74 years"	"74"	4157	182159	2282.1
	"2016"	"2016"	"75 years"	"75"	4154	166267	2498.4
	"2016"	"2016"	"76 years"	"76"	4114	157736	2608.2
	"2016"	"2016"	"77 years"	"77"	4343	147946	2935.5
	"2016"	"2016"	"78 years"	"78"	4496	140865	3191.7
	"2016"	"2016"	"79 years"	"79"	4632	129432	3578.7
	"2016"	"2016"	"80 years"	"80"	4972	121776	4082.9
	"2016"	"2016"	"81 years"	"81"	4900	113422	4320.1
	"2016"	"2016"	"82 years"	"82"	4955	99651	4972.4
	"2016"	"2016"	"83 years"	"83"	5168	95136	5432.2
	"2016"	"2016"	"84 years"	"84"	5446	89123	6110.7
	"2016"	"2016"	"85 years"	"85"	5730	Not Applicable	Not Applicable
	"2016"	"2016"	"86 years"	"86"	5946	Not Applicable	Not Applicable
	"2016"	"2016"	"87 years"	"87"	5728	Not Applicable	Not Applicable
	"2016"	"2016"	"88 years"	"88"	5823	Not Applicable	Not Applicable
	"2016"	"2016"	"89 years"	"89"	5802	Not Applicable	Not Applicable
	"2016"	"2016"	"90 years"	"90"	5359	Not Applicable	Not Applicable
	"2016"	"2016"	"91 years"	"91"	5147	Not Applicable	Not Applicable
	"2016"	"2016"	"92 years"	"92"	4639	Not Applicable	Not Applicable
	"2016"	"2016"	"93 years"	"93"	4193	Not Applicable	Not Applicable
	"2016"	"2016"	"94 years"	"94"	3629	Not Applicable	Not Applicable
	"2016"	"2016"	"95 years"	"95"	3075	Not Applicable	Not Applicable
	"2016"	"2016"	"96 years"	"96"	2432	Not Applicable	Not Applicable
	"2016"	"2016"	"97 years"	"97"	1760	Not Applicable	Not Applicable
	"2016"	"2016"	"98 years"	"98"	1502	Not Applicable	Not Applicable
	"2016"	"2016"	"99 years"	"99"	1030	Not Applicable	Not Applicable
	"2016"	"2016"	"100+ years"	"100"	2081	Not Applicable	Not Applicable
	"2016"	"2016"	"Not Stated"	"NS"	14	Not Applicable	Not Applicable
	"2017"	"2017"	"< 1 year"	"0"	1358	225700	601.7
	"2017"	"2017"	"1 year"	"1"	107	228625	46.8
	"2017"	"2017"	"2 years"	"2"	76	228295	33.3
	"2017"	"2017"	"3 years"	"3"	59	229078	25.8
	"2017"	"2017"	"4 years"	"4"	40	226397	17.7
	"2017"	"2017"	"5 years"	"5"	25	228576	10.9
	"2017"	"2017"	"6 years"	"6"	22	230046	9.6
	"2017"	"2017"	"7 years"	"7"	29	227262	12.8
	"2017"	"2017"	"8 years"	"8"	36	228040	15.8
	"2017"	"2017"	"9 years"	"9"	22	237514	9.3
	"2017"	"2017"	"10 years"	"10"	40	239874	16.7
	"2017"	"2017"	"11 years"	"11"	35	238968	14.6
	"2017"	"2017"	"12 years"	"12"	34	236976	14.3
	"2017"	"2017"	"13 years"	"13"	45	235451	19.1
	"2017"	"2017"	"14 years"	"14"	40	230061	17.4
	"2017"	"2017"	"15 years"	"15"	74	236833	31.2
	"2017"	"2017"	"16 years"	"16"	82	244083	33.6
	"2017"	"2017"	"17 years"	"17"	116	250204	46.4
	"2017"	"2017"	"18 years"	"18"	161	239477	67.2
	"2017"	"2017"	"19 years"	"19"	204	233143	87.5
	"2017"	"2017"	"20 years"	"20"	218	239119	91.2
	"2017"	"2017"	"21 years"	"21"	227	244345	92.9
	"2017"	"2017"	"22 years"	"22"	249	253746	98.1
	"2017"	"2017"	"23 years"	"23"	304	262920	115.6
	"2017"	"2017"	"24 years"	"24"	335	269038	124.5
	"2017"	"2017"	"25 years"	"25"	350	279933	125.0
	"2017"	"2017"	"26 years"	"26"	330	292313	112.9
	"2017"	"2017"	"27 years"	"27"	396	294717	134.4
	"2017"	"2017"	"28 years"	"28"	457	282363	161.8
	"2017"	"2017"	"29 years"	"29"	421	272568	154.5
	"2017"	"2017"	"30 years"	"30"	408	266174	153.3
	"2017"	"2017"	"31 years"	"31"	406	265147	153.1
	"2017"	"2017"	"32 years"	"32"	411	267221	153.8
	"2017"	"2017"	"33 years"	"33"	429	259643	165.2
	"2017"	"2017"	"34 years"	"34"	492	262601	187.4
	"2017"	"2017"	"35 years"	"35"	507	261739	193.7
	"2017"	"2017"	"36 years"	"36"	465	258515	179.9
	"2017"	"2017"	"37 years"	"37"	506	263663	191.9
	"2017"	"2017"	"38 years"	"38"	486	249040	195.1
	"2017"	"2017"	"39 years"	"39"	479	247661	193.4
	"2017"	"2017"	"40 years"	"40"	497	247863	200.5
	"2017"	"2017"	"41 years"	"41"	522	242034	215.7
	"2017"	"2017"	"42 years"	"42"	515	249369	206.5
	"2017"	"2017"	"43 years"	"43"	582	244932	237.6
	"2017"	"2017"	"44 years"	"44"	638	253035	252.1
	"2017"	"2017"	"45 years"	"45"	703	264977	265.3
	"2017"	"2017"	"46 years"	"46"	844	277165	304.5
	"2017"	"2017"	"47 years"	"47"	914	279432	327.1
	"2017"	"2017"	"48 years"	"48"	889	264871	335.6
	"2017"	"2017"	"49 years"	"49"	946	261660	361.5
	"2017"	"2017"	"50 years"	"50"	1093	265438	411.8
	"2017"	"2017"	"51 years"	"51"	1223	273005	448.0
	"2017"	"2017"	"52 years"	"52"	1458	290684	501.6
	"2017"	"2017"	"53 years"	"53"	1631	296627	549.8
	"2017"	"2017"	"54 years"	"54"	1802	293976	613.0
	"2017"	"2017"	"55 years"	"55"	1904	292218	651.6
	"2017"	"2017"	"56 years"	"56"	2083	294714	706.8
	"2017"	"2017"	"57 years"	"57"	2182	294990	739.7
	"2017"	"2017"	"58 years"	"58"	2309	284559	811.4
	"2017"	"2017"	"59 years"	"59"	2582	281936	915.8
	"2017"	"2017"	"60 years"	"60"	2679	280598	954.7
	"2017"	"2017"	"61 years"	"61"	2686	272483	985.7
	"2017"	"2017"	"62 years"	"62"	2951	272121	1084.4
	"2017"	"2017"	"63 years"	"63"	3025	265554	1139.1
	"2017"	"2017"	"64 years"	"64"	3190	258455	1234.3
	"2017"	"2017"	"65 years"	"65"	3140	253611	1238.1
	"2017"	"2017"	"66 years"	"66"	3279	252384	1299.2
	"2017"	"2017"	"67 years"	"67"	3348	250156	1338.4
	"2017"	"2017"	"68 years"	"68"	3504	247994	1412.9
	"2017"	"2017"	"69 years"	"69"	3888	252174	1541.8
	"2017"	"2017"	"70 years"	"70"	4313	270522	1594.3
	"2017"	"2017"	"71 years"	"71"	3730	205518	1814.9
	"2017"	"2017"	"72 years"	"72"	3804	202857	1875.2
	"2017"	"2017"	"73 years"	"73"	4190	199755	2097.6
	"2017"	"2017"	"74 years"	"74"	4711	207545	2269.9
	"2017"	"2017"	"75 years"	"75"	4406	180297	2443.7
	"2017"	"2017"	"76 years"	"76"	4377	164132	2666.8
	"2017"	"2017"	"77 years"	"77"	4579	154721	2959.5
	"2017"	"2017"	"78 years"	"78"	4755	145033	3278.6
	"2017"	"2017"	"79 years"	"79"	4888	136880	3571.0
	"2017"	"2017"	"80 years"	"80"	5079	125534	4045.9
	"2017"	"2017"	"81 years"	"81"	5161	116751	4420.5
	"2017"	"2017"	"82 years"	"82"	5345	108996	4903.8
	"2017"	"2017"	"83 years"	"83"	5262	94702	5556.4
	"2017"	"2017"	"84 years"	"84"	5512	89521	6157.2
	"2017"	"2017"	"85 years"	"85"	5668	Not Applicable	Not Applicable
	"2017"	"2017"	"86 years"	"86"	5866	Not Applicable	Not Applicable
	"2017"	"2017"	"87 years"	"87"	5993	Not Applicable	Not Applicable
	"2017"	"2017"	"88 years"	"88"	5831	Not Applicable	Not Applicable
	"2017"	"2017"	"89 years"	"89"	5827	Not Applicable	Not Applicable
	"2017"	"2017"	"90 years"	"90"	5788	Not Applicable	Not Applicable
	"2017"	"2017"	"91 years"	"91"	5214	Not Applicable	Not Applicable
	"2017"	"2017"	"92 years"	"92"	4912	Not Applicable	Not Applicable
	"2017"	"2017"	"93 years"	"93"	4439	Not Applicable	Not Applicable
	"2017"	"2017"	"94 years"	"94"	3817	Not Applicable	Not Applicable
	"2017"	"2017"	"95 years"	"95"	3284	Not Applicable	Not Applicable
	"2017"	"2017"	"96 years"	"96"	2529	Not Applicable	Not Applicable
	"2017"	"2017"	"97 years"	"97"	2069	Not Applicable	Not Applicable
	"2017"	"2017"	"98 years"	"98"	1490	Not Applicable	Not Applicable
	"2017"	"2017"	"99 years"	"99"	1086	Not Applicable	Not Applicable
	"2017"	"2017"	"100+ years"	"100"	2209	Not Applicable	Not Applicable
	"2017"	"2017"	"Not Stated"	"NS"	14	Not Applicable	Not Applicable
	"2018"	"2018"	"< 1 year"	"0"	1332	222040	599.9
	"2018"	"2018"	"1 year"	"1"	91	226785	40.1
	"2018"	"2018"	"2 years"	"2"	61	230991	26.4
	"2018"	"2018"	"3 years"	"3"	50	231519	21.6
	"2018"	"2018"	"4 years"	"4"	44	231848	19.0
	"2018"	"2018"	"5 years"	"5"	31	229244	13.5
	"2018"	"2018"	"6 years"	"6"	26	231879	11.2
	"2018"	"2018"	"7 years"	"7"	34	233764	14.5
	"2018"	"2018"	"8 years"	"8"	27	231064	11.7
	"2018"	"2018"	"9 years"	"9"	29	231636	12.5
	"2018"	"2018"	"10 years"	"10"	21	241136	8.7
	"2018"	"2018"	"11 years"	"11"	17	243256	Unreliable
	"2018"	"2018"	"12 years"	"12"	30	242451	12.4
	"2018"	"2018"	"13 years"	"13"	34	240317	14.1
	"2018"	"2018"	"14 years"	"14"	51	239087	21.3
	"2018"	"2018"	"15 years"	"15"	58	233383	24.9
	"2018"	"2018"	"16 years"	"16"	75	240454	31.2
	"2018"	"2018"	"17 years"	"17"	115	248227	46.3
	"2018"	"2018"	"18 years"	"18"	159	247558	64.2
	"2018"	"2018"	"19 years"	"19"	181	236800	76.4
	"2018"	"2018"	"20 years"	"20"	227	242346	93.7
	"2018"	"2018"	"21 years"	"21"	242	247152	97.9
	"2018"	"2018"	"22 years"	"22"	231	251360	91.9
	"2018"	"2018"	"23 years"	"23"	269	260737	103.2
	"2018"	"2018"	"24 years"	"24"	305	268228	113.7
	"2018"	"2018"	"25 years"	"25"	315	274252	114.9
	"2018"	"2018"	"26 years"	"26"	351	284160	123.5
	"2018"	"2018"	"27 years"	"27"	352	295472	119.1
	"2018"	"2018"	"28 years"	"28"	379	297296	127.5
	"2018"	"2018"	"29 years"	"29"	384	285297	134.6
	"2018"	"2018"	"30 years"	"30"	415	276746	150.0
	"2018"	"2018"	"31 years"	"31"	382	269747	141.6
	"2018"	"2018"	"32 years"	"32"	453	269904	167.8
	"2018"	"2018"	"33 years"	"33"	445	271621	163.8
	"2018"	"2018"	"34 years"	"34"	445	263760	168.7
	"2018"	"2018"	"35 years"	"35"	494	267113	184.9
	"2018"	"2018"	"36 years"	"36"	458	266310	172.0
	"2018"	"2018"	"37 years"	"37"	508	262946	193.2
	"2018"	"2018"	"38 years"	"38"	510	268477	190.0
	"2018"	"2018"	"39 years"	"39"	542	253736	213.6
	"2018"	"2018"	"40 years"	"40"	495	251649	196.7
	"2018"	"2018"	"41 years"	"41"	562	252132	222.9
	"2018"	"2018"	"42 years"	"42"	558	245828	227.0
	"2018"	"2018"	"43 years"	"43"	603	252338	239.0
	"2018"	"2018"	"44 years"	"44"	627	248235	252.6
	"2018"	"2018"	"45 years"	"45"	685	255504	268.1
	"2018"	"2018"	"46 years"	"46"	817	267439	305.5
	"2018"	"2018"	"47 years"	"47"	868	280316	309.7
	"2018"	"2018"	"48 years"	"48"	949	282084	336.4
	"2018"	"2018"	"49 years"	"49"	976	266512	366.2
	"2018"	"2018"	"50 years"	"50"	1033	263168	392.5
	"2018"	"2018"	"51 years"	"51"	1200	266392	450.5
	"2018"	"2018"	"52 years"	"52"	1263	274265	460.5
	"2018"	"2018"	"53 years"	"53"	1460	292447	499.2
	"2018"	"2018"	"54 years"	"54"	1764	298245	591.5
	"2018"	"2018"	"55 years"	"55"	1948	296034	658.0
	"2018"	"2018"	"56 years"	"56"	2075	294331	705.0
	"2018"	"2018"	"57 years"	"57"	2241	296821	755.0
	"2018"	"2018"	"58 years"	"58"	2376	297111	799.7
	"2018"	"2018"	"59 years"	"59"	2457	286283	858.2
	"2018"	"2018"	"60 years"	"60"	2707	283495	954.9
	"2018"	"2018"	"61 years"	"61"	2843	282862	1005.1
	"2018"	"2018"	"62 years"	"62"	2865	275017	1041.8
	"2018"	"2018"	"63 years"	"63"	3217	274712	1171.0
	"2018"	"2018"	"64 years"	"64"	3172	267935	1183.9
	"2018"	"2018"	"65 years"	"65"	3180	261356	1216.7
	"2018"	"2018"	"66 years"	"66"	3419	256278	1334.1
	"2018"	"2018"	"67 years"	"67"	3456	254396	1358.5
	"2018"	"2018"	"68 years"	"68"	3532	251097	1406.6
	"2018"	"2018"	"69 years"	"69"	3876	248753	1558.2
	"2018"	"2018"	"70 years"	"70"	4190	252145	1661.7
	"2018"	"2018"	"71 years"	"71"	4638	270275	1716.0
	"2018"	"2018"	"72 years"	"72"	4003	204511	1957.4
	"2018"	"2018"	"73 years"	"73"	4225	201489	2096.9
	"2018"	"2018"	"74 years"	"74"	4524	197602	2289.5
	"2018"	"2018"	"75 years"	"75"	5033	204630	2459.6
	"2018"	"2018"	"76 years"	"76"	4795	177054	2708.2
	"2018"	"2018"	"77 years"	"77"	4693	160572	2922.7
	"2018"	"2018"	"78 years"	"78"	4725	150535	3138.8
	"2018"	"2018"	"79 years"	"79"	4981	140395	3547.8
	"2018"	"2018"	"80 years"	"80"	5114	132247	3867.0
	"2018"	"2018"	"81 years"	"81"	5110	120124	4253.9
	"2018"	"2018"	"82 years"	"82"	5379	111266	4834.4
	"2018"	"2018"	"83 years"	"83"	5352	103116	5190.3
	"2018"	"2018"	"84 years"	"84"	5446	88811	6132.1
	"2018"	"2018"	"85 years"	"85"	5611	Not Applicable	Not Applicable
	"2018"	"2018"	"86 years"	"86"	5696	Not Applicable	Not Applicable
	"2018"	"2018"	"87 years"	"87"	5795	Not Applicable	Not Applicable
	"2018"	"2018"	"88 years"	"88"	5938	Not Applicable	Not Applicable
	"2018"	"2018"	"89 years"	"89"	5843	Not Applicable	Not Applicable
	"2018"	"2018"	"90 years"	"90"	5558	Not Applicable	Not Applicable
	"2018"	"2018"	"91 years"	"91"	5319	Not Applicable	Not Applicable
	"2018"	"2018"	"92 years"	"92"	4763	Not Applicable	Not Applicable
	"2018"	"2018"	"93 years"	"93"	4417	Not Applicable	Not Applicable
	"2018"	"2018"	"94 years"	"94"	3837	Not Applicable	Not Applicable
	"2018"	"2018"	"95 years"	"95"	3261	Not Applicable	Not Applicable
	"2018"	"2018"	"96 years"	"96"	2687	Not Applicable	Not Applicable
	"2018"	"2018"	"97 years"	"97"	2147	Not Applicable	Not Applicable
	"2018"	"2018"	"98 years"	"98"	1581	Not Applicable	Not Applicable
	"2018"	"2018"	"99 years"	"99"	1108	Not Applicable	Not Applicable
	"2018"	"2018"	"100+ years"	"100"	2251	Not Applicable	Not Applicable
	"2018"	"2018"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"2019"	"2019"	"< 1 year"	"0"	1330	221463	600.6
	"2019"	"2019"	"1 year"	"1"	102	224371	45.5
	"2019"	"2019"	"2 years"	"2"	56	228778	24.5
	"2019"	"2019"	"3 years"	"3"	32	232381	13.8
	"2019"	"2019"	"4 years"	"4"	32	232749	13.7
	"2019"	"2019"	"5 years"	"5"	32	233471	13.7
	"2019"	"2019"	"6 years"	"6"	28	231167	12.1
	"2019"	"2019"	"7 years"	"7"	24	233532	10.3
	"2019"	"2019"	"8 years"	"8"	25	235348	10.6
	"2019"	"2019"	"9 years"	"9"	32	232832	13.7
	"2019"	"2019"	"10 years"	"10"	30	232988	12.9
	"2019"	"2019"	"11 years"	"11"	23	242629	9.5
	"2019"	"2019"	"12 years"	"12"	35	244614	14.3
	"2019"	"2019"	"13 years"	"13"	25	243892	10.3
	"2019"	"2019"	"14 years"	"14"	50	241924	20.7
	"2019"	"2019"	"15 years"	"15"	64	240850	26.6
	"2019"	"2019"	"16 years"	"16"	94	234530	40.1
	"2019"	"2019"	"17 years"	"17"	95	242410	39.2
	"2019"	"2019"	"18 years"	"18"	149	242940	61.3
	"2019"	"2019"	"19 years"	"19"	195	241706	80.7
	"2019"	"2019"	"20 years"	"20"	198	242201	81.8
	"2019"	"2019"	"21 years"	"21"	240	247135	97.1
	"2019"	"2019"	"22 years"	"22"	253	250579	101.0
	"2019"	"2019"	"23 years"	"23"	268	255633	104.8
	"2019"	"2019"	"24 years"	"24"	306	262574	116.5
	"2019"	"2019"	"25 years"	"25"	309	269733	114.6
	"2019"	"2019"	"26 years"	"26"	333	274194	121.4
	"2019"	"2019"	"27 years"	"27"	374	283945	131.7
	"2019"	"2019"	"28 years"	"28"	378	294561	128.3
	"2019"	"2019"	"29 years"	"29"	413	297383	138.9
	"2019"	"2019"	"30 years"	"30"	432	286190	150.9
	"2019"	"2019"	"31 years"	"31"	434	277471	156.4
	"2019"	"2019"	"32 years"	"32"	440	271559	162.0
	"2019"	"2019"	"33 years"	"33"	481	271068	177.4
	"2019"	"2019"	"34 years"	"34"	497	273318	181.8
	"2019"	"2019"	"35 years"	"35"	498	265364	187.7
	"2019"	"2019"	"36 years"	"36"	462	268898	171.8
	"2019"	"2019"	"37 years"	"37"	543	267599	202.9
	"2019"	"2019"	"38 years"	"38"	528	264777	199.4
	"2019"	"2019"	"39 years"	"39"	589	270103	218.1
	"2019"	"2019"	"40 years"	"40"	590	255134	231.3
	"2019"	"2019"	"41 years"	"41"	590	253264	233.0
	"2019"	"2019"	"42 years"	"42"	561	253772	221.1
	"2019"	"2019"	"43 years"	"43"	599	247317	242.2
	"2019"	"2019"	"44 years"	"44"	642	254303	252.5
	"2019"	"2019"	"45 years"	"45"	648	249783	259.4
	"2019"	"2019"	"46 years"	"46"	738	256488	287.7
	"2019"	"2019"	"47 years"	"47"	852	269080	316.6
	"2019"	"2019"	"48 years"	"48"	976	281692	346.5
	"2019"	"2019"	"49 years"	"49"	1010	283374	356.4
	"2019"	"2019"	"50 years"	"50"	1083	267510	404.8
	"2019"	"2019"	"51 years"	"51"	1206	264343	456.2
	"2019"	"2019"	"52 years"	"52"	1260	268248	469.7
	"2019"	"2019"	"53 years"	"53"	1379	275331	500.9
	"2019"	"2019"	"54 years"	"54"	1629	293546	554.9
	"2019"	"2019"	"55 years"	"55"	1846	299562	616.2
	"2019"	"2019"	"56 years"	"56"	1981	297362	666.2
	"2019"	"2019"	"57 years"	"57"	2213	296082	747.4
	"2019"	"2019"	"58 years"	"58"	2350	298247	787.9
	"2019"	"2019"	"59 years"	"59"	2543	298257	852.6
	"2019"	"2019"	"60 years"	"60"	2733	287208	951.6
	"2019"	"2019"	"61 years"	"61"	2864	285152	1004.4
	"2019"	"2019"	"62 years"	"62"	3011	284374	1058.8
	"2019"	"2019"	"63 years"	"63"	3044	276419	1101.2
	"2019"	"2019"	"64 years"	"64"	3271	275692	1186.5
	"2019"	"2019"	"65 years"	"65"	3283	269177	1219.6
	"2019"	"2019"	"66 years"	"66"	3458	263076	1314.4
	"2019"	"2019"	"67 years"	"67"	3500	257477	1359.3
	"2019"	"2019"	"68 years"	"68"	3520	254671	1382.2
	"2019"	"2019"	"69 years"	"69"	3778	251483	1502.3
	"2019"	"2019"	"70 years"	"70"	4035	248693	1622.5
	"2019"	"2019"	"71 years"	"71"	4407	251309	1753.6
	"2019"	"2019"	"72 years"	"72"	4866	267863	1816.6
	"2019"	"2019"	"73 years"	"73"	4253	202591	2099.3
	"2019"	"2019"	"74 years"	"74"	4296	199029	2158.5
	"2019"	"2019"	"75 years"	"75"	4819	194453	2478.2
	"2019"	"2019"	"76 years"	"76"	5185	200535	2585.6
	"2019"	"2019"	"77 years"	"77"	4943	173022	2856.9
	"2019"	"2019"	"78 years"	"78"	4858	156340	3107.3
	"2019"	"2019"	"79 years"	"79"	5016	146017	3435.2
	"2019"	"2019"	"80 years"	"80"	5072	135959	3730.5
	"2019"	"2019"	"81 years"	"81"	5340	126869	4209.1
	"2019"	"2019"	"82 years"	"82"	5289	114752	4609.1
	"2019"	"2019"	"83 years"	"83"	5662	105472	5368.2
	"2019"	"2019"	"84 years"	"84"	5614	97095	5782.0
	"2019"	"2019"	"85 years"	"85"	5342	Not Applicable	Not Applicable
	"2019"	"2019"	"86 years"	"86"	5670	Not Applicable	Not Applicable
	"2019"	"2019"	"87 years"	"87"	5780	Not Applicable	Not Applicable
	"2019"	"2019"	"88 years"	"88"	5746	Not Applicable	Not Applicable
	"2019"	"2019"	"89 years"	"89"	5764	Not Applicable	Not Applicable
	"2019"	"2019"	"90 years"	"90"	5479	Not Applicable	Not Applicable
	"2019"	"2019"	"91 years"	"91"	5355	Not Applicable	Not Applicable
	"2019"	"2019"	"92 years"	"92"	4877	Not Applicable	Not Applicable
	"2019"	"2019"	"93 years"	"93"	4378	Not Applicable	Not Applicable
	"2019"	"2019"	"94 years"	"94"	3830	Not Applicable	Not Applicable
	"2019"	"2019"	"95 years"	"95"	3316	Not Applicable	Not Applicable
	"2019"	"2019"	"96 years"	"96"	2638	Not Applicable	Not Applicable
	"2019"	"2019"	"97 years"	"97"	2179	Not Applicable	Not Applicable
	"2019"	"2019"	"98 years"	"98"	1697	Not Applicable	Not Applicable
	"2019"	"2019"	"99 years"	"99"	1229	Not Applicable	Not Applicable
	"2019"	"2019"	"100+ years"	"100"	2477	Not Applicable	Not Applicable
	"2019"	"2019"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"2020 "	"2020"	"< 1 year"	"0"	1214	219558	552.9
	"2020 "	"2020"	"1 year"	"1"	110	222824	49.4
	"2020 "	"2020"	"2 years"	"2"	64	227089	28.2
	"2020 "	"2020"	"3 years"	"3"	35	229426	15.3
	"2020 "	"2020"	"4 years"	"4"	30	236108	12.7
	"2020 "	"2020"	"5 years"	"5"	39	235430	16.6
	"2020 "	"2020"	"6 years"	"6"	24	236416	10.2
	"2020 "	"2020"	"7 years"	"7"	28	233496	12.0
	"2020 "	"2020"	"8 years"	"8"	27	236021	11.4
	"2020 "	"2020"	"9 years"	"9"	29	237681	12.2
	"2020 "	"2020"	"10 years"	"10"	30	235723	12.7
	"2020 "	"2020"	"11 years"	"11"	35	236043	14.8
	"2020 "	"2020"	"12 years"	"12"	22	245572	9.0
	"2020 "	"2020"	"13 years"	"13"	56	247552	22.6
	"2020 "	"2020"	"14 years"	"14"	59	246634	23.9
	"2020 "	"2020"	"15 years"	"15"	76	244424	31.1
	"2020 "	"2020"	"16 years"	"16"	104	243476	42.7
	"2020 "	"2020"	"17 years"	"17"	125	237259	52.7
	"2020 "	"2020"	"18 years"	"18"	191	238739	80.0
	"2020 "	"2020"	"19 years"	"19"	219	238957	91.6
	"2020 "	"2020"	"20 years"	"20"	227	248491	91.4
	"2020 "	"2020"	"21 years"	"21"	309	248296	124.4
	"2020 "	"2020"	"22 years"	"22"	300	251844	119.1
	"2020 "	"2020"	"23 years"	"23"	310	256279	121.0
	"2020 "	"2020"	"24 years"	"24"	298	259027	115.0
	"2020 "	"2020"	"25 years"	"25"	348	264911	131.4
	"2020 "	"2020"	"26 years"	"26"	362	271740	133.2
	"2020 "	"2020"	"27 years"	"27"	476	276173	172.4
	"2020 "	"2020"	"28 years"	"28"	446	285809	156.0
	"2020 "	"2020"	"29 years"	"29"	488	297245	164.2
	"2020 "	"2020"	"30 years"	"30"	491	300862	163.2
	"2020 "	"2020"	"31 years"	"31"	515	289528	177.9
	"2020 "	"2020"	"32 years"	"32"	561	281763	199.1
	"2020 "	"2020"	"33 years"	"33"	574	275537	208.3
