"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2016"	"2016"	"2 years"	"2"	19	67815	Unreliable
	"2016"	"2016"	"3 years"	"3"	Suppressed	67569	Suppressed
	"2016"	"2016"	"4 years"	"4"	10	68669	Unreliable
	"2016"	"2016"	"5 years"	"5"	12	69006	Unreliable
	"2016"	"2016"	"6 years"	"6"	Suppressed	70907	Suppressed
	"2016"	"2016"	"7 years"	"7"	Suppressed	70830	Suppressed
	"2016"	"2016"	"8 years"	"8"	Suppressed	72773	Suppressed
	"2016"	"2016"	"9 years"	"9"	12	73728	Unreliable
	"2016"	"2016"	"10 years"	"10"	Suppressed	73446	Suppressed
	"2016"	"2016"	"11 years"	"11"	Suppressed	73047	Suppressed
	"2016"	"2016"	"12 years"	"12"	12	74360	Unreliable
	"2016"	"2016"	"13 years"	"13"	Suppressed	73165	Suppressed
	"2016"	"2016"	"14 years"	"14"	17	73353	Unreliable
	"2016"	"2016"	"15 years"	"15"	24	74693	32.1
	"2016"	"2016"	"16 years"	"16"	42	76199	55.1
	"2016"	"2016"	"17 years"	"17"	39	75280	51.8
	"2016"	"2016"	"18 years"	"18"	46	75287	61.1
	"2016"	"2016"	"19 years"	"19"	50	79719	62.7
	"2016"	"2016"	"20 years"	"20"	57	80232	71.0
	"2016"	"2016"	"21 years"	"21"	71	81536	87.1
	"2016"	"2016"	"22 years"	"22"	83	83313	99.6
	"2016"	"2016"	"23 years"	"23"	82	81251	100.9
	"2016"	"2016"	"24 years"	"24"	77	80523	95.6
	"2016"	"2016"	"25 years"	"25"	98	75541	129.7
	"2016"	"2016"	"26 years"	"26"	90	72550	124.1
	"2016"	"2016"	"27 years"	"27"	84	70061	119.9
	"2016"	"2016"	"28 years"	"28"	86	69471	123.8
	"2016"	"2016"	"29 years"	"29"	86	70130	122.6
	"2016"	"2016"	"30 years"	"30"	85	73091	116.3
	"2016"	"2016"	"31 years"	"31"	94	75219	125.0
	"2016"	"2016"	"32 years"	"32"	101	72637	139.0
	"2016"	"2016"	"33 years"	"33"	91	74421	122.3
	"2016"	"2016"	"34 years"	"34"	93	74598	124.7
	"2016"	"2016"	"35 years"	"35"	92	74383	123.7
	"2016"	"2016"	"36 years"	"36"	119	75904	156.8
	"2016"	"2016"	"37 years"	"37"	105	70974	147.9
	"2016"	"2016"	"38 years"	"38"	125	69150	180.8
	"2016"	"2016"	"39 years"	"39"	85	67710	125.5
	"2016"	"2016"	"40 years"	"40"	109	65277	167.0
	"2016"	"2016"	"41 years"	"41"	120	66849	179.5
	"2016"	"2016"	"42 years"	"42"	108	64012	168.7
	"2016"	"2016"	"43 years"	"43"	136	64388	211.2
	"2016"	"2016"	"44 years"	"44"	144	68113	211.4
	"2016"	"2016"	"45 years"	"45"	178	74158	240.0
	"2016"	"2016"	"46 years"	"46"	216	75151	287.4
	"2016"	"2016"	"47 years"	"47"	220	72268	304.4
	"2016"	"2016"	"48 years"	"48"	188	71986	261.2
	"2016"	"2016"	"49 years"	"49"	241	74602	323.0
	"2016"	"2016"	"50 years"	"50"	261	76621	340.6
	"2016"	"2016"	"51 years"	"51"	329	81368	404.3
	"2016"	"2016"	"52 years"	"52"	371	83548	444.1
	"2016"	"2016"	"53 years"	"53"	393	84453	465.3
	"2016"	"2016"	"54 years"	"54"	437	85834	509.1
	"2016"	"2016"	"55 years"	"55"	488	87777	556.0
	"2016"	"2016"	"56 years"	"56"	499	87666	569.2
	"2016"	"2016"	"57 years"	"57"	527	85043	619.7
	"2016"	"2016"	"58 years"	"58"	559	84752	659.6
	"2016"	"2016"	"59 years"	"59"	622	82709	752.0
	"2016"	"2016"	"60 years"	"60"	626	79423	788.2
	"2016"	"2016"	"61 years"	"61"	644	79384	811.2
	"2016"	"2016"	"62 years"	"62"	672	75948	884.8
	"2016"	"2016"	"63 years"	"63"	741	72844	1017.2
	"2016"	"2016"	"64 years"	"64"	756	70722	1069.0
	"2016"	"2016"	"65 years"	"65"	771	67553	1141.3
	"2016"	"2016"	"66 years"	"66"	778	64551	1205.2
	"2016"	"2016"	"67 years"	"67"	807	62153	1298.4
	"2016"	"2016"	"68 years"	"68"	866	59655	1451.7
	"2016"	"2016"	"69 years"	"69"	1001	61795	1619.9
	"2016"	"2016"	"70 years"	"70"	800	44785	1786.3
	"2016"	"2016"	"71 years"	"71"	853	44190	1930.3
	"2016"	"2016"	"72 years"	"72"	887	42818	2071.6
	"2016"	"2016"	"73 years"	"73"	1060	44540	2379.9
	"2016"	"2016"	"74 years"	"74"	964	38631	2495.4
	"2016"	"2016"	"75 years"	"75"	1033	34699	2977.0
	"2016"	"2016"	"76 years"	"76"	996	32213	3091.9
	"2016"	"2016"	"77 years"	"77"	1144	31037	3685.9
	"2016"	"2016"	"78 years"	"78"	1090	29754	3663.4
	"2016"	"2016"	"79 years"	"79"	1133	27533	4115.1
	"2016"	"2016"	"80 years"	"80"	1285	26042	4934.3
	"2016"	"2016"	"81 years"	"81"	1231	24493	5025.9
	"2016"	"2016"	"82 years"	"82"	1304	21763	5991.8
	"2016"	"2016"	"83 years"	"83"	1390	20965	6630.1
	"2016"	"2016"	"84 years"	"84"	1503	19964	7528.6
	"2016"	"2016"	"85 years"	"85"	1598	Not Applicable	Not Applicable
	"2016"	"2016"	"86 years"	"86"	1630	Not Applicable	Not Applicable
	"2016"	"2016"	"87 years"	"87"	1618	Not Applicable	Not Applicable
	"2016"	"2016"	"88 years"	"88"	1715	Not Applicable	Not Applicable
	"2016"	"2016"	"89 years"	"89"	1670	Not Applicable	Not Applicable
	"2016"	"2016"	"90 years"	"90"	1521	Not Applicable	Not Applicable
	"2016"	"2016"	"91 years"	"91"	1484	Not Applicable	Not Applicable
	"2016"	"2016"	"92 years"	"92"	1465	Not Applicable	Not Applicable
	"2016"	"2016"	"93 years"	"93"	1272	Not Applicable	Not Applicable
	"2016"	"2016"	"94 years"	"94"	1085	Not Applicable	Not Applicable
	"2016"	"2016"	"95 years"	"95"	917	Not Applicable	Not Applicable
	"2016"	"2016"	"96 years"	"96"	688	Not Applicable	Not Applicable
	"2016"	"2016"	"97 years"	"97"	583	Not Applicable	Not Applicable
	"2016"	"2016"	"98 years"	"98"	506	Not Applicable	Not Applicable
	"2016"	"2016"	"99 years"	"99"	337	Not Applicable	Not Applicable
	"2016"	"2016"	"100+ years"	"100"	662	Not Applicable	Not Applicable
	"2016"	"2016"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
	"2017"	"2017"	"< 1 year"	"0"	414	65697	630.2
	"2017"	"2017"	"1 year"	"1"	21	66833	31.4
	"2017"	"2017"	"2 years"	"2"	12	67766	Unreliable
	"2017"	"2017"	"3 years"	"3"	11	67696	Unreliable
	"2017"	"2017"	"4 years"	"4"	12	67896	Unreliable
	"2017"	"2017"	"5 years"	"5"	Suppressed	68777	Suppressed
	"2017"	"2017"	"6 years"	"6"	Suppressed	69031	Suppressed
	"2017"	"2017"	"7 years"	"7"	12	71305	Unreliable
	"2017"	"2017"	"8 years"	"8"	Suppressed	71062	Suppressed
	"2017"	"2017"	"9 years"	"9"	Suppressed	73214	Suppressed
	"2017"	"2017"	"10 years"	"10"	Suppressed	73873	Suppressed
	"2017"	"2017"	"11 years"	"11"	Suppressed	73518	Suppressed
	"2017"	"2017"	"12 years"	"12"	Suppressed	73454	Suppressed
	"2017"	"2017"	"13 years"	"13"	12	74100	Unreliable
	"2017"	"2017"	"14 years"	"14"	21	73624	28.5
	"2017"	"2017"	"15 years"	"15"	27	73480	36.7
	"2017"	"2017"	"16 years"	"16"	27	74928	36.0
	"2017"	"2017"	"17 years"	"17"	29	76390	38.0
	"2017"	"2017"	"18 years"	"18"	42	75772	55.4
	"2017"	"2017"	"19 years"	"19"	64	79660	80.3
	"2017"	"2017"	"20 years"	"20"	57	79865	71.4
	"2017"	"2017"	"21 years"	"21"	67	79834	83.9
	"2017"	"2017"	"22 years"	"22"	59	81441	72.4
	"2017"	"2017"	"23 years"	"23"	77	81176	94.9
	"2017"	"2017"	"24 years"	"24"	74	79465	93.1
	"2017"	"2017"	"25 years"	"25"	69	78252	88.2
	"2017"	"2017"	"26 years"	"26"	95	74512	127.5
	"2017"	"2017"	"27 years"	"27"	97	72780	133.3
	"2017"	"2017"	"28 years"	"28"	93	70194	132.5
	"2017"	"2017"	"29 years"	"29"	96	69782	137.6
	"2017"	"2017"	"30 years"	"30"	108	70375	153.5
	"2017"	"2017"	"31 years"	"31"	99	72703	136.2
	"2017"	"2017"	"32 years"	"32"	102	75407	135.3
	"2017"	"2017"	"33 years"	"33"	102	72931	139.9
	"2017"	"2017"	"34 years"	"34"	115	74424	154.5
	"2017"	"2017"	"35 years"	"35"	117	75028	155.9
	"2017"	"2017"	"36 years"	"36"	95	74473	127.6
	"2017"	"2017"	"37 years"	"37"	110	76073	144.6
	"2017"	"2017"	"38 years"	"38"	101	71158	141.9
	"2017"	"2017"	"39 years"	"39"	122	68971	176.9
	"2017"	"2017"	"40 years"	"40"	108	67865	159.1
	"2017"	"2017"	"41 years"	"41"	111	65161	170.3
	"2017"	"2017"	"42 years"	"42"	127	67051	189.4
	"2017"	"2017"	"43 years"	"43"	148	63827	231.9
	"2017"	"2017"	"44 years"	"44"	142	64529	220.1
	"2017"	"2017"	"45 years"	"45"	167	68073	245.3
	"2017"	"2017"	"46 years"	"46"	206	73916	278.7
	"2017"	"2017"	"47 years"	"47"	226	75032	301.2
	"2017"	"2017"	"48 years"	"48"	219	72042	304.0
	"2017"	"2017"	"49 years"	"49"	214	71936	297.5
	"2017"	"2017"	"50 years"	"50"	268	74183	361.3
	"2017"	"2017"	"51 years"	"51"	316	76356	413.9
	"2017"	"2017"	"52 years"	"52"	327	81024	403.6
	"2017"	"2017"	"53 years"	"53"	410	83373	491.8
	"2017"	"2017"	"54 years"	"54"	366	84300	434.2
	"2017"	"2017"	"55 years"	"55"	429	85169	503.7
	"2017"	"2017"	"56 years"	"56"	447	87509	510.8
	"2017"	"2017"	"57 years"	"57"	553	87093	635.0
	"2017"	"2017"	"58 years"	"58"	541	84784	638.1
	"2017"	"2017"	"59 years"	"59"	592	83818	706.3
	"2017"	"2017"	"60 years"	"60"	650	82315	789.6
	"2017"	"2017"	"61 years"	"61"	618	78869	783.6
	"2017"	"2017"	"62 years"	"62"	723	78336	922.9
	"2017"	"2017"	"63 years"	"63"	764	75316	1014.4
	"2017"	"2017"	"64 years"	"64"	757	72129	1049.5
	"2017"	"2017"	"65 years"	"65"	789	70185	1124.2
	"2017"	"2017"	"66 years"	"66"	798	66698	1196.4
	"2017"	"2017"	"67 years"	"67"	862	63907	1348.8
	"2017"	"2017"	"68 years"	"68"	921	61265	1503.3
	"2017"	"2017"	"69 years"	"69"	966	58962	1638.3
	"2017"	"2017"	"70 years"	"70"	1017	60255	1687.8
	"2017"	"2017"	"71 years"	"71"	877	43599	2011.5
	"2017"	"2017"	"72 years"	"72"	962	42869	2244.0
	"2017"	"2017"	"73 years"	"73"	1010	41699	2422.1
	"2017"	"2017"	"74 years"	"74"	1116	42970	2597.2
	"2017"	"2017"	"75 years"	"75"	1012	37353	2709.3
	"2017"	"2017"	"76 years"	"76"	1035	33500	3089.6
	"2017"	"2017"	"77 years"	"77"	1068	30795	3468.1
	"2017"	"2017"	"78 years"	"78"	1150	29753	3865.2
	"2017"	"2017"	"79 years"	"79"	1183	28390	4167.0
	"2017"	"2017"	"80 years"	"80"	1308	26005	5029.8
	"2017"	"2017"	"81 years"	"81"	1316	24580	5353.9
	"2017"	"2017"	"82 years"	"82"	1389	23145	6001.3
	"2017"	"2017"	"83 years"	"83"	1337	20327	6577.5
	"2017"	"2017"	"84 years"	"84"	1464	19452	7526.2
	"2017"	"2017"	"85 years"	"85"	1481	Not Applicable	Not Applicable
	"2017"	"2017"	"86 years"	"86"	1689	Not Applicable	Not Applicable
	"2017"	"2017"	"87 years"	"87"	1615	Not Applicable	Not Applicable
	"2017"	"2017"	"88 years"	"88"	1666	Not Applicable	Not Applicable
	"2017"	"2017"	"89 years"	"89"	1700	Not Applicable	Not Applicable
	"2017"	"2017"	"90 years"	"90"	1637	Not Applicable	Not Applicable
	"2017"	"2017"	"91 years"	"91"	1536	Not Applicable	Not Applicable
	"2017"	"2017"	"92 years"	"92"	1408	Not Applicable	Not Applicable
	"2017"	"2017"	"93 years"	"93"	1298	Not Applicable	Not Applicable
	"2017"	"2017"	"94 years"	"94"	1098	Not Applicable	Not Applicable
	"2017"	"2017"	"95 years"	"95"	969	Not Applicable	Not Applicable
	"2017"	"2017"	"96 years"	"96"	824	Not Applicable	Not Applicable
	"2017"	"2017"	"97 years"	"97"	635	Not Applicable	Not Applicable
	"2017"	"2017"	"98 years"	"98"	459	Not Applicable	Not Applicable
	"2017"	"2017"	"99 years"	"99"	365	Not Applicable	Not Applicable
	"2017"	"2017"	"100+ years"	"100"	689	Not Applicable	Not Applicable
	"2017"	"2017"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
	"2018"	"2018"	"< 1 year"	"0"	393	64588	608.5
	"2018"	"2018"	"1 year"	"1"	26	66035	39.4
	"2018"	"2018"	"2 years"	"2"	11	67476	Unreliable
	"2018"	"2018"	"3 years"	"3"	19	68242	Unreliable
	"2018"	"2018"	"4 years"	"4"	Suppressed	68041	Suppressed
	"2018"	"2018"	"5 years"	"5"	Suppressed	68543	Suppressed
	"2018"	"2018"	"6 years"	"6"	Suppressed	68969	Suppressed
	"2018"	"2018"	"7 years"	"7"	Suppressed	69232	Suppressed
	"2018"	"2018"	"8 years"	"8"	Suppressed	71653	Suppressed
	"2018"	"2018"	"9 years"	"9"	Suppressed	71402	Suppressed
	"2018"	"2018"	"10 years"	"10"	12	73425	Unreliable
	"2018"	"2018"	"11 years"	"11"	Suppressed	74227	Suppressed
	"2018"	"2018"	"12 years"	"12"	12	73851	Unreliable
	"2018"	"2018"	"13 years"	"13"	13	73481	Unreliable
	"2018"	"2018"	"14 years"	"14"	15	74364	Unreliable
	"2018"	"2018"	"15 years"	"15"	28	73762	38.0
	"2018"	"2018"	"16 years"	"16"	23	73592	31.3
	"2018"	"2018"	"17 years"	"17"	22	75220	29.2
	"2018"	"2018"	"18 years"	"18"	43	76495	56.2
	"2018"	"2018"	"19 years"	"19"	42	79349	52.9
	"2018"	"2018"	"20 years"	"20"	35	79447	44.1
	"2018"	"2018"	"21 years"	"21"	66	79541	83.0
	"2018"	"2018"	"22 years"	"22"	65	79822	81.4
	"2018"	"2018"	"23 years"	"23"	77	78785	97.7
	"2018"	"2018"	"24 years"	"24"	60	78326	76.6
	"2018"	"2018"	"25 years"	"25"	88	78213	112.5
	"2018"	"2018"	"26 years"	"26"	92	77837	118.2
	"2018"	"2018"	"27 years"	"27"	88	74229	118.6
	"2018"	"2018"	"28 years"	"28"	102	73357	139.0
	"2018"	"2018"	"29 years"	"29"	88	70799	124.3
	"2018"	"2018"	"30 years"	"30"	92	70131	131.2
	"2018"	"2018"	"31 years"	"31"	93	70920	131.1
	"2018"	"2018"	"32 years"	"32"	105	73018	143.8
	"2018"	"2018"	"33 years"	"33"	120	75719	158.5
	"2018"	"2018"	"34 years"	"34"	105	73154	143.5
	"2018"	"2018"	"35 years"	"35"	110	74686	147.3
	"2018"	"2018"	"36 years"	"36"	100	75056	133.2
	"2018"	"2018"	"37 years"	"37"	117	74626	156.8
	"2018"	"2018"	"38 years"	"38"	127	76114	166.9
	"2018"	"2018"	"39 years"	"39"	116	71315	162.7
	"2018"	"2018"	"40 years"	"40"	110	68952	159.5
	"2018"	"2018"	"41 years"	"41"	114	68005	167.6
	"2018"	"2018"	"42 years"	"42"	117	65082	179.8
	"2018"	"2018"	"43 years"	"43"	126	67018	188.0
	"2018"	"2018"	"44 years"	"44"	130	63862	203.6
	"2018"	"2018"	"45 years"	"45"	136	64491	210.9
	"2018"	"2018"	"46 years"	"46"	166	67819	244.8
	"2018"	"2018"	"47 years"	"47"	216	73593	293.5
	"2018"	"2018"	"48 years"	"48"	246	74633	329.6
	"2018"	"2018"	"49 years"	"49"	241	71808	335.6
	"2018"	"2018"	"50 years"	"50"	221	71618	308.6
	"2018"	"2018"	"51 years"	"51"	254	73864	343.9
	"2018"	"2018"	"52 years"	"52"	343	76032	451.1
	"2018"	"2018"	"53 years"	"53"	364	80731	450.9
	"2018"	"2018"	"54 years"	"54"	364	82968	438.7
	"2018"	"2018"	"55 years"	"55"	439	83793	523.9
	"2018"	"2018"	"56 years"	"56"	504	84556	596.1
	"2018"	"2018"	"57 years"	"57"	474	86779	546.2
	"2018"	"2018"	"58 years"	"58"	621	86467	718.2
	"2018"	"2018"	"59 years"	"59"	627	84162	745.0
	"2018"	"2018"	"60 years"	"60"	651	83010	784.2
	"2018"	"2018"	"61 years"	"61"	674	81624	825.7
	"2018"	"2018"	"62 years"	"62"	704	78042	902.1
	"2018"	"2018"	"63 years"	"63"	757	77539	976.3
	"2018"	"2018"	"64 years"	"64"	803	74605	1076.3
	"2018"	"2018"	"65 years"	"65"	846	71158	1188.9
	"2018"	"2018"	"66 years"	"66"	860	69110	1244.4
	"2018"	"2018"	"67 years"	"67"	818	65725	1244.6
	"2018"	"2018"	"68 years"	"68"	854	63007	1355.4
	"2018"	"2018"	"69 years"	"69"	946	60181	1571.9
	"2018"	"2018"	"70 years"	"70"	1032	57974	1780.1
	"2018"	"2018"	"71 years"	"71"	1131	59073	1914.6
	"2018"	"2018"	"72 years"	"72"	948	42756	2217.2
	"2018"	"2018"	"73 years"	"73"	974	41840	2327.9
	"2018"	"2018"	"74 years"	"74"	1082	40799	2652.0
	"2018"	"2018"	"75 years"	"75"	1172	41904	2796.9
	"2018"	"2018"	"76 years"	"76"	1205	36357	3314.4
	"2018"	"2018"	"77 years"	"77"	1102	32399	3401.3
	"2018"	"2018"	"78 years"	"78"	1134	29808	3804.3
	"2018"	"2018"	"79 years"	"79"	1236	28652	4313.8
	"2018"	"2018"	"80 years"	"80"	1368	27108	5046.5
	"2018"	"2018"	"81 years"	"81"	1338	24873	5379.3
	"2018"	"2018"	"82 years"	"82"	1390	23338	5956.0
	"2018"	"2018"	"83 years"	"83"	1448	21863	6623.1
	"2018"	"2018"	"84 years"	"84"	1497	18912	7915.6
	"2018"	"2018"	"85 years"	"85"	1562	Not Applicable	Not Applicable
	"2018"	"2018"	"86 years"	"86"	1595	Not Applicable	Not Applicable
	"2018"	"2018"	"87 years"	"87"	1698	Not Applicable	Not Applicable
	"2018"	"2018"	"88 years"	"88"	1768	Not Applicable	Not Applicable
	"2018"	"2018"	"89 years"	"89"	1654	Not Applicable	Not Applicable
	"2018"	"2018"	"90 years"	"90"	1615	Not Applicable	Not Applicable
	"2018"	"2018"	"91 years"	"91"	1555	Not Applicable	Not Applicable
	"2018"	"2018"	"92 years"	"92"	1449	Not Applicable	Not Applicable
	"2018"	"2018"	"93 years"	"93"	1338	Not Applicable	Not Applicable
	"2018"	"2018"	"94 years"	"94"	1112	Not Applicable	Not Applicable
	"2018"	"2018"	"95 years"	"95"	1022	Not Applicable	Not Applicable
	"2018"	"2018"	"96 years"	"96"	789	Not Applicable	Not Applicable
	"2018"	"2018"	"97 years"	"97"	685	Not Applicable	Not Applicable
	"2018"	"2018"	"98 years"	"98"	462	Not Applicable	Not Applicable
	"2018"	"2018"	"99 years"	"99"	345	Not Applicable	Not Applicable
	"2018"	"2018"	"100+ years"	"100"	703	Not Applicable	Not Applicable
	"2018"	"2018"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
	"2019"	"2019"	"< 1 year"	"0"	371	63366	585.5
	"2019"	"2019"	"1 year"	"1"	24	64258	37.3
	"2019"	"2019"	"2 years"	"2"	17	66589	Unreliable
	"2019"	"2019"	"3 years"	"3"	14	67711	Unreliable
	"2019"	"2019"	"4 years"	"4"	16	68572	Unreliable
	"2019"	"2019"	"5 years"	"5"	11	68237	Unreliable
	"2019"	"2019"	"6 years"	"6"	Suppressed	68628	Suppressed
	"2019"	"2019"	"7 years"	"7"	Suppressed	69102	Suppressed
	"2019"	"2019"	"8 years"	"8"	10	69473	Unreliable
	"2019"	"2019"	"9 years"	"9"	Suppressed	71800	Suppressed
	"2019"	"2019"	"10 years"	"10"	Suppressed	71443	Suppressed
	"2019"	"2019"	"11 years"	"11"	11	73463	Unreliable
	"2019"	"2019"	"12 years"	"12"	10	74291	Unreliable
	"2019"	"2019"	"13 years"	"13"	11	73861	Unreliable
	"2019"	"2019"	"14 years"	"14"	15	73733	Unreliable
	"2019"	"2019"	"15 years"	"15"	19	74505	Unreliable
	"2019"	"2019"	"16 years"	"16"	21	73798	28.5
	"2019"	"2019"	"17 years"	"17"	33	73767	44.7
	"2019"	"2019"	"18 years"	"18"	48	75268	63.8
	"2019"	"2019"	"19 years"	"19"	42	80230	52.3
	"2019"	"2019"	"20 years"	"20"	39	79368	49.1
	"2019"	"2019"	"21 years"	"21"	55	78967	69.6
	"2019"	"2019"	"22 years"	"22"	61	79323	76.9
	"2019"	"2019"	"23 years"	"23"	66	77311	85.4
	"2019"	"2019"	"24 years"	"24"	72	75603	95.2
	"2019"	"2019"	"25 years"	"25"	75	76880	97.6
	"2019"	"2019"	"26 years"	"26"	76	77519	98.0
	"2019"	"2019"	"27 years"	"27"	84	77243	108.7
	"2019"	"2019"	"28 years"	"28"	71	74449	95.4
	"2019"	"2019"	"29 years"	"29"	90	73553	122.4
	"2019"	"2019"	"30 years"	"30"	93	71011	131.0
	"2019"	"2019"	"31 years"	"31"	83	70365	118.0
	"2019"	"2019"	"32 years"	"32"	85	71108	119.5
	"2019"	"2019"	"33 years"	"33"	112	73093	153.2
	"2019"	"2019"	"34 years"	"34"	96	76001	126.3
	"2019"	"2019"	"35 years"	"35"	104	73311	141.9
	"2019"	"2019"	"36 years"	"36"	123	74769	164.5
	"2019"	"2019"	"37 years"	"37"	112	74909	149.5
	"2019"	"2019"	"38 years"	"38"	138	74491	185.3
	"2019"	"2019"	"39 years"	"39"	132	76021	173.6
	"2019"	"2019"	"40 years"	"40"	116	71099	163.2
	"2019"	"2019"	"41 years"	"41"	153	68939	221.9
	"2019"	"2019"	"42 years"	"42"	125	67799	184.4
	"2019"	"2019"	"43 years"	"43"	138	64903	212.6
	"2019"	"2019"	"44 years"	"44"	140	66834	209.5
	"2019"	"2019"	"45 years"	"45"	177	63701	277.9
	"2019"	"2019"	"46 years"	"46"	167	64177	260.2
	"2019"	"2019"	"47 years"	"47"	167	67524	247.3
	"2019"	"2019"	"48 years"	"48"	247	73233	337.3
	"2019"	"2019"	"49 years"	"49"	218	74349	293.2
	"2019"	"2019"	"50 years"	"50"	255	71532	356.5
	"2019"	"2019"	"51 years"	"51"	254	71284	356.3
	"2019"	"2019"	"52 years"	"52"	309	73340	421.3
	"2019"	"2019"	"53 years"	"53"	393	75736	518.9
	"2019"	"2019"	"54 years"	"54"	367	80333	456.8
	"2019"	"2019"	"55 years"	"55"	446	82542	540.3
	"2019"	"2019"	"56 years"	"56"	435	83360	521.8
	"2019"	"2019"	"57 years"	"57"	513	84079	610.1
	"2019"	"2019"	"58 years"	"58"	589	86440	681.4
	"2019"	"2019"	"59 years"	"59"	640	85819	745.8
	"2019"	"2019"	"60 years"	"60"	666	83435	798.2
	"2019"	"2019"	"61 years"	"61"	730	82429	885.6
	"2019"	"2019"	"62 years"	"62"	757	80863	936.2
	"2019"	"2019"	"63 years"	"63"	767	77233	993.1
	"2019"	"2019"	"64 years"	"64"	772	76818	1005.0
	"2019"	"2019"	"65 years"	"65"	816	73725	1106.8
	"2019"	"2019"	"66 years"	"66"	910	70136	1297.5
	"2019"	"2019"	"67 years"	"67"	891	68089	1308.6
	"2019"	"2019"	"68 years"	"68"	912	64851	1406.3
	"2019"	"2019"	"69 years"	"69"	999	61815	1616.1
	"2019"	"2019"	"70 years"	"70"	984	59125	1664.3
	"2019"	"2019"	"71 years"	"71"	1073	56817	1888.5
	"2019"	"2019"	"72 years"	"72"	1242	57839	2147.3
	"2019"	"2019"	"73 years"	"73"	1011	41579	2431.5
	"2019"	"2019"	"74 years"	"74"	1106	40772	2712.6
	"2019"	"2019"	"75 years"	"75"	1182	39584	2986.1
	"2019"	"2019"	"76 years"	"76"	1242	40694	3052.0
	"2019"	"2019"	"77 years"	"77"	1234	35102	3515.5
	"2019"	"2019"	"78 years"	"78"	1223	31270	3911.1
	"2019"	"2019"	"79 years"	"79"	1233	28638	4305.5
	"2019"	"2019"	"80 years"	"80"	1311	27324	4798.0
	"2019"	"2019"	"81 years"	"81"	1370	25807	5308.6
	"2019"	"2019"	"82 years"	"82"	1405	23493	5980.5
	"2019"	"2019"	"83 years"	"83"	1481	21955	6745.6
	"2019"	"2019"	"84 years"	"84"	1542	20319	7589.0
	"2019"	"2019"	"85 years"	"85"	1458	Not Applicable	Not Applicable
	"2019"	"2019"	"86 years"	"86"	1647	Not Applicable	Not Applicable
	"2019"	"2019"	"87 years"	"87"	1632	Not Applicable	Not Applicable
	"2019"	"2019"	"88 years"	"88"	1640	Not Applicable	Not Applicable
	"2019"	"2019"	"89 years"	"89"	1638	Not Applicable	Not Applicable
	"2019"	"2019"	"90 years"	"90"	1615	Not Applicable	Not Applicable
	"2019"	"2019"	"91 years"	"91"	1463	Not Applicable	Not Applicable
	"2019"	"2019"	"92 years"	"92"	1448	Not Applicable	Not Applicable
	"2019"	"2019"	"93 years"	"93"	1292	Not Applicable	Not Applicable
	"2019"	"2019"	"94 years"	"94"	1206	Not Applicable	Not Applicable
	"2019"	"2019"	"95 years"	"95"	981	Not Applicable	Not Applicable
	"2019"	"2019"	"96 years"	"96"	787	Not Applicable	Not Applicable
	"2019"	"2019"	"97 years"	"97"	651	Not Applicable	Not Applicable
	"2019"	"2019"	"98 years"	"98"	482	Not Applicable	Not Applicable
	"2019"	"2019"	"99 years"	"99"	348	Not Applicable	Not Applicable
	"2019"	"2019"	"100+ years"	"100"	725	Not Applicable	Not Applicable
	"2019"	"2019"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
	"2020 "	"2020"	"< 1 year"	"0"	361	62759	575.2
	"2020 "	"2020"	"1 year"	"1"	14	64072	Unreliable
	"2020 "	"2020"	"2 years"	"2"	11	64696	Unreliable
	"2020 "	"2020"	"3 years"	"3"	20	66716	30.0
	"2020 "	"2020"	"4 years"	"4"	Suppressed	68036	Suppressed
	"2020 "	"2020"	"5 years"	"5"	12	68698	Unreliable
	"2020 "	"2020"	"6 years"	"6"	10	68465	Unreliable
	"2020 "	"2020"	"7 years"	"7"	Suppressed	68768	Suppressed
	"2020 "	"2020"	"8 years"	"8"	Suppressed	69161	Suppressed
	"2020 "	"2020"	"9 years"	"9"	Suppressed	69412	Suppressed
	"2020 "	"2020"	"10 years"	"10"	12	71927	Unreliable
	"2020 "	"2020"	"11 years"	"11"	11	71468	Unreliable
	"2020 "	"2020"	"12 years"	"12"	Suppressed	73549	Suppressed
	"2020 "	"2020"	"13 years"	"13"	10	74360	Unreliable
	"2020 "	"2020"	"14 years"	"14"	16	74101	Unreliable
	"2020 "	"2020"	"15 years"	"15"	24	73817	32.5
	"2020 "	"2020"	"16 years"	"16"	35	74548	46.9
	"2020 "	"2020"	"17 years"	"17"	34	73971	46.0
	"2020 "	"2020"	"18 years"	"18"	42	73905	56.8
	"2020 "	"2020"	"19 years"	"19"	50	79347	63.0
	"2020 "	"2020"	"20 years"	"20"	57	80721	70.6
	"2020 "	"2020"	"21 years"	"21"	83	79210	104.8
	"2020 "	"2020"	"22 years"	"22"	63	79150	79.6
	"2020 "	"2020"	"23 years"	"23"	83	77352	107.3
	"2020 "	"2020"	"24 years"	"24"	93	74800	124.3
	"2020 "	"2020"	"25 years"	"25"	76	74345	102.2
