"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2015"	"2015"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"2016"	"2016"	"< 1 year"	"0"	421	102267	411.7
	"2016"	"2016"	"1 year"	"1"	26	103306	25.2
	"2016"	"2016"	"2 years"	"2"	20	104711	19.1
	"2016"	"2016"	"3 years"	"3"	17	104938	Unreliable
	"2016"	"2016"	"4 years"	"4"	16	106110	Unreliable
	"2016"	"2016"	"5 years"	"5"	Suppressed	108710	Suppressed
	"2016"	"2016"	"6 years"	"6"	Suppressed	107920	Suppressed
	"2016"	"2016"	"7 years"	"7"	11	106565	Unreliable
	"2016"	"2016"	"8 years"	"8"	13	110250	Unreliable
	"2016"	"2016"	"9 years"	"9"	13	111621	Unreliable
	"2016"	"2016"	"10 years"	"10"	11	111309	Unreliable
	"2016"	"2016"	"11 years"	"11"	13	112259	Unreliable
	"2016"	"2016"	"12 years"	"12"	11	114334	Unreliable
	"2016"	"2016"	"13 years"	"13"	Suppressed	113677	Suppressed
	"2016"	"2016"	"14 years"	"14"	14	113222	Unreliable
	"2016"	"2016"	"15 years"	"15"	17	116277	Unreliable
	"2016"	"2016"	"16 years"	"16"	21	118968	17.7
	"2016"	"2016"	"17 years"	"17"	37	118308	31.3
	"2016"	"2016"	"18 years"	"18"	53	112476	47.1
	"2016"	"2016"	"19 years"	"19"	66	104748	63.0
	"2016"	"2016"	"20 years"	"20"	92	107910	85.3
	"2016"	"2016"	"21 years"	"21"	90	112491	80.0
	"2016"	"2016"	"22 years"	"22"	105	113656	92.4
	"2016"	"2016"	"23 years"	"23"	109	116903	93.2
	"2016"	"2016"	"24 years"	"24"	130	118559	109.7
	"2016"	"2016"	"25 years"	"25"	135	117625	114.8
	"2016"	"2016"	"26 years"	"26"	141	118645	118.8
	"2016"	"2016"	"27 years"	"27"	161	113728	141.6
	"2016"	"2016"	"28 years"	"28"	129	113252	113.9
	"2016"	"2016"	"29 years"	"29"	142	115730	122.7
	"2016"	"2016"	"30 years"	"30"	158	117432	134.5
	"2016"	"2016"	"31 years"	"31"	163	118162	137.9
	"2016"	"2016"	"32 years"	"32"	158	114932	137.5
	"2016"	"2016"	"33 years"	"33"	150	116344	128.9
	"2016"	"2016"	"34 years"	"34"	174	116214	149.7
	"2016"	"2016"	"35 years"	"35"	138	116006	119.0
	"2016"	"2016"	"36 years"	"36"	158	120721	130.9
	"2016"	"2016"	"37 years"	"37"	170	114115	149.0
	"2016"	"2016"	"38 years"	"38"	166	113032	146.9
	"2016"	"2016"	"39 years"	"39"	205	113112	181.2
	"2016"	"2016"	"40 years"	"40"	168	110821	151.6
	"2016"	"2016"	"41 years"	"41"	195	115212	169.3
	"2016"	"2016"	"42 years"	"42"	163	111593	146.1
	"2016"	"2016"	"43 years"	"43"	196	113459	172.7
	"2016"	"2016"	"44 years"	"44"	225	118126	190.5
	"2016"	"2016"	"45 years"	"45"	282	125447	224.8
	"2016"	"2016"	"46 years"	"46"	302	130073	232.2
	"2016"	"2016"	"47 years"	"47"	318	124281	255.9
	"2016"	"2016"	"48 years"	"48"	328	124150	264.2
	"2016"	"2016"	"49 years"	"49"	367	125182	293.2
	"2016"	"2016"	"50 years"	"50"	434	128506	337.7
	"2016"	"2016"	"51 years"	"51"	520	134490	386.6
	"2016"	"2016"	"52 years"	"52"	527	135993	387.5
	"2016"	"2016"	"53 years"	"53"	580	134636	430.8
	"2016"	"2016"	"54 years"	"54"	626	133533	468.8
	"2016"	"2016"	"55 years"	"55"	671	134190	500.0
	"2016"	"2016"	"56 years"	"56"	727	134227	541.6
	"2016"	"2016"	"57 years"	"57"	752	129840	579.2
	"2016"	"2016"	"58 years"	"58"	818	127359	642.3
	"2016"	"2016"	"59 years"	"59"	875	124750	701.4
	"2016"	"2016"	"60 years"	"60"	891	119141	747.9
	"2016"	"2016"	"61 years"	"61"	885	116292	761.0
	"2016"	"2016"	"62 years"	"62"	912	108795	838.3
	"2016"	"2016"	"63 years"	"63"	1002	103295	970.0
	"2016"	"2016"	"64 years"	"64"	1049	97921	1071.3
	"2016"	"2016"	"65 years"	"65"	1023	94131	1086.8
	"2016"	"2016"	"66 years"	"66"	1064	91336	1164.9
	"2016"	"2016"	"67 years"	"67"	1138	87267	1304.0
	"2016"	"2016"	"68 years"	"68"	1204	86713	1388.5
	"2016"	"2016"	"69 years"	"69"	1373	93086	1475.0
	"2016"	"2016"	"70 years"	"70"	1191	68885	1729.0
	"2016"	"2016"	"71 years"	"71"	1193	66102	1804.8
	"2016"	"2016"	"72 years"	"72"	1330	63478	2095.2
	"2016"	"2016"	"73 years"	"73"	1496	67448	2218.0
	"2016"	"2016"	"74 years"	"74"	1454	58173	2499.4
	"2016"	"2016"	"75 years"	"75"	1365	51426	2654.3
	"2016"	"2016"	"76 years"	"76"	1368	48553	2817.5
	"2016"	"2016"	"77 years"	"77"	1511	45838	3296.4
	"2016"	"2016"	"78 years"	"78"	1530	43640	3506.0
	"2016"	"2016"	"79 years"	"79"	1638	40174	4077.3
	"2016"	"2016"	"80 years"	"80"	1628	37964	4288.3
	"2016"	"2016"	"81 years"	"81"	1813	35968	5040.6
	"2016"	"2016"	"82 years"	"82"	1814	32466	5587.4
	"2016"	"2016"	"83 years"	"83"	2001	31242	6404.8
	"2016"	"2016"	"84 years"	"84"	2090	29996	6967.6
	"2016"	"2016"	"85 years"	"85"	2192	Not Applicable	Not Applicable
	"2016"	"2016"	"86 years"	"86"	2251	Not Applicable	Not Applicable
	"2016"	"2016"	"87 years"	"87"	2355	Not Applicable	Not Applicable
	"2016"	"2016"	"88 years"	"88"	2379	Not Applicable	Not Applicable
	"2016"	"2016"	"89 years"	"89"	2305	Not Applicable	Not Applicable
	"2016"	"2016"	"90 years"	"90"	2282	Not Applicable	Not Applicable
	"2016"	"2016"	"91 years"	"91"	2130	Not Applicable	Not Applicable
	"2016"	"2016"	"92 years"	"92"	1940	Not Applicable	Not Applicable
	"2016"	"2016"	"93 years"	"93"	1786	Not Applicable	Not Applicable
	"2016"	"2016"	"94 years"	"94"	1555	Not Applicable	Not Applicable
	"2016"	"2016"	"95 years"	"95"	1299	Not Applicable	Not Applicable
	"2016"	"2016"	"96 years"	"96"	1115	Not Applicable	Not Applicable
	"2016"	"2016"	"97 years"	"97"	804	Not Applicable	Not Applicable
	"2016"	"2016"	"98 years"	"98"	644	Not Applicable	Not Applicable
	"2016"	"2016"	"99 years"	"99"	469	Not Applicable	Not Applicable
	"2016"	"2016"	"100+ years"	"100"	939	Not Applicable	Not Applicable
	"2016"	"2016"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
	"2017"	"2017"	"< 1 year"	"0"	453	101902	444.5
	"2017"	"2017"	"1 year"	"1"	15	103513	Unreliable
	"2017"	"2017"	"2 years"	"2"	15	104890	Unreliable
	"2017"	"2017"	"3 years"	"3"	11	105519	Unreliable
	"2017"	"2017"	"4 years"	"4"	13	105894	Unreliable
	"2017"	"2017"	"5 years"	"5"	Suppressed	106827	Suppressed
	"2017"	"2017"	"6 years"	"6"	Suppressed	108881	Suppressed
	"2017"	"2017"	"7 years"	"7"	Suppressed	108060	Suppressed
	"2017"	"2017"	"8 years"	"8"	11	107261	Unreliable
	"2017"	"2017"	"9 years"	"9"	10	110652	Unreliable
	"2017"	"2017"	"10 years"	"10"	Suppressed	111736	Suppressed
	"2017"	"2017"	"11 years"	"11"	12	111905	Unreliable
	"2017"	"2017"	"12 years"	"12"	13	112954	Unreliable
	"2017"	"2017"	"13 years"	"13"	16	114484	Unreliable
	"2017"	"2017"	"14 years"	"14"	16	114426	Unreliable
	"2017"	"2017"	"15 years"	"15"	23	114008	20.2
	"2017"	"2017"	"16 years"	"16"	27	116638	23.1
	"2017"	"2017"	"17 years"	"17"	26	119468	21.8
	"2017"	"2017"	"18 years"	"18"	43	112480	38.2
	"2017"	"2017"	"19 years"	"19"	65	104393	62.3
	"2017"	"2017"	"20 years"	"20"	88	108085	81.4
	"2017"	"2017"	"21 years"	"21"	76	111589	68.1
	"2017"	"2017"	"22 years"	"22"	99	114916	86.1
	"2017"	"2017"	"23 years"	"23"	100	116623	85.7
	"2017"	"2017"	"24 years"	"24"	113	119132	94.9
	"2017"	"2017"	"25 years"	"25"	150	119346	125.7
	"2017"	"2017"	"26 years"	"26"	144	118539	121.5
	"2017"	"2017"	"27 years"	"27"	150	119255	125.8
	"2017"	"2017"	"28 years"	"28"	160	115619	138.4
	"2017"	"2017"	"29 years"	"29"	175	114844	152.4
	"2017"	"2017"	"30 years"	"30"	161	115163	139.8
	"2017"	"2017"	"31 years"	"31"	161	117480	137.0
	"2017"	"2017"	"32 years"	"32"	167	117860	141.7
	"2017"	"2017"	"33 years"	"33"	168	115343	145.7
	"2017"	"2017"	"34 years"	"34"	175	117624	148.8
	"2017"	"2017"	"35 years"	"35"	158	118307	133.6
	"2017"	"2017"	"36 years"	"36"	188	117463	160.1
	"2017"	"2017"	"37 years"	"37"	215	121216	177.4
	"2017"	"2017"	"38 years"	"38"	187	115554	161.8
	"2017"	"2017"	"39 years"	"39"	195	114397	170.5
	"2017"	"2017"	"40 years"	"40"	188	113481	165.7
	"2017"	"2017"	"41 years"	"41"	190	111934	169.7
	"2017"	"2017"	"42 years"	"42"	197	115910	170.0
	"2017"	"2017"	"43 years"	"43"	209	112137	186.4
	"2017"	"2017"	"44 years"	"44"	211	113295	186.2
	"2017"	"2017"	"45 years"	"45"	269	118679	226.7
	"2017"	"2017"	"46 years"	"46"	331	126269	262.1
	"2017"	"2017"	"47 years"	"47"	354	129708	272.9
	"2017"	"2017"	"48 years"	"48"	345	124714	276.6
	"2017"	"2017"	"49 years"	"49"	387	123837	312.5
	"2017"	"2017"	"50 years"	"50"	445	124835	356.5
	"2017"	"2017"	"51 years"	"51"	473	128019	369.5
	"2017"	"2017"	"52 years"	"52"	510	134145	380.2
	"2017"	"2017"	"53 years"	"53"	595	135082	440.5
	"2017"	"2017"	"54 years"	"54"	650	133945	485.3
	"2017"	"2017"	"55 years"	"55"	691	132425	521.8
	"2017"	"2017"	"56 years"	"56"	712	133032	535.2
	"2017"	"2017"	"57 years"	"57"	771	133009	579.7
	"2017"	"2017"	"58 years"	"58"	808	128581	628.4
	"2017"	"2017"	"59 years"	"59"	883	126214	699.6
	"2017"	"2017"	"60 years"	"60"	912	123191	740.3
	"2017"	"2017"	"61 years"	"61"	934	117433	795.3
	"2017"	"2017"	"62 years"	"62"	1033	114600	901.4
	"2017"	"2017"	"63 years"	"63"	984	106958	920.0
	"2017"	"2017"	"64 years"	"64"	1000	101362	986.6
	"2017"	"2017"	"65 years"	"65"	1067	96027	1111.1
	"2017"	"2017"	"66 years"	"66"	1093	92759	1178.3
	"2017"	"2017"	"67 years"	"67"	1087	89905	1209.1
	"2017"	"2017"	"68 years"	"68"	1154	86086	1340.5
	"2017"	"2017"	"69 years"	"69"	1239	85995	1440.8
	"2017"	"2017"	"70 years"	"70"	1464	90114	1624.6
	"2017"	"2017"	"71 years"	"71"	1210	67769	1785.5
	"2017"	"2017"	"72 years"	"72"	1266	65209	1941.4
	"2017"	"2017"	"73 years"	"73"	1392	62399	2230.8
	"2017"	"2017"	"74 years"	"74"	1571	66181	2373.8
	"2017"	"2017"	"75 years"	"75"	1465	56891	2575.1
	"2017"	"2017"	"76 years"	"76"	1470	50007	2939.6
	"2017"	"2017"	"77 years"	"77"	1509	47614	3169.2
	"2017"	"2017"	"78 years"	"78"	1638	44381	3690.8
	"2017"	"2017"	"79 years"	"79"	1631	42498	3837.8
	"2017"	"2017"	"80 years"	"80"	1683	38863	4330.6
	"2017"	"2017"	"81 years"	"81"	1810	36691	4933.1
	"2017"	"2017"	"82 years"	"82"	1915	34581	5537.7
	"2017"	"2017"	"83 years"	"83"	1944	30871	6297.2
	"2017"	"2017"	"84 years"	"84"	2048	29694	6897.0
	"2017"	"2017"	"85 years"	"85"	2246	Not Applicable	Not Applicable
	"2017"	"2017"	"86 years"	"86"	2250	Not Applicable	Not Applicable
	"2017"	"2017"	"87 years"	"87"	2406	Not Applicable	Not Applicable
	"2017"	"2017"	"88 years"	"88"	2352	Not Applicable	Not Applicable
	"2017"	"2017"	"89 years"	"89"	2353	Not Applicable	Not Applicable
	"2017"	"2017"	"90 years"	"90"	2365	Not Applicable	Not Applicable
	"2017"	"2017"	"91 years"	"91"	2165	Not Applicable	Not Applicable
	"2017"	"2017"	"92 years"	"92"	1954	Not Applicable	Not Applicable
	"2017"	"2017"	"93 years"	"93"	1812	Not Applicable	Not Applicable
	"2017"	"2017"	"94 years"	"94"	1642	Not Applicable	Not Applicable
	"2017"	"2017"	"95 years"	"95"	1476	Not Applicable	Not Applicable
	"2017"	"2017"	"96 years"	"96"	1145	Not Applicable	Not Applicable
	"2017"	"2017"	"97 years"	"97"	959	Not Applicable	Not Applicable
	"2017"	"2017"	"98 years"	"98"	658	Not Applicable	Not Applicable
	"2017"	"2017"	"99 years"	"99"	487	Not Applicable	Not Applicable
	"2017"	"2017"	"100+ years"	"100"	1004	Not Applicable	Not Applicable
	"2017"	"2017"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"2018"	"2018"	"< 1 year"	"0"	390	100364	388.6
	"2018"	"2018"	"1 year"	"1"	28	102829	27.2
	"2018"	"2018"	"2 years"	"2"	17	104990	Unreliable
	"2018"	"2018"	"3 years"	"3"	Suppressed	105141	Suppressed
	"2018"	"2018"	"4 years"	"4"	10	105304	Unreliable
	"2018"	"2018"	"5 years"	"5"	12	105277	Unreliable
	"2018"	"2018"	"6 years"	"6"	14	106086	Unreliable
	"2018"	"2018"	"7 years"	"7"	10	108278	Unreliable
	"2018"	"2018"	"8 years"	"8"	12	107226	Unreliable
	"2018"	"2018"	"9 years"	"9"	20	106695	18.7
	"2018"	"2018"	"10 years"	"10"	10	110080	Unreliable
	"2018"	"2018"	"11 years"	"11"	Suppressed	111150	Suppressed
	"2018"	"2018"	"12 years"	"12"	Suppressed	111301	Suppressed
	"2018"	"2018"	"13 years"	"13"	13	112321	Unreliable
	"2018"	"2018"	"14 years"	"14"	23	113762	20.2
	"2018"	"2018"	"15 years"	"15"	11	113674	Unreliable
	"2018"	"2018"	"16 years"	"16"	27	113205	23.9
	"2018"	"2018"	"17 years"	"17"	36	115960	31.0
	"2018"	"2018"	"18 years"	"18"	42	112489	37.3
	"2018"	"2018"	"19 years"	"19"	37	102487	36.1
	"2018"	"2018"	"20 years"	"20"	87	105218	82.7
	"2018"	"2018"	"21 years"	"21"	80	108757	73.6
	"2018"	"2018"	"22 years"	"22"	89	110341	80.7
	"2018"	"2018"	"23 years"	"23"	103	112124	91.9
	"2018"	"2018"	"24 years"	"24"	126	114590	110.0
	"2018"	"2018"	"25 years"	"25"	136	117068	116.2
	"2018"	"2018"	"26 years"	"26"	138	116750	118.2
	"2018"	"2018"	"27 years"	"27"	143	117035	122.2
	"2018"	"2018"	"28 years"	"28"	173	117624	147.1
	"2018"	"2018"	"29 years"	"29"	147	114576	128.3
	"2018"	"2018"	"30 years"	"30"	182	113649	160.1
	"2018"	"2018"	"31 years"	"31"	161	113547	141.8
	"2018"	"2018"	"32 years"	"32"	169	115491	146.3
	"2018"	"2018"	"33 years"	"33"	188	116355	161.6
	"2018"	"2018"	"34 years"	"34"	173	113744	152.1
	"2018"	"2018"	"35 years"	"35"	168	116139	144.7
	"2018"	"2018"	"36 years"	"36"	154	116512	132.2
	"2018"	"2018"	"37 years"	"37"	208	115476	180.1
	"2018"	"2018"	"38 years"	"38"	223	119568	186.5
	"2018"	"2018"	"39 years"	"39"	209	113792	183.7
	"2018"	"2018"	"40 years"	"40"	196	112466	174.3
	"2018"	"2018"	"41 years"	"41"	229	111556	205.3
	"2018"	"2018"	"42 years"	"42"	203	109982	184.6
	"2018"	"2018"	"43 years"	"43"	201	113800	176.6
	"2018"	"2018"	"44 years"	"44"	230	110009	209.1
	"2018"	"2018"	"45 years"	"45"	249	111165	224.0
	"2018"	"2018"	"46 years"	"46"	281	116715	240.8
	"2018"	"2018"	"47 years"	"47"	351	124100	282.8
	"2018"	"2018"	"48 years"	"48"	327	127761	255.9
	"2018"	"2018"	"49 years"	"49"	376	122599	306.7
	"2018"	"2018"	"50 years"	"50"	404	121587	332.3
	"2018"	"2018"	"51 years"	"51"	425	122454	347.1
	"2018"	"2018"	"52 years"	"52"	518	125503	412.7
	"2018"	"2018"	"53 years"	"53"	585	131640	444.4
	"2018"	"2018"	"54 years"	"54"	640	132350	483.6
	"2018"	"2018"	"55 years"	"55"	632	131338	481.2
	"2018"	"2018"	"56 years"	"56"	746	129484	576.1
	"2018"	"2018"	"57 years"	"57"	774	130344	593.8
	"2018"	"2018"	"58 years"	"58"	833	129953	641.0
	"2018"	"2018"	"59 years"	"59"	905	125654	720.2
	"2018"	"2018"	"60 years"	"60"	931	123269	755.3
	"2018"	"2018"	"61 years"	"61"	977	119912	814.8
	"2018"	"2018"	"62 years"	"62"	1000	114207	875.6
	"2018"	"2018"	"63 years"	"63"	1020	111314	916.3
	"2018"	"2018"	"64 years"	"64"	1010	103856	972.5
	"2018"	"2018"	"65 years"	"65"	1112	98520	1128.7
	"2018"	"2018"	"66 years"	"66"	1136	93084	1220.4
	"2018"	"2018"	"67 years"	"67"	1144	89905	1272.5
	"2018"	"2018"	"68 years"	"68"	1201	87063	1379.5
	"2018"	"2018"	"69 years"	"69"	1216	83344	1459.0
	"2018"	"2018"	"70 years"	"70"	1336	82888	1611.8
	"2018"	"2018"	"71 years"	"71"	1508	86961	1734.1
	"2018"	"2018"	"72 years"	"72"	1365	65411	2086.8
	"2018"	"2018"	"73 years"	"73"	1333	62802	2122.5
	"2018"	"2018"	"74 years"	"74"	1530	60120	2544.9
	"2018"	"2018"	"75 years"	"75"	1710	63559	2690.4
	"2018"	"2018"	"76 years"	"76"	1606	54509	2946.3
	"2018"	"2018"	"77 years"	"77"	1572	47849	3285.3
	"2018"	"2018"	"78 years"	"78"	1513	45473	3327.2
	"2018"	"2018"	"79 years"	"79"	1707	42245	4040.7
	"2018"	"2018"	"80 years"	"80"	1736	40230	4315.2
	"2018"	"2018"	"81 years"	"81"	1827	36866	4955.8
	"2018"	"2018"	"82 years"	"82"	1853	34595	5356.3
	"2018"	"2018"	"83 years"	"83"	1978	32149	6152.6
	"2018"	"2018"	"84 years"	"84"	2029	28661	7079.3
	"2018"	"2018"	"85 years"	"85"	2110	Not Applicable	Not Applicable
	"2018"	"2018"	"86 years"	"86"	2219	Not Applicable	Not Applicable
	"2018"	"2018"	"87 years"	"87"	2377	Not Applicable	Not Applicable
	"2018"	"2018"	"88 years"	"88"	2415	Not Applicable	Not Applicable
	"2018"	"2018"	"89 years"	"89"	2301	Not Applicable	Not Applicable
	"2018"	"2018"	"90 years"	"90"	2305	Not Applicable	Not Applicable
	"2018"	"2018"	"91 years"	"91"	2199	Not Applicable	Not Applicable
	"2018"	"2018"	"92 years"	"92"	2056	Not Applicable	Not Applicable
	"2018"	"2018"	"93 years"	"93"	1905	Not Applicable	Not Applicable
	"2018"	"2018"	"94 years"	"94"	1733	Not Applicable	Not Applicable
	"2018"	"2018"	"95 years"	"95"	1461	Not Applicable	Not Applicable
	"2018"	"2018"	"96 years"	"96"	1220	Not Applicable	Not Applicable
	"2018"	"2018"	"97 years"	"97"	996	Not Applicable	Not Applicable
	"2018"	"2018"	"98 years"	"98"	701	Not Applicable	Not Applicable
	"2018"	"2018"	"99 years"	"99"	480	Not Applicable	Not Applicable
	"2018"	"2018"	"100+ years"	"100"	1028	Not Applicable	Not Applicable
	"2018"	"2018"	"Not Stated"	"NS"	10	Not Applicable	Not Applicable
	"2019"	"2019"	"< 1 year"	"0"	428	99459	430.3
	"2019"	"2019"	"1 year"	"1"	22	101592	21.7
	"2019"	"2019"	"2 years"	"2"	18	103374	Unreliable
	"2019"	"2019"	"3 years"	"3"	13	105051	Unreliable
	"2019"	"2019"	"4 years"	"4"	10	105214	Unreliable
	"2019"	"2019"	"5 years"	"5"	11	105053	Unreliable
	"2019"	"2019"	"6 years"	"6"	Suppressed	105229	Suppressed
	"2019"	"2019"	"7 years"	"7"	12	106128	Unreliable
	"2019"	"2019"	"8 years"	"8"	Suppressed	108436	Suppressed
	"2019"	"2019"	"9 years"	"9"	11	107412	Unreliable
	"2019"	"2019"	"10 years"	"10"	10	106735	Unreliable
	"2019"	"2019"	"11 years"	"11"	16	110132	Unreliable
	"2019"	"2019"	"12 years"	"12"	14	111271	Unreliable
	"2019"	"2019"	"13 years"	"13"	11	111366	Unreliable
	"2019"	"2019"	"14 years"	"14"	14	112205	Unreliable
	"2019"	"2019"	"15 years"	"15"	28	113652	24.6
	"2019"	"2019"	"16 years"	"16"	17	113429	Unreliable
	"2019"	"2019"	"17 years"	"17"	28	112840	24.8
	"2019"	"2019"	"18 years"	"18"	54	109632	49.3
	"2019"	"2019"	"19 years"	"19"	51	103277	49.4
	"2019"	"2019"	"20 years"	"20"	59	104260	56.6
	"2019"	"2019"	"21 years"	"21"	68	107298	63.4
	"2019"	"2019"	"22 years"	"22"	73	108740	67.1
	"2019"	"2019"	"23 years"	"23"	92	108841	84.5
	"2019"	"2019"	"24 years"	"24"	83	111586	74.4
	"2019"	"2019"	"25 years"	"25"	103	113533	90.7
	"2019"	"2019"	"26 years"	"26"	136	115602	117.6
	"2019"	"2019"	"27 years"	"27"	143	116371	122.9
	"2019"	"2019"	"28 years"	"28"	154	116380	132.3
	"2019"	"2019"	"29 years"	"29"	167	117352	142.3
	"2019"	"2019"	"30 years"	"30"	160	114346	139.9
	"2019"	"2019"	"31 years"	"31"	161	113416	142.0
	"2019"	"2019"	"32 years"	"32"	157	113306	138.6
	"2019"	"2019"	"33 years"	"33"	174	115534	150.6
	"2019"	"2019"	"34 years"	"34"	174	116438	149.4
	"2019"	"2019"	"35 years"	"35"	173	113984	151.8
	"2019"	"2019"	"36 years"	"36"	172	115741	148.6
	"2019"	"2019"	"37 years"	"37"	186	116152	160.1
	"2019"	"2019"	"38 years"	"38"	222	115242	192.6
	"2019"	"2019"	"39 years"	"39"	188	119020	158.0
	"2019"	"2019"	"40 years"	"40"	228	113005	201.8
	"2019"	"2019"	"41 years"	"41"	206	111731	184.4
	"2019"	"2019"	"42 years"	"42"	201	110966	181.1
	"2019"	"2019"	"43 years"	"43"	190	109151	174.1
	"2019"	"2019"	"44 years"	"44"	210	112701	186.3
	"2019"	"2019"	"45 years"	"45"	254	109039	232.9
	"2019"	"2019"	"46 years"	"46"	286	110376	259.1
	"2019"	"2019"	"47 years"	"47"	275	115754	237.6
	"2019"	"2019"	"48 years"	"48"	349	123289	283.1
	"2019"	"2019"	"49 years"	"49"	381	126426	301.4
	"2019"	"2019"	"50 years"	"50"	381	121240	314.3
	"2019"	"2019"	"51 years"	"51"	431	120130	358.8
	"2019"	"2019"	"52 years"	"52"	477	120895	394.6
	"2019"	"2019"	"53 years"	"53"	549	124066	442.5
	"2019"	"2019"	"54 years"	"54"	595	129608	459.1
	"2019"	"2019"	"55 years"	"55"	669	130385	513.1
	"2019"	"2019"	"56 years"	"56"	681	129097	527.5
	"2019"	"2019"	"57 years"	"57"	774	127422	607.4
	"2019"	"2019"	"58 years"	"58"	801	128045	625.6
	"2019"	"2019"	"59 years"	"59"	907	127653	710.5
	"2019"	"2019"	"60 years"	"60"	931	123352	754.8
	"2019"	"2019"	"61 years"	"61"	950	120428	788.9
	"2019"	"2019"	"62 years"	"62"	984	117241	839.3
	"2019"	"2019"	"63 years"	"63"	1024	111529	918.1
	"2019"	"2019"	"64 years"	"64"	1050	108497	967.8
	"2019"	"2019"	"65 years"	"65"	1120	101461	1103.9
	"2019"	"2019"	"66 years"	"66"	1124	96227	1168.1
	"2019"	"2019"	"67 years"	"67"	1141	90856	1255.8
	"2019"	"2019"	"68 years"	"68"	1206	87734	1374.6
	"2019"	"2019"	"69 years"	"69"	1248	85178	1465.2
	"2019"	"2019"	"70 years"	"70"	1296	81262	1594.8
	"2019"	"2019"	"71 years"	"71"	1420	80813	1757.1
	"2019"	"2019"	"72 years"	"72"	1629	84683	1923.6
	"2019"	"2019"	"73 years"	"73"	1406	63573	2211.6
	"2019"	"2019"	"74 years"	"74"	1418	61079	2321.6
	"2019"	"2019"	"75 years"	"75"	1503	58317	2577.3
	"2019"	"2019"	"76 years"	"76"	1825	61573	2964.0
	"2019"	"2019"	"77 years"	"77"	1614	52788	3057.5
	"2019"	"2019"	"78 years"	"78"	1551	46161	3360.0
	"2019"	"2019"	"79 years"	"79"	1627	43741	3719.6
	"2019"	"2019"	"80 years"	"80"	1660	40474	4101.4
	"2019"	"2019"	"81 years"	"81"	1808	38600	4683.9
	"2019"	"2019"	"82 years"	"82"	1908	35201	5420.3
	"2019"	"2019"	"83 years"	"83"	1963	32504	6039.3
	"2019"	"2019"	"84 years"	"84"	2060	30206	6819.8
	"2019"	"2019"	"85 years"	"85"	2070	Not Applicable	Not Applicable
	"2019"	"2019"	"86 years"	"86"	2161	Not Applicable	Not Applicable
	"2019"	"2019"	"87 years"	"87"	2287	Not Applicable	Not Applicable
	"2019"	"2019"	"88 years"	"88"	2235	Not Applicable	Not Applicable
	"2019"	"2019"	"89 years"	"89"	2344	Not Applicable	Not Applicable
	"2019"	"2019"	"90 years"	"90"	2182	Not Applicable	Not Applicable
	"2019"	"2019"	"91 years"	"91"	2138	Not Applicable	Not Applicable
	"2019"	"2019"	"92 years"	"92"	2046	Not Applicable	Not Applicable
	"2019"	"2019"	"93 years"	"93"	1894	Not Applicable	Not Applicable
	"2019"	"2019"	"94 years"	"94"	1648	Not Applicable	Not Applicable
	"2019"	"2019"	"95 years"	"95"	1478	Not Applicable	Not Applicable
	"2019"	"2019"	"96 years"	"96"	1245	Not Applicable	Not Applicable
	"2019"	"2019"	"97 years"	"97"	1020	Not Applicable	Not Applicable
	"2019"	"2019"	"98 years"	"98"	752	Not Applicable	Not Applicable
	"2019"	"2019"	"99 years"	"99"	532	Not Applicable	Not Applicable
	"2019"	"2019"	"100+ years"	"100"	1036	Not Applicable	Not Applicable
	"2019"	"2019"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"2020 "	"2020"	"< 1 year"	"0"	393	99506	395.0
	"2020 "	"2020"	"1 year"	"1"	29	101402	28.6
	"2020 "	"2020"	"2 years"	"2"	11	103369	Unreliable
	"2020 "	"2020"	"3 years"	"3"	12	103898	Unreliable
	"2020 "	"2020"	"4 years"	"4"	18	105776	Unreliable
	"2020 "	"2020"	"5 years"	"5"	Suppressed	105550	Suppressed
	"2020 "	"2020"	"6 years"	"6"	Suppressed	105514	Suppressed
	"2020 "	"2020"	"7 years"	"7"	Suppressed	105761	Suppressed
	"2020 "	"2020"	"8 years"	"8"	Suppressed	106626	Suppressed
	"2020 "	"2020"	"9 years"	"9"	Suppressed	108873	Suppressed
	"2020 "	"2020"	"10 years"	"10"	Suppressed	107836	Suppressed
	"2020 "	"2020"	"11 years"	"11"	Suppressed	107257	Suppressed
	"2020 "	"2020"	"12 years"	"12"	Suppressed	110643	Suppressed
	"2020 "	"2020"	"13 years"	"13"	10	111505	Unreliable
	"2020 "	"2020"	"14 years"	"14"	16	111619	Unreliable
	"2020 "	"2020"	"15 years"	"15"	13	112180	Unreliable
	"2020 "	"2020"	"16 years"	"16"	23	113691	20.2
	"2020 "	"2020"	"17 years"	"17"	46	113529	40.5
	"2020 "	"2020"	"18 years"	"18"	50	107017	46.7
	"2020 "	"2020"	"19 years"	"19"	57	101068	56.4
	"2020 "	"2020"	"20 years"	"20"	61	105560	57.8
	"2020 "	"2020"	"21 years"	"21"	73	106817	68.3
	"2020 "	"2020"	"22 years"	"22"	83	107656	77.1
