"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2015"	"2015"	"79 years"	"79"	609	16249	3747.9
	"2015"	"2015"	"80 years"	"80"	722	15787	4573.4
	"2015"	"2015"	"81 years"	"81"	720	14476	4973.7
	"2015"	"2015"	"82 years"	"82"	786	14087	5579.6
	"2015"	"2015"	"83 years"	"83"	787	13568	5800.4
	"2015"	"2015"	"84 years"	"84"	867	13021	6658.5
	"2015"	"2015"	"85 years"	"85"	971	Not Applicable	Not Applicable
	"2015"	"2015"	"86 years"	"86"	1009	Not Applicable	Not Applicable
	"2015"	"2015"	"87 years"	"87"	1086	Not Applicable	Not Applicable
	"2015"	"2015"	"88 years"	"88"	1052	Not Applicable	Not Applicable
	"2015"	"2015"	"89 years"	"89"	998	Not Applicable	Not Applicable
	"2015"	"2015"	"90 years"	"90"	1065	Not Applicable	Not Applicable
	"2015"	"2015"	"91 years"	"91"	960	Not Applicable	Not Applicable
	"2015"	"2015"	"92 years"	"92"	964	Not Applicable	Not Applicable
	"2015"	"2015"	"93 years"	"93"	865	Not Applicable	Not Applicable
	"2015"	"2015"	"94 years"	"94"	791	Not Applicable	Not Applicable
	"2015"	"2015"	"95 years"	"95"	686	Not Applicable	Not Applicable
	"2015"	"2015"	"96 years"	"96"	492	Not Applicable	Not Applicable
	"2015"	"2015"	"97 years"	"97"	423	Not Applicable	Not Applicable
	"2015"	"2015"	"98 years"	"98"	317	Not Applicable	Not Applicable
	"2015"	"2015"	"99 years"	"99"	215	Not Applicable	Not Applicable
	"2015"	"2015"	"100+ years"	"100"	486	Not Applicable	Not Applicable
	"2015"	"2015"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
"Total"	"2015"	"2015"			30535	3590886	850.3
	"2016"	"2016"	"< 1 year"	"0"	174	36202	480.6
	"2016"	"2016"	"1 year"	"1"	Suppressed	36719	Suppressed
	"2016"	"2016"	"2 years"	"2"	Suppressed	37179	Suppressed
	"2016"	"2016"	"3 years"	"3"	Suppressed	36994	Suppressed
	"2016"	"2016"	"4 years"	"4"	Suppressed	38227	Suppressed
	"2016"	"2016"	"5 years"	"5"	Suppressed	38814	Suppressed
	"2016"	"2016"	"6 years"	"6"	Suppressed	39505	Suppressed
	"2016"	"2016"	"7 years"	"7"	Suppressed	39750	Suppressed
	"2016"	"2016"	"8 years"	"8"	Suppressed	41521	Suppressed
	"2016"	"2016"	"9 years"	"9"	Suppressed	42319	Suppressed
	"2016"	"2016"	"10 years"	"10"	Suppressed	43208	Suppressed
	"2016"	"2016"	"11 years"	"11"	Suppressed	43944	Suppressed
	"2016"	"2016"	"12 years"	"12"	Suppressed	45088	Suppressed
	"2016"	"2016"	"13 years"	"13"	Suppressed	44965	Suppressed
	"2016"	"2016"	"14 years"	"14"	11	45637	Unreliable
	"2016"	"2016"	"15 years"	"15"	Suppressed	46604	Suppressed
	"2016"	"2016"	"16 years"	"16"	15	48143	Unreliable
	"2016"	"2016"	"17 years"	"17"	Suppressed	48475	Suppressed
	"2016"	"2016"	"18 years"	"18"	18	51615	Unreliable
	"2016"	"2016"	"19 years"	"19"	21	52589	39.9
	"2016"	"2016"	"20 years"	"20"	30	52941	56.7
	"2016"	"2016"	"21 years"	"21"	25	51462	48.6
	"2016"	"2016"	"22 years"	"22"	38	48961	77.6
	"2016"	"2016"	"23 years"	"23"	41	48239	85.0
	"2016"	"2016"	"24 years"	"24"	46	46217	99.5
	"2016"	"2016"	"25 years"	"25"	53	44873	118.1
	"2016"	"2016"	"26 years"	"26"	52	43642	119.2
	"2016"	"2016"	"27 years"	"27"	43	42868	100.3
	"2016"	"2016"	"28 years"	"28"	60	43738	137.2
	"2016"	"2016"	"29 years"	"29"	48	45058	106.5
	"2016"	"2016"	"30 years"	"30"	45	45225	99.5
	"2016"	"2016"	"31 years"	"31"	55	44984	122.3
	"2016"	"2016"	"32 years"	"32"	56	43334	129.2
	"2016"	"2016"	"33 years"	"33"	78	43967	177.4
	"2016"	"2016"	"34 years"	"34"	56	44332	126.3
	"2016"	"2016"	"35 years"	"35"	58	43106	134.6
	"2016"	"2016"	"36 years"	"36"	56	44805	125.0
	"2016"	"2016"	"37 years"	"37"	67	42148	159.0
	"2016"	"2016"	"38 years"	"38"	63	41677	151.2
	"2016"	"2016"	"39 years"	"39"	53	41260	128.5
	"2016"	"2016"	"40 years"	"40"	56	40499	138.3
	"2016"	"2016"	"41 years"	"41"	74	41497	178.3
	"2016"	"2016"	"42 years"	"42"	63	40837	154.3
	"2016"	"2016"	"43 years"	"43"	73	42164	173.1
	"2016"	"2016"	"44 years"	"44"	111	45012	246.6
	"2016"	"2016"	"45 years"	"45"	114	49020	232.6
	"2016"	"2016"	"46 years"	"46"	101	51295	196.9
	"2016"	"2016"	"47 years"	"47"	111	49580	223.9
	"2016"	"2016"	"48 years"	"48"	138	49260	280.1
	"2016"	"2016"	"49 years"	"49"	147	50444	291.4
	"2016"	"2016"	"50 years"	"50"	158	52762	299.5
	"2016"	"2016"	"51 years"	"51"	211	55315	381.5
	"2016"	"2016"	"52 years"	"52"	217	56107	386.8
	"2016"	"2016"	"53 years"	"53"	215	55226	389.3
	"2016"	"2016"	"54 years"	"54"	240	55141	435.2
	"2016"	"2016"	"55 years"	"55"	279	56270	495.8
	"2016"	"2016"	"56 years"	"56"	271	56109	483.0
	"2016"	"2016"	"57 years"	"57"	305	54426	560.4
	"2016"	"2016"	"58 years"	"58"	321	53940	595.1
	"2016"	"2016"	"59 years"	"59"	355	52385	677.7
	"2016"	"2016"	"60 years"	"60"	316	50526	625.4
	"2016"	"2016"	"61 years"	"61"	362	48994	738.9
	"2016"	"2016"	"62 years"	"62"	410	46492	881.9
	"2016"	"2016"	"63 years"	"63"	338	44087	766.7
	"2016"	"2016"	"64 years"	"64"	410	41326	992.1
	"2016"	"2016"	"65 years"	"65"	404	39279	1028.5
	"2016"	"2016"	"66 years"	"66"	465	37595	1236.9
	"2016"	"2016"	"67 years"	"67"	432	36191	1193.7
	"2016"	"2016"	"68 years"	"68"	498	36121	1378.7
	"2016"	"2016"	"69 years"	"69"	532	39154	1358.7
	"2016"	"2016"	"70 years"	"70"	453	28387	1595.8
	"2016"	"2016"	"71 years"	"71"	457	27520	1660.6
	"2016"	"2016"	"72 years"	"72"	516	26952	1914.5
	"2016"	"2016"	"73 years"	"73"	546	28756	1898.7
	"2016"	"2016"	"74 years"	"74"	536	24013	2232.1
	"2016"	"2016"	"75 years"	"75"	543	21183	2563.4
	"2016"	"2016"	"76 years"	"76"	571	19737	2893.0
	"2016"	"2016"	"77 years"	"77"	576	18574	3101.1
	"2016"	"2016"	"78 years"	"78"	582	17647	3298.0
	"2016"	"2016"	"79 years"	"79"	642	16302	3938.2
	"2016"	"2016"	"80 years"	"80"	686	15512	4422.4
	"2016"	"2016"	"81 years"	"81"	749	14986	4998.0
	"2016"	"2016"	"82 years"	"82"	700	13667	5121.8
	"2016"	"2016"	"83 years"	"83"	819	13230	6190.5
	"2016"	"2016"	"84 years"	"84"	905	12669	7143.4
	"2016"	"2016"	"85 years"	"85"	949	Not Applicable	Not Applicable
	"2016"	"2016"	"86 years"	"86"	953	Not Applicable	Not Applicable
	"2016"	"2016"	"87 years"	"87"	960	Not Applicable	Not Applicable
	"2016"	"2016"	"88 years"	"88"	1064	Not Applicable	Not Applicable
	"2016"	"2016"	"89 years"	"89"	1017	Not Applicable	Not Applicable
	"2016"	"2016"	"90 years"	"90"	1028	Not Applicable	Not Applicable
	"2016"	"2016"	"91 years"	"91"	1034	Not Applicable	Not Applicable
	"2016"	"2016"	"92 years"	"92"	906	Not Applicable	Not Applicable
	"2016"	"2016"	"93 years"	"93"	880	Not Applicable	Not Applicable
	"2016"	"2016"	"94 years"	"94"	707	Not Applicable	Not Applicable
	"2016"	"2016"	"95 years"	"95"	633	Not Applicable	Not Applicable
	"2016"	"2016"	"96 years"	"96"	571	Not Applicable	Not Applicable
	"2016"	"2016"	"97 years"	"97"	423	Not Applicable	Not Applicable
	"2016"	"2016"	"98 years"	"98"	352	Not Applicable	Not Applicable
	"2016"	"2016"	"99 years"	"99"	228	Not Applicable	Not Applicable
	"2016"	"2016"	"100+ years"	"100"	503	Not Applicable	Not Applicable
	"2016"	"2016"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
"Total"	"2016"	"2016"			30543	3576452	854.0
	"2017"	"2017"	"< 1 year"	"0"	160	35287	453.4
	"2017"	"2017"	"1 year"	"1"	Suppressed	35880	Suppressed
	"2017"	"2017"	"2 years"	"2"	Suppressed	37372	Suppressed
	"2017"	"2017"	"3 years"	"3"	Suppressed	37250	Suppressed
	"2017"	"2017"	"4 years"	"4"	Suppressed	37532	Suppressed
	"2017"	"2017"	"5 years"	"5"	Suppressed	38298	Suppressed
	"2017"	"2017"	"6 years"	"6"	Suppressed	39491	Suppressed
	"2017"	"2017"	"7 years"	"7"	Suppressed	39628	Suppressed
	"2017"	"2017"	"8 years"	"8"	Suppressed	40241	Suppressed
	"2017"	"2017"	"9 years"	"9"	Suppressed	41777	Suppressed
	"2017"	"2017"	"10 years"	"10"	Suppressed	42715	Suppressed
	"2017"	"2017"	"11 years"	"11"	Suppressed	43264	Suppressed
	"2017"	"2017"	"12 years"	"12"	Suppressed	44100	Suppressed
	"2017"	"2017"	"13 years"	"13"	Suppressed	44789	Suppressed
	"2017"	"2017"	"14 years"	"14"	Suppressed	45170	Suppressed
	"2017"	"2017"	"15 years"	"15"	Suppressed	45736	Suppressed
	"2017"	"2017"	"16 years"	"16"	14	46931	Unreliable
	"2017"	"2017"	"17 years"	"17"	15	48365	Unreliable
	"2017"	"2017"	"18 years"	"18"	20	51985	38.5
	"2017"	"2017"	"19 years"	"19"	27	52064	51.9
	"2017"	"2017"	"20 years"	"20"	34	53016	64.1
	"2017"	"2017"	"21 years"	"21"	30	51432	58.3
	"2017"	"2017"	"22 years"	"22"	42	49357	85.1
	"2017"	"2017"	"23 years"	"23"	42	47309	88.8
	"2017"	"2017"	"24 years"	"24"	56	47020	119.1
	"2017"	"2017"	"25 years"	"25"	47	45409	103.5
	"2017"	"2017"	"26 years"	"26"	46	44331	103.8
	"2017"	"2017"	"27 years"	"27"	52	44356	117.2
	"2017"	"2017"	"28 years"	"28"	52	43686	119.0
	"2017"	"2017"	"29 years"	"29"	56	44793	125.0
	"2017"	"2017"	"30 years"	"30"	61	44479	137.1
	"2017"	"2017"	"31 years"	"31"	66	45054	146.5
	"2017"	"2017"	"32 years"	"32"	67	44804	149.5
	"2017"	"2017"	"33 years"	"33"	77	43513	177.0
	"2017"	"2017"	"34 years"	"34"	66	43773	150.8
	"2017"	"2017"	"35 years"	"35"	58	44049	131.7
	"2017"	"2017"	"36 years"	"36"	74	43435	170.4
	"2017"	"2017"	"37 years"	"37"	79	44576	177.2
	"2017"	"2017"	"38 years"	"38"	82	42249	194.1
	"2017"	"2017"	"39 years"	"39"	66	41482	159.1
	"2017"	"2017"	"40 years"	"40"	72	41465	173.6
	"2017"	"2017"	"41 years"	"41"	75	40471	185.3
	"2017"	"2017"	"42 years"	"42"	68	41711	163.0
	"2017"	"2017"	"43 years"	"43"	79	40886	193.2
	"2017"	"2017"	"44 years"	"44"	83	42407	195.7
	"2017"	"2017"	"45 years"	"45"	93	45201	205.7
	"2017"	"2017"	"46 years"	"46"	103	49010	210.2
	"2017"	"2017"	"47 years"	"47"	114	51052	223.3
	"2017"	"2017"	"48 years"	"48"	119	49368	241.0
	"2017"	"2017"	"49 years"	"49"	139	49313	281.9
	"2017"	"2017"	"50 years"	"50"	181	50199	360.6
	"2017"	"2017"	"51 years"	"51"	170	52487	323.9
	"2017"	"2017"	"52 years"	"52"	208	55086	377.6
	"2017"	"2017"	"53 years"	"53"	228	55687	409.4
	"2017"	"2017"	"54 years"	"54"	247	54914	449.8
	"2017"	"2017"	"55 years"	"55"	267	54454	490.3
	"2017"	"2017"	"56 years"	"56"	255	55539	459.1
	"2017"	"2017"	"57 years"	"57"	282	55504	508.1
	"2017"	"2017"	"58 years"	"58"	320	53651	596.4
	"2017"	"2017"	"59 years"	"59"	339	53119	638.2
	"2017"	"2017"	"60 years"	"60"	371	51819	716.0
	"2017"	"2017"	"61 years"	"61"	351	49476	709.4
	"2017"	"2017"	"62 years"	"62"	395	48304	817.7
	"2017"	"2017"	"63 years"	"63"	383	45408	843.5
	"2017"	"2017"	"64 years"	"64"	411	43245	950.4
	"2017"	"2017"	"65 years"	"65"	401	40724	984.7
	"2017"	"2017"	"66 years"	"66"	437	38371	1138.9
	"2017"	"2017"	"67 years"	"67"	435	37309	1165.9
	"2017"	"2017"	"68 years"	"68"	469	35871	1307.5
	"2017"	"2017"	"69 years"	"69"	513	35975	1426.0
	"2017"	"2017"	"70 years"	"70"	583	38310	1521.8
	"2017"	"2017"	"71 years"	"71"	470	28492	1649.6
	"2017"	"2017"	"72 years"	"72"	517	27578	1874.7
	"2017"	"2017"	"73 years"	"73"	547	27165	2013.6
	"2017"	"2017"	"74 years"	"74"	634	28468	2227.1
	"2017"	"2017"	"75 years"	"75"	580	23859	2430.9
	"2017"	"2017"	"76 years"	"76"	579	20853	2776.6
	"2017"	"2017"	"77 years"	"77"	555	19544	2839.7
	"2017"	"2017"	"78 years"	"78"	610	18305	3332.4
	"2017"	"2017"	"79 years"	"79"	678	17523	3869.2
	"2017"	"2017"	"80 years"	"80"	664	15897	4176.9
	"2017"	"2017"	"81 years"	"81"	693	15223	4552.3
	"2017"	"2017"	"82 years"	"82"	799	14480	5518.0
	"2017"	"2017"	"83 years"	"83"	818	13068	6259.6
	"2017"	"2017"	"84 years"	"84"	869	12740	6821.0
	"2017"	"2017"	"85 years"	"85"	923	Not Applicable	Not Applicable
	"2017"	"2017"	"86 years"	"86"	981	Not Applicable	Not Applicable
	"2017"	"2017"	"87 years"	"87"	1069	Not Applicable	Not Applicable
	"2017"	"2017"	"88 years"	"88"	1027	Not Applicable	Not Applicable
	"2017"	"2017"	"89 years"	"89"	1096	Not Applicable	Not Applicable
	"2017"	"2017"	"90 years"	"90"	1019	Not Applicable	Not Applicable
	"2017"	"2017"	"91 years"	"91"	955	Not Applicable	Not Applicable
	"2017"	"2017"	"92 years"	"92"	970	Not Applicable	Not Applicable
	"2017"	"2017"	"93 years"	"93"	907	Not Applicable	Not Applicable
	"2017"	"2017"	"94 years"	"94"	796	Not Applicable	Not Applicable
	"2017"	"2017"	"95 years"	"95"	701	Not Applicable	Not Applicable
	"2017"	"2017"	"96 years"	"96"	563	Not Applicable	Not Applicable
	"2017"	"2017"	"97 years"	"97"	458	Not Applicable	Not Applicable
	"2017"	"2017"	"98 years"	"98"	328	Not Applicable	Not Applicable
	"2017"	"2017"	"99 years"	"99"	274	Not Applicable	Not Applicable
	"2017"	"2017"	"100+ years"	"100"	576	Not Applicable	Not Applicable
	"2017"	"2017"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
"Total"	"2017"	"2017"			31312	3588184	872.6
	"2018"	"2018"	"< 1 year"	"0"	147	35113	418.6
	"2018"	"2018"	"1 year"	"1"	Suppressed	35886	Suppressed
	"2018"	"2018"	"2 years"	"2"	Suppressed	36783	Suppressed
	"2018"	"2018"	"3 years"	"3"	Suppressed	37674	Suppressed
	"2018"	"2018"	"4 years"	"4"	Suppressed	37678	Suppressed
	"2018"	"2018"	"5 years"	"5"	Suppressed	37866	Suppressed
	"2018"	"2018"	"6 years"	"6"	Suppressed	38517	Suppressed
	"2018"	"2018"	"7 years"	"7"	Suppressed	39555	Suppressed
	"2018"	"2018"	"8 years"	"8"	Suppressed	39743	Suppressed
	"2018"	"2018"	"9 years"	"9"	Suppressed	40330	Suppressed
	"2018"	"2018"	"10 years"	"10"	Suppressed	42078	Suppressed
	"2018"	"2018"	"11 years"	"11"	Suppressed	42900	Suppressed
	"2018"	"2018"	"12 years"	"12"	Suppressed	43456	Suppressed
	"2018"	"2018"	"13 years"	"13"	Suppressed	44411	Suppressed
	"2018"	"2018"	"14 years"	"14"	Suppressed	45052	Suppressed
	"2018"	"2018"	"15 years"	"15"	Suppressed	45283	Suppressed
	"2018"	"2018"	"16 years"	"16"	Suppressed	45826	Suppressed
	"2018"	"2018"	"17 years"	"17"	18	47042	Unreliable
	"2018"	"2018"	"18 years"	"18"	16	51615	Unreliable
	"2018"	"2018"	"19 years"	"19"	27	52138	51.8
	"2018"	"2018"	"20 years"	"20"	24	52062	46.1
	"2018"	"2018"	"21 years"	"21"	36	51130	70.4
	"2018"	"2018"	"22 years"	"22"	42	47966	87.6
	"2018"	"2018"	"23 years"	"23"	37	45996	80.4
	"2018"	"2018"	"24 years"	"24"	42	45962	91.4
	"2018"	"2018"	"25 years"	"25"	40	46378	86.2
	"2018"	"2018"	"26 years"	"26"	44	44968	97.8
	"2018"	"2018"	"27 years"	"27"	51	44172	115.5
	"2018"	"2018"	"28 years"	"28"	54	44061	122.6
	"2018"	"2018"	"29 years"	"29"	61	43344	140.7
	"2018"	"2018"	"30 years"	"30"	59	44372	133.0
	"2018"	"2018"	"31 years"	"31"	51	44257	115.2
	"2018"	"2018"	"32 years"	"32"	60	45164	132.8
	"2018"	"2018"	"33 years"	"33"	66	44964	146.8
	"2018"	"2018"	"34 years"	"34"	69	43710	157.9
	"2018"	"2018"	"35 years"	"35"	65	43884	148.1
	"2018"	"2018"	"36 years"	"36"	73	43931	166.2
	"2018"	"2018"	"37 years"	"37"	70	43443	161.1
	"2018"	"2018"	"38 years"	"38"	59	44366	133.0
	"2018"	"2018"	"39 years"	"39"	71	42252	168.0
	"2018"	"2018"	"40 years"	"40"	71	41308	171.9
	"2018"	"2018"	"41 years"	"41"	90	41333	217.7
	"2018"	"2018"	"42 years"	"42"	72	40392	178.3
	"2018"	"2018"	"43 years"	"43"	89	41712	213.4
	"2018"	"2018"	"44 years"	"44"	97	40715	238.2
	"2018"	"2018"	"45 years"	"45"	91	42164	215.8
	"2018"	"2018"	"46 years"	"46"	116	44738	259.3
	"2018"	"2018"	"47 years"	"47"	121	48540	249.3
	"2018"	"2018"	"48 years"	"48"	175	50611	345.8
	"2018"	"2018"	"49 years"	"49"	138	48923	282.1
	"2018"	"2018"	"50 years"	"50"	165	48857	337.7
	"2018"	"2018"	"51 years"	"51"	177	49664	356.4
	"2018"	"2018"	"52 years"	"52"	182	51829	351.2
	"2018"	"2018"	"53 years"	"53"	201	54570	368.3
	"2018"	"2018"	"54 years"	"54"	258	55055	468.6
	"2018"	"2018"	"55 years"	"55"	257	54151	474.6
	"2018"	"2018"	"56 years"	"56"	274	53597	511.2
	"2018"	"2018"	"57 years"	"57"	309	54503	566.9
	"2018"	"2018"	"58 years"	"58"	308	54595	564.2
	"2018"	"2018"	"59 years"	"59"	348	52621	661.3
	"2018"	"2018"	"60 years"	"60"	376	51943	723.9
	"2018"	"2018"	"61 years"	"61"	356	50693	702.3
	"2018"	"2018"	"62 years"	"62"	378	48377	781.4
	"2018"	"2018"	"63 years"	"63"	437	47088	928.0
	"2018"	"2018"	"64 years"	"64"	422	44237	954.0
	"2018"	"2018"	"65 years"	"65"	438	42233	1037.1
	"2018"	"2018"	"66 years"	"66"	433	39543	1095.0
	"2018"	"2018"	"67 years"	"67"	431	37253	1157.0
	"2018"	"2018"	"68 years"	"68"	432	36366	1187.9
	"2018"	"2018"	"69 years"	"69"	458	34925	1311.4
	"2018"	"2018"	"70 years"	"70"	494	35026	1410.4
	"2018"	"2018"	"71 years"	"71"	581	37339	1556.0
	"2018"	"2018"	"72 years"	"72"	533	27698	1924.3
	"2018"	"2018"	"73 years"	"73"	518	26787	1933.8
	"2018"	"2018"	"74 years"	"74"	594	26400	2250.0
	"2018"	"2018"	"75 years"	"75"	688	27648	2488.4
	"2018"	"2018"	"76 years"	"76"	624	23079	2703.8
	"2018"	"2018"	"77 years"	"77"	589	20227	2911.9
	"2018"	"2018"	"78 years"	"78"	624	18821	3315.4
	"2018"	"2018"	"79 years"	"79"	666	17611	3781.7
	"2018"	"2018"	"80 years"	"80"	711	16768	4240.2
	"2018"	"2018"	"81 years"	"81"	747	15140	4933.9
	"2018"	"2018"	"82 years"	"82"	775	14472	5355.2
	"2018"	"2018"	"83 years"	"83"	808	13673	5909.5
	"2018"	"2018"	"84 years"	"84"	797	12241	6510.9
	"2018"	"2018"	"85 years"	"85"	843	Not Applicable	Not Applicable
	"2018"	"2018"	"86 years"	"86"	909	Not Applicable	Not Applicable
	"2018"	"2018"	"87 years"	"87"	1002	Not Applicable	Not Applicable
	"2018"	"2018"	"88 years"	"88"	1039	Not Applicable	Not Applicable
	"2018"	"2018"	"89 years"	"89"	1088	Not Applicable	Not Applicable
	"2018"	"2018"	"90 years"	"90"	1064	Not Applicable	Not Applicable
	"2018"	"2018"	"91 years"	"91"	1011	Not Applicable	Not Applicable
	"2018"	"2018"	"92 years"	"92"	905	Not Applicable	Not Applicable
	"2018"	"2018"	"93 years"	"93"	830	Not Applicable	Not Applicable
	"2018"	"2018"	"94 years"	"94"	811	Not Applicable	Not Applicable
	"2018"	"2018"	"95 years"	"95"	681	Not Applicable	Not Applicable
	"2018"	"2018"	"96 years"	"96"	582	Not Applicable	Not Applicable
	"2018"	"2018"	"97 years"	"97"	470	Not Applicable	Not Applicable
	"2018"	"2018"	"98 years"	"98"	371	Not Applicable	Not Applicable
	"2018"	"2018"	"99 years"	"99"	267	Not Applicable	Not Applicable
	"2018"	"2018"	"100+ years"	"100"	548	Not Applicable	Not Applicable
	"2018"	"2018"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2018"	"2018"			31230	3572665	874.1
	"2019"	"2019"	"< 1 year"	"0"	153	34625	441.9
	"2019"	"2019"	"1 year"	"1"	Suppressed	35542	Suppressed
	"2019"	"2019"	"2 years"	"2"	Suppressed	36346	Suppressed
	"2019"	"2019"	"3 years"	"3"	Suppressed	37139	Suppressed
	"2019"	"2019"	"4 years"	"4"	Suppressed	38058	Suppressed
	"2019"	"2019"	"5 years"	"5"	Suppressed	38066	Suppressed
	"2019"	"2019"	"6 years"	"6"	Suppressed	38190	Suppressed
	"2019"	"2019"	"7 years"	"7"	Suppressed	38800	Suppressed
	"2019"	"2019"	"8 years"	"8"	Suppressed	39802	Suppressed
	"2019"	"2019"	"9 years"	"9"	Suppressed	39880	Suppressed
	"2019"	"2019"	"10 years"	"10"	Suppressed	40641	Suppressed
	"2019"	"2019"	"11 years"	"11"	Suppressed	42251	Suppressed
	"2019"	"2019"	"12 years"	"12"	Suppressed	43045	Suppressed
	"2019"	"2019"	"13 years"	"13"	Suppressed	43714	Suppressed
	"2019"	"2019"	"14 years"	"14"	Suppressed	44611	Suppressed
	"2019"	"2019"	"15 years"	"15"	Suppressed	45230	Suppressed
	"2019"	"2019"	"16 years"	"16"	Suppressed	45467	Suppressed
	"2019"	"2019"	"17 years"	"17"	17	46033	Unreliable
	"2019"	"2019"	"18 years"	"18"	22	50348	43.7
	"2019"	"2019"	"19 years"	"19"	19	51794	Unreliable
	"2019"	"2019"	"20 years"	"20"	24	52289	45.9
	"2019"	"2019"	"21 years"	"21"	34	50276	67.6
	"2019"	"2019"	"22 years"	"22"	35	47651	73.5
	"2019"	"2019"	"23 years"	"23"	33	44742	73.8
	"2019"	"2019"	"24 years"	"24"	39	44973	86.7
	"2019"	"2019"	"25 years"	"25"	45	45726	98.4
	"2019"	"2019"	"26 years"	"26"	57	46169	123.5
	"2019"	"2019"	"27 years"	"27"	47	45040	104.4
	"2019"	"2019"	"28 years"	"28"	50	44190	113.1
	"2019"	"2019"	"29 years"	"29"	58	44332	130.8
	"2019"	"2019"	"30 years"	"30"	59	43474	135.7
	"2019"	"2019"	"31 years"	"31"	75	44347	169.1
	"2019"	"2019"	"32 years"	"32"	65	44340	146.6
	"2019"	"2019"	"33 years"	"33"	80	45398	176.2
	"2019"	"2019"	"34 years"	"34"	65	45013	144.4
	"2019"	"2019"	"35 years"	"35"	66	43998	150.0
	"2019"	"2019"	"36 years"	"36"	81	43968	184.2
	"2019"	"2019"	"37 years"	"37"	86	44184	194.6
	"2019"	"2019"	"38 years"	"38"	68	43319	157.0
	"2019"	"2019"	"39 years"	"39"	74	44386	166.7
	"2019"	"2019"	"40 years"	"40"	85	42324	200.8
	"2019"	"2019"	"41 years"	"41"	73	41453	176.1
	"2019"	"2019"	"42 years"	"42"	74	41527	178.2
	"2019"	"2019"	"43 years"	"43"	93	40394	230.2
	"2019"	"2019"	"44 years"	"44"	87	41588	209.2
	"2019"	"2019"	"45 years"	"45"	84	40438	207.7
	"2019"	"2019"	"46 years"	"46"	94	41836	224.7
	"2019"	"2019"	"47 years"	"47"	105	44545	235.7
	"2019"	"2019"	"48 years"	"48"	128	48397	264.5
	"2019"	"2019"	"49 years"	"49"	158	50278	314.3
	"2019"	"2019"	"50 years"	"50"	145	48645	298.1
	"2019"	"2019"	"51 years"	"51"	176	48488	363.0
	"2019"	"2019"	"52 years"	"52"	180	49085	366.7
	"2019"	"2019"	"53 years"	"53"	237	51328	461.7
	"2019"	"2019"	"54 years"	"54"	228	53865	423.3
	"2019"	"2019"	"55 years"	"55"	287	54258	529.0
	"2019"	"2019"	"56 years"	"56"	269	53418	503.6
	"2019"	"2019"	"57 years"	"57"	289	52705	548.3
	"2019"	"2019"	"58 years"	"58"	327	53740	608.5
	"2019"	"2019"	"59 years"	"59"	341	53846	633.3
	"2019"	"2019"	"60 years"	"60"	417	51677	806.9
	"2019"	"2019"	"61 years"	"61"	401	50956	787.0
	"2019"	"2019"	"62 years"	"62"	375	49575	756.4
	"2019"	"2019"	"63 years"	"63"	439	47262	928.9
	"2019"	"2019"	"64 years"	"64"	425	46018	923.6
	"2019"	"2019"	"65 years"	"65"	394	43363	908.6
	"2019"	"2019"	"66 years"	"66"	448	41174	1088.1
	"2019"	"2019"	"67 years"	"67"	456	38552	1182.8
	"2019"	"2019"	"68 years"	"68"	483	36422	1326.1
	"2019"	"2019"	"69 years"	"69"	488	35572	1371.9
	"2019"	"2019"	"70 years"	"70"	520	34126	1523.8
	"2019"	"2019"	"71 years"	"71"	549	34199	1605.3
	"2019"	"2019"	"72 years"	"72"	657	36403	1804.8
	"2019"	"2019"	"73 years"	"73"	585	26937	2171.7
	"2019"	"2019"	"74 years"	"74"	602	26071	2309.1
	"2019"	"2019"	"75 years"	"75"	645	25567	2522.8
	"2019"	"2019"	"76 years"	"76"	750	26702	2808.8
	"2019"	"2019"	"77 years"	"77"	629	22328	2817.1
	"2019"	"2019"	"78 years"	"78"	642	19564	3281.5
	"2019"	"2019"	"79 years"	"79"	688	18123	3796.3
	"2019"	"2019"	"80 years"	"80"	683	16878	4046.7
	"2019"	"2019"	"81 years"	"81"	719	16045	4481.1
	"2019"	"2019"	"82 years"	"82"	794	14456	5492.5
	"2019"	"2019"	"83 years"	"83"	813	13623	5967.8
	"2019"	"2019"	"84 years"	"84"	846	12809	6604.7
	"2019"	"2019"	"85 years"	"85"	838	Not Applicable	Not Applicable
	"2019"	"2019"	"86 years"	"86"	905	Not Applicable	Not Applicable
	"2019"	"2019"	"87 years"	"87"	946	Not Applicable	Not Applicable
	"2019"	"2019"	"88 years"	"88"	1021	Not Applicable	Not Applicable
	"2019"	"2019"	"89 years"	"89"	1031	Not Applicable	Not Applicable
	"2019"	"2019"	"90 years"	"90"	1091	Not Applicable	Not Applicable
	"2019"	"2019"	"91 years"	"91"	978	Not Applicable	Not Applicable
	"2019"	"2019"	"92 years"	"92"	959	Not Applicable	Not Applicable
	"2019"	"2019"	"93 years"	"93"	860	Not Applicable	Not Applicable
	"2019"	"2019"	"94 years"	"94"	855	Not Applicable	Not Applicable
	"2019"	"2019"	"95 years"	"95"	684	Not Applicable	Not Applicable
