"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2015"	"2015"	"90 years"	"90"	701	Not Applicable	Not Applicable
	"2015"	"2015"	"91 years"	"91"	645	Not Applicable	Not Applicable
	"2015"	"2015"	"92 years"	"92"	523	Not Applicable	Not Applicable
	"2015"	"2015"	"93 years"	"93"	512	Not Applicable	Not Applicable
	"2015"	"2015"	"94 years"	"94"	450	Not Applicable	Not Applicable
	"2015"	"2015"	"95 years"	"95"	349	Not Applicable	Not Applicable
	"2015"	"2015"	"96 years"	"96"	271	Not Applicable	Not Applicable
	"2015"	"2015"	"97 years"	"97"	214	Not Applicable	Not Applicable
	"2015"	"2015"	"98 years"	"98"	146	Not Applicable	Not Applicable
	"2015"	"2015"	"99 years"	"99"	103	Not Applicable	Not Applicable
	"2015"	"2015"	"100+ years"	"100"	237	Not Applicable	Not Applicable
	"2015"	"2015"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
"Total"	"2015"	"2015"			31617	2978204	1061.6
	"2016"	"2016"	"< 1 year"	"0"	309	37737	818.8
	"2016"	"2016"	"1 year"	"1"	24	38010	63.1
	"2016"	"2016"	"2 years"	"2"	20	38064	52.5
	"2016"	"2016"	"3 years"	"3"	Suppressed	37943	Suppressed
	"2016"	"2016"	"4 years"	"4"	Suppressed	38523	Suppressed
	"2016"	"2016"	"5 years"	"5"	Suppressed	38723	Suppressed
	"2016"	"2016"	"6 years"	"6"	Suppressed	38399	Suppressed
	"2016"	"2016"	"7 years"	"7"	Suppressed	38817	Suppressed
	"2016"	"2016"	"8 years"	"8"	Suppressed	40026	Suppressed
	"2016"	"2016"	"9 years"	"9"	Suppressed	40578	Suppressed
	"2016"	"2016"	"10 years"	"10"	Suppressed	40065	Suppressed
	"2016"	"2016"	"11 years"	"11"	10	39669	Unreliable
	"2016"	"2016"	"12 years"	"12"	Suppressed	39655	Suppressed
	"2016"	"2016"	"13 years"	"13"	11	39300	Unreliable
	"2016"	"2016"	"14 years"	"14"	15	38829	Unreliable
	"2016"	"2016"	"15 years"	"15"	15	40022	Unreliable
	"2016"	"2016"	"16 years"	"16"	14	40727	Unreliable
	"2016"	"2016"	"17 years"	"17"	21	39966	52.5
	"2016"	"2016"	"18 years"	"18"	40	39024	102.5
	"2016"	"2016"	"19 years"	"19"	42	39374	106.7
	"2016"	"2016"	"20 years"	"20"	46	40082	114.8
	"2016"	"2016"	"21 years"	"21"	36	40366	89.2
	"2016"	"2016"	"22 years"	"22"	46	41059	112.0
	"2016"	"2016"	"23 years"	"23"	51	40811	125.0
	"2016"	"2016"	"24 years"	"24"	40	41022	97.5
	"2016"	"2016"	"25 years"	"25"	74	43199	171.3
	"2016"	"2016"	"26 years"	"26"	54	42039	128.5
	"2016"	"2016"	"27 years"	"27"	59	40308	146.4
	"2016"	"2016"	"28 years"	"28"	53	38738	136.8
	"2016"	"2016"	"29 years"	"29"	66	37651	175.3
	"2016"	"2016"	"30 years"	"30"	59	37821	156.0
	"2016"	"2016"	"31 years"	"31"	57	38333	148.7
	"2016"	"2016"	"32 years"	"32"	66	37656	175.3
	"2016"	"2016"	"33 years"	"33"	72	38394	187.5
	"2016"	"2016"	"34 years"	"34"	71	38616	183.9
	"2016"	"2016"	"35 years"	"35"	88	38484	228.7
	"2016"	"2016"	"36 years"	"36"	98	39562	247.7
	"2016"	"2016"	"37 years"	"37"	77	36894	208.7
	"2016"	"2016"	"38 years"	"38"	85	36205	234.8
	"2016"	"2016"	"39 years"	"39"	92	35839	256.7
	"2016"	"2016"	"40 years"	"40"	120	34666	346.2
	"2016"	"2016"	"41 years"	"41"	116	36115	321.2
	"2016"	"2016"	"42 years"	"42"	91	34746	261.9
	"2016"	"2016"	"43 years"	"43"	119	35606	334.2
	"2016"	"2016"	"44 years"	"44"	140	36609	382.4
	"2016"	"2016"	"45 years"	"45"	171	38432	444.9
	"2016"	"2016"	"46 years"	"46"	139	38451	361.5
	"2016"	"2016"	"47 years"	"47"	162	36111	448.6
	"2016"	"2016"	"48 years"	"48"	146	35112	415.8
	"2016"	"2016"	"49 years"	"49"	185	35096	527.1
	"2016"	"2016"	"50 years"	"50"	210	35902	584.9
	"2016"	"2016"	"51 years"	"51"	244	39149	623.3
	"2016"	"2016"	"52 years"	"52"	276	40220	686.2
	"2016"	"2016"	"53 years"	"53"	292	40668	718.0
	"2016"	"2016"	"54 years"	"54"	327	39756	822.5
	"2016"	"2016"	"55 years"	"55"	370	40372	916.5
	"2016"	"2016"	"56 years"	"56"	420	40492	1037.2
	"2016"	"2016"	"57 years"	"57"	446	39290	1135.1
	"2016"	"2016"	"58 years"	"58"	413	38964	1060.0
	"2016"	"2016"	"59 years"	"59"	474	38788	1222.0
	"2016"	"2016"	"60 years"	"60"	490	37608	1302.9
	"2016"	"2016"	"61 years"	"61"	509	37436	1359.7
	"2016"	"2016"	"62 years"	"62"	519	36471	1423.0
	"2016"	"2016"	"63 years"	"63"	501	35084	1428.0
	"2016"	"2016"	"64 years"	"64"	553	33840	1634.2
	"2016"	"2016"	"65 years"	"65"	514	33210	1547.7
	"2016"	"2016"	"66 years"	"66"	570	32345	1762.3
	"2016"	"2016"	"67 years"	"67"	595	32201	1847.8
	"2016"	"2016"	"68 years"	"68"	667	31862	2093.4
	"2016"	"2016"	"69 years"	"69"	754	33683	2238.5
	"2016"	"2016"	"70 years"	"70"	640	24720	2589.0
	"2016"	"2016"	"71 years"	"71"	631	24856	2538.6
	"2016"	"2016"	"72 years"	"72"	666	24499	2718.5
	"2016"	"2016"	"73 years"	"73"	797	24510	3251.7
	"2016"	"2016"	"74 years"	"74"	761	21694	3507.9
	"2016"	"2016"	"75 years"	"75"	752	19975	3764.7
	"2016"	"2016"	"76 years"	"76"	692	19170	3609.8
	"2016"	"2016"	"77 years"	"77"	741	17411	4255.9
	"2016"	"2016"	"78 years"	"78"	814	16268	5003.7
	"2016"	"2016"	"79 years"	"79"	703	14636	4803.2
	"2016"	"2016"	"80 years"	"80"	774	13800	5608.7
	"2016"	"2016"	"81 years"	"81"	840	13262	6333.9
	"2016"	"2016"	"82 years"	"82"	787	11549	6814.4
	"2016"	"2016"	"83 years"	"83"	833	10661	7813.5
	"2016"	"2016"	"84 years"	"84"	760	9742	7801.3
	"2016"	"2016"	"85 years"	"85"	843	Not Applicable	Not Applicable
	"2016"	"2016"	"86 years"	"86"	837	Not Applicable	Not Applicable
	"2016"	"2016"	"87 years"	"87"	804	Not Applicable	Not Applicable
	"2016"	"2016"	"88 years"	"88"	710	Not Applicable	Not Applicable
	"2016"	"2016"	"89 years"	"89"	747	Not Applicable	Not Applicable
	"2016"	"2016"	"90 years"	"90"	684	Not Applicable	Not Applicable
	"2016"	"2016"	"91 years"	"91"	658	Not Applicable	Not Applicable
	"2016"	"2016"	"92 years"	"92"	560	Not Applicable	Not Applicable
	"2016"	"2016"	"93 years"	"93"	484	Not Applicable	Not Applicable
	"2016"	"2016"	"94 years"	"94"	444	Not Applicable	Not Applicable
	"2016"	"2016"	"95 years"	"95"	370	Not Applicable	Not Applicable
	"2016"	"2016"	"96 years"	"96"	292	Not Applicable	Not Applicable
	"2016"	"2016"	"97 years"	"97"	213	Not Applicable	Not Applicable
	"2016"	"2016"	"98 years"	"98"	156	Not Applicable	Not Applicable
	"2016"	"2016"	"99 years"	"99"	109	Not Applicable	Not Applicable
	"2016"	"2016"	"100+ years"	"100"	265	Not Applicable	Not Applicable
	"2016"	"2016"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2016"	"2016"			31756	2988248	1062.7
	"2017"	"2017"	"< 1 year"	"0"	307	37966	808.6
	"2017"	"2017"	"1 year"	"1"	22	38520	57.1
	"2017"	"2017"	"2 years"	"2"	13	38756	Unreliable
	"2017"	"2017"	"3 years"	"3"	Suppressed	38300	Suppressed
	"2017"	"2017"	"4 years"	"4"	10	37893	Unreliable
	"2017"	"2017"	"5 years"	"5"	Suppressed	38712	Suppressed
	"2017"	"2017"	"6 years"	"6"	Suppressed	38547	Suppressed
	"2017"	"2017"	"7 years"	"7"	Suppressed	38862	Suppressed
	"2017"	"2017"	"8 years"	"8"	Suppressed	38715	Suppressed
	"2017"	"2017"	"9 years"	"9"	11	40307	Unreliable
	"2017"	"2017"	"10 years"	"10"	Suppressed	40820	Suppressed
	"2017"	"2017"	"11 years"	"11"	Suppressed	39879	Suppressed
	"2017"	"2017"	"12 years"	"12"	Suppressed	39804	Suppressed
	"2017"	"2017"	"13 years"	"13"	Suppressed	39405	Suppressed
	"2017"	"2017"	"14 years"	"14"	16	39250	Unreliable
	"2017"	"2017"	"15 years"	"15"	13	39100	Unreliable
	"2017"	"2017"	"16 years"	"16"	28	39999	70.0
	"2017"	"2017"	"17 years"	"17"	25	40705	61.4
	"2017"	"2017"	"18 years"	"18"	41	39015	105.1
	"2017"	"2017"	"19 years"	"19"	47	39508	119.0
	"2017"	"2017"	"20 years"	"20"	42	40564	103.5
	"2017"	"2017"	"21 years"	"21"	51	40108	127.2
	"2017"	"2017"	"22 years"	"22"	38	40730	93.3
	"2017"	"2017"	"23 years"	"23"	51	40682	125.4
	"2017"	"2017"	"24 years"	"24"	58	40741	142.4
	"2017"	"2017"	"25 years"	"25"	49	41710	117.5
	"2017"	"2017"	"26 years"	"26"	45	42823	105.1
	"2017"	"2017"	"27 years"	"27"	73	42461	171.9
	"2017"	"2017"	"28 years"	"28"	57	39750	143.4
	"2017"	"2017"	"29 years"	"29"	73	38807	188.1
	"2017"	"2017"	"30 years"	"30"	62	37782	164.1
	"2017"	"2017"	"31 years"	"31"	52	37744	137.8
	"2017"	"2017"	"32 years"	"32"	62	38093	162.8
	"2017"	"2017"	"33 years"	"33"	73	37813	193.1
	"2017"	"2017"	"34 years"	"34"	68	38481	176.7
	"2017"	"2017"	"35 years"	"35"	86	38456	223.6
	"2017"	"2017"	"36 years"	"36"	91	38605	235.7
	"2017"	"2017"	"37 years"	"37"	102	39610	257.5
	"2017"	"2017"	"38 years"	"38"	84	36780	228.4
	"2017"	"2017"	"39 years"	"39"	79	36262	217.9
	"2017"	"2017"	"40 years"	"40"	99	35774	276.7
	"2017"	"2017"	"41 years"	"41"	99	34675	285.5
	"2017"	"2017"	"42 years"	"42"	106	36024	294.2
	"2017"	"2017"	"43 years"	"43"	126	34905	361.0
	"2017"	"2017"	"44 years"	"44"	140	35185	397.9
	"2017"	"2017"	"45 years"	"45"	154	36749	419.1
	"2017"	"2017"	"46 years"	"46"	177	38341	461.6
	"2017"	"2017"	"47 years"	"47"	171	38419	445.1
	"2017"	"2017"	"48 years"	"48"	161	35936	448.0
	"2017"	"2017"	"49 years"	"49"	189	34974	540.4
	"2017"	"2017"	"50 years"	"50"	185	35046	527.9
	"2017"	"2017"	"51 years"	"51"	241	35752	674.1
	"2017"	"2017"	"52 years"	"52"	255	39081	652.5
	"2017"	"2017"	"53 years"	"53"	310	40253	770.1
	"2017"	"2017"	"54 years"	"54"	354	40100	882.8
	"2017"	"2017"	"55 years"	"55"	348	39680	877.0
	"2017"	"2017"	"56 years"	"56"	386	40098	962.6
	"2017"	"2017"	"57 years"	"57"	431	40253	1070.7
	"2017"	"2017"	"58 years"	"58"	460	39130	1175.6
	"2017"	"2017"	"59 years"	"59"	433	38562	1122.9
	"2017"	"2017"	"60 years"	"60"	488	38538	1266.3
	"2017"	"2017"	"61 years"	"61"	513	37438	1370.3
	"2017"	"2017"	"62 years"	"62"	532	37030	1436.7
	"2017"	"2017"	"63 years"	"63"	599	36236	1653.1
	"2017"	"2017"	"64 years"	"64"	547	34891	1567.7
	"2017"	"2017"	"65 years"	"65"	556	33556	1656.9
	"2017"	"2017"	"66 years"	"66"	595	32764	1816.0
	"2017"	"2017"	"67 years"	"67"	647	31991	2022.4
	"2017"	"2017"	"68 years"	"68"	690	31658	2179.5
	"2017"	"2017"	"69 years"	"69"	688	31390	2191.8
	"2017"	"2017"	"70 years"	"70"	765	33054	2314.4
	"2017"	"2017"	"71 years"	"71"	654	24152	2707.9
	"2017"	"2017"	"72 years"	"72"	671	24410	2748.9
	"2017"	"2017"	"73 years"	"73"	762	23690	3216.5
	"2017"	"2017"	"74 years"	"74"	853	23844	3577.4
	"2017"	"2017"	"75 years"	"75"	787	20857	3773.3
	"2017"	"2017"	"76 years"	"76"	791	19320	4094.2
	"2017"	"2017"	"77 years"	"77"	762	18318	4159.8
	"2017"	"2017"	"78 years"	"78"	804	16646	4830.0
	"2017"	"2017"	"79 years"	"79"	808	15505	5211.2
	"2017"	"2017"	"80 years"	"80"	792	13896	5699.5
	"2017"	"2017"	"81 years"	"81"	813	12944	6280.9
	"2017"	"2017"	"82 years"	"82"	848	12501	6783.5
	"2017"	"2017"	"83 years"	"83"	780	10718	7277.5
	"2017"	"2017"	"84 years"	"84"	881	10048	8767.9
	"2017"	"2017"	"85 years"	"85"	816	Not Applicable	Not Applicable
	"2017"	"2017"	"86 years"	"86"	805	Not Applicable	Not Applicable
	"2017"	"2017"	"87 years"	"87"	828	Not Applicable	Not Applicable
	"2017"	"2017"	"88 years"	"88"	782	Not Applicable	Not Applicable
	"2017"	"2017"	"89 years"	"89"	728	Not Applicable	Not Applicable
	"2017"	"2017"	"90 years"	"90"	705	Not Applicable	Not Applicable
	"2017"	"2017"	"91 years"	"91"	638	Not Applicable	Not Applicable
	"2017"	"2017"	"92 years"	"92"	575	Not Applicable	Not Applicable
	"2017"	"2017"	"93 years"	"93"	537	Not Applicable	Not Applicable
	"2017"	"2017"	"94 years"	"94"	438	Not Applicable	Not Applicable
	"2017"	"2017"	"95 years"	"95"	368	Not Applicable	Not Applicable
	"2017"	"2017"	"96 years"	"96"	276	Not Applicable	Not Applicable
	"2017"	"2017"	"97 years"	"97"	248	Not Applicable	Not Applicable
	"2017"	"2017"	"98 years"	"98"	145	Not Applicable	Not Applicable
	"2017"	"2017"	"99 years"	"99"	129	Not Applicable	Not Applicable
	"2017"	"2017"	"100+ years"	"100"	237	Not Applicable	Not Applicable
	"2017"	"2017"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
"Total"	"2017"	"2017"			32588	3004279	1084.7
	"2018"	"2018"	"< 1 year"	"0"	279	36901	756.1
	"2018"	"2018"	"1 year"	"1"	24	37516	64.0
	"2018"	"2018"	"2 years"	"2"	19	38615	Unreliable
	"2018"	"2018"	"3 years"	"3"	14	38888	Unreliable
	"2018"	"2018"	"4 years"	"4"	Suppressed	38423	Suppressed
	"2018"	"2018"	"5 years"	"5"	Suppressed	37981	Suppressed
	"2018"	"2018"	"6 years"	"6"	Suppressed	38726	Suppressed
	"2018"	"2018"	"7 years"	"7"	Suppressed	38664	Suppressed
	"2018"	"2018"	"8 years"	"8"	Suppressed	38947	Suppressed
	"2018"	"2018"	"9 years"	"9"	Suppressed	38966	Suppressed
	"2018"	"2018"	"10 years"	"10"	Suppressed	40392	Suppressed
	"2018"	"2018"	"11 years"	"11"	10	40924	Unreliable
	"2018"	"2018"	"12 years"	"12"	Suppressed	40035	Suppressed
	"2018"	"2018"	"13 years"	"13"	10	39920	Unreliable
	"2018"	"2018"	"14 years"	"14"	12	39515	Unreliable
	"2018"	"2018"	"15 years"	"15"	13	39439	Unreliable
	"2018"	"2018"	"16 years"	"16"	19	39207	Unreliable
	"2018"	"2018"	"17 years"	"17"	26	40121	64.8
	"2018"	"2018"	"18 years"	"18"	37	39598	93.4
	"2018"	"2018"	"19 years"	"19"	42	39342	106.8
	"2018"	"2018"	"20 years"	"20"	40	40449	98.9
	"2018"	"2018"	"21 years"	"21"	54	40382	133.7
	"2018"	"2018"	"22 years"	"22"	44	40507	108.6
	"2018"	"2018"	"23 years"	"23"	42	39931	105.2
	"2018"	"2018"	"24 years"	"24"	48	40369	118.9
	"2018"	"2018"	"25 years"	"25"	54	40330	133.9
	"2018"	"2018"	"26 years"	"26"	61	41335	147.6
	"2018"	"2018"	"27 years"	"27"	51	42670	119.5
	"2018"	"2018"	"28 years"	"28"	51	42388	120.3
	"2018"	"2018"	"29 years"	"29"	59	39774	148.3
	"2018"	"2018"	"30 years"	"30"	59	38672	152.6
	"2018"	"2018"	"31 years"	"31"	63	37705	167.1
	"2018"	"2018"	"32 years"	"32"	67	37775	177.4
	"2018"	"2018"	"33 years"	"33"	79	38048	207.6
	"2018"	"2018"	"34 years"	"34"	76	37891	200.6
	"2018"	"2018"	"35 years"	"35"	90	38293	235.0
	"2018"	"2018"	"36 years"	"36"	71	38397	184.9
	"2018"	"2018"	"37 years"	"37"	82	38707	211.8
	"2018"	"2018"	"38 years"	"38"	114	39612	287.8
	"2018"	"2018"	"39 years"	"39"	110	36664	300.0
	"2018"	"2018"	"40 years"	"40"	95	36213	262.3
	"2018"	"2018"	"41 years"	"41"	97	35645	272.1
	"2018"	"2018"	"42 years"	"42"	113	34428	328.2
	"2018"	"2018"	"43 years"	"43"	91	35977	252.9
	"2018"	"2018"	"44 years"	"44"	120	34582	347.0
	"2018"	"2018"	"45 years"	"45"	146	35117	415.8
	"2018"	"2018"	"46 years"	"46"	149	36694	406.1
	"2018"	"2018"	"47 years"	"47"	174	38170	455.9
	"2018"	"2018"	"48 years"	"48"	164	38368	427.4
	"2018"	"2018"	"49 years"	"49"	178	35823	496.9
	"2018"	"2018"	"50 years"	"50"	187	34836	536.8
	"2018"	"2018"	"51 years"	"51"	207	34944	592.4
	"2018"	"2018"	"52 years"	"52"	224	35570	629.7
	"2018"	"2018"	"53 years"	"53"	313	39145	799.6
	"2018"	"2018"	"54 years"	"54"	317	40000	792.5
	"2018"	"2018"	"55 years"	"55"	311	39862	780.2
	"2018"	"2018"	"56 years"	"56"	374	39613	944.1
	"2018"	"2018"	"57 years"	"57"	418	39759	1051.3
	"2018"	"2018"	"58 years"	"58"	396	40072	988.2
	"2018"	"2018"	"59 years"	"59"	454	38857	1168.4
	"2018"	"2018"	"60 years"	"60"	480	38367	1251.1
	"2018"	"2018"	"61 years"	"61"	500	38132	1311.2
	"2018"	"2018"	"62 years"	"62"	553	37130	1489.4
	"2018"	"2018"	"63 years"	"63"	576	36809	1564.8
	"2018"	"2018"	"64 years"	"64"	593	35866	1653.4
	"2018"	"2018"	"65 years"	"65"	602	34530	1743.4
	"2018"	"2018"	"66 years"	"66"	591	33190	1780.7
	"2018"	"2018"	"67 years"	"67"	564	32287	1746.8
	"2018"	"2018"	"68 years"	"68"	633	31470	2011.4
	"2018"	"2018"	"69 years"	"69"	721	31084	2319.5
	"2018"	"2018"	"70 years"	"70"	726	30749	2361.1
	"2018"	"2018"	"71 years"	"71"	812	32307	2513.4
	"2018"	"2018"	"72 years"	"72"	670	23575	2842.0
	"2018"	"2018"	"73 years"	"73"	697	23764	2933.0
	"2018"	"2018"	"74 years"	"74"	750	23055	3253.1
	"2018"	"2018"	"75 years"	"75"	883	23060	3829.1
	"2018"	"2018"	"76 years"	"76"	793	20203	3925.2
	"2018"	"2018"	"77 years"	"77"	820	18603	4407.9
	"2018"	"2018"	"78 years"	"78"	796	17535	4539.5
	"2018"	"2018"	"79 years"	"79"	747	15833	4718.0
	"2018"	"2018"	"80 years"	"80"	828	14705	5630.7
	"2018"	"2018"	"81 years"	"81"	834	13126	6353.8
	"2018"	"2018"	"82 years"	"82"	852	12189	6989.9
	"2018"	"2018"	"83 years"	"83"	912	11603	7860.0
	"2018"	"2018"	"84 years"	"84"	797	9942	8016.5
	"2018"	"2018"	"85 years"	"85"	837	Not Applicable	Not Applicable
	"2018"	"2018"	"86 years"	"86"	738	Not Applicable	Not Applicable
	"2018"	"2018"	"87 years"	"87"	764	Not Applicable	Not Applicable
	"2018"	"2018"	"88 years"	"88"	780	Not Applicable	Not Applicable
	"2018"	"2018"	"89 years"	"89"	725	Not Applicable	Not Applicable
	"2018"	"2018"	"90 years"	"90"	677	Not Applicable	Not Applicable
	"2018"	"2018"	"91 years"	"91"	675	Not Applicable	Not Applicable
	"2018"	"2018"	"92 years"	"92"	598	Not Applicable	Not Applicable
	"2018"	"2018"	"93 years"	"93"	501	Not Applicable	Not Applicable
	"2018"	"2018"	"94 years"	"94"	489	Not Applicable	Not Applicable
	"2018"	"2018"	"95 years"	"95"	370	Not Applicable	Not Applicable
	"2018"	"2018"	"96 years"	"96"	292	Not Applicable	Not Applicable
	"2018"	"2018"	"97 years"	"97"	213	Not Applicable	Not Applicable
	"2018"	"2018"	"98 years"	"98"	166	Not Applicable	Not Applicable
	"2018"	"2018"	"99 years"	"99"	118	Not Applicable	Not Applicable
	"2018"	"2018"	"100+ years"	"100"	264	Not Applicable	Not Applicable
	"2018"	"2018"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2018"	"2018"			32336	3013825	1072.9
	"2019"	"2019"	"< 1 year"	"0"	251	36355	690.4
	"2019"	"2019"	"1 year"	"1"	25	37006	67.6
	"2019"	"2019"	"2 years"	"2"	13	37572	Unreliable
	"2019"	"2019"	"3 years"	"3"	Suppressed	38610	Suppressed
	"2019"	"2019"	"4 years"	"4"	Suppressed	38921	Suppressed
	"2019"	"2019"	"5 years"	"5"	Suppressed	38404	Suppressed
	"2019"	"2019"	"6 years"	"6"	Suppressed	37924	Suppressed
	"2019"	"2019"	"7 years"	"7"	Suppressed	38827	Suppressed
	"2019"	"2019"	"8 years"	"8"	Suppressed	38633	Suppressed
	"2019"	"2019"	"9 years"	"9"	Suppressed	38959	Suppressed
	"2019"	"2019"	"10 years"	"10"	Suppressed	38941	Suppressed
	"2019"	"2019"	"11 years"	"11"	Suppressed	40404	Suppressed
	"2019"	"2019"	"12 years"	"12"	Suppressed	41015	Suppressed
	"2019"	"2019"	"13 years"	"13"	Suppressed	40146	Suppressed
	"2019"	"2019"	"14 years"	"14"	12	39960	Unreliable
	"2019"	"2019"	"15 years"	"15"	22	39598	55.6
	"2019"	"2019"	"16 years"	"16"	18	39485	Unreliable
	"2019"	"2019"	"17 years"	"17"	24	39395	60.9
	"2019"	"2019"	"18 years"	"18"	32	38943	82.2
	"2019"	"2019"	"19 years"	"19"	39	39830	97.9
	"2019"	"2019"	"20 years"	"20"	51	40334	126.4
	"2019"	"2019"	"21 years"	"21"	45	40395	111.4
	"2019"	"2019"	"22 years"	"22"	54	40594	133.0
	"2019"	"2019"	"23 years"	"23"	50	39653	126.1
	"2019"	"2019"	"24 years"	"24"	54	39311	137.4
	"2019"	"2019"	"25 years"	"25"	47	39834	118.0
	"2019"	"2019"	"26 years"	"26"	33	39802	82.9
	"2019"	"2019"	"27 years"	"27"	49	41169	119.0
	"2019"	"2019"	"28 years"	"28"	54	42544	126.9
	"2019"	"2019"	"29 years"	"29"	53	42150	125.7
	"2019"	"2019"	"30 years"	"30"	64	39586	161.7
	"2019"	"2019"	"31 years"	"31"	57	38492	148.1
	"2019"	"2019"	"32 years"	"32"	59	37628	156.8
	"2019"	"2019"	"33 years"	"33"	69	37564	183.7
	"2019"	"2019"	"34 years"	"34"	86	38099	225.7
	"2019"	"2019"	"35 years"	"35"	70	37715	185.6
	"2019"	"2019"	"36 years"	"36"	69	38168	180.8
	"2019"	"2019"	"37 years"	"37"	81	38361	211.2
	"2019"	"2019"	"38 years"	"38"	98	38447	254.9
	"2019"	"2019"	"39 years"	"39"	115	39465	291.4
	"2019"	"2019"	"40 years"	"40"	121	36541	331.1
	"2019"	"2019"	"41 years"	"41"	93	36126	257.4
	"2019"	"2019"	"42 years"	"42"	135	35502	380.3
	"2019"	"2019"	"43 years"	"43"	104	34384	302.5
	"2019"	"2019"	"44 years"	"44"	113	35554	317.8
	"2019"	"2019"	"45 years"	"45"	120	34516	347.7
	"2019"	"2019"	"46 years"	"46"	151	35020	431.2
	"2019"	"2019"	"47 years"	"47"	156	36538	427.0
	"2019"	"2019"	"48 years"	"48"	153	38016	402.5
	"2019"	"2019"	"49 years"	"49"	180	38174	471.5
	"2019"	"2019"	"50 years"	"50"	215	35511	605.4
	"2019"	"2019"	"51 years"	"51"	198	34743	569.9
	"2019"	"2019"	"52 years"	"52"	239	34784	687.1
	"2019"	"2019"	"53 years"	"53"	223	35588	626.6
	"2019"	"2019"	"54 years"	"54"	317	38692	819.3
	"2019"	"2019"	"55 years"	"55"	336	39716	846.0
	"2019"	"2019"	"56 years"	"56"	358	39709	901.6
	"2019"	"2019"	"57 years"	"57"	403	39366	1023.7
	"2019"	"2019"	"58 years"	"58"	406	39529	1027.1
	"2019"	"2019"	"59 years"	"59"	459	39701	1156.1
	"2019"	"2019"	"60 years"	"60"	499	38669	1290.4
	"2019"	"2019"	"61 years"	"61"	549	38092	1441.2
	"2019"	"2019"	"62 years"	"62"	595	37865	1571.4
	"2019"	"2019"	"63 years"	"63"	568	36917	1538.6
	"2019"	"2019"	"64 years"	"64"	608	36430	1669.0
	"2019"	"2019"	"65 years"	"65"	620	35478	1747.6
	"2019"	"2019"	"66 years"	"66"	611	34176	1787.8
	"2019"	"2019"	"67 years"	"67"	650	32682	1988.9
	"2019"	"2019"	"68 years"	"68"	638	31736	2010.3
	"2019"	"2019"	"69 years"	"69"	678	30888	2195.0
	"2019"	"2019"	"70 years"	"70"	740	30427	2432.1
	"2019"	"2019"	"71 years"	"71"	825	30017	2748.4
	"2019"	"2019"	"72 years"	"72"	839	31554	2658.9
	"2019"	"2019"	"73 years"	"73"	719	22864	3144.7
	"2019"	"2019"	"74 years"	"74"	733	23007	3186.0
	"2019"	"2019"	"75 years"	"75"	805	22169	3631.2
	"2019"	"2019"	"76 years"	"76"	825	22217	3713.4
	"2019"	"2019"	"77 years"	"77"	841	19362	4343.6
	"2019"	"2019"	"78 years"	"78"	789	17669	4465.4
	"2019"	"2019"	"79 years"	"79"	844	16670	5063.0
	"2019"	"2019"	"80 years"	"80"	869	14936	5818.2
	"2019"	"2019"	"81 years"	"81"	853	13764	6197.3
	"2019"	"2019"	"82 years"	"82"	891	12330	7226.3
	"2019"	"2019"	"83 years"	"83"	860	11253	7642.4
	"2019"	"2019"	"84 years"	"84"	868	10771	8058.7
	"2019"	"2019"	"85 years"	"85"	813	Not Applicable	Not Applicable
	"2019"	"2019"	"86 years"	"86"	787	Not Applicable	Not Applicable
	"2019"	"2019"	"87 years"	"87"	771	Not Applicable	Not Applicable
	"2019"	"2019"	"88 years"	"88"	785	Not Applicable	Not Applicable
	"2019"	"2019"	"89 years"	"89"	764	Not Applicable	Not Applicable
	"2019"	"2019"	"90 years"	"90"	678	Not Applicable	Not Applicable
	"2019"	"2019"	"91 years"	"91"	645	Not Applicable	Not Applicable
	"2019"	"2019"	"92 years"	"92"	585	Not Applicable	Not Applicable
	"2019"	"2019"	"93 years"	"93"	504	Not Applicable	Not Applicable
	"2019"	"2019"	"94 years"	"94"	488	Not Applicable	Not Applicable
	"2019"	"2019"	"95 years"	"95"	378	Not Applicable	Not Applicable
	"2019"	"2019"	"96 years"	"96"	288	Not Applicable	Not Applicable
	"2019"	"2019"	"97 years"	"97"	242	Not Applicable	Not Applicable
	"2019"	"2019"	"98 years"	"98"	200	Not Applicable	Not Applicable
	"2019"	"2019"	"99 years"	"99"	130	Not Applicable	Not Applicable
	"2019"	"2019"	"100+ years"	"100"	264	Not Applicable	Not Applicable
	"2019"	"2019"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
"Total"	"2019"	"2019"			32888	3017804	1089.8
	"2020 "	"2020"	"< 1 year"	"0"	264	36035	732.6
	"2020 "	"2020"	"1 year"	"1"	15	36415	Unreliable
	"2020 "	"2020"	"2 years"	"2"	20	37461	53.4
	"2020 "	"2020"	"3 years"	"3"	10	37599	Unreliable
	"2020 "	"2020"	"4 years"	"4"	Suppressed	38782	Suppressed
	"2020 "	"2020"	"5 years"	"5"	Suppressed	38964	Suppressed
