"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2016"	"2016"	"4 years"	"4"	16	82457	Unreliable
	"2016"	"2016"	"5 years"	"5"	12	80211	Unreliable
	"2016"	"2016"	"6 years"	"6"	15	81555	Unreliable
	"2016"	"2016"	"7 years"	"7"	18	82372	Unreliable
	"2016"	"2016"	"8 years"	"8"	Suppressed	85420	Suppressed
	"2016"	"2016"	"9 years"	"9"	20	85267	23.5
	"2016"	"2016"	"10 years"	"10"	12	84690	Unreliable
	"2016"	"2016"	"11 years"	"11"	Suppressed	83583	Suppressed
	"2016"	"2016"	"12 years"	"12"	18	84421	Unreliable
	"2016"	"2016"	"13 years"	"13"	14	83691	Unreliable
	"2016"	"2016"	"14 years"	"14"	28	83998	33.3
	"2016"	"2016"	"15 years"	"15"	22	85784	25.6
	"2016"	"2016"	"16 years"	"16"	38	87141	43.6
	"2016"	"2016"	"17 years"	"17"	55	86063	63.9
	"2016"	"2016"	"18 years"	"18"	66	82310	80.2
	"2016"	"2016"	"19 years"	"19"	74	80660	91.7
	"2016"	"2016"	"20 years"	"20"	82	83996	97.6
	"2016"	"2016"	"21 years"	"21"	101	87432	115.5
	"2016"	"2016"	"22 years"	"22"	105	91817	114.4
	"2016"	"2016"	"23 years"	"23"	123	94367	130.3
	"2016"	"2016"	"24 years"	"24"	113	97285	116.2
	"2016"	"2016"	"25 years"	"25"	116	100129	115.9
	"2016"	"2016"	"26 years"	"26"	124	98013	126.5
	"2016"	"2016"	"27 years"	"27"	128	92960	137.7
	"2016"	"2016"	"28 years"	"28"	150	88469	169.6
	"2016"	"2016"	"29 years"	"29"	151	85326	177.0
	"2016"	"2016"	"30 years"	"30"	122	85503	142.7
	"2016"	"2016"	"31 years"	"31"	141	86309	163.4
	"2016"	"2016"	"32 years"	"32"	166	83623	198.5
	"2016"	"2016"	"33 years"	"33"	183	86192	212.3
	"2016"	"2016"	"34 years"	"34"	175	85530	204.6
	"2016"	"2016"	"35 years"	"35"	175	85837	203.9
	"2016"	"2016"	"36 years"	"36"	203	87597	231.7
	"2016"	"2016"	"37 years"	"37"	191	83328	229.2
	"2016"	"2016"	"38 years"	"38"	209	82339	253.8
	"2016"	"2016"	"39 years"	"39"	185	81289	227.6
	"2016"	"2016"	"40 years"	"40"	220	78639	279.8
	"2016"	"2016"	"41 years"	"41"	220	81919	268.6
	"2016"	"2016"	"42 years"	"42"	223	80437	277.2
	"2016"	"2016"	"43 years"	"43"	277	82991	333.8
	"2016"	"2016"	"44 years"	"44"	282	86908	324.5
	"2016"	"2016"	"45 years"	"45"	338	92222	366.5
	"2016"	"2016"	"46 years"	"46"	362	92225	392.5
	"2016"	"2016"	"47 years"	"47"	371	86690	428.0
	"2016"	"2016"	"48 years"	"48"	391	83318	469.3
	"2016"	"2016"	"49 years"	"49"	436	83943	519.4
	"2016"	"2016"	"50 years"	"50"	525	86226	608.9
	"2016"	"2016"	"51 years"	"51"	539	91877	586.7
	"2016"	"2016"	"52 years"	"52"	608	93580	649.7
	"2016"	"2016"	"53 years"	"53"	703	92661	758.7
	"2016"	"2016"	"54 years"	"54"	758	91677	826.8
	"2016"	"2016"	"55 years"	"55"	789	92322	854.6
	"2016"	"2016"	"56 years"	"56"	908	92822	978.2
	"2016"	"2016"	"57 years"	"57"	937	90305	1037.6
	"2016"	"2016"	"58 years"	"58"	973	89420	1088.1
	"2016"	"2016"	"59 years"	"59"	1035	89642	1154.6
	"2016"	"2016"	"60 years"	"60"	1009	86366	1168.3
	"2016"	"2016"	"61 years"	"61"	1073	85841	1250.0
	"2016"	"2016"	"62 years"	"62"	1145	83720	1367.7
	"2016"	"2016"	"63 years"	"63"	1135	79543	1426.9
	"2016"	"2016"	"64 years"	"64"	1169	76742	1523.3
	"2016"	"2016"	"65 years"	"65"	1278	74552	1714.2
	"2016"	"2016"	"66 years"	"66"	1259	73107	1722.1
	"2016"	"2016"	"67 years"	"67"	1370	73083	1874.6
	"2016"	"2016"	"68 years"	"68"	1449	72492	1998.8
	"2016"	"2016"	"69 years"	"69"	1647	75203	2190.1
	"2016"	"2016"	"70 years"	"70"	1280	54142	2364.2
	"2016"	"2016"	"71 years"	"71"	1369	53999	2535.2
	"2016"	"2016"	"72 years"	"72"	1449	52574	2756.1
	"2016"	"2016"	"73 years"	"73"	1596	53172	3001.6
	"2016"	"2016"	"74 years"	"74"	1575	46085	3417.6
	"2016"	"2016"	"75 years"	"75"	1499	41660	3598.2
	"2016"	"2016"	"76 years"	"76"	1512	39359	3841.6
	"2016"	"2016"	"77 years"	"77"	1638	36232	4520.9
	"2016"	"2016"	"78 years"	"78"	1532	33925	4515.8
	"2016"	"2016"	"79 years"	"79"	1528	30258	5049.9
	"2016"	"2016"	"80 years"	"80"	1642	28941	5673.6
	"2016"	"2016"	"81 years"	"81"	1637	27020	6058.5
	"2016"	"2016"	"82 years"	"82"	1749	23474	7450.8
	"2016"	"2016"	"83 years"	"83"	1670	21852	7642.3
	"2016"	"2016"	"84 years"	"84"	1701	20215	8414.5
	"2016"	"2016"	"85 years"	"85"	1759	Not Applicable	Not Applicable
	"2016"	"2016"	"86 years"	"86"	1721	Not Applicable	Not Applicable
	"2016"	"2016"	"87 years"	"87"	1661	Not Applicable	Not Applicable
	"2016"	"2016"	"88 years"	"88"	1664	Not Applicable	Not Applicable
	"2016"	"2016"	"89 years"	"89"	1594	Not Applicable	Not Applicable
	"2016"	"2016"	"90 years"	"90"	1487	Not Applicable	Not Applicable
	"2016"	"2016"	"91 years"	"91"	1338	Not Applicable	Not Applicable
	"2016"	"2016"	"92 years"	"92"	1147	Not Applicable	Not Applicable
	"2016"	"2016"	"93 years"	"93"	1024	Not Applicable	Not Applicable
	"2016"	"2016"	"94 years"	"94"	893	Not Applicable	Not Applicable
	"2016"	"2016"	"95 years"	"95"	747	Not Applicable	Not Applicable
	"2016"	"2016"	"96 years"	"96"	553	Not Applicable	Not Applicable
	"2016"	"2016"	"97 years"	"97"	434	Not Applicable	Not Applicable
	"2016"	"2016"	"98 years"	"98"	342	Not Applicable	Not Applicable
	"2016"	"2016"	"99 years"	"99"	192	Not Applicable	Not Applicable
	"2016"	"2016"	"100+ years"	"100"	447	Not Applicable	Not Applicable
	"2016"	"2016"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
	"2017"	"2017"	"< 1 year"	"0"	597	80906	737.9
	"2017"	"2017"	"1 year"	"1"	39	81978	47.6
	"2017"	"2017"	"2 years"	"2"	39	82426	47.3
	"2017"	"2017"	"3 years"	"3"	23	81610	28.2
	"2017"	"2017"	"4 years"	"4"	17	81724	Unreliable
	"2017"	"2017"	"5 years"	"5"	12	81997	Unreliable
	"2017"	"2017"	"6 years"	"6"	Suppressed	81270	Suppressed
	"2017"	"2017"	"7 years"	"7"	10	81804	Unreliable
	"2017"	"2017"	"8 years"	"8"	Suppressed	82724	Suppressed
	"2017"	"2017"	"9 years"	"9"	21	86242	24.4
	"2017"	"2017"	"10 years"	"10"	16	86035	Unreliable
	"2017"	"2017"	"11 years"	"11"	Suppressed	85488	Suppressed
	"2017"	"2017"	"12 years"	"12"	21	84672	24.8
	"2017"	"2017"	"13 years"	"13"	14	84742	Unreliable
	"2017"	"2017"	"14 years"	"14"	29	84523	34.3
	"2017"	"2017"	"15 years"	"15"	33	84476	39.1
	"2017"	"2017"	"16 years"	"16"	49	86714	56.5
	"2017"	"2017"	"17 years"	"17"	40	88171	45.4
	"2017"	"2017"	"18 years"	"18"	83	83796	99.1
	"2017"	"2017"	"19 years"	"19"	77	81815	94.1
	"2017"	"2017"	"20 years"	"20"	103	83691	123.1
	"2017"	"2017"	"21 years"	"21"	87	85945	101.2
	"2017"	"2017"	"22 years"	"22"	105	89059	117.9
	"2017"	"2017"	"23 years"	"23"	121	93224	129.8
	"2017"	"2017"	"24 years"	"24"	116	95143	121.9
	"2017"	"2017"	"25 years"	"25"	128	98347	130.2
	"2017"	"2017"	"26 years"	"26"	107	101140	105.8
	"2017"	"2017"	"27 years"	"27"	139	99250	140.1
	"2017"	"2017"	"28 years"	"28"	146	94287	154.8
	"2017"	"2017"	"29 years"	"29"	145	90325	160.5
	"2017"	"2017"	"30 years"	"30"	148	87236	169.7
	"2017"	"2017"	"31 years"	"31"	157	87166	180.1
	"2017"	"2017"	"32 years"	"32"	177	87061	203.3
	"2017"	"2017"	"33 years"	"33"	200	84380	237.0
	"2017"	"2017"	"34 years"	"34"	189	86804	217.7
	"2017"	"2017"	"35 years"	"35"	199	86833	229.2
	"2017"	"2017"	"36 years"	"36"	209	85709	243.8
	"2017"	"2017"	"37 years"	"37"	211	88667	238.0
	"2017"	"2017"	"38 years"	"38"	211	83816	251.7
	"2017"	"2017"	"39 years"	"39"	219	82490	265.5
	"2017"	"2017"	"40 years"	"40"	215	82235	261.4
	"2017"	"2017"	"41 years"	"41"	243	78515	309.5
	"2017"	"2017"	"42 years"	"42"	234	82442	283.8
	"2017"	"2017"	"43 years"	"43"	270	80884	333.8
	"2017"	"2017"	"44 years"	"44"	324	82973	390.5
	"2017"	"2017"	"45 years"	"45"	315	87185	361.3
	"2017"	"2017"	"46 years"	"46"	380	92510	410.8
	"2017"	"2017"	"47 years"	"47"	408	92414	441.5
	"2017"	"2017"	"48 years"	"48"	430	86750	495.7
	"2017"	"2017"	"49 years"	"49"	447	83804	533.4
	"2017"	"2017"	"50 years"	"50"	434	84209	515.4
	"2017"	"2017"	"51 years"	"51"	546	86177	633.6
	"2017"	"2017"	"52 years"	"52"	545	91996	592.4
	"2017"	"2017"	"53 years"	"53"	658	93770	701.7
	"2017"	"2017"	"54 years"	"54"	699	92784	753.4
	"2017"	"2017"	"55 years"	"55"	858	91364	939.1
	"2017"	"2017"	"56 years"	"56"	876	91826	954.0
	"2017"	"2017"	"57 years"	"57"	981	92805	1057.1
	"2017"	"2017"	"58 years"	"58"	1040	89492	1162.1
	"2017"	"2017"	"59 years"	"59"	1018	89220	1141.0
	"2017"	"2017"	"60 years"	"60"	1092	88988	1227.1
	"2017"	"2017"	"61 years"	"61"	1136	86073	1319.8
	"2017"	"2017"	"62 years"	"62"	1130	85420	1322.9
	"2017"	"2017"	"63 years"	"63"	1189	82845	1435.2
	"2017"	"2017"	"64 years"	"64"	1229	79015	1555.4
	"2017"	"2017"	"65 years"	"65"	1282	75631	1695.1
	"2017"	"2017"	"66 years"	"66"	1320	74131	1780.6
	"2017"	"2017"	"67 years"	"67"	1384	71893	1925.1
	"2017"	"2017"	"68 years"	"68"	1463	71457	2047.4
	"2017"	"2017"	"69 years"	"69"	1586	71076	2231.4
	"2017"	"2017"	"70 years"	"70"	1618	73837	2191.3
	"2017"	"2017"	"71 years"	"71"	1437	53005	2711.1
	"2017"	"2017"	"72 years"	"72"	1482	52619	2816.5
	"2017"	"2017"	"73 years"	"73"	1546	50955	3034.0
	"2017"	"2017"	"74 years"	"74"	1669	51545	3237.9
	"2017"	"2017"	"75 years"	"75"	1626	44619	3644.2
	"2017"	"2017"	"76 years"	"76"	1552	40499	3832.2
	"2017"	"2017"	"77 years"	"77"	1586	37713	4205.4
	"2017"	"2017"	"78 years"	"78"	1665	34784	4786.7
	"2017"	"2017"	"79 years"	"79"	1665	32277	5158.5
	"2017"	"2017"	"80 years"	"80"	1608	28451	5651.8
	"2017"	"2017"	"81 years"	"81"	1760	27241	6460.8
	"2017"	"2017"	"82 years"	"82"	1701	25150	6763.4
	"2017"	"2017"	"83 years"	"83"	1712	21633	7913.8
	"2017"	"2017"	"84 years"	"84"	1721	20183	8527.0
	"2017"	"2017"	"85 years"	"85"	1826	Not Applicable	Not Applicable
	"2017"	"2017"	"86 years"	"86"	1725	Not Applicable	Not Applicable
	"2017"	"2017"	"87 years"	"87"	1783	Not Applicable	Not Applicable
	"2017"	"2017"	"88 years"	"88"	1683	Not Applicable	Not Applicable
	"2017"	"2017"	"89 years"	"89"	1593	Not Applicable	Not Applicable
	"2017"	"2017"	"90 years"	"90"	1506	Not Applicable	Not Applicable
	"2017"	"2017"	"91 years"	"91"	1377	Not Applicable	Not Applicable
	"2017"	"2017"	"92 years"	"92"	1244	Not Applicable	Not Applicable
	"2017"	"2017"	"93 years"	"93"	1072	Not Applicable	Not Applicable
	"2017"	"2017"	"94 years"	"94"	1001	Not Applicable	Not Applicable
	"2017"	"2017"	"95 years"	"95"	759	Not Applicable	Not Applicable
	"2017"	"2017"	"96 years"	"96"	666	Not Applicable	Not Applicable
	"2017"	"2017"	"97 years"	"97"	502	Not Applicable	Not Applicable
	"2017"	"2017"	"98 years"	"98"	320	Not Applicable	Not Applicable
	"2017"	"2017"	"99 years"	"99"	235	Not Applicable	Not Applicable
	"2017"	"2017"	"100+ years"	"100"	467	Not Applicable	Not Applicable
	"2017"	"2017"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
	"2018"	"2018"	"< 1 year"	"0"	560	78974	709.1
	"2018"	"2018"	"1 year"	"1"	38	80367	47.3
	"2018"	"2018"	"2 years"	"2"	27	82175	32.9
	"2018"	"2018"	"3 years"	"3"	28	82894	33.8
	"2018"	"2018"	"4 years"	"4"	16	82164	Unreliable
	"2018"	"2018"	"5 years"	"5"	13	82084	Unreliable
	"2018"	"2018"	"6 years"	"6"	Suppressed	82528	Suppressed
	"2018"	"2018"	"7 years"	"7"	Suppressed	81701	Suppressed
	"2018"	"2018"	"8 years"	"8"	12	82544	Unreliable
	"2018"	"2018"	"9 years"	"9"	13	83483	Unreliable
	"2018"	"2018"	"10 years"	"10"	Suppressed	86995	Suppressed
	"2018"	"2018"	"11 years"	"11"	Suppressed	86698	Suppressed
	"2018"	"2018"	"12 years"	"12"	16	86059	Unreliable
	"2018"	"2018"	"13 years"	"13"	18	85195	Unreliable
	"2018"	"2018"	"14 years"	"14"	23	85167	27.0
	"2018"	"2018"	"15 years"	"15"	32	85094	37.6
	"2018"	"2018"	"16 years"	"16"	43	84968	50.6
	"2018"	"2018"	"17 years"	"17"	56	87130	64.3
	"2018"	"2018"	"18 years"	"18"	92	85335	107.8
	"2018"	"2018"	"19 years"	"19"	87	82798	105.1
	"2018"	"2018"	"20 years"	"20"	94	84627	111.1
	"2018"	"2018"	"21 years"	"21"	79	85850	92.0
	"2018"	"2018"	"22 years"	"22"	112	88053	127.2
	"2018"	"2018"	"23 years"	"23"	86	92330	93.1
	"2018"	"2018"	"24 years"	"24"	113	94797	119.2
	"2018"	"2018"	"25 years"	"25"	141	95932	147.0
	"2018"	"2018"	"26 years"	"26"	141	99772	141.3
	"2018"	"2018"	"27 years"	"27"	158	101697	155.4
	"2018"	"2018"	"28 years"	"28"	172	100154	171.7
	"2018"	"2018"	"29 years"	"29"	143	94909	150.7
	"2018"	"2018"	"30 years"	"30"	186	90799	204.8
	"2018"	"2018"	"31 years"	"31"	166	87960	188.7
	"2018"	"2018"	"32 years"	"32"	183	87385	209.4
	"2018"	"2018"	"33 years"	"33"	181	87549	206.7
	"2018"	"2018"	"34 years"	"34"	190	84910	223.8
	"2018"	"2018"	"35 years"	"35"	188	86724	216.8
	"2018"	"2018"	"36 years"	"36"	173	87112	198.6
	"2018"	"2018"	"37 years"	"37"	222	85996	258.2
	"2018"	"2018"	"38 years"	"38"	243	88872	273.4
	"2018"	"2018"	"39 years"	"39"	215	84179	255.4
	"2018"	"2018"	"40 years"	"40"	229	82745	276.8
	"2018"	"2018"	"41 years"	"41"	233	82350	282.9
	"2018"	"2018"	"42 years"	"42"	239	78496	304.5
	"2018"	"2018"	"43 years"	"43"	241	82908	290.7
	"2018"	"2018"	"44 years"	"44"	305	80885	377.1
	"2018"	"2018"	"45 years"	"45"	321	83367	385.0
	"2018"	"2018"	"46 years"	"46"	355	87486	405.8
	"2018"	"2018"	"47 years"	"47"	458	92845	493.3
	"2018"	"2018"	"48 years"	"48"	442	92239	479.2
	"2018"	"2018"	"49 years"	"49"	470	86873	541.0
	"2018"	"2018"	"50 years"	"50"	476	83889	567.4
	"2018"	"2018"	"51 years"	"51"	513	84254	608.9
	"2018"	"2018"	"52 years"	"52"	588	86241	681.8
	"2018"	"2018"	"53 years"	"53"	680	91917	739.8
	"2018"	"2018"	"54 years"	"54"	742	93684	792.0
	"2018"	"2018"	"55 years"	"55"	769	92404	832.2
	"2018"	"2018"	"56 years"	"56"	849	91245	930.5
	"2018"	"2018"	"57 years"	"57"	971	91486	1061.4
	"2018"	"2018"	"58 years"	"58"	1042	92455	1127.0
	"2018"	"2018"	"59 years"	"59"	1053	88947	1183.9
	"2018"	"2018"	"60 years"	"60"	1099	88859	1236.8
	"2018"	"2018"	"61 years"	"61"	1110	88391	1255.8
	"2018"	"2018"	"62 years"	"62"	1208	85587	1411.4
	"2018"	"2018"	"63 years"	"63"	1290	84734	1522.4
	"2018"	"2018"	"64 years"	"64"	1333	82066	1624.3
	"2018"	"2018"	"65 years"	"65"	1301	78132	1665.1
	"2018"	"2018"	"66 years"	"66"	1357	74770	1814.9
	"2018"	"2018"	"67 years"	"67"	1348	73144	1842.9
	"2018"	"2018"	"68 years"	"68"	1430	70699	2022.7
	"2018"	"2018"	"69 years"	"69"	1518	70175	2163.2
	"2018"	"2018"	"70 years"	"70"	1628	69560	2340.4
	"2018"	"2018"	"71 years"	"71"	1783	72352	2464.3
	"2018"	"2018"	"72 years"	"72"	1406	51936	2707.2
	"2018"	"2018"	"73 years"	"73"	1541	51300	3003.9
	"2018"	"2018"	"74 years"	"74"	1581	49534	3191.7
	"2018"	"2018"	"75 years"	"75"	1841	50028	3679.9
	"2018"	"2018"	"76 years"	"76"	1690	43205	3911.6
	"2018"	"2018"	"77 years"	"77"	1645	38775	4242.4
	"2018"	"2018"	"78 years"	"78"	1663	36184	4596.0
	"2018"	"2018"	"79 years"	"79"	1676	33143	5056.9
	"2018"	"2018"	"80 years"	"80"	1728	30692	5630.1
	"2018"	"2018"	"81 years"	"81"	1622	26849	6041.2
	"2018"	"2018"	"82 years"	"82"	1801	25628	7027.5
	"2018"	"2018"	"83 years"	"83"	1771	23388	7572.3
	"2018"	"2018"	"84 years"	"84"	1798	20141	8927.1
	"2018"	"2018"	"85 years"	"85"	1804	Not Applicable	Not Applicable
	"2018"	"2018"	"86 years"	"86"	1668	Not Applicable	Not Applicable
	"2018"	"2018"	"87 years"	"87"	1697	Not Applicable	Not Applicable
	"2018"	"2018"	"88 years"	"88"	1696	Not Applicable	Not Applicable
	"2018"	"2018"	"89 years"	"89"	1506	Not Applicable	Not Applicable
	"2018"	"2018"	"90 years"	"90"	1561	Not Applicable	Not Applicable
	"2018"	"2018"	"91 years"	"91"	1396	Not Applicable	Not Applicable
	"2018"	"2018"	"92 years"	"92"	1202	Not Applicable	Not Applicable
	"2018"	"2018"	"93 years"	"93"	1175	Not Applicable	Not Applicable
	"2018"	"2018"	"94 years"	"94"	956	Not Applicable	Not Applicable
	"2018"	"2018"	"95 years"	"95"	769	Not Applicable	Not Applicable
	"2018"	"2018"	"96 years"	"96"	635	Not Applicable	Not Applicable
	"2018"	"2018"	"97 years"	"97"	509	Not Applicable	Not Applicable
	"2018"	"2018"	"98 years"	"98"	366	Not Applicable	Not Applicable
	"2018"	"2018"	"99 years"	"99"	217	Not Applicable	Not Applicable
	"2018"	"2018"	"100+ years"	"100"	481	Not Applicable	Not Applicable
	"2018"	"2018"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"2019"	"2019"	"< 1 year"	"0"	563	79775	705.7
	"2019"	"2019"	"1 year"	"1"	39	81044	48.1
	"2019"	"2019"	"2 years"	"2"	18	81371	Unreliable
	"2019"	"2019"	"3 years"	"3"	17	82894	Unreliable
	"2019"	"2019"	"4 years"	"4"	11	83521	Unreliable
	"2019"	"2019"	"5 years"	"5"	14	82643	Unreliable
	"2019"	"2019"	"6 years"	"6"	14	82533	Unreliable
	"2019"	"2019"	"7 years"	"7"	Suppressed	83023	Suppressed
	"2019"	"2019"	"8 years"	"8"	16	82100	Unreliable
	"2019"	"2019"	"9 years"	"9"	16	83080	Unreliable
	"2019"	"2019"	"10 years"	"10"	12	83950	Unreliable
	"2019"	"2019"	"11 years"	"11"	11	87672	Unreliable
	"2019"	"2019"	"12 years"	"12"	20	87358	22.9
	"2019"	"2019"	"13 years"	"13"	18	86678	Unreliable
	"2019"	"2019"	"14 years"	"14"	14	85644	Unreliable
	"2019"	"2019"	"15 years"	"15"	25	85732	29.2
	"2019"	"2019"	"16 years"	"16"	41	85662	47.9
	"2019"	"2019"	"17 years"	"17"	54	85371	63.3
	"2019"	"2019"	"18 years"	"18"	80	83815	95.4
	"2019"	"2019"	"19 years"	"19"	84	83700	100.4
	"2019"	"2019"	"20 years"	"20"	100	85093	117.5
	"2019"	"2019"	"21 years"	"21"	116	86550	134.0
	"2019"	"2019"	"22 years"	"22"	106	87900	120.6
	"2019"	"2019"	"23 years"	"23"	127	91152	139.3
	"2019"	"2019"	"24 years"	"24"	103	94230	109.3
	"2019"	"2019"	"25 years"	"25"	125	95552	130.8
	"2019"	"2019"	"26 years"	"26"	125	97136	128.7
	"2019"	"2019"	"27 years"	"27"	147	100716	146.0
	"2019"	"2019"	"28 years"	"28"	150	103020	145.6
	"2019"	"2019"	"29 years"	"29"	192	100862	190.4
	"2019"	"2019"	"30 years"	"30"	161	95330	168.9
	"2019"	"2019"	"31 years"	"31"	184	91745	200.6
	"2019"	"2019"	"32 years"	"32"	180	88469	203.5
	"2019"	"2019"	"33 years"	"33"	200	88195	226.8
	"2019"	"2019"	"34 years"	"34"	193	88631	217.8
	"2019"	"2019"	"35 years"	"35"	181	85077	212.7
	"2019"	"2019"	"36 years"	"36"	184	87274	210.8
	"2019"	"2019"	"37 years"	"37"	220	87561	251.3
	"2019"	"2019"	"38 years"	"38"	260	86351	301.1
	"2019"	"2019"	"39 years"	"39"	211	89265	236.4
	"2019"	"2019"	"40 years"	"40"	249	84614	294.3
	"2019"	"2019"	"41 years"	"41"	259	83057	311.8
	"2019"	"2019"	"42 years"	"42"	282	82480	341.9
	"2019"	"2019"	"43 years"	"43"	230	78924	291.4
	"2019"	"2019"	"44 years"	"44"	287	83055	345.6
	"2019"	"2019"	"45 years"	"45"	321	81198	395.3
	"2019"	"2019"	"46 years"	"46"	365	83659	436.3
	"2019"	"2019"	"47 years"	"47"	421	87802	479.5
	"2019"	"2019"	"48 years"	"48"	437	92821	470.8
	"2019"	"2019"	"49 years"	"49"	508	92515	549.1
	"2019"	"2019"	"50 years"	"50"	469	87009	539.0
	"2019"	"2019"	"51 years"	"51"	520	83814	620.4
	"2019"	"2019"	"52 years"	"52"	548	84157	651.2
	"2019"	"2019"	"53 years"	"53"	613	86272	710.5
	"2019"	"2019"	"54 years"	"54"	719	92032	781.2
	"2019"	"2019"	"55 years"	"55"	796	93595	850.5
	"2019"	"2019"	"56 years"	"56"	881	92269	954.8
	"2019"	"2019"	"57 years"	"57"	914	91113	1003.1
	"2019"	"2019"	"58 years"	"58"	1024	91134	1123.6
	"2019"	"2019"	"59 years"	"59"	1033	92183	1120.6
	"2019"	"2019"	"60 years"	"60"	1158	88792	1304.2
	"2019"	"2019"	"61 years"	"61"	1128	88493	1274.7
	"2019"	"2019"	"62 years"	"62"	1201	87921	1366.0
	"2019"	"2019"	"63 years"	"63"	1285	85145	1509.2
	"2019"	"2019"	"64 years"	"64"	1409	84052	1676.3
	"2019"	"2019"	"65 years"	"65"	1364	81233	1679.1
	"2019"	"2019"	"66 years"	"66"	1370	77316	1771.9
	"2019"	"2019"	"67 years"	"67"	1378	73807	1867.0
	"2019"	"2019"	"68 years"	"68"	1404	71918	1952.2
	"2019"	"2019"	"69 years"	"69"	1515	69487	2180.3
	"2019"	"2019"	"70 years"	"70"	1626	68666	2368.0
	"2019"	"2019"	"71 years"	"71"	1619	68075	2378.3
	"2019"	"2019"	"72 years"	"72"	1842	70776	2602.6
	"2019"	"2019"	"73 years"	"73"	1599	50429	3170.8
	"2019"	"2019"	"74 years"	"74"	1555	49689	3129.5
	"2019"	"2019"	"75 years"	"75"	1668	47947	3478.8
	"2019"	"2019"	"76 years"	"76"	1803	48322	3731.2
	"2019"	"2019"	"77 years"	"77"	1788	41384	4320.5
	"2019"	"2019"	"78 years"	"78"	1738	37132	4680.6
	"2019"	"2019"	"79 years"	"79"	1780	34445	5167.7
	"2019"	"2019"	"80 years"	"80"	1761	31398	5608.6
	"2019"	"2019"	"81 years"	"81"	1738	28943	6004.9
	"2019"	"2019"	"82 years"	"82"	1803	25165	7164.7
	"2019"	"2019"	"83 years"	"83"	1792	23805	7527.8
	"2019"	"2019"	"84 years"	"84"	1787	21687	8240.0
	"2019"	"2019"	"85 years"	"85"	1724	Not Applicable	Not Applicable
	"2019"	"2019"	"86 years"	"86"	1738	Not Applicable	Not Applicable
	"2019"	"2019"	"87 years"	"87"	1729	Not Applicable	Not Applicable
	"2019"	"2019"	"88 years"	"88"	1691	Not Applicable	Not Applicable
	"2019"	"2019"	"89 years"	"89"	1595	Not Applicable	Not Applicable
	"2019"	"2019"	"90 years"	"90"	1495	Not Applicable	Not Applicable
	"2019"	"2019"	"91 years"	"91"	1384	Not Applicable	Not Applicable
	"2019"	"2019"	"92 years"	"92"	1252	Not Applicable	Not Applicable
	"2019"	"2019"	"93 years"	"93"	1086	Not Applicable	Not Applicable
	"2019"	"2019"	"94 years"	"94"	936	Not Applicable	Not Applicable
	"2019"	"2019"	"95 years"	"95"	779	Not Applicable	Not Applicable
	"2019"	"2019"	"96 years"	"96"	621	Not Applicable	Not Applicable
	"2019"	"2019"	"97 years"	"97"	490	Not Applicable	Not Applicable
	"2019"	"2019"	"98 years"	"98"	362	Not Applicable	Not Applicable
	"2019"	"2019"	"99 years"	"99"	241	Not Applicable	Not Applicable
	"2019"	"2019"	"100+ years"	"100"	484	Not Applicable	Not Applicable
	"2019"	"2019"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
	"2020 "	"2020"	"< 1 year"	"0"	495	79891	619.6
	"2020 "	"2020"	"1 year"	"1"	35	80465	43.5
	"2020 "	"2020"	"2 years"	"2"	23	82091	28.0
	"2020 "	"2020"	"3 years"	"3"	18	81423	Unreliable
	"2020 "	"2020"	"4 years"	"4"	12	83528	Unreliable
	"2020 "	"2020"	"5 years"	"5"	Suppressed	83988	Suppressed
	"2020 "	"2020"	"6 years"	"6"	10	83029	Unreliable
	"2020 "	"2020"	"7 years"	"7"	16	83008	Unreliable
	"2020 "	"2020"	"8 years"	"8"	11	83467	Unreliable
	"2020 "	"2020"	"9 years"	"9"	11	82704	Unreliable
	"2020 "	"2020"	"10 years"	"10"	10	83631	Unreliable
	"2020 "	"2020"	"11 years"	"11"	11	84562	Unreliable
	"2020 "	"2020"	"12 years"	"12"	19	88246	Unreliable
	"2020 "	"2020"	"13 years"	"13"	18	87880	Unreliable
	"2020 "	"2020"	"14 years"	"14"	18	87075	Unreliable
	"2020 "	"2020"	"15 years"	"15"	45	86228	52.2
	"2020 "	"2020"	"16 years"	"16"	53	86322	61.4
	"2020 "	"2020"	"17 years"	"17"	47	85863	54.7
	"2020 "	"2020"	"18 years"	"18"	87	82079	106.0
	"2020 "	"2020"	"19 years"	"19"	102	82372	123.8
	"2020 "	"2020"	"20 years"	"20"	120	86868	138.1
	"2020 "	"2020"	"21 years"	"21"	139	87356	159.1
	"2020 "	"2020"	"22 years"	"22"	139	88863	156.4
	"2020 "	"2020"	"23 years"	"23"	135	91188	148.0
	"2020 "	"2020"	"24 years"	"24"	133	92884	143.2
	"2020 "	"2020"	"25 years"	"25"	156	95178	163.9
	"2020 "	"2020"	"26 years"	"26"	150	97244	154.3
	"2020 "	"2020"	"27 years"	"27"	202	97715	206.7
	"2020 "	"2020"	"28 years"	"28"	213	101540	209.8
