"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2013"	"2013/01"	"< 1 year"	"0"	1979	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"1 year"	"1"	130	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"2 years"	"2"	82	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"3 years"	"3"	63	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"4 years"	"4"	56	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"5 years"	"5"	59	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"6 years"	"6"	48	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"7 years"	"7"	40	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"8 years"	"8"	44	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"9 years"	"9"	45	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"10 years"	"10"	34	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"11 years"	"11"	32	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"12 years"	"12"	52	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"13 years"	"13"	51	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"14 years"	"14"	65	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"15 years"	"15"	80	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"16 years"	"16"	116	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"17 years"	"17"	164	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"18 years"	"18"	188	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"19 years"	"19"	236	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"20 years"	"20"	281	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"21 years"	"21"	335	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"22 years"	"22"	322	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"23 years"	"23"	329	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"24 years"	"24"	344	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"25 years"	"25"	319	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"26 years"	"26"	322	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"27 years"	"27"	371	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"28 years"	"28"	335	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"29 years"	"29"	364	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"30 years"	"30"	397	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"31 years"	"31"	363	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"32 years"	"32"	407	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"33 years"	"33"	415	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"34 years"	"34"	435	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"35 years"	"35"	445	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"36 years"	"36"	418	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"37 years"	"37"	442	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"38 years"	"38"	490	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"39 years"	"39"	518	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"40 years"	"40"	614	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"41 years"	"41"	683	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"42 years"	"42"	798	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"43 years"	"43"	838	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"44 years"	"44"	863	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"45 years"	"45"	929	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"46 years"	"46"	1096	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"47 years"	"47"	1204	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"48 years"	"48"	1418	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"49 years"	"49"	1626	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"50 years"	"50"	1727	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"51 years"	"51"	1840	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"52 years"	"52"	2085	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"53 years"	"53"	2156	Not Applicable	Not Applicable
