"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2013"	"2013/01"	"< 1 year"	"0"	1922	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"1 year"	"1"	127	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"2 years"	"2"	79	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"3 years"	"3"	62	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"4 years"	"4"	55	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"5 years"	"5"	59	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"6 years"	"6"	46	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"7 years"	"7"	40	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"8 years"	"8"	43	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"9 years"	"9"	45	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"10 years"	"10"	32	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"11 years"	"11"	32	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"12 years"	"12"	52	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"13 years"	"13"	48	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"14 years"	"14"	64	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"15 years"	"15"	77	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"16 years"	"16"	117	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"17 years"	"17"	156	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"18 years"	"18"	180	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"19 years"	"19"	228	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"20 years"	"20"	276	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"21 years"	"21"	324	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"22 years"	"22"	312	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"23 years"	"23"	319	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"24 years"	"24"	332	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"25 years"	"25"	313	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"26 years"	"26"	311	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"27 years"	"27"	353	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"28 years"	"28"	327	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"29 years"	"29"	357	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"30 years"	"30"	384	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"31 years"	"31"	356	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"32 years"	"32"	395	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"33 years"	"33"	399	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"34 years"	"34"	424	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"35 years"	"35"	432	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"36 years"	"36"	404	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"37 years"	"37"	431	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"38 years"	"38"	479	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"39 years"	"39"	504	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"40 years"	"40"	594	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"41 years"	"41"	656	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"42 years"	"42"	769	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"43 years"	"43"	814	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"44 years"	"44"	832	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"45 years"	"45"	897	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"46 years"	"46"	1062	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"47 years"	"47"	1163	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"48 years"	"48"	1383	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"49 years"	"49"	1592	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"50 years"	"50"	1685	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"51 years"	"51"	1794	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"52 years"	"52"	2014	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"53 years"	"53"	2080	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"54 years"	"54"	2274	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"55 years"	"55"	2495	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"56 years"	"56"	2663	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"57 years"	"57"	2648	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"58 years"	"58"	2857	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"59 years"	"59"	2977	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"60 years"	"60"	3128	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"61 years"	"61"	3123	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"62 years"	"62"	3219	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"63 years"	"63"	3462	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"64 years"	"64"	3650	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"65 years"	"65"	3992	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"66 years"	"66"	4005	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"67 years"	"67"	3448	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"68 years"	"68"	3773	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"69 years"	"69"	4277	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"70 years"	"70"	4509	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"71 years"	"71"	4326	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"72 years"	"72"	4315	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"73 years"	"73"	4454	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"74 years"	"74"	4819	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"75 years"	"75"	4903	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"76 years"	"76"	5148	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"77 years"	"77"	5461	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"78 years"	"78"	5669	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"79 years"	"79"	5647	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"80 years"	"80"	6247	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"81 years"	"81"	6499	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"82 years"	"82"	7161	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"83 years"	"83"	7146	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"84 years"	"84"	7788	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"85 years"	"85"	8100	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"86 years"	"86"	8047	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"87 years"	"87"	8089	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"88 years"	"88"	8223	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"89 years"	"89"	7799	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"90 years"	"90"	7683	Not Applicable	Not Applicable
