"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2013"	"2013/01"	"< 1 year"	"0"	1983	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"1 year"	"1"	130	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"2 years"	"2"	82	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"3 years"	"3"	63	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"4 years"	"4"	56	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"5 years"	"5"	56	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"6 years"	"6"	48	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"7 years"	"7"	40	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"8 years"	"8"	43	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"9 years"	"9"	45	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"10 years"	"10"	34	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"11 years"	"11"	32	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"12 years"	"12"	52	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"13 years"	"13"	49	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"14 years"	"14"	65	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"15 years"	"15"	80	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"16 years"	"16"	117	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"17 years"	"17"	162	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"18 years"	"18"	188	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"19 years"	"19"	236	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"20 years"	"20"	280	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"21 years"	"21"	335	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"22 years"	"22"	322	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"23 years"	"23"	330	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"24 years"	"24"	346	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"25 years"	"25"	321	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"26 years"	"26"	323	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"27 years"	"27"	370	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"28 years"	"28"	336	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"29 years"	"29"	364	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"30 years"	"30"	397	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"31 years"	"31"	362	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"32 years"	"32"	406	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"33 years"	"33"	415	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"34 years"	"34"	435	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"35 years"	"35"	443	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"36 years"	"36"	416	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"37 years"	"37"	443	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"38 years"	"38"	489	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"39 years"	"39"	515	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"40 years"	"40"	612	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"41 years"	"41"	682	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"42 years"	"42"	802	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"43 years"	"43"	837	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"44 years"	"44"	860	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"45 years"	"45"	928	Not Applicable	Not Applicable
