"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2013"	"2013/01"	"< 1 year"	"0"	1937	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"1 year"	"1"	128	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"2 years"	"2"	81	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"3 years"	"3"	63	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"4 years"	"4"	56	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"5 years"	"5"	58	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"6 years"	"6"	47	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"7 years"	"7"	39	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"8 years"	"8"	43	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"9 years"	"9"	44	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"10 years"	"10"	33	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"11 years"	"11"	32	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"12 years"	"12"	51	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"13 years"	"13"	48	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"14 years"	"14"	62	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"15 years"	"15"	78	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"16 years"	"16"	116	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"17 years"	"17"	163	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"18 years"	"18"	180	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"19 years"	"19"	235	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"20 years"	"20"	273	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"21 years"	"21"	328	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"22 years"	"22"	317	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"23 years"	"23"	322	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"24 years"	"24"	340	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"25 years"	"25"	316	Not Applicable	Not Applicable
