"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2013"	"2013/01"	"< 1 year"	"0"	1955	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"1 year"	"1"	125	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"2 years"	"2"	81	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"3 years"	"3"	62	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"4 years"	"4"	56	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"5 years"	"5"	59	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"6 years"	"6"	47	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"7 years"	"7"	40	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"8 years"	"8"	44	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"9 years"	"9"	43	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"10 years"	"10"	34	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"11 years"	"11"	31	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"12 years"	"12"	51	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"13 years"	"13"	51	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"14 years"	"14"	64	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"15 years"	"15"	80	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"16 years"	"16"	117	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"17 years"	"17"	164	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"18 years"	"18"	185	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"19 years"	"19"	233	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"20 years"	"20"	277	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"21 years"	"21"	329	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"22 years"	"22"	317	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"23 years"	"23"	326	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"24 years"	"24"	340	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"25 years"	"25"	319	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"26 years"	"26"	317	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"27 years"	"27"	368	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"28 years"	"28"	332	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"29 years"	"29"	355	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"30 years"	"30"	390	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"31 years"	"31"	357	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"32 years"	"32"	405	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"33 years"	"33"	403	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"34 years"	"34"	432	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"35 years"	"35"	438	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"36 years"	"36"	412	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"37 years"	"37"	431	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"38 years"	"38"	485	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"39 years"	"39"	507	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"40 years"	"40"	602	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"41 years"	"41"	679	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"42 years"	"42"	781	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"43 years"	"43"	831	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"44 years"	"44"	855	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"45 years"	"45"	921	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"46 years"	"46"	1087	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"47 years"	"47"	1192	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"48 years"	"48"	1404	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"49 years"	"49"	1614	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"50 years"	"50"	1718	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"51 years"	"51"	1818	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"52 years"	"52"	2053	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"53 years"	"53"	2134	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"54 years"	"54"	2327	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"55 years"	"55"	2563	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"56 years"	"56"	2686	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"57 years"	"57"	2705	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"58 years"	"58"	2916	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"59 years"	"59"	3049	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"60 years"	"60"	3200	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"61 years"	"61"	3178	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"62 years"	"62"	3281	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"63 years"	"63"	3547	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"64 years"	"64"	3741	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"65 years"	"65"	4120	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"66 years"	"66"	4083	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"67 years"	"67"	3507	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"68 years"	"68"	3854	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"69 years"	"69"	4393	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"70 years"	"70"	4636	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"71 years"	"71"	4448	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"72 years"	"72"	4435	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"73 years"	"73"	4580	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"74 years"	"74"	4898	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"75 years"	"75"	5018	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"76 years"	"76"	5259	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"77 years"	"77"	5593	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"78 years"	"78"	5808	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"79 years"	"79"	5782	Not Applicable	Not Applicable
