"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2013"	"2013/01"	"< 1 year"	"0"	1973	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"1 year"	"1"	129	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"2 years"	"2"	82	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"3 years"	"3"	63	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"4 years"	"4"	56	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"5 years"	"5"	59	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"6 years"	"6"	47	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"7 years"	"7"	39	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"8 years"	"8"	44	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"9 years"	"9"	45	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"10 years"	"10"	33	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"11 years"	"11"	31	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"12 years"	"12"	52	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"13 years"	"13"	49	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"14 years"	"14"	65	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"15 years"	"15"	80	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"16 years"	"16"	117	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"17 years"	"17"	161	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"18 years"	"18"	187	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"19 years"	"19"	232	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"20 years"	"20"	277	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"21 years"	"21"	336	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"22 years"	"22"	319	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"23 years"	"23"	332	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"24 years"	"24"	345	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"25 years"	"25"	320	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"26 years"	"26"	323	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"27 years"	"27"	372	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"28 years"	"28"	334	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"29 years"	"29"	363	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"30 years"	"30"	397	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"31 years"	"31"	358	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"32 years"	"32"	404	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"33 years"	"33"	414	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"34 years"	"34"	437	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"35 years"	"35"	444	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"36 years"	"36"	416	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"37 years"	"37"	443	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"38 years"	"38"	493	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"39 years"	"39"	518	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"40 years"	"40"	612	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"41 years"	"41"	685	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"42 years"	"42"	797	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"43 years"	"43"	835	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"44 years"	"44"	864	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"45 years"	"45"	930	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"46 years"	"46"	1098	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"47 years"	"47"	1202	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"48 years"	"48"	1409	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"49 years"	"49"	1629	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"50 years"	"50"	1727	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"51 years"	"51"	1835	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"52 years"	"52"	2079	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"53 years"	"53"	2151	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"54 years"	"54"	2342	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"55 years"	"55"	2581	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"56 years"	"56"	2743	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"57 years"	"57"	2730	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"58 years"	"58"	2954	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"59 years"	"59"	3082	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"60 years"	"60"	3231	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"61 years"	"61"	3208	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"62 years"	"62"	3305	Not Applicable	Not Applicable
