"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2013"	"2013/01"	"< 1 year"	"0"	1984	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"1 year"	"1"	130	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"2 years"	"2"	82	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"3 years"	"3"	63	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"4 years"	"4"	56	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"5 years"	"5"	59	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"6 years"	"6"	48	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"7 years"	"7"	40	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"8 years"	"8"	44	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"9 years"	"9"	45	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"10 years"	"10"	34	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"11 years"	"11"	32	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"12 years"	"12"	52	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"13 years"	"13"	51	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"14 years"	"14"	65	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"15 years"	"15"	80	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"16 years"	"16"	117	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"17 years"	"17"	164	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"18 years"	"18"	188	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"19 years"	"19"	236	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"20 years"	"20"	279	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"21 years"	"21"	336	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"22 years"	"22"	322	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"23 years"	"23"	332	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"24 years"	"24"	347	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"25 years"	"25"	321	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"26 years"	"26"	323	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"27 years"	"27"	372	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"28 years"	"28"	335	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"29 years"	"29"	364	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"30 years"	"30"	397	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"31 years"	"31"	363	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"32 years"	"32"	406	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"33 years"	"33"	415	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"34 years"	"34"	437	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"35 years"	"35"	445	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"36 years"	"36"	418	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"37 years"	"37"	444	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"38 years"	"38"	493	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"39 years"	"39"	518	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"40 years"	"40"	614	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"41 years"	"41"	685	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"42 years"	"42"	801	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"43 years"	"43"	840	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"44 years"	"44"	865	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"45 years"	"45"	931	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"46 years"	"46"	1098	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"47 years"	"47"	1207	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"48 years"	"48"	1419	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"49 years"	"49"	1633	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"50 years"	"50"	1736	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"51 years"	"51"	1844	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"52 years"	"52"	2087	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"53 years"	"53"	2157	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"54 years"	"54"	2357	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"55 years"	"55"	2586	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"56 years"	"56"	2747	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"57 years"	"57"	2740	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"58 years"	"58"	2959	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"59 years"	"59"	3089	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"60 years"	"60"	3245	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"61 years"	"61"	3209	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"62 years"	"62"	3316	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"63 years"	"63"	3589	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"64 years"	"64"	3780	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"65 years"	"65"	4157	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"66 years"	"66"	4139	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"67 years"	"67"	3550	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"68 years"	"68"	3898	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"69 years"	"69"	4438	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"70 years"	"70"	4679	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"71 years"	"71"	4490	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"72 years"	"72"	4478	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"73 years"	"73"	4616	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"74 years"	"74"	4952	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"75 years"	"75"	5081	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"76 years"	"76"	5319	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"77 years"	"77"	5641	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"78 years"	"78"	5861	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"79 years"	"79"	5841	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"80 years"	"80"	6463	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"81 years"	"81"	6716	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"82 years"	"82"	7395	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"83 years"	"83"	7380	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"84 years"	"84"	8048	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"85 years"	"85"	8410	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"86 years"	"86"	8334	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"87 years"	"87"	8376	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"88 years"	"88"	8511	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"89 years"	"89"	8108	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"90 years"	"90"	7936	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"91 years"	"91"	7559	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"92 years"	"92"	6676	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"93 years"	"93"	5577	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"94 years"	"94"	4974	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"95 years"	"95"	3895	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"96 years"	"96"	3200	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"97 years"	"97"	2545	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"98 years"	"98"	2037	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"99 years"	"99"	1461	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"100+ years"	"100"	3012	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"< 1 year"	"0"	1818	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"1 year"	"1"	131	Not Applicable	Not Applicable
