"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2013"	"2013/01"	"< 1 year"	"0"	1966	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"1 year"	"1"	128	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"2 years"	"2"	80	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"3 years"	"3"	62	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"4 years"	"4"	56	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"5 years"	"5"	58	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"6 years"	"6"	48	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"7 years"	"7"	39	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"8 years"	"8"	43	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"9 years"	"9"	45	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"10 years"	"10"	32	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"11 years"	"11"	32	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"12 years"	"12"	51	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"13 years"	"13"	49	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"14 years"	"14"	63	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"15 years"	"15"	80	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"16 years"	"16"	116	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"17 years"	"17"	162	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"18 years"	"18"	186	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"19 years"	"19"	234	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"20 years"	"20"	276	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"21 years"	"21"	332	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"22 years"	"22"	320	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"23 years"	"23"	330	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"24 years"	"24"	345	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"25 years"	"25"	315	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"26 years"	"26"	320	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"27 years"	"27"	367	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"28 years"	"28"	332	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"29 years"	"29"	360	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"30 years"	"30"	392	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"31 years"	"31"	360	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"32 years"	"32"	403	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"33 years"	"33"	409	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"34 years"	"34"	429	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"35 years"	"35"	441	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"36 years"	"36"	412	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"37 years"	"37"	428	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"38 years"	"38"	486	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"39 years"	"39"	513	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"40 years"	"40"	597	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"41 years"	"41"	673	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"42 years"	"42"	799	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"43 years"	"43"	837	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"44 years"	"44"	857	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"45 years"	"45"	917	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"46 years"	"46"	1089	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"47 years"	"47"	1197	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"48 years"	"48"	1403	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"49 years"	"49"	1610	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"50 years"	"50"	1712	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"51 years"	"51"	1819	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"52 years"	"52"	2073	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"53 years"	"53"	2136	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"54 years"	"54"	2335	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"55 years"	"55"	2550	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"56 years"	"56"	2711	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"57 years"	"57"	2714	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"58 years"	"58"	2929	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"59 years"	"59"	3051	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"60 years"	"60"	3204	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"61 years"	"61"	3181	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"62 years"	"62"	3284	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"63 years"	"63"	3552	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"64 years"	"64"	3736	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"65 years"	"65"	4100	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"66 years"	"66"	4095	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"67 years"	"67"	3510	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"68 years"	"68"	3853	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"69 years"	"69"	4382	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"70 years"	"70"	4627	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"71 years"	"71"	4428	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"72 years"	"72"	4420	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"73 years"	"73"	4564	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"74 years"	"74"	4902	Not Applicable	Not Applicable
