"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2013"	"2013/01"	"< 1 year"	"0"	1950	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"1 year"	"1"	125	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"2 years"	"2"	81	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"3 years"	"3"	62	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"4 years"	"4"	53	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"5 years"	"5"	54	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"6 years"	"6"	46	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"7 years"	"7"	38	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"8 years"	"8"	44	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"9 years"	"9"	44	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"10 years"	"10"	33	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"11 years"	"11"	32	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"12 years"	"12"	51	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"13 years"	"13"	50	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"14 years"	"14"	62	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"15 years"	"15"	76	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"16 years"	"16"	113	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"17 years"	"17"	161	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"18 years"	"18"	186	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"19 years"	"19"	230	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"20 years"	"20"	277	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"21 years"	"21"	331	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"22 years"	"22"	311	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"23 years"	"23"	326	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"24 years"	"24"	338	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"25 years"	"25"	310	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"26 years"	"26"	316	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"27 years"	"27"	354	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"28 years"	"28"	325	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"29 years"	"29"	355	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"30 years"	"30"	389	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"31 years"	"31"	352	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"32 years"	"32"	401	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"33 years"	"33"	404	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"34 years"	"34"	431	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"35 years"	"35"	434	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"36 years"	"36"	409	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"37 years"	"37"	434	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"38 years"	"38"	478	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"39 years"	"39"	507	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"40 years"	"40"	596	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"41 years"	"41"	668	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"42 years"	"42"	787	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"43 years"	"43"	818	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"44 years"	"44"	834	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"45 years"	"45"	904	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"46 years"	"46"	1079	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"47 years"	"47"	1184	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"48 years"	"48"	1392	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"49 years"	"49"	1587	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"50 years"	"50"	1693	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"51 years"	"51"	1801	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"52 years"	"52"	2037	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"53 years"	"53"	2110	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"54 years"	"54"	2304	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"55 years"	"55"	2524	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"56 years"	"56"	2707	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"57 years"	"57"	2680	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"58 years"	"58"	2899	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"59 years"	"59"	3021	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"60 years"	"60"	3157	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"61 years"	"61"	3137	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"62 years"	"62"	3235	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"63 years"	"63"	3525	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"64 years"	"64"	3683	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"65 years"	"65"	4048	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"66 years"	"66"	4035	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"67 years"	"67"	3461	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"68 years"	"68"	3805	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"69 years"	"69"	4326	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"70 years"	"70"	4569	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"71 years"	"71"	4369	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"72 years"	"72"	4369	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"73 years"	"73"	4531	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"74 years"	"74"	4840	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"75 years"	"75"	4954	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"76 years"	"76"	5187	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"77 years"	"77"	5483	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"78 years"	"78"	5717	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"79 years"	"79"	5679	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"80 years"	"80"	6299	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"81 years"	"81"	6519	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"82 years"	"82"	7187	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"83 years"	"83"	7166	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"84 years"	"84"	7833	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"85 years"	"85"	8169	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"86 years"	"86"	8064	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"87 years"	"87"	8127	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"88 years"	"88"	8239	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"89 years"	"89"	7864	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"90 years"	"90"	7686	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"91 years"	"91"	7322	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"92 years"	"92"	6488	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"93 years"	"93"	5378	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"94 years"	"94"	4816	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"95 years"	"95"	3784	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"96 years"	"96"	3109	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"97 years"	"97"	2475	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"98 years"	"98"	1980	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"99 years"	"99"	1416	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"100+ years"	"100"	2903	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"< 1 year"	"0"	1772	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"1 year"	"1"	128	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"2 years"	"2"	78	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"3 years"	"3"	63	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"4 years"	"4"	59	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"5 years"	"5"	52	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"6 years"	"6"	49	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"7 years"	"7"	26	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"8 years"	"8"	38	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"9 years"	"9"	26	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"10 years"	"10"	30	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"11 years"	"11"	36	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"12 years"	"12"	51	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"13 years"	"13"	54	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"14 years"	"14"	51	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"15 years"	"15"	78	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"16 years"	"16"	101	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"17 years"	"17"	115	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"18 years"	"18"	163	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"19 years"	"19"	188	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"20 years"	"20"	224	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"21 years"	"21"	257	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"22 years"	"22"	277	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"23 years"	"23"	304	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"24 years"	"24"	274	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"25 years"	"25"	283	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"26 years"	"26"	290	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"27 years"	"27"	320	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"28 years"	"28"	296	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"29 years"	"29"	302	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"30 years"	"30"	338	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"31 years"	"31"	365	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"32 years"	"32"	375	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"33 years"	"33"	361	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"34 years"	"34"	389	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"35 years"	"35"	386	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"36 years"	"36"	379	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"37 years"	"37"	431	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"38 years"	"38"	449	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"39 years"	"39"	455	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"40 years"	"40"	566	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"41 years"	"41"	584	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"42 years"	"42"	665	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"43 years"	"43"	701	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"44 years"	"44"	739	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"45 years"	"45"	809	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"46 years"	"46"	901	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"47 years"	"47"	1040	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"48 years"	"48"	1141	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"49 years"	"49"	1323	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"50 years"	"50"	1506	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"51 years"	"51"	1630	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"52 years"	"52"	1749	Not Applicable	Not Applicable
