"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2013"	"2013/01"	"< 1 year"	"0"	1937	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"1 year"	"1"	127	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"2 years"	"2"	80	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"3 years"	"3"	60	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"4 years"	"4"	53	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"5 years"	"5"	58	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"6 years"	"6"	46	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"7 years"	"7"	39	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"8 years"	"8"	44	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"9 years"	"9"	44	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"10 years"	"10"	33	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"11 years"	"11"	32	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"12 years"	"12"	50	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"13 years"	"13"	51	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"14 years"	"14"	64	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"15 years"	"15"	79	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"16 years"	"16"	113	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"17 years"	"17"	161	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"18 years"	"18"	186	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"19 years"	"19"	231	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"20 years"	"20"	274	Not Applicable	Not Applicable
