"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2013"	"2013/01"	"< 1 year"	"0"	1916	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"1 year"	"1"	127	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"2 years"	"2"	78	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"3 years"	"3"	61	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"4 years"	"4"	54	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"5 years"	"5"	57	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"6 years"	"6"	46	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"7 years"	"7"	38	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"8 years"	"8"	43	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"9 years"	"9"	42	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"10 years"	"10"	33	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"11 years"	"11"	32	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"12 years"	"12"	47	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"13 years"	"13"	48	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"14 years"	"14"	64	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"15 years"	"15"	76	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"16 years"	"16"	113	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"17 years"	"17"	157	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"18 years"	"18"	180	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"19 years"	"19"	225	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"20 years"	"20"	271	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"21 years"	"21"	320	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"22 years"	"22"	309	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"23 years"	"23"	320	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"24 years"	"24"	336	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"25 years"	"25"	308	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"26 years"	"26"	311	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"27 years"	"27"	360	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"28 years"	"28"	325	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"29 years"	"29"	357	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"30 years"	"30"	377	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"31 years"	"31"	354	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"32 years"	"32"	395	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"33 years"	"33"	399	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"34 years"	"34"	421	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"35 years"	"35"	423	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"36 years"	"36"	404	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"37 years"	"37"	430	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"38 years"	"38"	468	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"39 years"	"39"	494	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"40 years"	"40"	590	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"41 years"	"41"	668	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"42 years"	"42"	776	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"43 years"	"43"	812	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"44 years"	"44"	835	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"45 years"	"45"	901	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"46 years"	"46"	1057	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"47 years"	"47"	1173	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"48 years"	"48"	1371	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"49 years"	"49"	1581	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"50 years"	"50"	1686	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"51 years"	"51"	1789	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"52 years"	"52"	2024	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"53 years"	"53"	2078	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"54 years"	"54"	2283	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"55 years"	"55"	2507	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"56 years"	"56"	2642	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"57 years"	"57"	2653	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"58 years"	"58"	2867	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"59 years"	"59"	3015	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"60 years"	"60"	3139	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"61 years"	"61"	3093	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"62 years"	"62"	3196	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"63 years"	"63"	3454	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"64 years"	"64"	3657	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"65 years"	"65"	4013	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"66 years"	"66"	4038	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"67 years"	"67"	3422	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"68 years"	"68"	3785	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"69 years"	"69"	4312	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"70 years"	"70"	4567	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"71 years"	"71"	4373	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"72 years"	"72"	4354	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"73 years"	"73"	4470	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"74 years"	"74"	4810	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"75 years"	"75"	4923	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"76 years"	"76"	5199	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"77 years"	"77"	5489	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"78 years"	"78"	5715	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"79 years"	"79"	5705	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"80 years"	"80"	6289	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"81 years"	"81"	6533	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"82 years"	"82"	7248	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"83 years"	"83"	7220	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"84 years"	"84"	7878	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"85 years"	"85"	8240	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"86 years"	"86"	8160	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"87 years"	"87"	8226	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"88 years"	"88"	8346	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"89 years"	"89"	7922	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"90 years"	"90"	7784	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"91 years"	"91"	7422	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"92 years"	"92"	6562	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"93 years"	"93"	5473	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"94 years"	"94"	4883	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"95 years"	"95"	3830	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"96 years"	"96"	3151	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"97 years"	"97"	2517	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"98 years"	"98"	2016	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"99 years"	"99"	1437	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"100+ years"	"100"	2968	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"< 1 year"	"0"	1744	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"1 year"	"1"	123	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"2 years"	"2"	76	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"3 years"	"3"	60	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"4 years"	"4"	57	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"5 years"	"5"	49	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"6 years"	"6"	46	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"7 years"	"7"	27	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"8 years"	"8"	38	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"9 years"	"9"	26	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"10 years"	"10"	31	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"11 years"	"11"	38	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"12 years"	"12"	51	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"13 years"	"13"	55	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"14 years"	"14"	50	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"15 years"	"15"	75	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"16 years"	"16"	98	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"17 years"	"17"	112	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"18 years"	"18"	163	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"19 years"	"19"	182	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"20 years"	"20"	214	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"21 years"	"21"	259	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"22 years"	"22"	280	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"23 years"	"23"	297	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"24 years"	"24"	268	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"25 years"	"25"	285	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"26 years"	"26"	290	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"27 years"	"27"	315	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"28 years"	"28"	287	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"29 years"	"29"	299	Not Applicable	Not Applicable
