"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2013"	"2013/01"	"< 1 year"	"0"	1966	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"1 year"	"1"	129	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"2 years"	"2"	82	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"3 years"	"3"	62	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"4 years"	"4"	56	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"5 years"	"5"	59	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"6 years"	"6"	48	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"7 years"	"7"	39	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"8 years"	"8"	43	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"9 years"	"9"	45	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"10 years"	"10"	34	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"11 years"	"11"	31	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"12 years"	"12"	50	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"13 years"	"13"	49	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"14 years"	"14"	62	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"15 years"	"15"	80	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"16 years"	"16"	115	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"17 years"	"17"	164	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"18 years"	"18"	187	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"19 years"	"19"	235	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"20 years"	"20"	279	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"21 years"	"21"	333	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"22 years"	"22"	320	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"23 years"	"23"	332	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"24 years"	"24"	342	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"25 years"	"25"	318	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"26 years"	"26"	319	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"27 years"	"27"	369	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"28 years"	"28"	332	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"29 years"	"29"	358	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"30 years"	"30"	392	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"31 years"	"31"	360	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"32 years"	"32"	402	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"33 years"	"33"	409	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"34 years"	"34"	432	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"35 years"	"35"	440	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"36 years"	"36"	417	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"37 years"	"37"	442	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"38 years"	"38"	486	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"39 years"	"39"	515	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"40 years"	"40"	608	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"41 years"	"41"	683	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"42 years"	"42"	798	Not Applicable	Not Applicable
