"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2013"	"2013/01"	"< 1 year"	"0"	1952	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"1 year"	"1"	129	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"2 years"	"2"	81	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"3 years"	"3"	61	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"4 years"	"4"	55	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"5 years"	"5"	58	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"6 years"	"6"	48	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"7 years"	"7"	38	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"8 years"	"8"	42	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"9 years"	"9"	45	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"10 years"	"10"	34	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"11 years"	"11"	32	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"12 years"	"12"	52	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"13 years"	"13"	49	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"14 years"	"14"	64	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"15 years"	"15"	80	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"16 years"	"16"	112	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"17 years"	"17"	163	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"18 years"	"18"	186	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"19 years"	"19"	230	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"20 years"	"20"	273	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"21 years"	"21"	332	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"22 years"	"22"	311	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"23 years"	"23"	329	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"24 years"	"24"	340	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"25 years"	"25"	315	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"26 years"	"26"	321	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"27 years"	"27"	367	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"28 years"	"28"	325	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"29 years"	"29"	357	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"30 years"	"30"	388	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"31 years"	"31"	356	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"32 years"	"32"	401	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"33 years"	"33"	402	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"34 years"	"34"	428	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"35 years"	"35"	439	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"36 years"	"36"	410	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"37 years"	"37"	438	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"38 years"	"38"	485	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"39 years"	"39"	509	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"40 years"	"40"	600	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"41 years"	"41"	672	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"42 years"	"42"	793	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"43 years"	"43"	829	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"44 years"	"44"	851	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"45 years"	"45"	909	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"46 years"	"46"	1082	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"47 years"	"47"	1187	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"48 years"	"48"	1396	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"49 years"	"49"	1614	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"50 years"	"50"	1706	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"51 years"	"51"	1818	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"52 years"	"52"	2063	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"53 years"	"53"	2130	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"54 years"	"54"	2325	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"55 years"	"55"	2547	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"56 years"	"56"	2695	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"57 years"	"57"	2693	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"58 years"	"58"	2896	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"59 years"	"59"	3038	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"60 years"	"60"	3189	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"61 years"	"61"	3154	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"62 years"	"62"	3268	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"63 years"	"63"	3505	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"64 years"	"64"	3704	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"65 years"	"65"	4095	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"66 years"	"66"	4053	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"67 years"	"67"	3475	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"68 years"	"68"	3828	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"69 years"	"69"	4361	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"70 years"	"70"	4615	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"71 years"	"71"	4400	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"72 years"	"72"	4419	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"73 years"	"73"	4537	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"74 years"	"74"	4873	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"75 years"	"75"	5000	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"76 years"	"76"	5238	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"77 years"	"77"	5558	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"78 years"	"78"	5764	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"79 years"	"79"	5736	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"80 years"	"80"	6380	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"81 years"	"81"	6590	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"82 years"	"82"	7269	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"83 years"	"83"	7275	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"84 years"	"84"	7938	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"85 years"	"85"	8248	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"86 years"	"86"	8185	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"87 years"	"87"	8222	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"88 years"	"88"	8379	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"89 years"	"89"	7959	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"90 years"	"90"	7783	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"91 years"	"91"	7417	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"92 years"	"92"	6568	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"93 years"	"93"	5472	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"94 years"	"94"	4871	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"95 years"	"95"	3832	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"96 years"	"96"	3139	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"97 years"	"97"	2489	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"98 years"	"98"	1995	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"99 years"	"99"	1436	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"100+ years"	"100"	2969	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"< 1 year"	"0"	1780	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"1 year"	"1"	131	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"2 years"	"2"	79	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"3 years"	"3"	63	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"4 years"	"4"	58	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"5 years"	"5"	51	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"6 years"	"6"	48	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"7 years"	"7"	28	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"8 years"	"8"	38	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"9 years"	"9"	28	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"10 years"	"10"	32	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"11 years"	"11"	38	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"12 years"	"12"	52	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"13 years"	"13"	56	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"14 years"	"14"	50	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"15 years"	"15"	76	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"16 years"	"16"	102	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"17 years"	"17"	116	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"18 years"	"18"	167	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"19 years"	"19"	189	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"20 years"	"20"	225	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"21 years"	"21"	262	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"22 years"	"22"	282	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"23 years"	"23"	307	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"24 years"	"24"	277	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"25 years"	"25"	287	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"26 years"	"26"	299	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"27 years"	"27"	323	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"28 years"	"28"	298	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"29 years"	"29"	310	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"30 years"	"30"	344	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"31 years"	"31"	361	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"32 years"	"32"	374	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"33 years"	"33"	362	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"34 years"	"34"	387	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"35 years"	"35"	380	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"36 years"	"36"	387	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"37 years"	"37"	432	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"38 years"	"38"	449	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"39 years"	"39"	453	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"40 years"	"40"	566	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"41 years"	"41"	583	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"42 years"	"42"	676	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"43 years"	"43"	711	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"44 years"	"44"	744	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"45 years"	"45"	806	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"46 years"	"46"	900	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"47 years"	"47"	1062	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"48 years"	"48"	1146	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"49 years"	"49"	1325	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"50 years"	"50"	1512	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"51 years"	"51"	1626	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"52 years"	"52"	1761	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"53 years"	"53"	1892	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"54 years"	"54"	1963	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"55 years"	"55"	2179	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"56 years"	"56"	2320	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"57 years"	"57"	2425	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"58 years"	"58"	2523	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"59 years"	"59"	2589	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"60 years"	"60"	2730	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"61 years"	"61"	2669	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"62 years"	"62"	2812	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"63 years"	"63"	3106	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"64 years"	"64"	3312	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"65 years"	"65"	3428	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"66 years"	"66"	3528	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"67 years"	"67"	3068	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"68 years"	"68"	3336	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"69 years"	"69"	3667	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"70 years"	"70"	3845	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"71 years"	"71"	3822	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"72 years"	"72"	3811	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"73 years"	"73"	3787	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"74 years"	"74"	4005	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"75 years"	"75"	4199	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"76 years"	"76"	4282	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"77 years"	"77"	4619	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"78 years"	"78"	4769	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"79 years"	"79"	4801	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"80 years"	"80"	5268	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"81 years"	"81"	5473	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"82 years"	"82"	6017	Not Applicable	Not Applicable
