"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2013"	"2013/01"	"< 1 year"	"0"	1972	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"1 year"	"1"	127	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"2 years"	"2"	81	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"3 years"	"3"	62	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"4 years"	"4"	55	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"5 years"	"5"	58	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"6 years"	"6"	48	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"7 years"	"7"	40	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"8 years"	"8"	44	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"9 years"	"9"	44	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"10 years"	"10"	34	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"11 years"	"11"	31	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"12 years"	"12"	50	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"13 years"	"13"	51	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"14 years"	"14"	62	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"15 years"	"15"	80	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"16 years"	"16"	115	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"17 years"	"17"	163	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"18 years"	"18"	187	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"19 years"	"19"	235	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"20 years"	"20"	280	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"21 years"	"21"	334	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"22 years"	"22"	322	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"23 years"	"23"	327	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"24 years"	"24"	346	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"25 years"	"25"	320	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"26 years"	"26"	322	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"27 years"	"27"	372	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"28 years"	"28"	332	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"29 years"	"29"	361	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"30 years"	"30"	393	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"31 years"	"31"	357	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"32 years"	"32"	405	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"33 years"	"33"	412	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"34 years"	"34"	434	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"35 years"	"35"	444	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"36 years"	"36"	414	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"37 years"	"37"	443	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"38 years"	"38"	485	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"39 years"	"39"	514	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"40 years"	"40"	606	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"41 years"	"41"	680	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"42 years"	"42"	799	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"43 years"	"43"	835	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"44 years"	"44"	851	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"45 years"	"45"	918	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"46 years"	"46"	1088	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"47 years"	"47"	1198	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"48 years"	"48"	1403	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"49 years"	"49"	1619	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"50 years"	"50"	1728	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"51 years"	"51"	1829	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"52 years"	"52"	2069	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"53 years"	"53"	2148	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"54 years"	"54"	2333	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"55 years"	"55"	2577	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"56 years"	"56"	2722	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"57 years"	"57"	2714	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"58 years"	"58"	2950	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"59 years"	"59"	3070	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"60 years"	"60"	3214	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"61 years"	"61"	3183	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"62 years"	"62"	3297	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"63 years"	"63"	3559	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"64 years"	"64"	3743	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"65 years"	"65"	4124	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"66 years"	"66"	4104	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"67 years"	"67"	3528	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"68 years"	"68"	3866	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"69 years"	"69"	4420	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"70 years"	"70"	4639	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"71 years"	"71"	4455	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"72 years"	"72"	4445	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"73 years"	"73"	4586	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"74 years"	"74"	4921	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"75 years"	"75"	5042	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"76 years"	"76"	5282	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"77 years"	"77"	5604	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"78 years"	"78"	5831	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"79 years"	"79"	5787	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"80 years"	"80"	6424	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"81 years"	"81"	6683	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"82 years"	"82"	7360	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"83 years"	"83"	7342	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"84 years"	"84"	8018	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"85 years"	"85"	8382	Not Applicable	Not Applicable
