"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2013"	"2013/01"	"< 1 year"	"0"	1915	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"1 year"	"1"	127	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"2 years"	"2"	79	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"3 years"	"3"	63	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"4 years"	"4"	54	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"5 years"	"5"	57	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"6 years"	"6"	47	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"7 years"	"7"	39	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"8 years"	"8"	42	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"9 years"	"9"	43	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"10 years"	"10"	32	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"11 years"	"11"	31	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"12 years"	"12"	52	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"13 years"	"13"	50	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"14 years"	"14"	61	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"15 years"	"15"	79	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"16 years"	"16"	112	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"17 years"	"17"	158	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"18 years"	"18"	180	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"19 years"	"19"	229	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"20 years"	"20"	272	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"21 years"	"21"	329	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"22 years"	"22"	313	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"23 years"	"23"	321	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"24 years"	"24"	338	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"25 years"	"25"	311	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"26 years"	"26"	308	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"27 years"	"27"	359	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"28 years"	"28"	327	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"29 years"	"29"	354	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"30 years"	"30"	391	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"31 years"	"31"	351	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"32 years"	"32"	390	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"33 years"	"33"	400	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"34 years"	"34"	416	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"35 years"	"35"	433	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"36 years"	"36"	409	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"37 years"	"37"	430	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"38 years"	"38"	481	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"39 years"	"39"	503	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"40 years"	"40"	593	Not Applicable	Not Applicable
