"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2013"	"2013/01"	"< 1 year"	"0"	1889	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"1 year"	"1"	120	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"2 years"	"2"	79	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"3 years"	"3"	61	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"4 years"	"4"	53	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"5 years"	"5"	53	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"6 years"	"6"	45	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"7 years"	"7"	39	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"8 years"	"8"	43	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"9 years"	"9"	41	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"10 years"	"10"	29	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"11 years"	"11"	32	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"12 years"	"12"	50	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"13 years"	"13"	51	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"14 years"	"14"	64	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"15 years"	"15"	73	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"16 years"	"16"	109	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"17 years"	"17"	157	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"18 years"	"18"	173	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"19 years"	"19"	220	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"20 years"	"20"	265	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"21 years"	"21"	321	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"22 years"	"22"	304	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"23 years"	"23"	307	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"24 years"	"24"	322	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"25 years"	"25"	305	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"26 years"	"26"	303	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"27 years"	"27"	353	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"28 years"	"28"	310	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"29 years"	"29"	342	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"30 years"	"30"	375	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"31 years"	"31"	338	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"32 years"	"32"	382	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"33 years"	"33"	402	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"34 years"	"34"	416	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"35 years"	"35"	421	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"36 years"	"36"	391	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"37 years"	"37"	424	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"38 years"	"38"	466	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"39 years"	"39"	492	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"40 years"	"40"	574	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"41 years"	"41"	642	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"42 years"	"42"	768	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"43 years"	"43"	790	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"44 years"	"44"	820	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"45 years"	"45"	881	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"46 years"	"46"	1027	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"47 years"	"47"	1130	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"48 years"	"48"	1335	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"49 years"	"49"	1536	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"50 years"	"50"	1639	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"51 years"	"51"	1720	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"52 years"	"52"	1966	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"53 years"	"53"	2003	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"54 years"	"54"	2212	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"55 years"	"55"	2430	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"56 years"	"56"	2585	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"57 years"	"57"	2578	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"58 years"	"58"	2787	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"59 years"	"59"	2892	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"60 years"	"60"	3049	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"61 years"	"61"	3030	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"62 years"	"62"	3123	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"63 years"	"63"	3343	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"64 years"	"64"	3558	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"65 years"	"65"	3907	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"66 years"	"66"	3850	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"67 years"	"67"	3286	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"68 years"	"68"	3651	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"69 years"	"69"	4137	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"70 years"	"70"	4357	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"71 years"	"71"	4208	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"72 years"	"72"	4186	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"73 years"	"73"	4347	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"74 years"	"74"	4645	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"75 years"	"75"	4738	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"76 years"	"76"	4971	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"77 years"	"77"	5300	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"78 years"	"78"	5471	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"79 years"	"79"	5433	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"80 years"	"80"	6051	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"81 years"	"81"	6272	Not Applicable	Not Applicable
