"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2013"	"2013/01"	"< 1 year"	"0"	1957	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"1 year"	"1"	129	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"2 years"	"2"	80	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"3 years"	"3"	63	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"4 years"	"4"	56	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"5 years"	"5"	58	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"6 years"	"6"	48	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"7 years"	"7"	40	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"8 years"	"8"	42	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"9 years"	"9"	44	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"10 years"	"10"	34	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"11 years"	"11"	31	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"12 years"	"12"	51	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"13 years"	"13"	50	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"14 years"	"14"	64	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"15 years"	"15"	80	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"16 years"	"16"	117	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"17 years"	"17"	160	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"18 years"	"18"	185	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"19 years"	"19"	232	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"20 years"	"20"	277	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"21 years"	"21"	333	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"22 years"	"22"	317	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"23 years"	"23"	324	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"24 years"	"24"	338	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"25 years"	"25"	316	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"26 years"	"26"	321	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"27 years"	"27"	363	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"28 years"	"28"	331	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"29 years"	"29"	360	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"30 years"	"30"	393	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"31 years"	"31"	351	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"32 years"	"32"	401	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"33 years"	"33"	408	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"34 years"	"34"	430	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"35 years"	"35"	439	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"36 years"	"36"	411	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"37 years"	"37"	441	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"38 years"	"38"	486	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"39 years"	"39"	502	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"40 years"	"40"	605	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"41 years"	"41"	673	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"42 years"	"42"	795	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"43 years"	"43"	830	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"44 years"	"44"	849	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"45 years"	"45"	919	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"46 years"	"46"	1075	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"47 years"	"47"	1181	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"48 years"	"48"	1390	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"49 years"	"49"	1599	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"50 years"	"50"	1705	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"51 years"	"51"	1805	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"52 years"	"52"	2057	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"53 years"	"53"	2123	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"54 years"	"54"	2322	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"55 years"	"55"	2543	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"56 years"	"56"	2701	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"57 years"	"57"	2694	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"58 years"	"58"	2906	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"59 years"	"59"	3018	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"60 years"	"60"	3184	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"61 years"	"61"	3147	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"62 years"	"62"	3264	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"63 years"	"63"	3507	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"64 years"	"64"	3721	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"65 years"	"65"	4087	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"66 years"	"66"	4068	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"67 years"	"67"	3487	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"68 years"	"68"	3836	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"69 years"	"69"	4362	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"70 years"	"70"	4606	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"71 years"	"71"	4420	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"72 years"	"72"	4414	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"73 years"	"73"	4520	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"74 years"	"74"	4876	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"75 years"	"75"	5006	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"76 years"	"76"	5247	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"77 years"	"77"	5557	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"78 years"	"78"	5773	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"79 years"	"79"	5756	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"80 years"	"80"	6360	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"81 years"	"81"	6634	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"82 years"	"82"	7314	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"83 years"	"83"	7302	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"84 years"	"84"	7972	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"85 years"	"85"	8322	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"86 years"	"86"	8224	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"87 years"	"87"	8276	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"88 years"	"88"	8437	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"89 years"	"89"	8025	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"90 years"	"90"	7836	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"91 years"	"91"	7459	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"92 years"	"92"	6612	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"93 years"	"93"	5511	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"94 years"	"94"	4923	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"95 years"	"95"	3862	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"96 years"	"96"	3174	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"97 years"	"97"	2520	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"98 years"	"98"	2012	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"99 years"	"99"	1449	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"100+ years"	"100"	2980	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"< 1 year"	"0"	1792	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"1 year"	"1"	131	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"2 years"	"2"	80	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"3 years"	"3"	64	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"4 years"	"4"	58	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"5 years"	"5"	50	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"6 years"	"6"	48	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"7 years"	"7"	27	Not Applicable	Not Applicable
