"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2013"	"2013/01"	"< 1 year"	"0"	1935	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"1 year"	"1"	127	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"2 years"	"2"	81	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"3 years"	"3"	62	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"4 years"	"4"	56	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"5 years"	"5"	58	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"6 years"	"6"	47	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"7 years"	"7"	40	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"8 years"	"8"	43	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"9 years"	"9"	45	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"10 years"	"10"	34	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"11 years"	"11"	30	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"12 years"	"12"	52	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"13 years"	"13"	50	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"14 years"	"14"	63	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"15 years"	"15"	77	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"16 years"	"16"	115	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"17 years"	"17"	162	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"18 years"	"18"	185	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"19 years"	"19"	226	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"20 years"	"20"	273	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"21 years"	"21"	331	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"22 years"	"22"	313	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"23 years"	"23"	323	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"24 years"	"24"	343	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"25 years"	"25"	312	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"26 years"	"26"	315	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"27 years"	"27"	360	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"28 years"	"28"	332	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"29 years"	"29"	360	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"30 years"	"30"	391	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"31 years"	"31"	359	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"32 years"	"32"	394	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"33 years"	"33"	397	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"34 years"	"34"	426	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"35 years"	"35"	437	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"36 years"	"36"	408	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"37 years"	"37"	434	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"38 years"	"38"	481	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"39 years"	"39"	503	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"40 years"	"40"	600	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"41 years"	"41"	679	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"42 years"	"42"	780	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"43 years"	"43"	826	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"44 years"	"44"	852	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"45 years"	"45"	906	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"46 years"	"46"	1071	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"47 years"	"47"	1183	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"48 years"	"48"	1373	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"49 years"	"49"	1602	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"50 years"	"50"	1697	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"51 years"	"51"	1789	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"52 years"	"52"	2053	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"53 years"	"53"	2117	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"54 years"	"54"	2306	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"55 years"	"55"	2531	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"56 years"	"56"	2686	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"57 years"	"57"	2685	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"58 years"	"58"	2885	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"59 years"	"59"	3015	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"60 years"	"60"	3171	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"61 years"	"61"	3146	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"62 years"	"62"	3248	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"63 years"	"63"	3503	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"64 years"	"64"	3703	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"65 years"	"65"	4078	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"66 years"	"66"	4034	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"67 years"	"67"	3476	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"68 years"	"68"	3816	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"69 years"	"69"	4365	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"70 years"	"70"	4566	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"71 years"	"71"	4383	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"72 years"	"72"	4371	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"73 years"	"73"	4512	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"74 years"	"74"	4837	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"75 years"	"75"	4971	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"76 years"	"76"	5196	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"77 years"	"77"	5523	Not Applicable	Not Applicable
