"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2013"	"2013/01"	"< 1 year"	"0"	1970	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"1 year"	"1"	130	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"2 years"	"2"	81	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"3 years"	"3"	62	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"4 years"	"4"	55	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"5 years"	"5"	58	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"6 years"	"6"	47	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"7 years"	"7"	40	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"8 years"	"8"	44	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"9 years"	"9"	45	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"10 years"	"10"	34	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"11 years"	"11"	32	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"12 years"	"12"	52	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"13 years"	"13"	51	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"14 years"	"14"	65	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"15 years"	"15"	79	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"16 years"	"16"	117	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"17 years"	"17"	164	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"18 years"	"18"	188	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"19 years"	"19"	235	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"20 years"	"20"	277	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"21 years"	"21"	331	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"22 years"	"22"	320	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"23 years"	"23"	331	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"24 years"	"24"	343	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"25 years"	"25"	317	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"26 years"	"26"	320	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"27 years"	"27"	371	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"28 years"	"28"	336	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"29 years"	"29"	364	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"30 years"	"30"	394	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"31 years"	"31"	362	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"32 years"	"32"	404	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"33 years"	"33"	410	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"34 years"	"34"	431	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"35 years"	"35"	444	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"36 years"	"36"	414	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"37 years"	"37"	439	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"38 years"	"38"	486	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"39 years"	"39"	517	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"40 years"	"40"	609	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"41 years"	"41"	680	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"42 years"	"42"	791	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"43 years"	"43"	836	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"44 years"	"44"	859	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"45 years"	"45"	923	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"46 years"	"46"	1090	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"47 years"	"47"	1199	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"48 years"	"48"	1407	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"49 years"	"49"	1631	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"50 years"	"50"	1720	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"51 years"	"51"	1830	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"52 years"	"52"	2079	Not Applicable	Not Applicable
