"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2013"	"2013/01"	"< 1 year"	"0"	1964	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"1 year"	"1"	126	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"2 years"	"2"	80	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"3 years"	"3"	61	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"4 years"	"4"	56	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"5 years"	"5"	59	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"6 years"	"6"	47	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"7 years"	"7"	40	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"8 years"	"8"	43	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"9 years"	"9"	45	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"10 years"	"10"	34	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"11 years"	"11"	32	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"12 years"	"12"	51	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"13 years"	"13"	50	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"14 years"	"14"	63	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"15 years"	"15"	80	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"16 years"	"16"	115	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"17 years"	"17"	163	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"18 years"	"18"	185	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"19 years"	"19"	234	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"20 years"	"20"	281	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"21 years"	"21"	330	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"22 years"	"22"	319	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"23 years"	"23"	329	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"24 years"	"24"	347	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"25 years"	"25"	317	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"26 years"	"26"	321	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"27 years"	"27"	368	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"28 years"	"28"	333	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"29 years"	"29"	361	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"30 years"	"30"	392	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"31 years"	"31"	363	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"32 years"	"32"	403	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"33 years"	"33"	414	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"34 years"	"34"	432	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"35 years"	"35"	441	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"36 years"	"36"	415	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"37 years"	"37"	436	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"38 years"	"38"	489	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"39 years"	"39"	515	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"40 years"	"40"	608	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"41 years"	"41"	684	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"42 years"	"42"	801	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"43 years"	"43"	831	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"44 years"	"44"	856	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"45 years"	"45"	923	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"46 years"	"46"	1090	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"47 years"	"47"	1205	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"48 years"	"48"	1401	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"49 years"	"49"	1624	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"50 years"	"50"	1731	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"51 years"	"51"	1830	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"52 years"	"52"	2065	Not Applicable	Not Applicable
