"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2013"	"2013/01"	"< 1 year"	"0"	1888	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"1 year"	"1"	123	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"2 years"	"2"	80	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"3 years"	"3"	63	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"4 years"	"4"	53	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"5 years"	"5"	59	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"6 years"	"6"	47	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"7 years"	"7"	37	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"8 years"	"8"	41	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"9 years"	"9"	44	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"10 years"	"10"	32	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"11 years"	"11"	30	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"12 years"	"12"	50	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"13 years"	"13"	48	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"14 years"	"14"	62	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"15 years"	"15"	75	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"16 years"	"16"	114	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"17 years"	"17"	160	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"18 years"	"18"	187	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"19 years"	"19"	223	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"20 years"	"20"	261	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"21 years"	"21"	320	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"22 years"	"22"	304	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"23 years"	"23"	315	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"24 years"	"24"	325	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"25 years"	"25"	307	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"26 years"	"26"	306	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"27 years"	"27"	350	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"28 years"	"28"	323	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"29 years"	"29"	349	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"30 years"	"30"	379	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"31 years"	"31"	349	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"32 years"	"32"	388	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"33 years"	"33"	397	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"34 years"	"34"	417	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"35 years"	"35"	417	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"36 years"	"36"	402	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"37 years"	"37"	416	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"38 years"	"38"	475	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"39 years"	"39"	491	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"40 years"	"40"	586	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"41 years"	"41"	656	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"42 years"	"42"	764	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"43 years"	"43"	795	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"44 years"	"44"	814	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"45 years"	"45"	886	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"46 years"	"46"	1041	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"47 years"	"47"	1138	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"48 years"	"48"	1354	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"49 years"	"49"	1544	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"50 years"	"50"	1636	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"51 years"	"51"	1748	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"52 years"	"52"	1955	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"53 years"	"53"	2058	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"54 years"	"54"	2225	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"55 years"	"55"	2471	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"56 years"	"56"	2600	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"57 years"	"57"	2597	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"58 years"	"58"	2798	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"59 years"	"59"	2933	Not Applicable	Not Applicable
