"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2013"	"2013/01"	"< 1 year"	"0"	1978	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"1 year"	"1"	129	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"2 years"	"2"	82	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"3 years"	"3"	63	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"4 years"	"4"	55	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"5 years"	"5"	59	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"6 years"	"6"	48	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"7 years"	"7"	40	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"8 years"	"8"	44	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"9 years"	"9"	45	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"10 years"	"10"	34	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"11 years"	"11"	32	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"12 years"	"12"	52	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"13 years"	"13"	51	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"14 years"	"14"	65	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"15 years"	"15"	80	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"16 years"	"16"	116	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"17 years"	"17"	163	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"18 years"	"18"	187	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"19 years"	"19"	236	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"20 years"	"20"	281	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"21 years"	"21"	330	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"22 years"	"22"	318	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"23 years"	"23"	330	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"24 years"	"24"	347	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"25 years"	"25"	321	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"26 years"	"26"	322	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"27 years"	"27"	372	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"28 years"	"28"	334	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"29 years"	"29"	364	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"30 years"	"30"	395	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"31 years"	"31"	363	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"32 years"	"32"	406	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"33 years"	"33"	415	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"34 years"	"34"	435	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"35 years"	"35"	444	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"36 years"	"36"	417	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"37 years"	"37"	442	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"38 years"	"38"	491	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"39 years"	"39"	516	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"40 years"	"40"	614	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"41 years"	"41"	684	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"42 years"	"42"	800	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"43 years"	"43"	840	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"44 years"	"44"	864	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"45 years"	"45"	927	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"46 years"	"46"	1098	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"47 years"	"47"	1202	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"48 years"	"48"	1413	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"49 years"	"49"	1632	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"50 years"	"50"	1733	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"51 years"	"51"	1839	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"52 years"	"52"	2085	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"53 years"	"53"	2158	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"54 years"	"54"	2351	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"55 years"	"55"	2586	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"56 years"	"56"	2742	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"57 years"	"57"	2733	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"58 years"	"58"	2960	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"59 years"	"59"	3086	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"60 years"	"60"	3238	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"61 years"	"61"	3208	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"62 years"	"62"	3314	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"63 years"	"63"	3574	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"64 years"	"64"	3770	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"65 years"	"65"	4158	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"66 years"	"66"	4130	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"67 years"	"67"	3542	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"68 years"	"68"	3893	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"69 years"	"69"	4434	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"70 years"	"70"	4659	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"71 years"	"71"	4480	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"72 years"	"72"	4470	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"73 years"	"73"	4614	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"74 years"	"74"	4953	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"75 years"	"75"	5074	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"76 years"	"76"	5304	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"77 years"	"77"	5637	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"78 years"	"78"	5854	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"79 years"	"79"	5833	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"80 years"	"80"	6464	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"81 years"	"81"	6706	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"82 years"	"82"	7382	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"83 years"	"83"	7380	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"84 years"	"84"	8042	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"85 years"	"85"	8399	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"86 years"	"86"	8316	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"87 years"	"87"	8375	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"88 years"	"88"	8508	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"89 years"	"89"	8107	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"90 years"	"90"	7918	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"91 years"	"91"	7543	Not Applicable	Not Applicable
