"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2013"	"2013/01"	"< 1 year"	"0"	1919	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"1 year"	"1"	126	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"2 years"	"2"	79	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"3 years"	"3"	58	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"4 years"	"4"	56	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"5 years"	"5"	59	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"6 years"	"6"	47	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"7 years"	"7"	38	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"8 years"	"8"	43	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"9 years"	"9"	43	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"10 years"	"10"	33	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"11 years"	"11"	31	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"12 years"	"12"	50	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"13 years"	"13"	51	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"14 years"	"14"	65	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"15 years"	"15"	78	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"16 years"	"16"	112	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"17 years"	"17"	152	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"18 years"	"18"	181	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"19 years"	"19"	227	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"20 years"	"20"	271	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"21 years"	"21"	319	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"22 years"	"22"	314	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"23 years"	"23"	319	Not Applicable	Not Applicable
