"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2013"	"2013/01"	"24 years"	"24"	347	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"25 years"	"25"	321	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"26 years"	"26"	323	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"27 years"	"27"	372	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"28 years"	"28"	336	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"29 years"	"29"	365	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"30 years"	"30"	397	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"31 years"	"31"	363	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"32 years"	"32"	407	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"33 years"	"33"	415	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"34 years"	"34"	437	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"35 years"	"35"	446	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"36 years"	"36"	418	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"37 years"	"37"	444	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"38 years"	"38"	493	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"39 years"	"39"	519	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"40 years"	"40"	615	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"41 years"	"41"	687	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"42 years"	"42"	805	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"43 years"	"43"	842	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"44 years"	"44"	865	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"45 years"	"45"	931	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"46 years"	"46"	1100	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"47 years"	"47"	1209	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"48 years"	"48"	1419	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"49 years"	"49"	1636	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"50 years"	"50"	1739	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"51 years"	"51"	1846	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"52 years"	"52"	2091	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"53 years"	"53"	2162	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"54 years"	"54"	2360	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"55 years"	"55"	2594	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"56 years"	"56"	2750	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"57 years"	"57"	2744	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"58 years"	"58"	2966	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"59 years"	"59"	3094	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"60 years"	"60"	3250	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"61 years"	"61"	3221	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"62 years"	"62"	3325	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"63 years"	"63"	3591	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"64 years"	"64"	3786	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"65 years"	"65"	4168	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"66 years"	"66"	4145	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"67 years"	"67"	3558	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"68 years"	"68"	3907	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"69 years"	"69"	4448	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"70 years"	"70"	4687	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"71 years"	"71"	4496	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"72 years"	"72"	4487	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"73 years"	"73"	4630	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"74 years"	"74"	4963	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"75 years"	"75"	5088	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"76 years"	"76"	5331	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"77 years"	"77"	5654	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"78 years"	"78"	5877	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"79 years"	"79"	5850	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"80 years"	"80"	6478	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"81 years"	"81"	6731	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"82 years"	"82"	7411	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"83 years"	"83"	7402	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"84 years"	"84"	8070	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"85 years"	"85"	8427	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"86 years"	"86"	8347	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"87 years"	"87"	8394	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"88 years"	"88"	8535	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"89 years"	"89"	8133	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"90 years"	"90"	7955	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"91 years"	"91"	7569	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"92 years"	"92"	6698	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"93 years"	"93"	5585	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"94 years"	"94"	4982	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"95 years"	"95"	3907	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"96 years"	"96"	3207	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"97 years"	"97"	2555	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"98 years"	"98"	2043	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"99 years"	"99"	1465	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"100+ years"	"100"	3023	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"< 1 year"	"0"	1818	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"1 year"	"1"	131	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"2 years"	"2"	80	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"3 years"	"3"	65	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"4 years"	"4"	59	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"5 years"	"5"	52	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"6 years"	"6"	49	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"7 years"	"7"	28	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"8 years"	"8"	39	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"9 years"	"9"	28	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"10 years"	"10"	32	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"11 years"	"11"	38	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"12 years"	"12"	52	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"13 years"	"13"	57	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"14 years"	"14"	51	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"15 years"	"15"	78	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"16 years"	"16"	103	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"17 years"	"17"	117	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"18 years"	"18"	167	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"19 years"	"19"	192	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"20 years"	"20"	226	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"21 years"	"21"	263	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"22 years"	"22"	289	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"23 years"	"23"	312	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"24 years"	"24"	283	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"25 years"	"25"	290	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"26 years"	"26"	304	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"27 years"	"27"	329	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"28 years"	"28"	302	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"29 years"	"29"	313	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"30 years"	"30"	349	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"31 years"	"31"	369	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"32 years"	"32"	380	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"33 years"	"33"	372	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"34 years"	"34"	393	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"35 years"	"35"	387	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"36 years"	"36"	389	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"37 years"	"37"	441	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"38 years"	"38"	458	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"39 years"	"39"	463	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"40 years"	"40"	576	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"41 years"	"41"	595	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"42 years"	"42"	685	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"43 years"	"43"	725	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"44 years"	"44"	757	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"45 years"	"45"	825	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"46 years"	"46"	923	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"47 years"	"47"	1074	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"48 years"	"48"	1168	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"49 years"	"49"	1359	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"50 years"	"50"	1536	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"51 years"	"51"	1670	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"52 years"	"52"	1797	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"53 years"	"53"	1918	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"54 years"	"54"	2001	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"55 years"	"55"	2233	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"56 years"	"56"	2365	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"57 years"	"57"	2477	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"58 years"	"58"	2566	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"59 years"	"59"	2645	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"60 years"	"60"	2783	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"61 years"	"61"	2723	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"62 years"	"62"	2878	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"63 years"	"63"	3176	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"64 years"	"64"	3374	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"65 years"	"65"	3502	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"66 years"	"66"	3590	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"67 years"	"67"	3122	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"68 years"	"68"	3400	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"69 years"	"69"	3743	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"70 years"	"70"	3929	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"71 years"	"71"	3898	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"72 years"	"72"	3878	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"73 years"	"73"	3863	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"74 years"	"74"	4082	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"75 years"	"75"	4279	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"76 years"	"76"	4366	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"77 years"	"77"	4714	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"78 years"	"78"	4853	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"79 years"	"79"	4889	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"80 years"	"80"	5368	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"81 years"	"81"	5591	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"82 years"	"82"	6130	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"83 years"	"83"	6165	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"84 years"	"84"	6661	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"85 years"	"85"	6924	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"86 years"	"86"	6815	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"87 years"	"87"	6967	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"88 years"	"88"	6793	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"89 years"	"89"	6561	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"90 years"	"90"	6317	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"91 years"	"91"	5971	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"92 years"	"92"	5322	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"93 years"	"93"	4419	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"94 years"	"94"	3836	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"95 years"	"95"	3216	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"96 years"	"96"	2476	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"97 years"	"97"	2041	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"98 years"	"98"	1547	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"99 years"	"99"	1091	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"100+ years"	"100"	2312	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"< 1 year"	"0"	1992	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"1 year"	"1"	165	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"2 years"	"2"	80	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"3 years"	"3"	65	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"4 years"	"4"	53	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"5 years"	"5"	32	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"6 years"	"6"	52	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"7 years"	"7"	44	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"8 years"	"8"	36	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"9 years"	"9"	56	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"10 years"	"10"	39	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"11 years"	"11"	50	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"12 years"	"12"	50	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"13 years"	"13"	58	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"14 years"	"14"	71	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"15 years"	"15"	90	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"16 years"	"16"	111	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"17 years"	"17"	165	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"18 years"	"18"	208	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"19 years"	"19"	279	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"20 years"	"20"	294	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"21 years"	"21"	307	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"22 years"	"22"	334	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"23 years"	"23"	368	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"24 years"	"24"	368	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"25 years"	"25"	352	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"26 years"	"26"	342	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"27 years"	"27"	366	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"28 years"	"28"	360	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"29 years"	"29"	360	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"30 years"	"30"	390	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"31 years"	"31"	433	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"32 years"	"32"	419	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"33 years"	"33"	446	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"34 years"	"34"	475	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"35 years"	"35"	466	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"36 years"	"36"	390	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"37 years"	"37"	463	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"38 years"	"38"	472	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"39 years"	"39"	541	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"40 years"	"40"	539	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"41 years"	"41"	670	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"42 years"	"42"	720	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"43 years"	"43"	780	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"44 years"	"44"	852	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"45 years"	"45"	946	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"46 years"	"46"	1034	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"47 years"	"47"	1113	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"48 years"	"48"	1333	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"49 years"	"49"	1562	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"50 years"	"50"	1583	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"51 years"	"51"	1776	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"52 years"	"52"	1962	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"53 years"	"53"	2168	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"54 years"	"54"	2198	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"55 years"	"55"	2539	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"56 years"	"56"	2512	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"57 years"	"57"	2662	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"58 years"	"58"	2797	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"59 years"	"59"	2785	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"60 years"	"60"	2973	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"61 years"	"61"	3163	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"62 years"	"62"	3151	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"63 years"	"63"	3420	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"64 years"	"64"	3509	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"65 years"	"65"	3816	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"66 years"	"66"	3972	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"67 years"	"67"	3304	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"68 years"	"68"	3627	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"69 years"	"69"	4081	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"70 years"	"70"	4220	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"71 years"	"71"	4214	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"72 years"	"72"	3972	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"73 years"	"73"	4281	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"74 years"	"74"	4489	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"75 years"	"75"	4527	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"76 years"	"76"	4621	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"77 years"	"77"	5096	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"78 years"	"78"	5278	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"79 years"	"79"	5166	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"80 years"	"80"	5850	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"81 years"	"81"	6051	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"82 years"	"82"	6524	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"83 years"	"83"	6684	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"84 years"	"84"	6774	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"85 years"	"85"	7163	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"86 years"	"86"	7119	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"87 years"	"87"	7232	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"88 years"	"88"	7293	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"89 years"	"89"	7080	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"90 years"	"90"	6464	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"91 years"	"91"	6155	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"92 years"	"92"	5500	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"93 years"	"93"	4738	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"94 years"	"94"	3963	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"95 years"	"95"	3381	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"96 years"	"96"	2580	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"97 years"	"97"	2085	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"98 years"	"98"	1742	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"99 years"	"99"	1123	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"100+ years"	"100"	2310	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"Apr., 2013"	"2013/04"	"< 1 year"	"0"	1910	Not Applicable	Not Applicable
	"Apr., 2013"	"2013/04"	"1 year"	"1"	124	Not Applicable	Not Applicable
	"Apr., 2013"	"2013/04"	"2 years"	"2"	86	Not Applicable	Not Applicable
	"Apr., 2013"	"2013/04"	"3 years"	"3"	65	Not Applicable	Not Applicable
	"Apr., 2013"	"2013/04"	"4 years"	"4"	51	Not Applicable	Not Applicable
