"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2013"	"2013/01"	"< 1 year"	"0"	1893	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"1 year"	"1"	123	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"2 years"	"2"	80	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"3 years"	"3"	63	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"4 years"	"4"	55	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"5 years"	"5"	58	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"6 years"	"6"	48	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"7 years"	"7"	39	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"8 years"	"8"	42	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"9 years"	"9"	44	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"10 years"	"10"	32	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"11 years"	"11"	31	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"12 years"	"12"	50	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"13 years"	"13"	50	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"14 years"	"14"	61	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"15 years"	"15"	70	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"16 years"	"16"	111	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"17 years"	"17"	154	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"18 years"	"18"	183	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"19 years"	"19"	222	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"20 years"	"20"	267	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"21 years"	"21"	328	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"22 years"	"22"	307	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"23 years"	"23"	322	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"24 years"	"24"	336	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"25 years"	"25"	305	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"26 years"	"26"	316	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"27 years"	"27"	362	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"28 years"	"28"	320	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"29 years"	"29"	354	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"30 years"	"30"	380	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"31 years"	"31"	344	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"32 years"	"32"	396	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"33 years"	"33"	396	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"34 years"	"34"	423	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"35 years"	"35"	430	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"36 years"	"36"	405	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"37 years"	"37"	429	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"38 years"	"38"	466	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"39 years"	"39"	509	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"40 years"	"40"	589	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"41 years"	"41"	656	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"42 years"	"42"	778	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"43 years"	"43"	807	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"44 years"	"44"	827	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"45 years"	"45"	893	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"46 years"	"46"	1068	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"47 years"	"47"	1180	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"48 years"	"48"	1368	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"49 years"	"49"	1565	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"50 years"	"50"	1667	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"51 years"	"51"	1781	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"52 years"	"52"	1996	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	"53 years"	"53"	2078	Not Applicable	Not Applicable
