"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2006"	"2006/01"	"< 1 year"	"0"	2283	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"1 year"	"1"	170	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"2 years"	"2"	87	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"3 years"	"3"	85	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"4 years"	"4"	59	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"5 years"	"5"	58	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"6 years"	"6"	48	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"7 years"	"7"	40	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"8 years"	"8"	32	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"9 years"	"9"	35	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"10 years"	"10"	45	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"11 years"	"11"	42	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"12 years"	"12"	44	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"13 years"	"13"	71	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"14 years"	"14"	98	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"15 years"	"15"	119	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"16 years"	"16"	160	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"17 years"	"17"	213	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"18 years"	"18"	260	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"19 years"	"19"	300	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"20 years"	"20"	329	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"21 years"	"21"	313	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"22 years"	"22"	302	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"23 years"	"23"	331	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"24 years"	"24"	346	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"25 years"	"25"	334	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"26 years"	"26"	314	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"27 years"	"27"	336	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"28 years"	"28"	320	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"29 years"	"29"	330	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"30 years"	"30"	330	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"31 years"	"31"	358	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"32 years"	"32"	353	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"33 years"	"33"	350	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"34 years"	"34"	430	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"35 years"	"35"	459	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"36 years"	"36"	501	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"37 years"	"37"	502	Not Applicable	Not Applicable
