"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2006"	"2006/01"	"< 1 year"	"0"	2299	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"1 year"	"1"	171	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"2 years"	"2"	89	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"3 years"	"3"	85	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"4 years"	"4"	60	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"5 years"	"5"	61	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"6 years"	"6"	50	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"7 years"	"7"	40	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"8 years"	"8"	33	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"9 years"	"9"	34	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"10 years"	"10"	45	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"11 years"	"11"	42	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"12 years"	"12"	47	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"13 years"	"13"	72	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"14 years"	"14"	99	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"15 years"	"15"	121	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"16 years"	"16"	161	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"17 years"	"17"	216	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"18 years"	"18"	263	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"19 years"	"19"	303	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"20 years"	"20"	334	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"21 years"	"21"	319	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"22 years"	"22"	298	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"23 years"	"23"	334	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"24 years"	"24"	347	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"25 years"	"25"	334	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"26 years"	"26"	311	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"27 years"	"27"	341	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"28 years"	"28"	322	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"29 years"	"29"	327	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"30 years"	"30"	335	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"31 years"	"31"	362	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"32 years"	"32"	358	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"33 years"	"33"	349	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"34 years"	"34"	433	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"35 years"	"35"	465	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"36 years"	"36"	508	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"37 years"	"37"	508	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"38 years"	"38"	565	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"39 years"	"39"	636	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"40 years"	"40"	711	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"41 years"	"41"	796	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"42 years"	"42"	919	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"43 years"	"43"	1020	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"44 years"	"44"	1044	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"45 years"	"45"	1121	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"46 years"	"46"	1278	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"47 years"	"47"	1361	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"48 years"	"48"	1496	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"49 years"	"49"	1613	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"50 years"	"50"	1659	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"51 years"	"51"	1760	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"52 years"	"52"	1886	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"53 years"	"53"	1859	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"54 years"	"54"	1978	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"55 years"	"55"	2041	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"56 years"	"56"	2120	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"57 years"	"57"	2295	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"58 years"	"58"	2499	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"59 years"	"59"	2431	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"60 years"	"60"	2150	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"61 years"	"61"	2405	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"62 years"	"62"	2764	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"63 years"	"63"	2864	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"64 years"	"64"	2785	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"65 years"	"65"	2717	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"66 years"	"66"	2958	Not Applicable	Not Applicable
