"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2006"	"2006/01"	"< 1 year"	"0"	2299	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"1 year"	"1"	170	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"2 years"	"2"	87	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"3 years"	"3"	84	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"4 years"	"4"	57	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"5 years"	"5"	61	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"6 years"	"6"	49	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"7 years"	"7"	41	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"8 years"	"8"	33	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"9 years"	"9"	34	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"10 years"	"10"	44	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"11 years"	"11"	42	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"12 years"	"12"	46	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"13 years"	"13"	72	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"14 years"	"14"	99	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"15 years"	"15"	121	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"16 years"	"16"	161	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"17 years"	"17"	218	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"18 years"	"18"	258	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"19 years"	"19"	303	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"20 years"	"20"	333	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"21 years"	"21"	318	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"22 years"	"22"	301	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"23 years"	"23"	331	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"24 years"	"24"	343	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"25 years"	"25"	332	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"26 years"	"26"	316	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"27 years"	"27"	336	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"28 years"	"28"	318	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"29 years"	"29"	329	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"30 years"	"30"	337	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"31 years"	"31"	362	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"32 years"	"32"	356	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"33 years"	"33"	348	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"34 years"	"34"	431	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"35 years"	"35"	463	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"36 years"	"36"	507	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"37 years"	"37"	506	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"38 years"	"38"	560	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"39 years"	"39"	642	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"40 years"	"40"	704	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"41 years"	"41"	799	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"42 years"	"42"	918	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"43 years"	"43"	1024	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"44 years"	"44"	1044	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"45 years"	"45"	1133	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"46 years"	"46"	1270	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"47 years"	"47"	1354	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"48 years"	"48"	1484	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"49 years"	"49"	1598	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"50 years"	"50"	1668	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"51 years"	"51"	1755	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"52 years"	"52"	1885	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"53 years"	"53"	1855	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"54 years"	"54"	1964	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"55 years"	"55"	2034	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"56 years"	"56"	2111	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"57 years"	"57"	2284	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"58 years"	"58"	2493	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"59 years"	"59"	2421	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"60 years"	"60"	2150	Not Applicable	Not Applicable
