"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2006"	"2006/01"	"< 1 year"	"0"	2225	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"1 year"	"1"	165	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"2 years"	"2"	86	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"3 years"	"3"	84	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"4 years"	"4"	57	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"5 years"	"5"	60	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"6 years"	"6"	48	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"7 years"	"7"	41	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"8 years"	"8"	32	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"9 years"	"9"	35	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"10 years"	"10"	43	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"11 years"	"11"	42	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"12 years"	"12"	46	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"13 years"	"13"	72	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"14 years"	"14"	96	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"15 years"	"15"	119	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"16 years"	"16"	150	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"17 years"	"17"	212	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"18 years"	"18"	257	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"19 years"	"19"	296	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"20 years"	"20"	329	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"21 years"	"21"	306	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"22 years"	"22"	292	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"23 years"	"23"	325	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"24 years"	"24"	332	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"25 years"	"25"	326	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"26 years"	"26"	299	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"27 years"	"27"	329	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"28 years"	"28"	306	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"29 years"	"29"	323	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"30 years"	"30"	331	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"31 years"	"31"	350	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"32 years"	"32"	352	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"33 years"	"33"	342	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"34 years"	"34"	423	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"35 years"	"35"	459	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"36 years"	"36"	495	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"37 years"	"37"	491	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"38 years"	"38"	553	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"39 years"	"39"	628	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"40 years"	"40"	701	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"41 years"	"41"	766	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"42 years"	"42"	887	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"43 years"	"43"	993	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"44 years"	"44"	995	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"45 years"	"45"	1094	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"46 years"	"46"	1235	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"47 years"	"47"	1303	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"48 years"	"48"	1461	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"49 years"	"49"	1571	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"50 years"	"50"	1600	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"51 years"	"51"	1703	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"52 years"	"52"	1832	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"53 years"	"53"	1817	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"54 years"	"54"	1909	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"55 years"	"55"	1989	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"56 years"	"56"	2056	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"57 years"	"57"	2209	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"58 years"	"58"	2416	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"59 years"	"59"	2336	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"60 years"	"60"	2093	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"61 years"	"61"	2354	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"62 years"	"62"	2685	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"63 years"	"63"	2790	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"64 years"	"64"	2711	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"65 years"	"65"	2613	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"66 years"	"66"	2865	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"67 years"	"67"	3046	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"68 years"	"68"	3015	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"69 years"	"69"	3188	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"70 years"	"70"	3333	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"71 years"	"71"	3627	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"72 years"	"72"	3763	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"73 years"	"73"	4087	Not Applicable	Not Applicable
